name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V1,5665.0,0.456,0.0318,5.1579,0.0195,0.9817,4.0379,0.0015,8.0,0.0,,,8.0,8.0,AdaBoost,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0608924942742993,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.4588,0.0339,5.2,0.0196,0.9815,4.0342,0.0006,8.0,0.0,,,8.0,8.0,SVC,0.4246113940199264,0.423156309026231,0.3884476612841625,0.4049458220336664,0.4053803667191236,0.4208347012736831,0.3960398374733669,0.423156309026231,0.4976768783817941,0.499639476719955,0.4973555087364984,0.4971452598855048
BachChoralHarmony,V1,5665.0,0.3956,0.0362,4.5926,0.0175,0.9817,4.0404,0.0044,8.0,0.0,,,8.0,8.0,DecisionTree,0.3565293101850055,0.3569361296427543,0.3511184025960314,0.3442427005483918,0.342044730511177,0.3572666628655621,0.3275541604953289,0.3580736254433931,0.4346447171130168,0.4353328839329157,0.433230473668839,0.432199664999798
BachChoralHarmony,V1,5665.0,0.3956,0.0362,4.5926,0.0175,0.9817,4.0404,0.0044,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4429438422677174,0.4416109786969419,0.4099947067219631,0.4213388829337258,0.4241312650076715,0.436791728807669,0.4133497402711444,0.4416109786969419,0.5012714644019126,0.4970538785662235,0.4967596498981109,0.5012233731453861
BachChoralHarmony,V1,5665.0,0.3956,0.0362,4.5926,0.0175,0.9817,4.0404,0.0044,8.0,0.0,,,8.0,8.0,KNN,0.3790804021988641,0.3788067956437668,0.3387642061651345,0.3609836498888701,0.3632307797409528,0.3716808343729745,0.3528934521198962,0.3788067956437668,0.4622966480594909,0.4607223021840779,0.4588618045732648,0.4621032825529351
BachChoralHarmony,V1,5665.0,0.3956,0.0362,4.5926,0.0175,0.9817,4.0404,0.0044,8.0,0.0,,,8.0,8.0,RandomForest,0.4144024989211619,0.407185506116242,0.398489078277365,0.3777944801939458,0.3754804478079782,0.3974408766663649,0.3658708540838818,0.4079740434067543,0.4735904797759542,0.4737615406184863,0.4684723210006401,0.473318437489839
BachChoralHarmony,V1,5665.0,0.3956,0.0362,4.5926,0.0175,0.9817,4.0404,0.0044,8.0,0.0,,,8.0,8.0,AdaBoost,0.0628792497653089,0.0628792497653089,0.0627925394252876,0.0643021367480269,0.0643021367480269,0.0645444025095833,0.0627925394252876,0.0628792497653089,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.3924,0.0363,5.6818,0.0174,0.9815,4.0347,0.0052,8.0,0.0,,,8.0,8.0,SVC,0.4350666996436489,0.4356869768347819,0.4060543977782057,0.4133110326274431,0.4143322293944796,0.4351335801001655,0.4108121750370433,0.4356869768347819,0.499662644122945,0.4986201285475786,0.4970920620114769,0.4992807261391025
BachChoralHarmony,V1,5665.0,0.3447,0.0358,5.7826,0.0162,0.9816,4.0363,0.0055,8.0,0.0,,,8.0,8.0,DecisionTree,0.3641846981559938,0.3688391253814056,0.3601814631530902,0.349995569119137,0.3487740558333388,0.3589352928756323,0.336858602195774,0.3655169099274779,0.4411679807356109,0.4345242659286449,0.4333938162515895,0.4365105875083078
BachChoralHarmony,V1,5665.0,0.3447,0.0358,5.7826,0.0162,0.9816,4.0363,0.0055,8.0,0.0,,,8.0,8.0,LogisticRegression,0.450800036969294,0.4510053832729713,0.4247283686703439,0.4292078652459832,0.4294980224132541,0.4461924290105507,0.4206301592964319,0.4510053832729713,0.5011339875686999,0.500927647084879,0.4997828476864829,0.4991457045031029
BachChoralHarmony,V1,5665.0,0.3447,0.0358,5.7826,0.0162,0.9816,4.0363,0.0055,8.0,0.0,,,8.0,8.0,KNN,0.3911025626883128,0.392088643835803,0.362419487835409,0.3764682222194413,0.3762073278601814,0.3883114248932131,0.3770257660811438,0.392088643835803,0.4607497704266883,0.4619706760026009,0.4589238985999884,0.4595227246961723
BachChoralHarmony,V1,5665.0,0.3447,0.0358,5.7826,0.0162,0.9816,4.0363,0.0055,8.0,0.0,,,8.0,8.0,RandomForest,0.4287400232775484,0.4281532862888548,0.4070649071006212,0.3973922596613968,0.3952638603430756,0.4153981274377538,0.386116647014756,0.4275611075293162,0.474235614641911,0.4767124051826774,0.4707523932488297,0.47503386660652
BachChoralHarmony,V1,5665.0,0.3447,0.0358,5.7826,0.0162,0.9816,4.0363,0.0055,8.0,0.0,,,8.0,8.0,AdaBoost,0.0685034584503058,0.0685034584503058,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.070014059204669,0.0685034584503058,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.3606,0.0359,4.6429,0.0166,0.9816,4.0387,0.0063,8.0,0.0,,,8.0,8.0,SVC,0.4479407490255023,0.4493333621287966,0.4137133579157222,0.4177793908367699,0.4183866069860065,0.44569303078689,0.4276346060358729,0.4493333621287966,0.5003941656088626,0.5008671760462372,0.4973276549402707,0.5010127735979922
BachChoralHarmony,V1,5665.0,0.3034,0.0365,4.8,0.0152,0.9815,4.0364,0.0019,8.0,0.0,,,8.0,8.0,DecisionTree,0.3812728472351784,0.3765178444898685,0.3773255318656189,0.3598058785799435,0.3623853365272391,0.371740001575549,0.3493862308260046,0.3747096012145603,0.4362160825592377,0.4386129126161661,0.4351243544047329,0.4400960323339705
BachChoralHarmony,V1,5665.0,0.3034,0.0365,4.8,0.0152,0.9815,4.0364,0.0019,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4587638023998828,0.4562752740878104,0.427062569227856,0.4427421791317237,0.4424622228997416,0.4524699232039383,0.434995031610986,0.4562752740878104,0.5044830175090733,0.5078380578679595,0.5027502889384874,0.5057385462341492
BachChoralHarmony,V1,5665.0,0.3034,0.0365,4.8,0.0152,0.9815,4.0364,0.0019,8.0,0.0,,,8.0,8.0,KNN,0.3987353082412906,0.4028443613231945,0.3650297748104913,0.3897946928768991,0.3894668781325739,0.3999339844056614,0.3861371919786233,0.4028443613231945,0.4624972624575509,0.4647024649486878,0.4626068572800146,0.46560731814945
BachChoralHarmony,V1,5665.0,0.3034,0.0365,4.8,0.0152,0.9815,4.0364,0.0019,8.0,0.0,,,8.0,8.0,RandomForest,0.4377539237510857,0.4342321368287209,0.4110342543148342,0.4093549346966602,0.4081966171255434,0.4278059090285486,0.3932921188954779,0.4360079113747456,0.4768162371352736,0.4773803200777762,0.4718139280586499,0.4779395858609282
BachChoralHarmony,V1,5665.0,0.3034,0.0365,4.8,0.0152,0.9815,4.0364,0.0019,8.0,0.0,,,8.0,8.0,AdaBoost,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0619545582019639,0.0532328023549112,0.0619545582019639,0.0650398421244164
BachChoralHarmony,V1,5665.0,0.2992,0.0395,6.28,0.0151,0.9814,4.035,0.0071,8.0,0.0,,,8.0,8.0,SVC,0.4588122663798665,0.4592500935545285,0.4214324090528012,0.4295696878410932,0.4276571829607581,0.4568648928176889,0.4280452501221626,0.4592500935545285,0.5007761424096406,0.5037507853808709,0.5011773397880008,0.5030201496827441
BachChoralHarmony,V1,5665.0,0.2448,0.0367,5.4138,0.014,0.9815,4.0365,0.0034,8.0,0.0,,,8.0,8.0,DecisionTree,0.3885094526842557,0.3957654269873116,0.3797045619284931,0.371165546997486,0.3700145114446748,0.3959804128513944,0.3691341664740705,0.3912144866471398,0.4452231138841159,0.4457334039528182,0.440228089683101,0.4412454273958417
BachChoralHarmony,V1,5665.0,0.2448,0.0367,5.4138,0.014,0.9815,4.0365,0.0034,8.0,0.0,,,8.0,8.0,LogisticRegression,0.469912374533998,0.4687683417288421,0.4400986112353762,0.4572965871773111,0.4569874245797085,0.4651619500619279,0.4571543002290301,0.4687683417288421,0.5033477640369813,0.5052430657423559,0.5009200823665497,0.5012283644378199
BachChoralHarmony,V1,5665.0,0.2448,0.0367,5.4138,0.014,0.9815,4.0365,0.0034,8.0,0.0,,,8.0,8.0,KNN,0.4140808893145624,0.4125512407837854,0.380519325708386,0.3985899700063854,0.3987677271518977,0.4083199156384834,0.3967792575335425,0.4125512407837854,0.4654155024785484,0.4648491689369244,0.4651513528043007,0.4637267710518146
BachChoralHarmony,V1,5665.0,0.2448,0.0367,5.4138,0.014,0.9815,4.0365,0.0034,8.0,0.0,,,8.0,8.0,RandomForest,0.4416546158498112,0.4445805913768969,0.4255768755563401,0.4174016611209831,0.4181264920143295,0.4400603866676879,0.4131804414670174,0.4431360506987447,0.4819412165338361,0.4805117081278846,0.4750887764437467,0.4779015978706701
BachChoralHarmony,V1,5665.0,0.2448,0.0367,5.4138,0.014,0.9815,4.0365,0.0034,8.0,0.0,,,8.0,8.0,AdaBoost,0.0579744339968383,0.0579744339968383,0.0581849476230443,0.0579744339968383,0.0579744339968383,0.0583129032850747,0.0627925394252876,0.0579744339968383,0.0627579921937311,0.0627688948934225,0.0631653925781158,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.235,0.0351,5.4286,0.0138,0.9816,4.0397,0.0046,8.0,0.0,,,8.0,8.0,SVC,0.4602772086874794,0.4599922092202679,0.4406928171023738,0.4488956223580557,0.4480879561302537,0.458113114683588,0.4436786858068569,0.4599922092202679,0.5053727700650202,0.5053411857056274,0.5022281822749078,0.5029482340267659
BachChoralHarmony,V1,5665.0,0.2018,0.0374,5.1212,0.0133,0.9815,4.0386,0.0036,8.0,0.0,,,8.0,8.0,DecisionTree,0.4014933303057807,0.402503712871365,0.4008260657737895,0.3835125786053925,0.3837455083167222,0.4013305070359229,0.3800593609264893,0.4024172441966023,0.4395668487913581,0.4403801603135608,0.4399116494818131,0.4396386021771875
BachChoralHarmony,V1,5665.0,0.2018,0.0374,5.1212,0.0133,0.9815,4.0386,0.0036,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4847821793103923,0.4838815950983975,0.4585466000252342,0.4727250528824054,0.4723713233096692,0.4773476221769536,0.4712129785510023,0.4838815950983975,0.5049430469311037,0.5055961877794379,0.5036149851083568,0.5060640846452703
BachChoralHarmony,V1,5665.0,0.2018,0.0374,5.1212,0.0133,0.9815,4.0386,0.0036,8.0,0.0,,,8.0,8.0,KNN,0.4320636603330196,0.4298249249521156,0.3961055134838266,0.4168185256052563,0.4158817099919437,0.4275108718182681,0.4215566364920948,0.4298249249521156,0.4660820559983705,0.466831252392754,0.4651940431164937,0.4669016493884782
BachChoralHarmony,V1,5665.0,0.2018,0.0374,5.1212,0.0133,0.9815,4.0386,0.0036,8.0,0.0,,,8.0,8.0,RandomForest,0.4564398505808331,0.4554445053755033,0.4410639463951981,0.4347059806604468,0.4315292004752146,0.4410706350533863,0.4275126614340518,0.4536780779667758,0.4796674261103721,0.4810551852243223,0.4804685813753164,0.481684335204634
BachChoralHarmony,V1,5665.0,0.2018,0.0374,5.1212,0.0133,0.9815,4.0386,0.0036,8.0,0.0,,,8.0,8.0,AdaBoost,0.0568777653929737,0.0568777653929737,0.0596695741366742,0.0568768416231019,0.0568768416231019,0.059671354828311,0.059671354828311,0.0568777653929737,0.0633918308554815,0.0634673747716349,0.0635171058904551,0.0634476633972361
BachChoralHarmony,V1,5665.0,0.1949,0.0386,5.1765,0.0132,0.9814,4.0356,0.0052,8.0,0.0,,,8.0,8.0,SVC,0.477287163099901,0.4779599531264057,0.4547584264196726,0.4681781352637135,0.4700026833895151,0.4732435013712956,0.4643671451085189,0.4779599531264057,0.5053099449595748,0.5072874765112916,0.5047617996497522,0.5071578415284479
BachChoralHarmony,V1,5665.0,0.1479,0.036,4.5789,0.0124,0.9815,4.0371,0.0064,8.0,0.0,,,8.0,8.0,DecisionTree,0.4207492804426475,0.4212593819776301,0.4185933286048342,0.4030114587084197,0.4040111783692042,0.4159998049482417,0.402875810969615,0.4195481883080658,0.4443304792375703,0.4475377106315343,0.4426495804268498,0.4419907241247756
BachChoralHarmony,V1,5665.0,0.1479,0.036,4.5789,0.0124,0.9815,4.0371,0.0064,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4842945363602484,0.4859087032169273,0.4647248533204631,0.476395640343651,0.4769499338898806,0.479415982694661,0.4736469748759186,0.4859087032169273,0.5085469160948745,0.5081379171059657,0.5043765473612687,0.5075020229842292
BachChoralHarmony,V1,5665.0,0.1479,0.036,4.5789,0.0124,0.9815,4.0371,0.0064,8.0,0.0,,,8.0,8.0,KNN,0.4416045140621285,0.4396767762840222,0.4180079805173528,0.4269896340871649,0.4254671148037711,0.4356097431988843,0.4328039446270594,0.4396767762840222,0.4657576259730206,0.4663080817263336,0.4645049611574169,0.4638123330250315
BachChoralHarmony,V1,5665.0,0.1479,0.036,4.5789,0.0124,0.9815,4.0371,0.0064,8.0,0.0,,,8.0,8.0,RandomForest,0.4650245127118759,0.4632175749359616,0.4554271251568487,0.4423803772849297,0.4411412823626862,0.4548644634891797,0.4399066327501589,0.4609767657693174,0.4809661903753263,0.4840446355776569,0.4789217936012712,0.4821978082701044
BachChoralHarmony,V1,5665.0,0.1479,0.036,4.5789,0.0124,0.9815,4.0371,0.0064,8.0,0.0,,,8.0,8.0,AdaBoost,0.0602669150702878,0.0602669150702878,0.0602628624401112,0.0602669150702878,0.0602669150702878,0.0602669150702878,0.0671472575968563,0.0602669150702878,0.0653509207815751,0.0560949977957499,0.0421001728390805,0.0560484524959226
BachChoralHarmony,V1,5665.0,0.1545,0.0363,5.4375,0.0125,0.9815,4.0374,0.0049,8.0,0.0,,,8.0,8.0,SVC,0.4826010327388025,0.4838311916057296,0.455743211740533,0.4691648831325971,0.4697985455708547,0.4819740940213727,0.4728981955878568,0.4838311916057296,0.5076231612043735,0.5073660753015312,0.5058407866828971,0.5054482844160156
BachChoralHarmony,V1,5665.0,0.1056,0.0375,5.0,0.0118,0.9814,4.036,0.0035,8.0,0.0,,,8.0,8.0,DecisionTree,0.4233620277275099,0.4246108994783747,0.4144921627450499,0.4126721799108792,0.4132937256017894,0.4238676045978983,0.4137347545328335,0.4254290436680696,0.4465750966456863,0.444222697294155,0.4427422508580886,0.4460592706140098
BachChoralHarmony,V1,5665.0,0.1056,0.0375,5.0,0.0118,0.9814,4.036,0.0035,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4934631921969657,0.4939574200638762,0.4771006996803938,0.4832696502871193,0.485744656372085,0.4882563930696532,0.4866814550731793,0.4939574200638762,0.5093437686310716,0.5085653837262506,0.5071124230869515,0.5080905495791013
BachChoralHarmony,V1,5665.0,0.1056,0.0375,5.0,0.0118,0.9814,4.036,0.0035,8.0,0.0,,,8.0,8.0,KNN,0.445272472901603,0.4479208014410509,0.4347778940234306,0.4433207357152243,0.444238422932272,0.4482219005293544,0.4484573832410967,0.4479208014410509,0.4666477147161724,0.4673056684817195,0.4672841777384351,0.4670036699748187
BachChoralHarmony,V1,5665.0,0.1056,0.0375,5.0,0.0118,0.9814,4.036,0.0035,8.0,0.0,,,8.0,8.0,RandomForest,0.4650042214529026,0.4683630819303207,0.4575110493740111,0.4529462785899825,0.4547064868295347,0.4671845426610586,0.4577828563618473,0.4709909584651967,0.4810218287725383,0.4816640177368522,0.4822900793860623,0.4813858941069719
BachChoralHarmony,V1,5665.0,0.1056,0.0375,5.0,0.0118,0.9814,4.036,0.0035,8.0,0.0,,,8.0,8.0,AdaBoost,0.0599410626457987,0.0599410626457987,0.0598524480957911,0.0599410626457987,0.0599410626457987,0.0627925394252876,0.0599100162597548,0.0599410626457987,0.0632147414182425,0.0632147414182425,0.0632935403239533,0.0631655394307808
BachChoralHarmony,V1,5665.0,0.1043,0.0353,5.2647,0.0118,0.9815,4.0379,0.0038,8.0,0.0,,,8.0,8.0,SVC,0.4930920882311631,0.4930917211059497,0.4795928075375711,0.481118328978362,0.4803839759224126,0.4932704047929724,0.4900007664550151,0.4930917211059497,0.505926406339688,0.5064197155644342,0.5073749214097928,0.5078530774718646
BachChoralHarmony,V1,5665.0,0.0491,0.0355,4.8974,0.0111,0.9816,4.0398,0.0054,8.0,0.0,,,8.0,8.0,DecisionTree,0.4385010409707449,0.4379247565199348,0.4294419485679193,0.4300566850401176,0.4351324362465098,0.4335475384118913,0.4240673948476792,0.4382616949703781,0.4485927800874094,0.4469710923384433,0.4469397307724779,0.4442249735075665
BachChoralHarmony,V1,5665.0,0.0491,0.0355,4.8974,0.0111,0.9816,4.0398,0.0054,8.0,0.0,,,8.0,8.0,LogisticRegression,0.5028261853327347,0.5004260860476413,0.4956675680566202,0.5061890702881978,0.5052087343585313,0.501670498032493,0.5034648506481836,0.5004260860476413,0.5103084097672851,0.5105471035544846,0.5100355599799464,0.5102935002718405
BachChoralHarmony,V1,5665.0,0.0491,0.0355,4.8974,0.0111,0.9816,4.0398,0.0054,8.0,0.0,,,8.0,8.0,KNN,0.4595085299130846,0.4586401177976587,0.4469338491144702,0.4554356980859844,0.4557390929709576,0.4608209733627704,0.4608906096614673,0.4586401177976587,0.4672161537725928,0.4679424425914538,0.4684446281248517,0.4670422487323602
BachChoralHarmony,V1,5665.0,0.0491,0.0355,4.8974,0.0111,0.9816,4.0398,0.0054,8.0,0.0,,,8.0,8.0,RandomForest,0.4785186471696512,0.4796619129690963,0.4690834919426075,0.4726259055035554,0.4730784054391976,0.4761012258952334,0.4750480858742182,0.4756293159031363,0.4855109897674637,0.4851677910143261,0.4841549055241531,0.4844853278874618
BachChoralHarmony,V1,5665.0,0.0491,0.0355,4.8974,0.0111,0.9816,4.0398,0.0054,8.0,0.0,,,8.0,8.0,AdaBoost,0.0598697651161209,0.0598697651161209,0.0598396450817061,0.0598697651161209,0.0598697651161209,0.0598697651161209,0.0598697651161209,0.0598697651161209,0.0569145039012256,0.0568621776011327,0.0568801012217352,0.0568568208454664
BachChoralHarmony,V1,5665.0,0.0464,0.0363,5.2973,0.0111,0.9815,4.038,0.0031,8.0,0.0,,,8.0,8.0,SVC,0.5014941979573849,0.5032252799868868,0.492615466390771,0.4977621593217992,0.4976856520967093,0.5005987872540956,0.5000048163065559,0.5032252799868868,0.5084176147925041,0.5088030248713921,0.5078188301406694,0.5083080579785286
BachChoralHarmony,V1,5665.0,0.4999,0.042,5.1739,0.0212,0.9814,4.0316,0.0005,8.0,0.0,,,8.0,8.0,MLP,0.4161286622385287,0.4206499181682482,0.3831259560598723,0.171558067772508,0.3971209545971357,0.2118862356948351,0.1610323543783934,0.4206499181682482,0.4161392370500537,0.4118526151395711,0.3888685529659601,0.4137759902387873
BachChoralHarmony,V1,5665.0,0.4999,0.042,5.1739,0.0212,0.9814,4.0316,0.0005,8.0,0.0,,,8.0,8.0,TabNet,0.395818612200837,0.3857075974725445,0.3516516295037698,0.1605943895806995,0.3737341498025934,0.2098905318517752,0.1507146064495993,0.3857075974725445,0.385231872935695,0.3839508855692564,0.3752172356037964,0.3893857699532236
BachChoralHarmony,V1,5665.0,0.4406,0.0398,5.25,0.0189,0.9813,4.0305,0.0054,8.0,0.0,,,8.0,8.0,MLP,0.4231328331981724,0.4268708809811363,0.4034839811842813,0.1632157132838552,0.4014546242070007,0.2248527743416963,0.1510531516882709,0.4268708809811363,0.4238730786156373,0.425039719628285,0.4008084439927162,0.4167586866059505
BachChoralHarmony,V1,5665.0,0.4406,0.0398,5.25,0.0189,0.9813,4.0305,0.0054,8.0,0.0,,,8.0,8.0,TabNet,0.4063939434267866,0.4044521192550933,0.376371082858622,0.1641545003453121,0.3804712128283561,0.2199550106752978,0.1506887495950133,0.4044521192550933,0.3973055085249757,0.3992680333721856,0.3791532916734563,0.3915304732765751
BachChoralHarmony,V1,5665.0,0.3959,0.0383,4.5172,0.0175,0.9816,4.0365,0.0064,8.0,0.0,,,8.0,8.0,MLP,0.4331117402426427,0.4397301168919549,0.4126402602136413,0.1702897400480452,0.4144905313401293,0.2095395497548032,0.1671561052161305,0.4397301168919549,0.432037918499462,0.4356910935761603,0.3986710962763965,0.4298901586437534
BachChoralHarmony,V1,5665.0,0.3959,0.0383,4.5172,0.0175,0.9816,4.0365,0.0064,8.0,0.0,,,8.0,8.0,TabNet,0.415325106022203,0.4151435166953685,0.381916670794421,0.1646967207125562,0.3966121842252968,0.2071812549441936,0.164238339059003,0.4151435166953685,0.4146710775791048,0.4145766579709478,0.3784168583690967,0.4098420666145264
BachChoralHarmony,V1,5665.0,0.3366,0.0365,4.5667,0.016,0.9814,4.0342,0.006,8.0,0.0,,,8.0,8.0,MLP,0.4385230090127878,0.4472059946208774,0.4106932494069363,0.1746329908903072,0.4209844827502432,0.2151483629942909,0.1769229436382245,0.4472059946208774,0.4469870158157334,0.4417164237719236,0.4239478943794929,0.4339394462371662
BachChoralHarmony,V1,5665.0,0.3366,0.0365,4.5667,0.016,0.9814,4.0342,0.006,8.0,0.0,,,8.0,8.0,TabNet,0.424088268014072,0.4294711200881488,0.387990751226537,0.171725976353616,0.4092171409416185,0.2026654170456726,0.1742886269691692,0.4294711200881488,0.4255750666609194,0.4235309348500068,0.4016740532694327,0.4178912089564975
BachChoralHarmony,V1,5665.0,0.2953,0.0346,4.4516,0.015,0.9817,4.041,0.004,8.0,0.0,,,8.0,8.0,MLP,0.4519912008028826,0.4541575547880654,0.4244543418038326,0.1763785464979396,0.4361873065968599,0.1953271175269967,0.1797973001115473,0.4541575547880654,0.4528748902443067,0.4571973059891618,0.4342170074709053,0.4471681508999601
BachChoralHarmony,V1,5665.0,0.2953,0.0346,4.4516,0.015,0.9817,4.041,0.004,8.0,0.0,,,8.0,8.0,TabNet,0.429217332120519,0.4294926250204401,0.3942268200307931,0.1857552164126189,0.4227676674275008,0.1959263619887018,0.1718534835995947,0.4294926250204401,0.4228973854385897,0.4232117034811086,0.4049617277591343,0.4208970061847628
BachChoralHarmony,V1,5665.0,0.2547,0.0346,5.0345,0.0142,0.9816,4.0373,0.0062,8.0,0.0,,,8.0,8.0,MLP,0.4605861146605741,0.4618518217687853,0.4372087645852163,0.1923507555678208,0.4509646015890162,0.2121622046487499,0.1892944347594462,0.4618518217687853,0.459118764317946,0.4535192121629975,0.4400888440747481,0.454567003129726
BachChoralHarmony,V1,5665.0,0.2547,0.0346,5.0345,0.0142,0.9816,4.0373,0.0062,8.0,0.0,,,8.0,8.0,TabNet,0.4401351058510394,0.4311109256037766,0.4091854150167359,0.1904985547031183,0.4219754787557538,0.2097919932798518,0.1830008561637879,0.4311109256037766,0.4358315769655761,0.4325537195749685,0.4101458615517094,0.421726566355204
BachChoralHarmony,V1,5665.0,0.2028,0.0368,5.0303,0.0133,0.9815,4.0359,0.0051,8.0,0.0,,,8.0,8.0,MLP,0.4669668802992128,0.4718178492693178,0.4518450885120977,0.1947385158412248,0.4527563828204411,0.211025843662966,0.193348150601218,0.4718178492693178,0.4642609165795946,0.467737876876681,0.4559960439024856,0.4651936342688872
BachChoralHarmony,V1,5665.0,0.2028,0.0368,5.0303,0.0133,0.9815,4.0359,0.0051,8.0,0.0,,,8.0,8.0,TabNet,0.4501250637646529,0.4463794499103682,0.4314169798120186,0.1889856441236064,0.4320604180801765,0.2067523846718409,0.1910477157981308,0.4463794499103682,0.4424312411265321,0.4395605928119197,0.4370118554361121,0.4425359743125052
