name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
abalone,'Length',4177.0,0.3534,0.0481,0.075,0.815,0.524,0.545,0.1198,-0.646,0.0664,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5031,0.0057,AdaBoost,0.0898259318134751,0.093660096391181,0.093660096391181,0.0908276029795262,0.0917029929885762,0.0917029929885762,0.0917029929885762,0.0917029929885762,0.093660096391181,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.3505,0.0479,0.11,0.8,0.5251,0.545,0.1204,-0.6418,0.0739,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5069,0.0057,SVC,0.1570354744004899,0.1889673989853658,0.192970912270742,0.1697360022687375,0.1894908475187474,0.1856185246653586,0.1863543829465695,0.1856185246653586,0.1865317017233339,0.5081927463042121,0.5047629059634072,0.5084557048265363,0.5077217187212819,0.5088801777145092,0.5088309840862052,0.5069952793146951,0.5049788510981912,0.5086800332297201
abalone,'Length',4177.0,0.3119,0.0456,0.075,0.815,0.5257,0.545,0.1186,-0.6372,0.1171,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5016,0.0053,DecisionTree,0.1810858270586926,0.1909814494692454,0.1841520804484749,0.1717903604099496,0.1774005514784214,0.177165555682473,0.1812394518284218,0.1769020316980485,0.1838152519574299,0.4365259908460182,0.438099013653787,0.443564353020108,0.4418242767530848,0.4441265040364927,0.4477596198992083,0.4386469722377382,0.4384000015800143,0.444721847867014
abalone,'Length',4177.0,0.3119,0.0456,0.075,0.815,0.5257,0.545,0.1186,-0.6372,0.1171,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5016,0.0053,LogisticRegression,0.1205235268997026,0.1795687912208792,0.1751481429148631,0.1551616088364843,0.1867150834610531,0.1913587526106013,0.1906737647531991,0.1903307793930607,0.184230883099697,0.5108280143402378,0.5064509014576927,0.5133516277153887,0.5125514152149805,0.5104189919877535,0.5117751754925808,0.5112202748146847,0.506170264281637,0.5121420593540004
abalone,'Length',4177.0,0.3119,0.0456,0.075,0.815,0.5257,0.545,0.1186,-0.6372,0.1171,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5016,0.0053,KNN,0.1737444733050173,0.1692592612435249,0.1645335049351012,0.1671995464501283,0.1679121002903927,0.1650195807439722,0.1735100261431019,0.170074508495237,0.1696286078881463,0.4728741383037,0.4677005586440246,0.4696519145785441,0.4722486220425421,0.4721641940449322,0.4699426381775183,0.4697444717691226,0.4692990680136665,0.4697101167744961
abalone,'Length',4177.0,0.3119,0.0456,0.075,0.815,0.5257,0.545,0.1186,-0.6372,0.1171,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5016,0.0053,RandomForest,0.186946252342298,0.1872353548095641,0.1801702469137303,0.1798951255582581,0.1844026686531073,0.1843091595496567,0.1852475282073862,0.1843282736126012,0.1850671380582566,0.4804238729947999,0.4769224310563674,0.4795254035588923,0.4821298192524047,0.4826325445680419,0.4822971270708623,0.4797296423567108,0.4735792398912669,0.4837843847538188
abalone,'Length',4177.0,0.3119,0.0456,0.075,0.815,0.5257,0.545,0.1186,-0.6372,0.1171,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5016,0.0053,AdaBoost,0.087713104159244,0.0819487303086481,0.0819487303086481,0.0820216913387104,0.0947076157153198,0.0914761101064178,0.0914761101064178,0.0914761101064178,0.091599786894332,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.2911,0.0449,0.075,0.815,0.5227,0.54,0.1216,-0.6267,0.0253,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5222,0.0054,SVC,0.1650363626754711,0.1899665027080145,0.1887285962427161,0.1869689884494981,0.1808012776026818,0.1810259813169382,0.180547902091896,0.180547902091896,0.1833288852471962,0.5125133466377135,0.5067444859089265,0.5097355819064768,0.5107430868295848,0.5110516057170018,0.5111996216930287,0.509352526765514,0.5083957461397632,0.5113640648124305
abalone,'Length',4177.0,0.249,0.0418,0.075,0.815,0.5227,0.54,0.1199,-0.6284,0.0622,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5077,0.0056,DecisionTree,0.1843353788407424,0.1822010022132894,0.1826431048940218,0.1837132827119312,0.1814903795912647,0.1843453398765165,0.1813265227137177,0.1843453398765165,0.1903384641381967,0.4467216392119049,0.4492437873106855,0.4469808569792096,0.4441507882816716,0.4456010552370051,0.4431817618340246,0.4474296013288734,0.4420733545848065,0.4424127450083518
abalone,'Length',4177.0,0.249,0.0418,0.075,0.815,0.5227,0.54,0.1199,-0.6284,0.0622,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5077,0.0056,LogisticRegression,0.1300196421559797,0.1990224237207743,0.1983870401352333,0.1780178166712216,0.1929278405196319,0.2008413982550913,0.2006417077576657,0.2004656083380651,0.2029947136897906,0.508778424438107,0.5069534488555063,0.511264460169503,0.5102249299926593,0.5108864691885738,0.5104320024219122,0.5094720754403871,0.5067615310784972,0.5108796406101095
abalone,'Length',4177.0,0.249,0.0418,0.075,0.815,0.5227,0.54,0.1199,-0.6284,0.0622,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5077,0.0056,KNN,0.1759323326047302,0.1759360504190414,0.1775154136100949,0.1627198910893734,0.1748352239866296,0.1779783339766686,0.1701821612126243,0.1768743360175097,0.1770688702525195,0.4679591327515707,0.4627383627852874,0.4674826153989043,0.4682264236393111,0.469153218057009,0.4712281214950125,0.4691935892030893,0.4647624641424284,0.4701790094817009
abalone,'Length',4177.0,0.249,0.0418,0.075,0.815,0.5227,0.54,0.1199,-0.6284,0.0622,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5077,0.0056,RandomForest,0.1941436008754921,0.1977756799620243,0.1965370806595244,0.1880741467741153,0.1874861518468173,0.1888724481436142,0.1915919863040917,0.1909612125100017,0.1920405599821676,0.4862431770307138,0.4822921306878344,0.4823755949605801,0.483639153566264,0.4837202520088424,0.4867389321051852,0.4810827776803782,0.4777303065202721,0.4849357723769855
abalone,'Length',4177.0,0.249,0.0418,0.075,0.815,0.5227,0.54,0.1199,-0.6284,0.0622,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5077,0.0056,AdaBoost,0.084441621250318,0.1009223699850798,0.1009223699850798,0.091860516992156,0.0917894176618633,0.0938181814661256,0.0938181814661256,0.0938181814661256,0.0853824742558269,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.2444,0.0421,0.075,0.815,0.524,0.545,0.1198,-0.6248,0.0489,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5084,0.0052,SVC,0.1646116303559041,0.1891603145546979,0.1900953197298375,0.1873972869407782,0.1869580241663442,0.1908606752783919,0.1907284394238373,0.1908606752783919,0.1944258200596954,0.5078312245793718,0.5072297465083884,0.5077074154421446,0.5079810206694707,0.5081158389619482,0.5083804420434841,0.5070529648743938,0.5077610008334161,0.5083713996129586
abalone,'Length',4177.0,0.1951,0.0393,0.075,0.815,0.5228,0.54,0.1204,-0.6316,0.0605,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,DecisionTree,0.1912725838723046,0.1965417611369294,0.1953363799076548,0.1918919149432082,0.1905031787330312,0.1896861748008804,0.1896917773162744,0.1896917773162744,0.1894744071158797,0.4395933548728138,0.4417521383107299,0.4407866005559382,0.4446208078656077,0.4411464400104181,0.4474410169772435,0.4409172919843843,0.4385360870095565,0.4442375960434781
abalone,'Length',4177.0,0.1951,0.0393,0.075,0.815,0.5228,0.54,0.1204,-0.6316,0.0605,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,LogisticRegression,0.1383833601572006,0.1907233096929979,0.1917173929117658,0.191621315921151,0.2063189194517143,0.2047322045509158,0.2033618170160752,0.2038383871051323,0.2000125509911661,0.5116411052055327,0.5108401505410316,0.5115697229419979,0.5117551994771481,0.5123520597000355,0.5127251646511927,0.5114932221409307,0.5108601240967737,0.5121320417862782
abalone,'Length',4177.0,0.1951,0.0393,0.075,0.815,0.5228,0.54,0.1204,-0.6316,0.0605,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,KNN,0.1830438929528881,0.1802202721720524,0.182156252297414,0.1669915761982487,0.180259677730104,0.1818863752516466,0.1764823269876348,0.1805992391428003,0.1879953574911215,0.4656301254817891,0.463477084631244,0.4686095508970916,0.4664844909913821,0.4679540572107059,0.4668520380265803,0.4681620510724137,0.462544575166298,0.467545455394588
abalone,'Length',4177.0,0.1951,0.0393,0.075,0.815,0.5228,0.54,0.1204,-0.6316,0.0605,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,RandomForest,0.2001698960147297,0.2029306854175374,0.1994074886233342,0.1995802218405409,0.2032631382713983,0.2031184896937539,0.2047291035198565,0.201971649711744,0.2003579410080508,0.4793535968754593,0.4799808913018111,0.4817200107181559,0.4813599535500956,0.481834383426836,0.4812644631637371,0.4846590995925625,0.4747176261482485,0.478842062044182
abalone,'Length',4177.0,0.1951,0.0393,0.075,0.815,0.5228,0.54,0.1204,-0.6316,0.0605,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5178,0.0053,AdaBoost,0.0941768482512846,0.0900151953278599,0.0900151953278599,0.0808287099036689,0.1014862038849249,0.0965415342768371,0.0965415342768371,0.0965415342768371,0.0930118843807591,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.2028,0.0393,0.075,0.8,0.5239,0.54,0.1197,-0.6426,0.0923,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5091,0.0056,SVC,0.1653557366120943,0.1945592057610113,0.1954176590045284,0.1893553885705138,0.1946989059134634,0.1954589580399752,0.1954909124859817,0.1945405327688225,0.1937197846483347,0.510572036972381,0.5037822972286189,0.5084168544820244,0.5085254764677891,0.5093584430945487,0.5080396703662056,0.5105811767448383,0.5040619351325828,0.5077554713643998
abalone,'Length',4177.0,0.147,0.0376,0.075,0.815,0.525,0.545,0.1192,-0.6479,0.1047,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5052,0.0054,DecisionTree,0.1901120817638323,0.2029734596982026,0.1975256971003336,0.1977725084969937,0.1972017473358622,0.1915889642661266,0.1919004172848619,0.1919004172848619,0.1862440070416121,0.4469970230671633,0.4465073566317669,0.4431469647475979,0.4476980712637663,0.4473232137461932,0.4450641295617496,0.4469404200383199,0.4459873745764797,0.4410708860717242
abalone,'Length',4177.0,0.147,0.0376,0.075,0.815,0.525,0.545,0.1192,-0.6479,0.1047,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5052,0.0054,LogisticRegression,0.1354479256834389,0.2003193110480712,0.2001297133673089,0.1926106431659244,0.2005512327241168,0.2055906179526093,0.2052738283569287,0.2048274025363854,0.2054999261808848,0.5102466867373214,0.5118509637190967,0.5114290635039137,0.5110916506660328,0.5106646006284037,0.5110212278935332,0.5097248240398684,0.5108627704255181,0.5116553062738926
abalone,'Length',4177.0,0.147,0.0376,0.075,0.815,0.525,0.545,0.1192,-0.6479,0.1047,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5052,0.0054,KNN,0.194160253188217,0.1918565918051269,0.1928321948806269,0.1863287840587102,0.1841967065268599,0.1856765495261847,0.1873379274571326,0.1894627988077923,0.1835290466261873,0.4673992342762164,0.4652067335039424,0.4671629817187107,0.4686642363451632,0.4688096824684407,0.4674049329716497,0.4673839135652151,0.4660211266244161,0.4681896254196379
abalone,'Length',4177.0,0.147,0.0376,0.075,0.815,0.525,0.545,0.1192,-0.6479,0.1047,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5052,0.0054,RandomForest,0.2043603815739547,0.2040026883949221,0.2029580100250931,0.204137725821385,0.2019863559287074,0.2082127010713776,0.2032604992345322,0.2037748531317201,0.2067590974084174,0.4871227182355758,0.4842383547249866,0.4860089537414037,0.4843369191816361,0.4850609014000248,0.4863769921949207,0.4838000483913021,0.4793364732663417,0.4860453107488541
abalone,'Length',4177.0,0.147,0.0376,0.075,0.815,0.525,0.545,0.1192,-0.6479,0.1047,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.5052,0.0054,AdaBoost,0.0901237478457824,0.0889519916796201,0.0889519916796201,0.0846913558788088,0.0920747833739337,0.0992948327560338,0.0992948327560338,0.0992948327560338,0.0992948327560338,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.1475,0.0376,0.075,0.815,0.5249,0.545,0.1209,-0.6561,0.1039,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5192,0.0054,SVC,0.1641223818430533,0.1953819560321476,0.1952813105670701,0.1910393646420077,0.1879299895153396,0.1949853185112151,0.1927717060561857,0.1953441874355098,0.1980947191864663,0.5099177943823106,0.5061524001021681,0.5095004846175027,0.5103467441217451,0.5103844002438352,0.5106295166786494,0.5101752857662849,0.5066702240103118,0.5101044137859023
abalone,'Length',4177.0,0.1032,0.0355,0.075,0.815,0.5235,0.545,0.12,-0.6263,0.0294,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0055,DecisionTree,0.1979324092946636,0.2037912355810787,0.2039155198357265,0.2086325468645236,0.2039837693297425,0.2049388734055893,0.2046745948043447,0.2085885377825879,0.2045750596678474,0.4431802833865905,0.4437552950674462,0.4427853735946195,0.4443081967992816,0.4449518631814604,0.4436631165518103,0.4464924114849335,0.4472075989918527,0.4435594606587778
abalone,'Length',4177.0,0.1032,0.0355,0.075,0.815,0.5235,0.545,0.12,-0.6263,0.0294,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0055,LogisticRegression,0.1327634942739686,0.2145766027441561,0.2127529815959083,0.2011041115179402,0.2028146539833084,0.2134545466966174,0.214236204744593,0.2150656519199559,0.2128156771030822,0.5111160093774931,0.510719020803358,0.512144293101309,0.5120494959922318,0.5120648711903523,0.511545187091093,0.5113651890974535,0.509899571237229,0.5119295645331143
abalone,'Length',4177.0,0.1032,0.0355,0.075,0.815,0.5235,0.545,0.12,-0.6263,0.0294,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0055,KNN,0.1892427886994352,0.1881829071868906,0.1919923636869855,0.1833769083947738,0.1869176366816082,0.1920624481590435,0.1945438116933004,0.195584418441986,0.1915423127780327,0.4669683130573103,0.4679930318970879,0.4665419491888075,0.465682040273934,0.4667916103496483,0.4676887624277933,0.467188992289432,0.4689287073344227,0.4680641649588893
abalone,'Length',4177.0,0.1032,0.0355,0.075,0.815,0.5235,0.545,0.12,-0.6263,0.0294,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0055,RandomForest,0.2185387289394653,0.2181245271966691,0.2183283560678637,0.2112525458887222,0.216404166628562,0.2156755778724478,0.2124433345827226,0.2185997443227486,0.2178536205571694,0.4831541978837155,0.4823821162311735,0.4835486995759711,0.4847271708211665,0.4764599117331712,0.478919727617535,0.4800955769802696,0.4812077667830401,0.4819125437560203
abalone,'Length',4177.0,0.1032,0.0355,0.075,0.815,0.5235,0.545,0.12,-0.6263,0.0294,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5133,0.0055,AdaBoost,0.0917125763467948,0.0994410004107358,0.0994410004107358,0.1176482627753136,0.1005355405144623,0.1014067090247308,0.1014067090247308,0.1014067090247308,0.1084596721215124,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.0907,0.035,0.075,0.815,0.524,0.545,0.1202,-0.6238,0.031,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5173,0.0055,SVC,0.1797617343865337,0.202078756136296,0.2025125086756673,0.1921608522487953,0.2005958102297689,0.20112899761834,0.2014389029001634,0.2014389029001634,0.2028567393469777,0.5100505364572391,0.5066534644647414,0.5101791833929767,0.5106174562125141,0.5106311700170347,0.5101559877485612,0.5103799768610651,0.5065515803884705,0.5101160419823941
abalone,'Length',4177.0,0.0508,0.0338,0.075,0.815,0.524,0.545,0.1205,-0.6386,0.0538,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0054,DecisionTree,0.2004534494645866,0.2170407330937468,0.2150922730651766,0.2134993786358932,0.219667776795098,0.2145691742360854,0.2145691742360854,0.2145691742360854,0.2138098792931094,0.4507774711344874,0.4491955088172809,0.4460377985693011,0.4465317677236191,0.4469837789375649,0.4492151071125867,0.4485972261723212,0.4527855208079435,0.4458287170110876
abalone,'Length',4177.0,0.0508,0.0338,0.075,0.815,0.524,0.545,0.1205,-0.6386,0.0538,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0054,LogisticRegression,0.1650796186053187,0.2167615449572099,0.2149039718775568,0.2069039639599224,0.2145420788297979,0.2141961460006983,0.212942734638396,0.212935006261793,0.214790067828597,0.5104968593766068,0.5111564798889139,0.5124044173459706,0.5109653189989605,0.5117340986570207,0.5105900399142107,0.5119119481368881,0.5101882043337249,0.5115443863002684
abalone,'Length',4177.0,0.0508,0.0338,0.075,0.815,0.524,0.545,0.1205,-0.6386,0.0538,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0054,KNN,0.1951143106563838,0.187259131639939,0.1949285716399769,0.1888424738570217,0.199327520295072,0.1915765107696373,0.1919485999255053,0.1903401959686806,0.1852323554933917,0.4688844647851787,0.4687241208264374,0.4696087581496953,0.4693961811397118,0.468852526920771,0.4690538484461073,0.4689083648288197,0.4685156686601963,0.4692227803805175
abalone,'Length',4177.0,0.0508,0.0338,0.075,0.815,0.524,0.545,0.1205,-0.6386,0.0538,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0054,RandomForest,0.2128546287873185,0.2237953744410964,0.2183936764348481,0.2093743530464404,0.2174980752580945,0.21331006461705,0.2168960804674152,0.2129956686645296,0.2162595115146941,0.4849538596341357,0.4848527034637376,0.4827053755360448,0.4854057729615631,0.4851522985028634,0.4865204801603008,0.4845398593162947,0.4871492641693415,0.4863482731527297
abalone,'Length',4177.0,0.0508,0.0338,0.075,0.815,0.524,0.545,0.1205,-0.6386,0.0538,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5189,0.0054,AdaBoost,0.1186643262614591,0.1111118766840107,0.1111949442012887,0.1117964653113922,0.102028476451073,0.1013487859988266,0.1013487859988266,0.1013487859988266,0.1013487859988266,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.0522,0.0338,0.075,0.815,0.5242,0.545,0.1193,-0.6449,0.0847,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5096,0.0054,SVC,0.1955427236560784,0.2079722844424934,0.2097316300474353,0.2012293968873075,0.2076998134178437,0.2125557219041174,0.2125557219041174,0.2125557219041174,0.2112102970213726,0.5098881673120198,0.5084994659970119,0.5102465555180752,0.5096224031034386,0.509809909468075,0.5103314867054325,0.5101179063395698,0.5085609371984241,0.510096614751695
abalone,'Length',4177.0,0.4951,0.0588,0.15,0.815,0.5265,0.545,0.1153,-0.5646,-0.1185,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4684,0.0062,MLP,0.168233459708278,0.173289731814036,0.1735920239899081,0.154569239226125,0.1655936715116447,0.1765964427039691,0.1718498249316311,0.1717859163380509,0.1701004495660167,0.173289731814036,0.1787829285492951,0.1763289329414529,0.1770079048888681,0.1782694616044954,0.1745840458180943,0.1746455052772874,0.1711821869410999,0.1757367831808759
abalone,'Length',4177.0,0.4951,0.0588,0.15,0.815,0.5265,0.545,0.1153,-0.5646,-0.1185,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4684,0.0062,TabNet,0.1699875883590792,0.1488122417922099,0.1612465122301079,0.1237372789344092,0.159789794488973,0.1590738076557601,0.1509629255343935,0.1575609861321643,0.1552995196408531,0.1488122417922099,0.1612690673540698,0.1579268261000212,0.162577363609701,0.1565259396916971,0.1579398511086573,0.1520935714261559,0.158386615114756,0.1601063442459795
abalone,'Length',4177.0,0.4486,0.0551,0.075,0.815,0.5195,0.54,0.1205,-0.6331,0.0001,0.08,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,4.5084,0.0059,MLP,0.1535458549999548,0.175141235082617,0.1796790714387214,0.1774714382413372,0.1804341304185422,0.1815734055744981,0.1665393219495605,0.1688322530370105,0.1756377550763902,0.175141235082617,0.1817920231144765,0.1764964677291416,0.1793091142113921,0.1828480252556449,0.1822871958368472,0.1747124207619056,0.1744305237154247,0.1750880116362402
abalone,'Length',4177.0,0.4486,0.0551,0.075,0.815,0.5195,0.54,0.1205,-0.6331,0.0001,0.08,0.1625,0.0,0.0,0.0,0.0,0.0,0.0,4.5084,0.0059,TabNet,0.1666790811648407,0.1640817073176129,0.171045979826188,0.1585864091395192,0.1744208185263571,0.1732896508084537,0.1785927388786752,0.1699744216676097,0.1729257350228329,0.1640817073176129,0.1732897622741654,0.1806837506287009,0.178249501918829,0.1710767084526036,0.1846154452407831,0.1651406233145645,0.1531174616502263,0.161840286374131
