name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
BachChoralHarmony,V2,5665.0,0.093,0.0399,1.0,207.0,53.1968,48.0,37.3781,0.9499,0.8968,25.0,51.0,0.0818,0.0818,0.0555,0.0555,0.074,0.074,4.8813,0.0022,LogisticRegression,0.5085469159577434,0.5104302731502152,0.5102986002694286,0.5091839557932374,0.5103528058010571,0.510173712275603,0.5108124762511196,0.5104056098183033,0.5104302731502152,0.5109526301384855,0.5102845234099197,0.5113339221888007,0.5106780032339473,0.5107670296744293,0.5106248961355312,0.5119777601316395,0.5105076080397726,0.5107700941795261
BachChoralHarmony,V2,5665.0,0.093,0.0399,1.0,207.0,53.1968,48.0,37.3781,0.9499,0.8968,25.0,51.0,0.0818,0.0818,0.0555,0.0555,0.074,0.074,4.8813,0.0022,KNN,0.4654614850848279,0.4649141511129379,0.4649295663058176,0.4659986604118002,0.4640502027623088,0.4645525456798387,0.4660062509137646,0.4646096319313825,0.4649470636994949,0.4661837249365784,0.4688597307495435,0.468318969393124,0.4676933827601943,0.4664339836165274,0.4666690010300597,0.4666774742055005,0.4667833789944773,0.4663048053367681
BachChoralHarmony,V2,5665.0,0.093,0.0399,1.0,207.0,53.1968,48.0,37.3781,0.9499,0.8968,25.0,51.0,0.0818,0.0818,0.0555,0.0555,0.074,0.074,4.8813,0.0022,RandomForest,0.4803118253198256,0.4821991887002617,0.4880063181629969,0.4801552940233717,0.4825385257640824,0.4843024623940583,0.4815587346243433,0.4821577092176403,0.4859104204490841,0.4882842463701507,0.4849727805479663,0.4930759099850968,0.4882404654494824,0.4903024722758716,0.4922749806284561,0.4908086897469958,0.4848131677903801,0.4862515292396671
BachChoralHarmony,V2,5665.0,0.093,0.0399,1.0,207.0,53.1968,48.0,37.3781,0.9499,0.8968,25.0,51.0,0.0818,0.0818,0.0555,0.0555,0.074,0.074,4.8813,0.0022,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
BachChoralHarmony,V2,5665.0,0.1063,0.0401,1.0,207.0,53.3808,48.0,37.2548,0.9307,0.8553,25.0,51.0,0.0797,0.0797,0.0546,0.0546,0.0728,0.0728,4.8809,0.0022,SVC,0.5095751261525776,0.5091411648238311,0.509293718208102,0.507482176090205,0.50960190988354,0.51014323096673,0.510137766617711,0.5095737090782527,0.5091411648238311,0.509632933013008,0.5103159577783442,0.5101778854064162,0.5093544279386899,0.5095838551736802,0.5094467331331616,0.5100152063808736,0.5105184795284692,0.5100921455475698
BachChoralHarmony,V2,5665.0,0.0473,0.038,1.0,207.0,53.5258,48.0,37.3161,0.9229,0.8285,25.0,51.0,0.0766,0.0766,0.0525,0.0525,0.0699,0.0699,4.8847,0.0023,DecisionTree,0.4476965572258219,0.4467003356135274,0.4489273566823347,0.4473701382035567,0.4455434248364412,0.4480497441030186,0.4523301551668473,0.4500330656245121,0.4492656269956056,0.4501552464782843,0.4431632737714724,0.4459167264140202,0.4466088056701626,0.4409650489001166,0.446062885539938,0.4491460256674721,0.4451734898205295,0.442316111323034
BachChoralHarmony,V2,5665.0,0.0473,0.038,1.0,207.0,53.5258,48.0,37.3161,0.9229,0.8285,25.0,51.0,0.0766,0.0766,0.0525,0.0525,0.0699,0.0699,4.8847,0.0023,LogisticRegression,0.5124240655451524,0.5126490590898044,0.5117562057601136,0.510975068862875,0.5129716598011276,0.5124512418863244,0.512471393041982,0.5117102874322265,0.5126490590898044,0.5104370842739125,0.5114839485239541,0.5110252599186795,0.50999117581604,0.5108718064500091,0.5114352797753865,0.5114222900023513,0.5105610635636694,0.5110696932166787
BachChoralHarmony,V2,5665.0,0.0473,0.038,1.0,207.0,53.5258,48.0,37.3161,0.9229,0.8285,25.0,51.0,0.0766,0.0766,0.0525,0.0525,0.0699,0.0699,4.8847,0.0023,KNN,0.4666191449326549,0.4703315484918527,0.4699583776014766,0.4687564761450686,0.4676805329934327,0.4696001579887641,0.4693491572133362,0.4689466253437193,0.4703611930490308,0.4662544944854954,0.4668552582520398,0.4664517085048199,0.4673269005235053,0.4663353345640719,0.4672849627707559,0.4666657435691704,0.4680680262497801,0.4667100332252516
BachChoralHarmony,V2,5665.0,0.0473,0.038,1.0,207.0,53.5258,48.0,37.3161,0.9229,0.8285,25.0,51.0,0.0766,0.0766,0.0525,0.0525,0.0699,0.0699,4.8847,0.0023,RandomForest,0.4855868520716758,0.485226261226772,0.4835115632277505,0.4836948071819854,0.4869504702580317,0.4845073146046537,0.4850970466435422,0.48930934164999,0.4819419442503657,0.4842850763770074,0.4838681015196251,0.4828020141201457,0.481561378082976,0.4857222199913163,0.4827270198909346,0.4834029988126233,0.4820061883820019,0.4851796556786695
BachChoralHarmony,V2,5665.0,0.0473,0.038,1.0,207.0,53.5258,48.0,37.3161,0.9229,0.8285,25.0,51.0,0.0766,0.0766,0.0525,0.0525,0.0699,0.0699,4.8847,0.0023,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
BachChoralHarmony,V2,5665.0,0.0473,0.0382,1.0,207.0,53.5344,48.0,37.3287,0.9239,0.8296,25.0,51.0,0.0785,0.0785,0.0543,0.0543,0.0724,0.0724,4.8855,0.0022,SVC,0.5120995975678122,0.5122087187487204,0.5123725747075891,0.5109558878155654,0.5107020039327559,0.5114982558985471,0.5112663917552219,0.5105826047504303,0.5122087187487204,0.5092132145446849,0.5081916705502209,0.5102391725669038,0.51022830925128,0.5097999148526846,0.5097861399013901,0.5102760290252479,0.5096640803142022,0.5102978339779579
BachChoralHarmony,V2,5665.0,0.4967,0.0659,1.0,207.0,53.7692,48.0,37.3969,0.932,0.8638,25.0,50.0,0.0575,0.0575,0.0399,0.0399,0.0533,0.0533,4.8714,0.0025,MLP,0.4993825028914849,0.4957523413569286,0.4969483572906701,0.4994989809335047,0.4981827803724769,0.498643137153638,0.0418408349842202,0.0473427315069415,0.4957523413569286,0.4966865286634663,0.4986253114050675,0.5005851435632086,0.4969032400784247,0.4982363807176122,0.4986946143491814,0.4980660415430776,0.4979505221541908,0.4978240167244771
BachChoralHarmony,V2,5665.0,0.4967,0.0659,1.0,207.0,53.7692,48.0,37.3969,0.932,0.8638,25.0,50.0,0.0575,0.0575,0.0399,0.0399,0.0533,0.0533,4.8714,0.0025,TabNet,0.4764984870873876,0.4765619843218133,0.4771977558752292,0.4729797893867573,0.4774756055492269,0.4759437769727758,0.041939857623453,0.0447656288443715,0.4767838523120315,0.4767245625270629,0.4756031677630633,0.474463104231331,0.4764213970222002,0.4761763384797572,0.4750927881381764,0.4772736437924381,0.4762819649489971,0.4769459893743911
BachChoralHarmony,V2,5665.0,0.4429,0.0608,1.0,204.0,53.5808,49.0,36.9459,0.9247,0.853,25.0,50.0,0.0659,0.0659,0.0419,0.0419,0.0559,0.0559,4.8639,0.0026,MLP,0.4988527747934005,0.5000213976403676,0.4989233307563364,0.4975835965030691,0.4988292140043903,0.4989507430302722,0.0425838324754593,0.0430320399730189,0.5000213976403676,0.4992774415724537,0.4984691484867071,0.4983164801499241,0.4992385080930815,0.4979982440533223,0.4982550223730662,0.4984191322327577,0.4969157186247127,0.5002132862690098
BachChoralHarmony,V2,5665.0,0.4429,0.0608,1.0,204.0,53.5808,49.0,36.9459,0.9247,0.853,25.0,50.0,0.0659,0.0659,0.0419,0.0419,0.0559,0.0559,4.8639,0.0026,TabNet,0.4745749889462243,0.4765135962153175,0.4757230733032415,0.475024417859994,0.4764850395774695,0.4729870415589027,0.0444681634661744,0.0458461356870718,0.475628926296639,0.4752645413016862,0.4753578140705207,0.475150081199877,0.4780281369061428,0.4762782251186315,0.4765333509923573,0.4768004953449429,0.4759611216266278,0.4744249565585432
BachChoralHarmony,V2,5665.0,0.3945,0.0548,1.0,206.0,54.1569,49.0,37.2187,0.8663,0.6588,25.0,51.0,0.0604,0.0604,0.0395,0.0395,0.0527,0.0527,4.8794,0.0027,MLP,0.4992071321784929,0.4996745535230544,0.4996932794470657,0.4970982200487603,0.4963189860303179,0.4981096687502931,0.0403265844698229,0.0411296943432705,0.4996745535230544,0.500618351857582,0.4988197330256523,0.4968357601222493,0.4983458962574072,0.4997552647589958,0.4986022518183406,0.4989567984660576,0.4982156505302749,0.498060740272619
BachChoralHarmony,V2,5665.0,0.3945,0.0548,1.0,206.0,54.1569,49.0,37.2187,0.8663,0.6588,25.0,51.0,0.0604,0.0604,0.0395,0.0395,0.0527,0.0527,4.8794,0.0027,TabNet,0.4755673087011771,0.4745615962166336,0.4740017187764113,0.4760792295730933,0.4762598960784986,0.4766541662879999,0.0386635809844846,0.0410116979384409,0.4746077645420083,0.4757597079148692,0.4765523242474401,0.4781001571977022,0.4758191103639079,0.4754734736475113,0.4780481527324351,0.4777513420243184,0.4762434325251406,0.4766133913325613
BachChoralHarmony,V2,5665.0,0.353,0.0532,1.0,207.0,53.0396,47.0,37.0648,0.9346,0.9061,25.0,51.0,0.0644,0.0644,0.0465,0.0465,0.0618,0.0618,4.8678,0.0025,MLP,0.4975031523671891,0.4985046149023489,0.499011444256034,0.4965160164051486,0.4996066625518821,0.501796022680335,0.0399244687774986,0.039257104267282,0.4985046149023489,0.4991919757582957,0.5013418719425309,0.5021992814416594,0.5017990724751065,0.5012467634699646,0.5026420477977035,0.5004711298091631,0.4975367233918198,0.5023919892870268
BachChoralHarmony,V2,5665.0,0.353,0.0532,1.0,207.0,53.0396,47.0,37.0648,0.9346,0.9061,25.0,51.0,0.0644,0.0644,0.0465,0.0465,0.0618,0.0618,4.8678,0.0025,TabNet,0.4736540820338709,0.4769519363659062,0.4784628612363442,0.4737352905362808,0.4773112208107051,0.476448756917682,0.0421907235329283,0.0435913111251221,0.47683708441906,0.47564007578262,0.4783036022549791,0.4785429280408488,0.4774945186926083,0.47474869843217,0.4776477855126164,0.4795141700645065,0.4803405217787759,0.4780408385608643
BachChoralHarmony,V2,5665.0,0.3029,0.0486,1.0,205.0,53.0565,47.0,37.0419,0.8768,0.6121,25.0,53.0,0.0863,0.0863,0.0594,0.0594,0.079,0.079,4.8723,0.0026,MLP,0.4978941524021806,0.5017623139934015,0.5025786203524422,0.5002263116371491,0.5021885275001313,0.5027164038526839,0.0423441754598433,0.0437308098544268,0.5017623139934015,0.5009893434386659,0.5023066070407788,0.5022938310348894,0.5019788381685,0.5028018824750826,0.5017443406194864,0.4986339343175456,0.4991333535450946,0.5036931074841888
BachChoralHarmony,V2,5665.0,0.3029,0.0486,1.0,205.0,53.0565,47.0,37.0419,0.8768,0.6121,25.0,53.0,0.0863,0.0863,0.0594,0.0594,0.079,0.079,4.8723,0.0026,TabNet,0.4750855173747124,0.476634205516992,0.4756800823484289,0.4716584089883638,0.4752974391414677,0.476227038797947,0.0438572182723891,0.0432731933969557,0.4772964203644922,0.4770484490072177,0.4747830255107891,0.4753476260431808,0.4754769691687945,0.4734537479548303,0.4760145308271006,0.4766213006489561,0.4777796224259215,0.4756709468833322
BachChoralHarmony,V2,5665.0,0.2494,0.0473,1.0,207.0,53.5254,48.0,37.4279,0.9221,0.8413,26.0,52.0,0.0792,0.0792,0.0525,0.0525,0.0698,0.0698,4.8807,0.0024,MLP,0.4995516864711249,0.4997283352426468,0.4987240054375274,0.4999816263626128,0.4991838932808085,0.4985845137450075,0.0426976863712111,0.0441829140422838,0.4997349354014665,0.4997741006675034,0.498516907942133,0.4990843100856522,0.4987809784748575,0.4997594665183855,0.4983658610658888,0.4999127190572837,0.4988201558734643,0.4981336529925536
BachChoralHarmony,V2,5665.0,0.2494,0.0473,1.0,207.0,53.5254,48.0,37.4279,0.9221,0.8413,26.0,52.0,0.0792,0.0792,0.0525,0.0525,0.0698,0.0698,4.8807,0.0024,TabNet,0.4761955000638568,0.4768992173638144,0.4759560956136529,0.4785907241287171,0.4760240919949727,0.4768881704836254,0.0428896493857757,0.0440292135228428,0.47716858926852,0.4773717915270113,0.477200369417021,0.4752732376971879,0.4762584051652603,0.4771445349648369,0.4744035208857819,0.4776850918071229,0.4788265846538207,0.4770096337517396
BachChoralHarmony,V2,5665.0,0.1959,0.0448,1.0,206.0,53.3245,48.0,37.3243,0.9688,0.9628,25.0,50.0,0.0669,0.0669,0.0442,0.0442,0.0589,0.0589,4.8789,0.0023,MLP,0.4991440478271391,0.5005193545266988,0.4999223244869214,0.4997771313588687,0.4999913599154491,0.5014850530111152,0.0408694427593032,0.0417312147388538,0.5005193545266988,0.5004062760227528,0.5011316261037211,0.4995333147943535,0.4995847506575951,0.5005449397894944,0.5006551350295237,0.4991632286161777,0.5002955701784316,0.5002441774914849
BachChoralHarmony,V2,5665.0,0.1959,0.0448,1.0,206.0,53.3245,48.0,37.3243,0.9688,0.9628,25.0,50.0,0.0669,0.0669,0.0442,0.0442,0.0589,0.0589,4.8789,0.0023,TabNet,0.4767255879668797,0.4752132347015879,0.4738442068761707,0.4744242866989483,0.4750052055997606,0.4749750282071969,0.0418364123500316,0.041902519204176,0.4752978393351074,0.4733487124783017,0.4755788306010936,0.4728264191213888,0.4771316821869925,0.4756051815257703,0.4761030586960173,0.4777832840030626,0.4763100012846273,0.4745425582233654
BachChoralHarmony,V2,5665.0,0.1463,0.0422,1.0,207.0,53.3495,48.0,37.1987,0.9387,0.8869,25.0,51.0,0.0662,0.0662,0.0429,0.0429,0.0572,0.0572,4.8799,0.0022,MLP,0.5013563977300989,0.4987517268056459,0.4987322412358862,0.5006328167942714,0.5002754402553886,0.5013107372664174,0.0410981872675338,0.0389242808224216,0.4987517268056459,0.4995367043654306,0.5013207848615138,0.5009086974494495,0.5009694337579714,0.5002145890698544,0.5013793947072416,0.4979082725211753,0.5004876201670337,0.500984507519282
BachChoralHarmony,V2,5665.0,0.1463,0.0422,1.0,207.0,53.3495,48.0,37.1987,0.9387,0.8869,25.0,51.0,0.0662,0.0662,0.0429,0.0429,0.0572,0.0572,4.8799,0.0022,TabNet,0.4758284838698248,0.47499851954268,0.4751299897713111,0.4774543374868543,0.4765172044431964,0.4756423829485796,0.0408572688069668,0.0417447037954087,0.47499851954268,0.4748241140707275,0.4745799130820856,0.4773065271463812,0.4736849688973278,0.4759185671862675,0.4756192019260549,0.4764488127300592,0.4774261646738382,0.475947243193441
BachChoralHarmony,V2,5665.0,0.1015,0.0399,1.0,207.0,53.2436,48.0,37.2287,0.9336,0.8756,25.0,51.0,0.0752,0.0752,0.0491,0.0491,0.0654,0.0654,4.8792,0.0023,MLP,0.499891269242078,0.5014023721494796,0.5010083733191347,0.5001107611763868,0.502523611704898,0.5021436811465183,0.0409238546724875,0.0420609540295774,0.5014023721494796,0.5009518638724882,0.5008763148144215,0.500433495638404,0.500058286688986,0.5005987140057198,0.5006480335833432,0.5003900021849473,0.5015299882533304,0.500544769995348
BachChoralHarmony,V2,5665.0,0.1015,0.0399,1.0,207.0,53.2436,48.0,37.2287,0.9336,0.8756,25.0,51.0,0.0752,0.0752,0.0491,0.0491,0.0654,0.0654,4.8792,0.0023,TabNet,0.4772980759075674,0.4776498944985146,0.477708000217747,0.475482878390169,0.4764160655158325,0.4759537913117158,0.042885550682201,0.0432258055623364,0.4777554249535508,0.4765624884117381,0.4761729030597597,0.4755956794164125,0.4773464886908166,0.476703083137331,0.476727395360176,0.4771822704637621,0.4797162269517999,0.4760749061429633
BachChoralHarmony,V2,5665.0,0.0468,0.0383,1.0,207.0,53.5526,48.0,37.36,0.9232,0.825,25.0,51.0,0.0731,0.0731,0.0509,0.0509,0.0679,0.0679,4.8865,0.0022,MLP,0.5008884390408774,0.5009085722392793,0.5007780423855396,0.4996489559940037,0.5019116189891382,0.5021042302428977,0.0397941739052381,0.0405687813081091,0.5009085722392793,0.5004672775129289,0.5015675072920649,0.5029217545255604,0.5017903146301835,0.5020799188818451,0.5020325354633803,0.4999710759323754,0.4998259348271186,0.5015657769457509
BachChoralHarmony,V2,5665.0,0.0468,0.0383,1.0,207.0,53.5526,48.0,37.36,0.9232,0.825,25.0,51.0,0.0731,0.0731,0.0509,0.0509,0.0679,0.0679,4.8865,0.0022,TabNet,0.4772938923587509,0.476512351527205,0.4778789326176135,0.4749723045617958,0.4777682800063452,0.4794148293580229,0.0440128022967018,0.0429026795623376,0.4763901167363947,0.4757807904749952,0.478591519772943,0.4771745459884501,0.4786529181329203,0.4776201009047665,0.4790590424505577,0.4777982980441381,0.4775992858450543,0.4799787646306621
abalone,'Length',4177.0,0.4972,0.0619,0.075,0.78,0.5275,0.55,0.12,-0.7046,0.2289,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0056,DecisionTree,0.1699669059131156,0.1689077742047144,0.1599038560993603,0.1569533305540795,0.1684023764034197,0.1621991973335673,0.1616516014562173,0.1597110195249155,0.1638912115049182,0.4406626745444292,0.4300899068358583,0.4342431679768433,0.4295867356561561,0.4326161060086001,0.4351842694452558,0.4361805753185823,0.43121481206819,0.4334153991394466
abalone,'Length',4177.0,0.4972,0.0619,0.075,0.78,0.5275,0.55,0.12,-0.7046,0.2289,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0056,LogisticRegression,0.1253030365579547,0.1743297817978439,0.1686213491808613,0.1497970993285109,0.1753068744711722,0.1698426794894726,0.1706168590220713,0.1717441472630285,0.1726719479105471,0.5092396476757847,0.5059084765536646,0.50876650156068,0.5095966897002059,0.5099865328229105,0.5104791036615126,0.5088126935570453,0.5054486804895417,0.5098887532194094
abalone,'Length',4177.0,0.4972,0.0619,0.075,0.78,0.5275,0.55,0.12,-0.7046,0.2289,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0056,KNN,0.1550354220153903,0.1650405274836017,0.1578486516227333,0.1568062239563888,0.1583634082035778,0.1581199888372383,0.1588053671522009,0.15357593353349,0.1551347085236404,0.4643362260395558,0.4600815811340307,0.4606624640131559,0.4646422670224867,0.4633916336642711,0.4644565805119336,0.4623612730965105,0.4589202533288605,0.4625197600208305
abalone,'Length',4177.0,0.4972,0.0619,0.075,0.78,0.5275,0.55,0.12,-0.7046,0.2289,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0056,RandomForest,0.1738033782518816,0.180721234365915,0.1792503360181136,0.1718807962462186,0.1769980215998435,0.1759666034083221,0.1759565834544243,0.1758494232832959,0.1800089016825799,0.4755258089300029,0.4703080854136038,0.472481897411995,0.4765610768783801,0.4743424872364343,0.476068325934657,0.4719381242103481,0.469833413930679,0.4763172277693948
abalone,'Length',4177.0,0.4972,0.0619,0.075,0.78,0.5275,0.55,0.12,-0.7046,0.2289,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.497,0.0056,AdaBoost,0.1066309314997861,0.0931195734158739,0.0931195734158739,0.0867412663565772,0.1006525764372521,0.0999031898218608,0.0993701737450912,0.0985562341145336,0.1032073440492718,0.0598667636023817,0.0576375187515856,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.5114,0.0642,0.11,0.8,0.5242,0.545,0.1208,-0.6194,0.0155,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5087,0.0055,SVC,0.1487413687986792,0.1713190213527169,0.1701270101797777,0.1577990708236845,0.14550490407484,0.1579399203815946,0.1592087791501573,0.1579399203815946,0.1743456483764805,0.5054164411754817,0.500435668075976,0.5068527986623221,0.5079924075584298,0.5070178096497785,0.5081967454920289,0.5067253334232936,0.5020713141669003,0.507827300728306
abalone,'Length',4177.0,0.4589,0.0571,0.075,0.815,0.5255,0.55,0.1214,-0.6992,0.0993,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5027,0.0057,DecisionTree,0.1647447260157139,0.1719312243532264,0.1712443787787719,0.1587071764536363,0.1580595116380881,0.1628068673832269,0.1628372390904671,0.1628068673832269,0.1721655448023354,0.4390628459220832,0.4374626381410635,0.4406908437577624,0.437046758362103,0.441599879176008,0.4437391423642575,0.4370585452921451,0.4279666500265093,0.4382066588280346
abalone,'Length',4177.0,0.4589,0.0571,0.075,0.815,0.5255,0.55,0.1214,-0.6992,0.0993,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5027,0.0057,LogisticRegression,0.1271972863287722,0.1794420268203246,0.1768412967830885,0.1314007619576242,0.156931891097985,0.1781665973522841,0.1777144555191934,0.1781996510082512,0.1800722814737744,0.5104552118858946,0.5072054423165953,0.5107866455679699,0.5096940842034471,0.5105484076235512,0.5110593211838672,0.5104135290784113,0.5081927393902513,0.5100667081974104
abalone,'Length',4177.0,0.4589,0.0571,0.075,0.815,0.5255,0.55,0.1214,-0.6992,0.0993,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5027,0.0057,KNN,0.1529119856246052,0.164913426094989,0.1580890101781528,0.1509251433619287,0.1678586834258272,0.1637741916119453,0.1650277292980614,0.159980552078907,0.1640038099486259,0.4622941395966543,0.4590589842955656,0.4623993100785942,0.4612693489803302,0.4634672080678444,0.4599604048645376,0.4623604551284512,0.4605566760715822,0.4623882949360803
abalone,'Length',4177.0,0.4589,0.0571,0.075,0.815,0.5255,0.55,0.1214,-0.6992,0.0993,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5027,0.0057,RandomForest,0.1776995014145291,0.1810092193408004,0.1802077126346961,0.1670758866326958,0.1717460619608422,0.1787192344200249,0.1757989337800999,0.1765289739159148,0.1815847841612475,0.4729763417040167,0.4746724838113824,0.478493097723796,0.4746404991712781,0.4747563958607925,0.4727847204268096,0.4752501961175203,0.471077318744688,0.4749771757952521
abalone,'Length',4177.0,0.4589,0.0571,0.075,0.815,0.5255,0.55,0.1214,-0.6992,0.0993,0.075,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5027,0.0057,AdaBoost,0.0848774961845657,0.0848774961845657,0.0848774961845657,0.0710486620140516,0.0848774961845657,0.0868497393117077,0.0868497393117077,0.0868497393117077,0.0869688957969477,0.0598667636023817,0.0576825830314011,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.4604,0.0577,0.075,0.8,0.5267,0.55,0.121,-0.6513,0.0444,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5067,0.0056,SVC,0.1425101015385735,0.1784848776353051,0.1726210912159451,0.1570575926598785,0.1422905197541994,0.1586137587305227,0.1579827012544133,0.1586137587305227,0.1589051091102768,0.5078063371604223,0.5008455790903927,0.5066242888524656,0.5067065990397194,0.5061145693485867,0.5053640245087222,0.5059293126002009,0.5006128630320742,0.5055923371890009
abalone,'Length',4177.0,0.395,0.0518,0.075,0.78,0.5232,0.545,0.1203,-0.6565,0.113,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5049,0.0056,DecisionTree,0.1772330266540695,0.1732766485602383,0.1756014585328779,0.1605143733122344,0.1637792999222934,0.1669713563744272,0.1646338289272526,0.1671580306252545,0.1739365240271158,0.4413076835026666,0.436433718300246,0.4416637487581767,0.444103828716356,0.4397945539296095,0.4452209737942195,0.4387095294853184,0.4404355197987465,0.4464989973645508
abalone,'Length',4177.0,0.395,0.0518,0.075,0.78,0.5232,0.545,0.1203,-0.6565,0.113,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5049,0.0056,LogisticRegression,0.1104718323439705,0.1690802553660096,0.1697479650655432,0.1499462900706979,0.1716941141323034,0.1741875132259777,0.1747291798641805,0.1747805952419404,0.1717749765641586,0.5096347154749737,0.5117645430702878,0.5093390636392877,0.5104729969418494,0.5116904231184924,0.5110422366903895,0.5095992552415454,0.5101944851019872,0.5101138681973394
abalone,'Length',4177.0,0.395,0.0518,0.075,0.78,0.5232,0.545,0.1203,-0.6565,0.113,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5049,0.0056,KNN,0.1610475751518825,0.1579808379216035,0.165256642693134,0.1554943875786587,0.1720883931153022,0.1678423570669108,0.1747850265883284,0.1654726525072554,0.1770565922566225,0.4646059950206955,0.4612947609500856,0.4645004236932662,0.4640823370724344,0.4629418076785233,0.464248319320509,0.4682774444288464,0.4634052577773498,0.4635781687899709
abalone,'Length',4177.0,0.395,0.0518,0.075,0.78,0.5232,0.545,0.1203,-0.6565,0.113,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5049,0.0056,RandomForest,0.1800037413496692,0.1750736206196915,0.1740787893445296,0.1707656185880603,0.1754948705446597,0.1761844369953804,0.1736997344978603,0.1703141771882674,0.1735653139344391,0.4753457564716331,0.4756518726261707,0.4772829580447798,0.4758183782523574,0.4779747213674937,0.4773545494575442,0.4742580144226194,0.4748748201701116,0.4761862034045571
abalone,'Length',4177.0,0.395,0.0518,0.075,0.78,0.5232,0.545,0.1203,-0.6565,0.113,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5049,0.0056,AdaBoost,0.0841564325523983,0.0811603046455611,0.0811603046455611,0.0838916794168687,0.0889843323390702,0.0889843323390702,0.0889843323390702,0.0889843323390702,0.0889843323390702,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
abalone,'Length',4177.0,0.4106,0.0516,0.135,0.815,0.523,0.545,0.1212,-0.6136,-0.0523,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5094,0.0059,SVC,0.1502129685088121,0.1857203218215625,0.1831477882535695,0.1642179050640187,0.1405590260135771,0.1782004176359137,0.1773452846418262,0.1774822560430223,0.1810126090560654,0.511262795656835,0.5061037335482654,0.5073636787747128,0.5080502629388612,0.5083078589097774,0.5083096403075351,0.5111125652968733,0.5051050502511003,0.508030652156134
abalone,'Length',4177.0,0.3558,0.0491,0.075,0.815,0.5262,0.545,0.1195,-0.6747,0.1783,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4981,0.0055,DecisionTree,0.1715240963202901,0.1805724691923521,0.1801449559975894,0.1834832601848374,0.1674468217816015,0.1766522907256989,0.1773107288002781,0.1766657767535307,0.1812155873037543,0.4482446147267214,0.4388236361916904,0.4386409629242344,0.4446937356743803,0.4441450512878742,0.4452476782840923,0.4401100985743069,0.4334719915459298,0.4495328570438149
abalone,'Length',4177.0,0.3558,0.0491,0.075,0.815,0.5262,0.545,0.1195,-0.6747,0.1783,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4981,0.0055,LogisticRegression,0.115890946603578,0.1790984821801158,0.1816145157451586,0.1572608456960713,0.1631041115183777,0.1821977433926182,0.1812373821671352,0.182584515517337,0.1783063058606198,0.5098300779421905,0.506676427766207,0.5084256817733996,0.5109133761950162,0.5112726309068383,0.5108187267565503,0.5114902483143007,0.5066060794933964,0.5108150032472325
