name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V1,5665.0,0.4526,0.0358,5.2857,0.0193,0.9814,4.0299,0.0029,8.0,0.0,,,8.0,8.0,SVC,0.4219986323254601,0.4225881891497968,0.3917709116477382,0.3991254578779288,0.3977022872365461,0.4199705395001145,0.4023105300911865,0.4225881891497968,0.4985996003547721,0.4985146324940521,0.4982964496417633,0.496845742873241
BachChoralHarmony,V1,5665.0,0.3989,0.0367,4.6296,0.0176,0.9816,4.0385,0.0031,8.0,0.0,,,8.0,8.0,DecisionTree,0.3573858391919736,0.3537246109529049,0.3539800475201092,0.3389397740305121,0.3377939722203285,0.352763792181579,0.3301549203097788,0.3565012565653924,0.4370903117462129,0.4363503569616988,0.4353469338640304,0.4367522168988167
BachChoralHarmony,V1,5665.0,0.3989,0.0367,4.6296,0.0176,0.9816,4.0385,0.0031,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4452706967665014,0.4462892159491353,0.4130730512244562,0.4212543950290308,0.4194012293752013,0.439043139998385,0.4206717763828435,0.4462892159491353,0.4990560509385374,0.5004276913613442,0.4987804595919884,0.5011861420924801
BachChoralHarmony,V1,5665.0,0.3989,0.0367,4.6296,0.0176,0.9816,4.0385,0.0031,8.0,0.0,,,8.0,8.0,KNN,0.3890031480878864,0.3884551499177616,0.3433270662821538,0.3664548738863478,0.3661887393187992,0.3825331537719207,0.3627984967276161,0.3884551499177616,0.4584445071015387,0.4628054706825099,0.4598256829400288,0.4624667167695226
BachChoralHarmony,V1,5665.0,0.3989,0.0367,4.6296,0.0176,0.9816,4.0385,0.0031,8.0,0.0,,,8.0,8.0,RandomForest,0.42015304723609,0.4188452618120388,0.3976674268164795,0.3826384619646973,0.3835241111336512,0.4039605512438004,0.3768845438831426,0.416501450006797,0.4702056709957485,0.4755386648078398,0.4723569605773989,0.477311104364102
BachChoralHarmony,V1,5665.0,0.3989,0.0367,4.6296,0.0176,0.9816,4.0385,0.0031,8.0,0.0,,,8.0,8.0,AdaBoost,0.0642251469260006,0.0642251469260006,0.0627925394252876,0.063181179316134,0.063181179316134,0.066650449223237,0.0627925394252876,0.0642251469260006,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.4048,0.0359,4.84,0.0178,0.9816,4.0373,0.0012,8.0,0.0,,,8.0,8.0,SVC,0.4395789853540053,0.4414443304780926,0.3993494012099448,0.420173265221049,0.4210127953694701,0.4388970133434479,0.4040732625182811,0.4414443304780926,0.4980241621497511,0.5014308194043613,0.4982983898352984,0.502913877438096
BachChoralHarmony,V1,5665.0,0.3395,0.0401,5.3571,0.016,0.9813,4.0315,0.0025,8.0,0.0,,,8.0,8.0,DecisionTree,0.3719809208109361,0.3780982973312637,0.3722640808192653,0.3584877450263447,0.3547557306800081,0.3814785242368606,0.3638307595997162,0.3801337674216743,0.4387221072334937,0.4369789996774374,0.4373348166866549,0.4335537600321691
BachChoralHarmony,V1,5665.0,0.3395,0.0401,5.3571,0.016,0.9813,4.0315,0.0025,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4623550788913563,0.460971260834038,0.4349965086346558,0.443056956973189,0.4449426370099703,0.4570735268138537,0.4414960511996747,0.460971260834038,0.5027656992670599,0.5004202068509146,0.5023489115299984,0.4982368961333587
BachChoralHarmony,V1,5665.0,0.3395,0.0401,5.3571,0.016,0.9813,4.0315,0.0025,8.0,0.0,,,8.0,8.0,KNN,0.402541500814372,0.4054605322261517,0.3660830526166538,0.3847520756224604,0.3846941630260113,0.4062686981967811,0.3912759181619126,0.4054605322261517,0.4617954199923836,0.4590312573148488,0.4604390598621665,0.4577146568150961
BachChoralHarmony,V1,5665.0,0.3395,0.0401,5.3571,0.016,0.9813,4.0315,0.0025,8.0,0.0,,,8.0,8.0,RandomForest,0.4410642824549667,0.4412197239203991,0.4228732096540639,0.3987983772013234,0.4017533992003042,0.4295015200275794,0.3986467815915906,0.437410324829506,0.4702652076270869,0.4752964168062232,0.4718323639086659,0.4718788524416555
BachChoralHarmony,V1,5665.0,0.3395,0.0401,5.3571,0.016,0.9813,4.0315,0.0025,8.0,0.0,,,8.0,8.0,AdaBoost,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0599613119896442,0.0627925394252876,0.0627925394252876,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.3417,0.0349,4.6429,0.0161,0.9816,4.0376,0.0071,8.0,0.0,,,8.0,8.0,SVC,0.4468513734320282,0.4492652246311975,0.4028385943780319,0.4313514550021964,0.4324755407995383,0.4432382641881379,0.4244412546925446,0.4492652246311975,0.5001961308831362,0.5004468548600174,0.4981422296277249,0.4990604071201039
BachChoralHarmony,V1,5665.0,0.2989,0.0363,4.6452,0.0151,0.9815,4.0372,0.0054,8.0,0.0,,,8.0,8.0,DecisionTree,0.3901096030656276,0.3867799222628643,0.3739066311169325,0.3655502164827807,0.3675370553248923,0.3772971934552318,0.363672029890801,0.3854862996212632,0.4384947302792752,0.4400419474437673,0.4345760968188564,0.4385306322421876
BachChoralHarmony,V1,5665.0,0.2989,0.0363,4.6452,0.0151,0.9815,4.0372,0.0054,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4678869953105639,0.4655096161721538,0.4404298650163059,0.4465713044324266,0.4486758740467591,0.4528738590888864,0.4347994477118125,0.4655096161721538,0.5023278598058573,0.5017259701296264,0.5008435493968144,0.5007166926794218
BachChoralHarmony,V1,5665.0,0.2989,0.0363,4.6452,0.0151,0.9815,4.0372,0.0054,8.0,0.0,,,8.0,8.0,KNN,0.404743410827372,0.4040616548554487,0.3820122055940675,0.3938773333310119,0.3914973669052263,0.3972986619120989,0.3929396714558816,0.4040616548554487,0.4602317856605181,0.4626991364286896,0.4600494480439118,0.4603416645436362
BachChoralHarmony,V1,5665.0,0.2989,0.0363,4.6452,0.0151,0.9815,4.0372,0.0054,8.0,0.0,,,8.0,8.0,RandomForest,0.4414700238519082,0.4388282853495944,0.4144982098184662,0.4039132963576315,0.4092040086763645,0.4282865350084442,0.4011091212900532,0.4331653980411481,0.4748744062442047,0.4769207263842298,0.4705694785718909,0.4775235823316383
BachChoralHarmony,V1,5665.0,0.2989,0.0363,4.6452,0.0151,0.9815,4.0372,0.0054,8.0,0.0,,,8.0,8.0,AdaBoost,0.0589804093273952,0.0589804093273952,0.0627925394252876,0.0610696432343778,0.0610640148549677,0.0627925394252876,0.0627925394252876,0.0589804093273952,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.305,0.0386,4.9032,0.0152,0.9816,4.0383,0.007,8.0,0.0,,,8.0,8.0,SVC,0.4520149814706846,0.4517736877574473,0.4234597455045699,0.4307957415896952,0.4306558553362579,0.4515381558973017,0.4334872792332149,0.4517736877574473,0.5009953118882854,0.5027510292688988,0.4996118233342156,0.5010098965364741
BachChoralHarmony,V1,5665.0,0.247,0.0366,4.5882,0.0141,0.9816,4.0387,0.0047,8.0,0.0,,,8.0,8.0,DecisionTree,0.3843580255707925,0.3815736916712012,0.38299164853647,0.3772041799859191,0.3769509026246315,0.3824637133488121,0.363978490663943,0.3828982892840918,0.4419181238587287,0.440085786382963,0.4345598334927066,0.4408661261589952
BachChoralHarmony,V1,5665.0,0.247,0.0366,4.5882,0.0141,0.9816,4.0387,0.0047,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4679710404425475,0.4662094276860575,0.4428477342273815,0.4600712824423478,0.4589641595632678,0.4584109213236843,0.4503335947523244,0.4662094276860575,0.5036832247212178,0.5035323371780563,0.500648088917604,0.5043735920541577
BachChoralHarmony,V1,5665.0,0.247,0.0366,4.5882,0.0141,0.9816,4.0387,0.0047,8.0,0.0,,,8.0,8.0,KNN,0.4106243877824844,0.411594860680828,0.3951661224038539,0.4055793283613437,0.4024486634335034,0.4076541122317734,0.4001076458132893,0.411594860680828,0.4641274122084537,0.4646313857685065,0.4609714538654126,0.4640923844081357
BachChoralHarmony,V1,5665.0,0.247,0.0366,4.5882,0.0141,0.9816,4.0387,0.0047,8.0,0.0,,,8.0,8.0,RandomForest,0.4400543298407225,0.4423188871339766,0.4276228327823723,0.419987370798577,0.4188678312041003,0.4289761609539728,0.4121767243727617,0.4412792880715183,0.4770976111818374,0.4773326282250123,0.4724274598159437,0.4750903550072178
BachChoralHarmony,V1,5665.0,0.247,0.0366,4.5882,0.0141,0.9816,4.0387,0.0047,8.0,0.0,,,8.0,8.0,AdaBoost,0.0603672371280513,0.0603672371280513,0.0627925394252876,0.0603672371280513,0.0603672371280513,0.0627925394252876,0.0627925394252876,0.0603672371280513,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.2473,0.0382,4.9394,0.0141,0.9815,4.0363,0.0012,8.0,0.0,,,8.0,8.0,SVC,0.4689472042940119,0.4684085577971353,0.4351605078442581,0.447279147904464,0.4441264309062018,0.4676270005051676,0.4501778329745115,0.4684085577971353,0.5038559712976985,0.5043770463332655,0.5004279297789164,0.5035080608487091
BachChoralHarmony,V1,5665.0,0.1961,0.0384,6.7308,0.0132,0.9814,4.0349,0.0034,8.0,0.0,,,8.0,8.0,DecisionTree,0.3947016684987254,0.4019994421475897,0.3995177073400019,0.3839393729071401,0.38158700339108,0.3989314946916566,0.3821325421999856,0.4018921064633083,0.4417380172204272,0.4404342044033811,0.4390779524019509,0.4390945953708022
BachChoralHarmony,V1,5665.0,0.1961,0.0384,6.7308,0.0132,0.9814,4.0349,0.0034,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4747865466214162,0.4733456651911483,0.4624075078809868,0.4690850283204942,0.4720182191697601,0.4746632489720824,0.4627103406913074,0.4733456651911483,0.5043016168017409,0.5036367619287218,0.5038501988335367,0.5035148862230642
BachChoralHarmony,V1,5665.0,0.1961,0.0384,6.7308,0.0132,0.9814,4.0349,0.0034,8.0,0.0,,,8.0,8.0,KNN,0.4262938575866236,0.4248448578262405,0.4006059356002401,0.4128438395533069,0.4125783544385484,0.4226998694266427,0.4185779824561756,0.4248448578262405,0.4634421620025506,0.464261199560958,0.465582465651386,0.4629881439116239
BachChoralHarmony,V1,5665.0,0.1961,0.0384,6.7308,0.0132,0.9814,4.0349,0.0034,8.0,0.0,,,8.0,8.0,RandomForest,0.4467196505941483,0.4483604308696478,0.4381950851866358,0.4238401770391828,0.4273497786719146,0.4421343252104844,0.4284592497918976,0.4470081091373545,0.4785286859649308,0.478294539593717,0.4799574470417762,0.480973927599862
BachChoralHarmony,V1,5665.0,0.1961,0.0384,6.7308,0.0132,0.9814,4.0349,0.0034,8.0,0.0,,,8.0,8.0,AdaBoost,0.0599410626457987,0.0599410626457987,0.0596467482815109,0.0599410626457987,0.0599410626457987,0.0627925394252876,0.0627925394252876,0.0599410626457987,0.0633958728474444,0.0634118242935289,0.0509540904801966,0.0634287691106199
BachChoralHarmony,V1,5665.0,0.197,0.0369,5.0909,0.0132,0.9815,4.038,0.0045,8.0,0.0,,,8.0,8.0,SVC,0.4736618713024279,0.4738420218105655,0.4530892863134204,0.4593655539296418,0.4615879888936464,0.4766950317272923,0.4621126271260801,0.4738420218105655,0.5065460904185365,0.5047605255191876,0.5024382989698621,0.5043578395906633
BachChoralHarmony,V1,5665.0,0.1497,0.0367,5.7097,0.0125,0.9815,4.0365,0.0051,8.0,0.0,,,8.0,8.0,DecisionTree,0.416532598546621,0.4174590418842097,0.4054600589022703,0.3990963564415111,0.3972934030310195,0.4068371872357696,0.3935860857597307,0.4156134257530136,0.4378032269743304,0.4428368520642098,0.4449882815277793,0.443746610556108
BachChoralHarmony,V1,5665.0,0.1497,0.0367,5.7097,0.0125,0.9815,4.0365,0.0051,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4869965175522721,0.4852898682517459,0.4750514665092011,0.4757605539309741,0.4722105577302112,0.4859166562134609,0.4775485239087936,0.4852898682517459,0.5069304488540772,0.507404823721443,0.5078946958307907,0.5076409481529606
BachChoralHarmony,V1,5665.0,0.1497,0.0367,5.7097,0.0125,0.9815,4.0365,0.0051,8.0,0.0,,,8.0,8.0,KNN,0.4436261999981941,0.441241960821684,0.4277131050338413,0.4327480424232221,0.4317557061748532,0.4456599289915113,0.4386718873212275,0.441241960821684,0.4641416508779027,0.4650468666504293,0.4656657337742486,0.4647376106394393
BachChoralHarmony,V1,5665.0,0.1497,0.0367,5.7097,0.0125,0.9815,4.0365,0.0051,8.0,0.0,,,8.0,8.0,RandomForest,0.4606148334050561,0.458467541590788,0.4514520509003923,0.4449375810214075,0.4412905688768955,0.4558612777718416,0.4405929423597645,0.4589744055067918,0.4811537815354949,0.4852109431227051,0.4818973173310981,0.4813037167599756
BachChoralHarmony,V1,5665.0,0.1497,0.0367,5.7097,0.0125,0.9815,4.0365,0.0051,8.0,0.0,,,8.0,8.0,AdaBoost,0.0663588507598418,0.0663588507598418,0.0691781850891684,0.0663588507598418,0.0663588507598418,0.0663588507598418,0.0608759954369575,0.0663588507598418,0.0619545582019639,0.0627257235296224,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.1532,0.0373,4.9722,0.0125,0.9815,4.0377,0.0032,8.0,0.0,,,8.0,8.0,SVC,0.4786450683667453,0.4779526416031685,0.4548824039713922,0.464942966139341,0.4642689988835075,0.476148101947508,0.4632811828159587,0.4779526416031685,0.5053674210732948,0.5075296894928986,0.5077517314091371,0.5071026695794915
BachChoralHarmony,V1,5665.0,0.1057,0.0367,5.6364,0.0118,0.9814,4.0357,0.0048,8.0,0.0,,,8.0,8.0,DecisionTree,0.4260343529425958,0.4217735380540351,0.4178400781568169,0.4066928539187087,0.4064817386536888,0.4191973145841738,0.4138431206078701,0.4230196664755853,0.4491934770415416,0.4460714970809256,0.4471438330518257,0.4482046804193833
BachChoralHarmony,V1,5665.0,0.1057,0.0367,5.6364,0.0118,0.9814,4.0357,0.0048,8.0,0.0,,,8.0,8.0,LogisticRegression,0.491643734965123,0.491959380050779,0.4792983969596409,0.4866598148645186,0.4875824878444354,0.4885560882021463,0.486518334090316,0.491959380050779,0.5104368017326245,0.5095520618673679,0.5091219773580292,0.5090981574800156
BachChoralHarmony,V1,5665.0,0.1057,0.0367,5.6364,0.0118,0.9814,4.0357,0.0048,8.0,0.0,,,8.0,8.0,KNN,0.4513770599831718,0.4469026367297335,0.4332281229607586,0.4384467992962235,0.4403637909055246,0.4473001227722626,0.4379992763155311,0.4469026367297335,0.4675413418438251,0.4665842108210888,0.4662707004357598,0.4657041122362286
BachChoralHarmony,V1,5665.0,0.1057,0.0367,5.6364,0.0118,0.9814,4.0357,0.0048,8.0,0.0,,,8.0,8.0,RandomForest,0.469630755112125,0.4698936905744629,0.4601963145260606,0.4552449019382912,0.4543325891088169,0.462563816845057,0.4601286141295193,0.470931111432955,0.4865048796625548,0.4849561814772058,0.482200982199388,0.4853744767616446
BachChoralHarmony,V1,5665.0,0.1057,0.0367,5.6364,0.0118,0.9814,4.0357,0.0048,8.0,0.0,,,8.0,8.0,AdaBoost,0.0661969023481057,0.0661969023481057,0.0627925394252876,0.0661969023481057,0.0661969023481057,0.0661969023481057,0.0667934842052843,0.0661969023481057,0.0569744616984188,0.0656326556318441,0.0655855131484299,0.0655865698197152
BachChoralHarmony,V1,5665.0,0.1015,0.0358,5.0556,0.0118,0.9815,4.0384,0.005,8.0,0.0,,,8.0,8.0,SVC,0.4937888918964292,0.4935618375133076,0.4829767099455182,0.4910409558030497,0.4911095231901311,0.4915434003021935,0.484668320081448,0.4935618375133076,0.5076358878454171,0.5067826951186262,0.507439498021831,0.5066298924223143
BachChoralHarmony,V1,5665.0,0.0524,0.0371,5.3784,0.0112,0.9815,4.0382,0.0052,8.0,0.0,,,8.0,8.0,DecisionTree,0.4331996391380614,0.4380290357224642,0.4296001876202635,0.4252603550236037,0.4237332709304413,0.4310160220838489,0.421139781095218,0.4381075678167849,0.4452666354289199,0.4471451086398134,0.4445426369957492,0.4458317955538499
BachChoralHarmony,V1,5665.0,0.0524,0.0371,5.3784,0.0112,0.9815,4.0382,0.0052,8.0,0.0,,,8.0,8.0,LogisticRegression,0.500824148563141,0.5010355003011964,0.4934669935853326,0.4986715707402951,0.49852417089694,0.5006563301741425,0.4974643125375366,0.5010355003011964,0.507240745197653,0.5080653167715247,0.5080923310779007,0.5062540860884959
BachChoralHarmony,V1,5665.0,0.0524,0.0371,5.3784,0.0112,0.9815,4.0382,0.0052,8.0,0.0,,,8.0,8.0,KNN,0.4578594537813342,0.460264745649228,0.4455796163662478,0.458228882460864,0.4562159429286441,0.4574016624402532,0.4514842096854878,0.460264745649228,0.466766844292494,0.4672607930553237,0.4669049842102937,0.4664792220772548
BachChoralHarmony,V1,5665.0,0.0524,0.0371,5.3784,0.0112,0.9815,4.0382,0.0052,8.0,0.0,,,8.0,8.0,RandomForest,0.4771190724669528,0.4758256760498166,0.4722479664269428,0.4697209347414195,0.4673187370841737,0.4750550734976111,0.4652122515356098,0.4761639303287678,0.484505912744651,0.4840026907917811,0.4825756792649296,0.4836187111585417
BachChoralHarmony,V1,5665.0,0.0524,0.0371,5.3784,0.0112,0.9815,4.0382,0.0052,8.0,0.0,,,8.0,8.0,AdaBoost,0.0599581201474238,0.0599581201474238,0.0599581201474238,0.0599581201474238,0.0599581201474238,0.0599581201474238,0.059954983968013,0.0599581201474238,0.0574420094641259,0.0574643448602389,0.0661090007991807,0.0573900260801368
BachChoralHarmony,V1,5665.0,0.0501,0.0366,5.1842,0.0112,0.9815,4.0379,0.0035,8.0,0.0,,,8.0,8.0,SVC,0.5030055177035305,0.5010757831757225,0.4966171057970532,0.5003135057005119,0.5002274766295882,0.5006706450415266,0.4969536033140887,0.5010757831757225,0.5086875717243617,0.50746716758623,0.5077297775745766,0.5072966704696215
BachChoralHarmony,V1,5665.0,0.4976,0.0365,5.2,0.0211,0.9815,4.0333,0.0039,8.0,0.0,,,8.0,8.0,MLP,0.4205347308884606,0.4279716292131557,0.3957822066846549,0.1594639291816165,0.4034007371093118,0.2172974024442358,0.1565383457292097,0.4279716292131557,0.4232227845080543,0.4104449395287304,0.4032773685156076,0.421760281416233
BachChoralHarmony,V1,5665.0,0.4976,0.0365,5.2,0.0211,0.9815,4.0333,0.0039,8.0,0.0,,,8.0,8.0,TabNet,0.398461604430568,0.3940488599245485,0.3623594311494657,0.1575711329390934,0.3817658967779312,0.2125012544532695,0.1592923365947156,0.3940488599245485,0.3895451230472413,0.391823885851795,0.3752930462372173,0.3922949504375037
BachChoralHarmony,V1,5665.0,0.4508,0.0389,6.3684,0.0193,0.9815,4.0321,0.0114,8.0,0.0,,,8.0,8.0,MLP,0.4308482107550327,0.4341477848352565,0.4049643307104598,0.1654415171976828,0.4134546708795327,0.230693777758608,0.1683542390835625,0.4341477848352565,0.4312890401000757,0.4297080698164338,0.4139119457311659,0.4209046936856671
BachChoralHarmony,V1,5665.0,0.4508,0.0389,6.3684,0.0193,0.9815,4.0321,0.0114,8.0,0.0,,,8.0,8.0,TabNet,0.40853136615055,0.4033044669646001,0.3696129033750115,0.1677926148300362,0.3903478256841516,0.2245736193586336,0.1621405204277264,0.4033044669646001,0.4069038676626196,0.405912856227812,0.3810370629175811,0.3952723239003543
BachChoralHarmony,V1,5665.0,0.3977,0.0358,5.5455,0.0176,0.9817,4.0401,0.0055,8.0,0.0,,,8.0,8.0,MLP,0.4281367390445785,0.4345325042966284,0.4071484443016022,0.1764943271610552,0.4132238615953337,0.2070738448635369,0.1689961095792076,0.4345325042966284,0.4322559470282501,0.42735670352736,0.4096233154370046,0.427446016278637
BachChoralHarmony,V1,5665.0,0.3977,0.0358,5.5455,0.0176,0.9817,4.0401,0.0055,8.0,0.0,,,8.0,8.0,TabNet,0.4136920411700785,0.4111756415571082,0.379178517525379,0.1721364110720982,0.3942180842501163,0.2048757113324397,0.1657931433176918,0.4111756415571082,0.4078604285368452,0.4055323951574341,0.3892981404618295,0.402665751836436
BachChoralHarmony,V1,5665.0,0.355,0.0356,4.6429,0.0164,0.9816,4.0388,0.0046,8.0,0.0,,,8.0,8.0,MLP,0.4450579086343872,0.452431565126791,0.4282573665337305,0.1794890686369815,0.4283098222345163,0.2042356225512127,0.1806304236336041,0.452431565126791,0.4417644250411415,0.4413962547372632,0.4248651309896852,0.4419988898171643
BachChoralHarmony,V1,5665.0,0.355,0.0356,4.6429,0.0164,0.9816,4.0388,0.0046,8.0,0.0,,,8.0,8.0,TabNet,0.4206803704878732,0.4242125836355053,0.4013849606542988,0.1781183238804329,0.4024339558892791,0.1990430953541607,0.172447603725656,0.4242125836355053,0.4133816506046558,0.4116738356639345,0.3913929983238853,0.4143555584803142
BachChoralHarmony,V1,5665.0,0.298,0.0377,6.25,0.0151,0.9816,4.0372,0.0062,8.0,0.0,,,8.0,8.0,MLP,0.4558569650180492,0.4623409510919095,0.4409791757236719,0.1765976259302345,0.4350879807512635,0.2103982147857113,0.1719150748073751,0.4623409510919095,0.4593189099783258,0.4554202843257093,0.4374351492047602,0.4499704004971845
BachChoralHarmony,V1,5665.0,0.298,0.0377,6.25,0.0151,0.9816,4.0372,0.0062,8.0,0.0,,,8.0,8.0,TabNet,0.4370431438369481,0.4287338974433191,0.4054809915436,0.1812229258487074,0.4117843367582786,0.2084141719713,0.1699931105802358,0.4287338974433191,0.4355393070795539,0.4324437426781788,0.4146659623901579,0.4200728762722431
BachChoralHarmony,V1,5665.0,0.2431,0.0375,4.8788,0.014,0.9816,4.0392,0.0057,8.0,0.0,,,8.0,8.0,MLP,0.4600380576507439,0.4665835294916936,0.4442415839309848,0.1820773262632906,0.4428067987669978,0.2082955643175306,0.1725132550267346,0.4665835294916936,0.4594118588266457,0.4599048401815103,0.4409338071592006,0.451920198780227
BachChoralHarmony,V1,5665.0,0.2431,0.0375,4.8788,0.014,0.9816,4.0392,0.0057,8.0,0.0,,,8.0,8.0,TabNet,0.43795627530044,0.4395265537422731,0.4123771066879354,0.1808785291473559,0.4264750663104892,0.2038553993314057,0.1742412093930313,0.4395265537422731,0.4357003607820902,0.4306384736076378,0.419479382555418,0.429869692518505
BachChoralHarmony,V1,5665.0,0.194,0.0359,4.9697,0.0131,0.9814,4.0338,0.0051,8.0,0.0,,,8.0,8.0,MLP,0.4692672167761419,0.4729475311986766,0.4501571190993535,0.1969699427441809,0.4588829271858571,0.2022854971290136,0.1918370421030105,0.4729475311986766,0.4664401144160134,0.4654033632859486,0.465014366929591,0.4610943983045817
BachChoralHarmony,V1,5665.0,0.194,0.0359,4.9697,0.0131,0.9814,4.0338,0.0051,8.0,0.0,,,8.0,8.0,TabNet,0.446566675011488,0.4426017730687392,0.4242964036179285,0.1943277008694329,0.4351785697039511,0.2020173495826188,0.1884395660233518,0.4426017730687392,0.4386269306314621,0.4463830993960208,0.4328635376122133,0.4336887022358328
