name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
cancer,Bare_Nuclei,683.0,0.2811,0.0204,1.0,10.0,3.6049,1.0,3.6355,0.9531,-0.8529,0.0,6.0,0.6613,0.6709,0.5574,0.653,0.6733,0.7669,1.4348,0.9954,LogisticRegression,0.934530647033774,0.948236860316033,0.9370044997774164,0.942009694501024,0.9495080591732562,0.950711396672921,0.950711396672921,0.9482599104300315,0.948236860316033,0.9468655511716678,0.9468655511716678,0.9470766036009978,0.9482999449481646,0.9470261255423706,0.9468655511716678,0.9455943523144448,0.9368120328127488,0.9468658513481266
cancer,Bare_Nuclei,683.0,0.2811,0.0204,1.0,10.0,3.6049,1.0,3.6355,0.9531,-0.8529,0.0,6.0,0.6613,0.6709,0.5574,0.653,0.6733,0.7669,1.4348,0.9954,KNN,0.9463809496747838,0.947717581661678,0.9464929432692658,0.9486151919886568,0.9477133630944328,0.9514418535786964,0.9513984491740736,0.9476961666633466,0.9526705869282024,0.9426700548948505,0.9426700548948505,0.95367984282938,0.9525212971845032,0.9548448028873168,0.941405033087748,0.9450575997588004,0.9399480800817266,0.9450986522935796
cancer,Bare_Nuclei,683.0,0.2811,0.0204,1.0,10.0,3.6049,1.0,3.6355,0.9531,-0.8529,0.0,6.0,0.6613,0.6709,0.5574,0.653,0.6733,0.7669,1.4348,0.9954,RandomForest,0.9537264795318784,0.9597503259482876,0.9475894048142284,0.9524450573881388,0.9560804906796944,0.956212415680659,0.9561670852247368,0.9536634480613926,0.9561911342916362,0.952511659629217,0.952511659629217,0.9525232481650427,0.9549880890154948,0.9575249798975722,0.952511659629217,0.9536815505541228,0.9440951871728698,0.9475010480924408
cancer,Bare_Nuclei,683.0,0.2811,0.0204,1.0,10.0,3.6049,1.0,3.6355,0.9531,-0.8529,0.0,6.0,0.6613,0.6709,0.5574,0.653,0.6733,0.7669,1.4348,0.9954,AdaBoost,0.9523084829783036,0.951066872934898,0.943734983431966,0.94734148527957,0.9474013695831038,0.9473369402511788,0.9473369402511788,0.9424917574387044,0.9560408177438686,0.9422893373075796,0.9422893373075796,0.9411593590735664,0.9360423794190592,0.9397590060564692,0.9422893373075796,0.9398327319492475,0.9407732724918167,0.9371226574651708
cancer,Bare_Nuclei,683.0,0.2548,0.0196,1.0,10.0,3.6228,1.0,3.6539,0.9427,-0.8821,0.0,6.0,0.6974,0.723,0.571,0.6707,0.6891,0.7803,1.4294,0.9982,SVC,0.9338391550304184,0.947628620007302,0.9376344475241296,0.9488449798928164,0.9500731725343649,0.946471717827268,0.946471717827268,0.94651996332874,0.9453334476904878,0.9464044721327822,0.9464044721327822,0.954996081245918,0.952586216672381,0.95859967338566,0.9464044721327822,0.9487970800773676,0.9487594837253096,0.9488493223864344
cancer,Bare_Nuclei,683.0,0.2167,0.0187,1.0,10.0,3.585,1.0,3.6847,0.9564,-0.8803,0.0,6.0,0.6911,0.7123,0.5697,0.6711,0.6825,0.7806,1.3566,1.0003,DecisionTree,0.9472233869172866,0.9398060491672708,0.937424286595002,0.947499802363226,0.9512940313121668,0.949919616603206,0.949919616603206,0.952292778510075,0.9462021072185628,0.947402128405541,0.947402128405541,0.9523691955646532,0.9487578746222504,0.9487012336473896,0.947402128405541,0.9488188345149244,0.9547766345421989,0.9437681775395286
cancer,Bare_Nuclei,683.0,0.2167,0.0187,1.0,10.0,3.585,1.0,3.6847,0.9564,-0.8803,0.0,6.0,0.6911,0.7123,0.5697,0.6711,0.6825,0.7806,1.3566,1.0003,LogisticRegression,0.9295601176819016,0.949375750667804,0.9344107248865182,0.9406792794167568,0.9518609134911724,0.9493266507171464,0.9493266507171464,0.9493266507171464,0.950582430082837,0.9444175585179112,0.9444175585179112,0.9469352867555418,0.9481778158202624,0.9456877784852884,0.9444175585179112,0.9418730584411186,0.9343603343421776,0.9444175585179112
cancer,Bare_Nuclei,683.0,0.2167,0.0187,1.0,10.0,3.585,1.0,3.6847,0.9564,-0.8803,0.0,6.0,0.6911,0.7123,0.5697,0.6711,0.6825,0.7806,1.3566,1.0003,KNN,0.9461118215388048,0.958643319211694,0.9449931988972702,0.9536240297543032,0.9487165483418176,0.9573472618331452,0.9573472618331452,0.9536071509814992,0.9463395925866288,0.9538369813532396,0.9538369813532396,0.9513235958037876,0.9550204499201546,0.9550634737669392,0.9538369813532396,0.9538414830458828,0.948750998220446,0.9550204499201546
cancer,Bare_Nuclei,683.0,0.2167,0.0187,1.0,10.0,3.585,1.0,3.6847,0.9564,-0.8803,0.0,6.0,0.6911,0.7123,0.5697,0.6711,0.6825,0.7806,1.3566,1.0003,RandomForest,0.9549010701794608,0.9524145005410428,0.9413843030719168,0.9561022225160338,0.9536654860172896,0.9585563038101534,0.9585563038101534,0.9585548801024192,0.94748405513332,0.9573932956318676,0.9573932956318676,0.9549629318672638,0.9536904751088956,0.9561556972916232,0.9573932956318676,0.9512447831365088,0.954894775357654,0.9561556972916232
cancer,Bare_Nuclei,683.0,0.2167,0.0187,1.0,10.0,3.585,1.0,3.6847,0.9564,-0.8803,0.0,6.0,0.6911,0.7123,0.5697,0.6711,0.6825,0.7806,1.3566,1.0003,AdaBoost,0.9472202695578966,0.9510734501338708,0.9435267165720536,0.9486108010977152,0.9498627834214288,0.951204803242386,0.951204803242386,0.9511618660054492,0.9498850590570916,0.9461196031330658,0.9461196031330658,0.939846495350497,0.9447930273067352,0.9435419530722006,0.9461196031330658,0.9411463276684064,0.9410678321810152,0.9473583457363192
cancer,Bare_Nuclei,683.0,0.1933,0.0181,1.0,10.0,3.6479,1.0,3.6834,0.9201,-0.936,0.0,6.0,0.6697,0.7034,0.5621,0.6652,0.6799,0.7824,1.4035,1.0255,SVC,0.9499607556903208,0.9574241951571428,0.9475378131682256,0.9524411466291188,0.9524696817356736,0.9537752866367304,0.9537752866367304,0.9488330579290142,0.9537750243790536,0.959925091632196,0.959925091632196,0.9574934969947354,0.959925091632196,0.9587323262078364,0.959925091632196,0.9586862624190948,0.9537393761319716,0.9586862624190948
cancer,Bare_Nuclei,683.0,0.1728,0.0177,1.0,10.0,3.5044,1.0,3.6267,1.0177,-0.7406,0.0,4.0,0.6814,0.6888,0.5639,0.6511,0.6755,0.7598,1.3543,1.0584,DecisionTree,0.943758721402384,0.9387683961700106,0.948611192634198,0.9435499016103618,0.9289447386804957,0.9439560275568292,0.9440045502739244,0.941422580832316,0.9462263840790972,0.9461095725890354,0.9461095725890354,0.9522375290333668,0.9535765132516624,0.9498126071560482,0.9449082168469962,0.94850879515528,0.9391323635045072,0.953600182255681
cancer,Bare_Nuclei,683.0,0.1728,0.0177,1.0,10.0,3.5044,1.0,3.6267,1.0177,-0.7406,0.0,4.0,0.6814,0.6888,0.5639,0.6511,0.6755,0.7598,1.3543,1.0584,LogisticRegression,0.9329279376418764,0.9394311589192385,0.9316642428112648,0.939300388452646,0.9483046147738754,0.9456660121708104,0.9456660121708104,0.9458165424049436,0.9406786671894918,0.9468982035314484,0.9468982035314484,0.9520034873922596,0.950732288535036,0.9456899368200954,0.9468982035314484,0.9468982035314484,0.9393480713345744,0.9468982035314484
cancer,Bare_Nuclei,683.0,0.1728,0.0177,1.0,10.0,3.5044,1.0,3.6267,1.0177,-0.7406,0.0,4.0,0.6814,0.6888,0.5639,0.6511,0.6755,0.7598,1.3543,1.0584,KNN,0.9487944834627358,0.95139171802203,0.9488690214704556,0.9475927986344044,0.9464987867367476,0.9465531290974384,0.9465531290974384,0.9501878261395852,0.9537645057985163,0.9538008317903296,0.9538008317903296,0.952440215076896,0.957366892810386,0.9536880553453948,0.9538008317903296,0.9537920501906404,0.93993614946464,0.9525872825169848
cancer,Bare_Nuclei,683.0,0.1728,0.0177,1.0,10.0,3.5044,1.0,3.6267,1.0177,-0.7406,0.0,4.0,0.6814,0.6888,0.5639,0.6511,0.6755,0.7598,1.3543,1.0584,RandomForest,0.95131927872083,0.9451802537840178,0.9536460806607736,0.9523609660780664,0.9452144819412688,0.947702949762022,0.948925010743936,0.9464370826076708,0.9513232113780098,0.9573734579186766,0.9573734579186766,0.9573881211419264,0.958619616771052,0.9585856265324972,0.9561741225636284,0.9500318258494792,0.9438112964287562,0.9573734579186766
cancer,Bare_Nuclei,683.0,0.1728,0.0177,1.0,10.0,3.5044,1.0,3.6267,1.0177,-0.7406,0.0,4.0,0.6814,0.6888,0.5639,0.6511,0.6755,0.7598,1.3543,1.0584,AdaBoost,0.9410713197492928,0.9410014534290784,0.9386778105682624,0.943560718147441,0.9412052675853008,0.9412472084809004,0.9412472084809004,0.9399558327069766,0.9387426693061948,0.947224085952391,0.947224085952391,0.9461457665231012,0.942241205694868,0.9448167380150724,0.947224085952391,0.944575206388269,0.9410526939425083,0.9484839739755956
cancer,Bare_Nuclei,683.0,0.1713,0.0177,1.0,10.0,3.5689,1.0,3.651,0.9706,-0.8399,0.0,6.0,0.6711,0.6925,0.5609,0.648,0.6751,0.7603,1.3976,1.0029,SVC,0.9438859455357838,0.9550318538713992,0.947629354502768,0.951187825658682,0.9525830879941448,0.9513311413082768,0.9513311413082768,0.951330390870578,0.9476573958121206,0.9524320338473912,0.9524320338473912,0.9586173890248684,0.9549141325259228,0.9586724638690074,0.9524320338473912,0.9511966612184012,0.9424471360986316,0.9512207893066664
cancer,Bare_Nuclei,683.0,0.0717,0.0158,1.0,10.0,3.5678,1.0,3.6589,0.9734,-0.8352,0.0,6.0,0.6865,0.6957,0.5705,0.6577,0.6812,0.7682,1.3738,1.0293,DecisionTree,0.9485551443904884,0.9473746254271465,0.9500088983959548,0.954804919681654,0.9536953589598371,0.956038334268318,0.9523173363454804,0.9523908244879812,0.9523462758328912,0.9299572236102124,0.9299572236102124,0.9400678191435436,0.9387622982657724,0.9348831813845008,0.9299572236102124,0.9323114398684028,0.9364028745744936,0.9287415870563118
cancer,Bare_Nuclei,683.0,0.0717,0.0158,1.0,10.0,3.5678,1.0,3.6589,0.9734,-0.8352,0.0,6.0,0.6865,0.6957,0.5705,0.6577,0.6812,0.7682,1.3738,1.0293,LogisticRegression,0.9470950356561292,0.951931852067363,0.949473482493757,0.950694725319742,0.9531828677538496,0.951931852067363,0.951931852067363,0.951931852067363,0.951931852067363,0.9420754703712496,0.9420754703712496,0.9521465001763229,0.9521465001763229,0.9483872757226656,0.9420754703712496,0.9420754703712496,0.9342929062767832,0.9446214007623948
cancer,Bare_Nuclei,683.0,0.0717,0.0158,1.0,10.0,3.5678,1.0,3.6589,0.9734,-0.8352,0.0,6.0,0.6865,0.6957,0.5705,0.6577,0.6812,0.7682,1.3738,1.0293,KNN,0.9524509479468226,0.9524490558918172,0.9512051196957394,0.9500053119763926,0.9585387154612424,0.954935116156733,0.954935116156733,0.9549042619367808,0.9573297348514322,0.9487979190668652,0.9487979190668652,0.9549601708005616,0.9525584693170784,0.9525978440577298,0.9487979190668652,0.9474603088048316,0.9449712996253576,0.9525344202501788
cancer,Bare_Nuclei,683.0,0.0717,0.0158,1.0,10.0,3.5678,1.0,3.6589,0.9734,-0.8352,0.0,6.0,0.6865,0.6957,0.5705,0.6577,0.6812,0.7682,1.3738,1.0293,RandomForest,0.9525610142245262,0.9586050919534652,0.948958075687626,0.9512051196957394,0.9572982118807184,0.9573756724400476,0.9537121624051036,0.9573757218495912,0.9573756724400476,0.9489288265820356,0.9489288265820356,0.9514137999422888,0.9514137999422888,0.9514137999422888,0.9489288265820356,0.9476866487999932,0.951314114614475,0.9514137999422888
cancer,Bare_Nuclei,683.0,0.0717,0.0158,1.0,10.0,3.5678,1.0,3.6589,0.9734,-0.8352,0.0,6.0,0.6865,0.6957,0.5705,0.6577,0.6812,0.7682,1.3738,1.0293,AdaBoost,0.949879680135412,0.9484884498480824,0.947340889291982,0.947304759475982,0.9498581647799706,0.9522624381127722,0.9522624381127722,0.9510627345060328,0.9522624381127722,0.9462380169441348,0.9462380169441348,0.9473347542476082,0.9461352636656738,0.9484823521354824,0.9462380169441348,0.9487270680510264,0.9446672990313324,0.9449732957845484
cancer,Bare_Nuclei,683.0,0.1142,0.0165,1.0,10.0,3.5388,1.0,3.6282,0.9898,-0.7957,0.0,5.0,0.6712,0.686,0.5543,0.6473,0.6681,0.7574,1.3956,1.0345,SVC,0.9536148423926613,0.9512404927975908,0.9524012931193162,0.9549356648117532,0.9488036235398892,0.9512404927975908,0.9512404927975908,0.9500614174909084,0.9561109245858386,0.948874484221345,0.948874484221345,0.9537982844390206,0.9526125733197086,0.9513259547223316,0.9489288265820356,0.94638582330653,0.9462874279922792,0.9513351026987752
cancer,Bare_Nuclei,683.0,0.0571,0.0155,1.0,10.0,3.6366,1.0,3.6816,0.9348,-0.911,0.0,6.0,0.6849,0.698,0.5696,0.6621,0.6851,0.7757,1.4046,1.029,DecisionTree,0.9523655561842967,0.9498689976140536,0.9511956000347987,0.9522926144081756,0.9536305740519532,0.9438751441814194,0.9498750265374508,0.947477460048194,0.9474489620350476,0.9485084366238627,0.9485084366238627,0.9498490234556244,0.9461406456170632,0.9436178298589416,0.9497102898942026,0.951020032578807,0.9559320612961146,0.9497102898942026
cancer,Bare_Nuclei,683.0,0.0571,0.0155,1.0,10.0,3.6366,1.0,3.6816,0.9348,-0.911,0.0,6.0,0.6849,0.698,0.5696,0.6621,0.6851,0.7757,1.4046,1.029,LogisticRegression,0.95056686004081,0.9519317935193152,0.95056686004081,0.9518742729350296,0.951931852067363,0.951931852067363,0.951931852067363,0.951931852067363,0.9519317935193152,0.9506546103125988,0.9506546103125988,0.951980277545934,0.951980277545934,0.951980277545934,0.9506546103125988,0.9506546103125988,0.9456871284053232,0.9506546103125988
cancer,Bare_Nuclei,683.0,0.0571,0.0155,1.0,10.0,3.6366,1.0,3.6816,0.9348,-0.911,0.0,6.0,0.6849,0.698,0.5696,0.6621,0.6851,0.7757,1.4046,1.029,KNN,0.9549417375388548,0.9572773106476908,0.9525325714204942,0.9586237198320782,0.9562071913049516,0.9524922775654132,0.9524922775654132,0.9537071522929872,0.952546619926104,0.9525430870251864,0.9525430870251864,0.9500466161139368,0.953732495103971,0.9537571338385687,0.9525430870251864,0.9525430870251864,0.9549301488254828,0.9513428141053611
cancer,Bare_Nuclei,683.0,0.0571,0.0155,1.0,10.0,3.6366,1.0,3.6816,0.9348,-0.911,0.0,6.0,0.6849,0.698,0.5696,0.6621,0.6851,0.7757,1.4046,1.029,RandomForest,0.957301117120998,0.9547958814396532,0.9561229753164806,0.9548374200589198,0.9511237577168768,0.9559887410786267,0.954786887808287,0.956060183279339,0.9561200108290072,0.9574065266599996,0.9574065266599996,0.958636767327394,0.9573682980232,0.9597916516645394,0.958636767327394,0.9549928149574788,0.952503372150564,0.958636767327394
cancer,Bare_Nuclei,683.0,0.0571,0.0155,1.0,10.0,3.6366,1.0,3.6816,0.9348,-0.911,0.0,6.0,0.6849,0.698,0.5696,0.6621,0.6851,0.7757,1.4046,1.029,AdaBoost,0.949793089185098,0.9473557931621824,0.9485420149505636,0.9486455859620584,0.9486012597985108,0.9473557931621824,0.9473557931621824,0.9498728334794088,0.94976014939513,0.9423616827633678,0.9423616827633678,0.9448764161152752,0.9448574529247344,0.9460552790850484,0.9423616827633678,0.9423616827633678,0.9411066880318364,0.9423616827633678
cancer,Bare_Nuclei,683.0,0.0586,0.0156,1.0,10.0,3.5117,1.0,3.6171,1.0066,-0.7564,0.0,4.5,0.6759,0.6863,0.5589,0.6569,0.6712,0.7666,1.381,1.0271,SVC,0.9525051301693318,0.953827148557426,0.9537586058479004,0.951323999285345,0.9512837496041906,0.9500936081364376,0.9500936081364376,0.9476677858109074,0.9513091869985464,0.9537643527136316,0.9537643527136316,0.9537445873639918,0.9549788212003988,0.9549788212003988,0.9537643527136316,0.9537643527136316,0.9499219989326808,0.9537643527136316
cancer,Bare_Nuclei,683.0,0.4773,0.0224,1.0,10.0,3.591,1.0,3.686,0.9557,-0.8844,0.0,7.0,0.7054,0.7335,0.5796,0.6671,0.6967,0.7739,1.323,1.3598,MLP,0.9427667418066338,0.9526552470742732,0.9452883067803004,0.9474131789692256,0.95867610827588,0.9538854877416674,0.952719443591244,0.955098808465902,0.9441275867533352,0.9538854877416674,0.9538854877416674,0.9563005716080974,0.9563194399950562,0.9550880196218297,0.9538854877416674,0.950266840940576,0.9438939204014708,0.955127394362481
cancer,Bare_Nuclei,683.0,0.4773,0.0224,1.0,10.0,3.591,1.0,3.686,0.9557,-0.8844,0.0,7.0,0.7054,0.7335,0.5796,0.6671,0.6967,0.7739,1.323,1.3598,TabNet,0.9424011627724764,0.9526779168759232,0.9450675436304504,0.9552803656531568,0.951314504189786,0.9454874096506234,0.9466673310848578,0.9502717296905367,0.9454566776253924,0.946679798507257,0.946679798507257,0.9515309118199804,0.9434704422989026,0.9490482933352372,0.946679798507257,0.9493064467724046,0.9478570591850548,0.9456569002399248
cancer,Bare_Nuclei,683.0,0.4378,0.026,1.0,10.0,3.3672,1.0,3.5587,1.0957,-0.5605,0.0,4.0,0.6872,0.7047,0.5637,0.6651,0.6704,0.7647,1.3254,0.8137,MLP,0.9513472845710558,0.9525472828788284,0.9464308116466332,0.9388023552563712,0.9525642955969978,0.9550771279705002,0.9501501656594292,0.9466954340782447,0.9526494096068532,0.9550771279705002,0.9550771279705002,0.9430288386912258,0.946722966770804,0.9489098122216576,0.9550771279705002,0.9513428065474172,0.951406522474084,0.9538801069687048
cancer,Bare_Nuclei,683.0,0.4378,0.026,1.0,10.0,3.3672,1.0,3.5587,1.0957,-0.5605,0.0,4.0,0.6872,0.7047,0.5637,0.6651,0.6704,0.7647,1.3254,0.8137,TabNet,0.9501981903119076,0.9565174870806608,0.948956457282948,0.9514084956351736,0.9527713345168108,0.9601101565007992,0.9526621851408736,0.9503290894836108,0.950336768072858,0.9601101565007992,0.9601101565007992,0.9515339384101384,0.9539671526386856,0.9503337028914576,0.9601101565007992,0.9565764244749348,0.9538074804445372,0.9565401338940208
cancer,Bare_Nuclei,683.0,0.4012,0.0244,1.0,10.0,3.6895,1.0,3.7107,0.8933,-0.9908,0.0,7.0,0.6485,0.6859,0.5393,0.6542,0.6492,0.7624,1.3877,1.0454,MLP,0.950078335672199,0.9514171689298564,0.9476166978715228,0.9473240359811992,0.9550384131756626,0.9563884047898314,0.9576408164600212,0.9539499010291024,0.9551847475228504,0.9563884047898314,0.9563884047898314,0.9564137505360932,0.9588501822222372,0.956374954881866,0.9563884047898314,0.9527261379275764,0.9488633263472056,0.9551560649583274
cancer,Bare_Nuclei,683.0,0.4012,0.0244,1.0,10.0,3.6895,1.0,3.7107,0.8933,-0.9908,0.0,7.0,0.6485,0.6859,0.5393,0.6542,0.6492,0.7624,1.3877,1.0454,TabNet,0.9450699557235784,0.96135015819617,0.9428783822009882,0.95251568563824,0.9637853824182788,0.960206923208051,0.9540165892452844,0.9550102368780335,0.9564411325682872,0.9626043151629032,0.9626043151629032,0.9502354109144692,0.9478575477793918,0.9490507484536496,0.960206923208051,0.9564926201230314,0.9436767636245554,0.957817740548319
cancer,Bare_Nuclei,683.0,0.3514,0.0226,1.0,10.0,3.3363,1.0,3.4871,1.1224,-0.4683,0.0,4.0,0.6654,0.7026,0.5512,0.6413,0.6615,0.7489,1.3904,1.0057,MLP,0.9378810998694792,0.9452541024865896,0.9463293614227536,0.945116675844196,0.9502099473396154,0.942816792036726,0.940298235700026,0.9440042994133798,0.942816792036726,0.942816792036726,0.942816792036726,0.945281904530577,0.9428217081101712,0.942788867636308,0.942816792036726,0.940372440777996,0.9476176967513876,0.942788867636308
cancer,Bare_Nuclei,683.0,0.3514,0.0226,1.0,10.0,3.3363,1.0,3.4871,1.1224,-0.4683,0.0,4.0,0.6654,0.7026,0.5512,0.6413,0.6615,0.7489,1.3904,1.0057,TabNet,0.9222990847922912,0.9426035016481928,0.928836792199525,0.9502021923291384,0.9515825324273716,0.9455614625264964,0.9501650702682368,0.9466193114801889,0.9491147169994124,0.9443318002576964,0.9443318002576964,0.9465438808736486,0.946566230970228,0.9515944604918632,0.9443318002576964,0.9440003196347984,0.9438334700049288,0.9503533486508398
cancer,Bare_Nuclei,683.0,0.284,0.0204,1.0,10.0,3.6646,1.0,3.6819,0.9156,-0.9349,0.0,6.0,0.6804,0.7081,0.5629,0.6683,0.6803,0.7841,1.4084,0.9938,MLP,0.946240954794727,0.9460927143112636,0.943786015703225,0.9412112046530876,0.959957312709301,0.9438182237701752,0.9450484644375696,0.951401176328054,0.9424965621681712,0.9438182237701752,0.9438182237701752,0.9538189599767656,0.9526528231739084,0.9550655725542936,0.9438182237701752,0.9450484644375696,0.9473540891710636,0.9425293744520472
cancer,Bare_Nuclei,683.0,0.284,0.0204,1.0,10.0,3.6646,1.0,3.6819,0.9156,-0.9349,0.0,6.0,0.6804,0.7081,0.5629,0.6683,0.6803,0.7841,1.4084,0.9938,TabNet,0.9372175488880228,0.9488595123570532,0.9453426535490886,0.9489319175622136,0.9496518891328506,0.945821083074971,0.954909320969423,0.9407562094393782,0.9398442378193136,0.9446223096975512,0.9446223096975512,0.9535731557576556,0.9573474393264796,0.9561728640417192,0.945821083074971,0.9440600720660728,0.9550633323941946,0.9434383583575728
cancer,Bare_Nuclei,683.0,0.2533,0.0196,1.0,10.0,3.551,1.0,3.666,0.9786,-0.8352,0.0,6.0,0.7144,0.7246,0.5905,0.6818,0.7045,0.7932,1.354,1.0389,MLP,0.9438032446269528,0.9462546601630346,0.948715145014792,0.9374891321926796,0.9464642120833032,0.9475851162779528,0.9512322714018926,0.9464907784858344,0.9451363238290152,0.9475851162779528,0.9475851162779528,0.942835791467297,0.9502037915275172,0.9427847908240417,0.9475851162779528,0.9474991181850037,0.946217257456306,0.9499427641392576
cancer,Bare_Nuclei,683.0,0.2533,0.0196,1.0,10.0,3.551,1.0,3.666,0.9786,-0.8352,0.0,6.0,0.7144,0.7246,0.5905,0.6818,0.7045,0.7932,1.354,1.0389,TabNet,0.9401821752403234,0.950267997949756,0.9467351393411404,0.944075329291203,0.9464049279829352,0.9464376521816252,0.9437937569659824,0.9452210422803567,0.946495089041748,0.9464376521816252,0.9464376521816252,0.941362932059132,0.9378039047167664,0.9338695189380286,0.9464376521816252,0.9437937569659824,0.9485502029587004,0.9440706742414056
cancer,Bare_Nuclei,683.0,0.2108,0.0186,1.0,10.0,3.4694,1.0,3.609,1.0354,-0.7028,0.0,4.0,0.6779,0.6941,0.5593,0.6568,0.671,0.7681,1.3559,0.6942,MLP,0.9486910138360394,0.9622207353802704,0.9499066176242416,0.9512408516459832,0.959852594435196,0.958683797426658,0.958660757189896,0.9598956270576892,0.9586912402710692,0.958683797426658,0.958683797426658,0.9611545976384352,0.9598413854279708,0.9623785309144992,0.958683797426658,0.95864595806743,0.9512153063480188,0.959887912931082
cancer,Bare_Nuclei,683.0,0.2108,0.0186,1.0,10.0,3.4694,1.0,3.609,1.0354,-0.7028,0.0,4.0,0.6779,0.6941,0.5593,0.6568,0.671,0.7681,1.3559,0.6942,TabNet,0.952249407590597,0.9569061756618588,0.9586906814746142,0.9504793009923818,0.9598302865159734,0.9598680747726188,0.9548005464808892,0.949671966270353,0.9586266725378392,0.9586677929856284,0.9586677929856284,0.9599126427747832,0.9586228445845494,0.9599126427747832,0.9586677929856284,0.9561732266989372,0.950070709549965,0.9599411397213904
cancer,Bare_Nuclei,683.0,0.1449,0.0171,1.0,10.0,3.5462,1.0,3.6623,0.9923,-0.8067,0.0,5.0,0.6826,0.697,0.5694,0.6619,0.6821,0.769,1.3523,1.0498,MLP,0.9475125778414974,0.9524144196123756,0.9511672268475848,0.951205647745532,0.9488138626707102,0.9525278450974652,0.9488165934893416,0.9476220453038212,0.9536908258387812,0.9525278450974652,0.9525278450974652,0.9512169443418976,0.9512169443418976,0.9512169443418976,0.9525278450974652,0.9512551968033158,0.9487736668936902,0.9549652046818516
cancer,Bare_Nuclei,683.0,0.1449,0.0171,1.0,10.0,3.5462,1.0,3.6623,0.9923,-0.8067,0.0,5.0,0.6826,0.697,0.5694,0.6619,0.6821,0.769,1.3523,1.0498,TabNet,0.949993114925154,0.9523390258061296,0.9525056728020932,0.9523624567115953,0.9478105932514308,0.9526436828800704,0.9485495495733364,0.9499882413142072,0.9549436575046146,0.9526436828800704,0.9526436828800704,0.9462996932323956,0.9452307423286814,0.9514606021192134,0.9526436828800704,0.9486999519307544,0.9424355079986356,0.9539199758610216
cancer,Bare_Nuclei,683.0,0.0922,0.0161,1.0,10.0,3.5532,1.0,3.649,0.9832,-0.8133,0.0,5.25,0.6926,0.6929,0.5734,0.6573,0.6853,0.7658,1.3758,1.0276,MLP,0.9623288278676416,0.9574769606631884,0.961111135434832,0.9609503440879176,0.9549855424391316,0.9563272823934096,0.956183723111673,0.952577263142198,0.9575225362168888,0.9563272823934096,0.9563272823934096,0.9562154588128888,0.9549839016103114,0.957500558980434,0.9563272823934096,0.9549654527958548,0.9538003013212352,0.9575266177484576
cancer,Bare_Nuclei,683.0,0.0922,0.0161,1.0,10.0,3.5532,1.0,3.649,0.9832,-0.8133,0.0,5.25,0.6926,0.6929,0.5734,0.6573,0.6853,0.7658,1.3758,1.0276,TabNet,0.958771605928044,0.9597151069837624,0.9586521475722912,0.952346959017065,0.957393275001286,0.9573474393264796,0.9537446277240236,0.953625775545077,0.951352734693308,0.9573474393264796,0.9573474393264796,0.9584923707732362,0.9549598400139636,0.9561539950716736,0.9573474393264796,0.9573625175231744,0.9573147059759723,0.9572628252318762
cancer,Bare_Nuclei,683.0,0.06,0.0156,1.0,10.0,3.5171,1.0,3.6293,1.0031,-0.7683,0.0,5.0,0.6883,0.6949,0.5717,0.6644,0.6855,0.7728,1.3689,1.0161,MLP,0.9549865588742272,0.9537065701266292,0.9562877787148892,0.9561437860241696,0.9573515736492368,0.956171392180016,0.953707023854986,0.9549575597910008,0.9587007707257936,0.956171392180016,0.956171392180016,0.9586213937887462,0.9549575597910008,0.9574223818443875,0.956171392180016,0.953707023854986,0.956288148602842,0.9549768439944956
cancer,Bare_Nuclei,683.0,0.06,0.0156,1.0,10.0,3.5171,1.0,3.6293,1.0031,-0.7683,0.0,5.0,0.6883,0.6949,0.5717,0.6644,0.6855,0.7728,1.3689,1.0161,TabNet,0.9550336600759044,0.95102661824503,0.9549730624840148,0.9538185945064808,0.9549493300750298,0.952517010825234,0.9560780632758192,0.9573434793003794,0.957411515951337,0.9537591886072768,0.9537591886072768,0.9586642130749038,0.9537071522929872,0.9561486654300778,0.952517010825234,0.9549004650340904,0.954867067859878,0.9550437918787174
cancer,Bland_Chromatin,683.0,0.5066,0.0297,1.0,10.0,3.3501,3.0,2.4231,1.1098,0.1396,1.0,2.0,0.697,0.7513,0.5654,0.6075,0.6803,0.7271,1.8976,0.9203,DecisionTree,0.9486273835467384,0.9436371021113332,0.9511518969210632,0.9572437311197162,0.9510577078047744,0.9425722689709546,0.9426266071886412,0.9473954968212146,0.9499316843854182,0.9500473106078102,0.9500473106078102,0.9450451050625468,0.937443485676249,0.9362951509114478,0.9462383368431068,0.9524718341806592,0.9536237436819996,0.9534869669423602
