name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V1,5665.0,0.4129,0.0373,4.96,0.018,0.9815,4.0353,0.0038,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4508942106804786,0.453494870448201,0.4181838087060515,0.4309029273721282,0.4315448175371874,0.4395369570576954,0.4219866346828435,0.453494870448201,0.5005351539197028,0.5027123521231548,0.4988485153172272,0.5007133824105102
BachChoralHarmony,V1,5665.0,0.4129,0.0373,4.96,0.018,0.9815,4.0353,0.0038,8.0,0.0,,,8.0,8.0,KNN,0.3897853856403986,0.3908370890124199,0.3475152476241226,0.3677271965340704,0.3678797380284696,0.3799262180226838,0.3565405254656857,0.3908370890124199,0.4608547507655638,0.4607384981841608,0.4588213863633053,0.4577814496349709
BachChoralHarmony,V1,5665.0,0.4129,0.0373,4.96,0.018,0.9815,4.0353,0.0038,8.0,0.0,,,8.0,8.0,RandomForest,0.4304154549880551,0.4288620169292051,0.4086552067972868,0.3861809962153509,0.3862942626287668,0.4052727861939957,0.3789083964466502,0.4249276155243683,0.4747170115523265,0.4727847818392723,0.4697132931215776,0.4705107579255191
BachChoralHarmony,V1,5665.0,0.4129,0.0373,4.96,0.018,0.9815,4.0353,0.0038,8.0,0.0,,,8.0,8.0,AdaBoost,0.0621245966548901,0.0621245966548901,0.0627925394252876,0.0616395020174847,0.0616349847721449,0.0616395020174847,0.0627925394252876,0.0621245966548901,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.4148,0.0371,5.125,0.0181,0.9815,4.0333,0.0069,8.0,0.0,,,8.0,8.0,SVC,0.4259468500510856,0.4261504112448447,0.3895513209710879,0.4066716603423081,0.4092624345768827,0.4265112278332365,0.409600875846935,0.4261504112448447,0.50312180946375,0.5019671607898328,0.4988918518585035,0.4974589450468362
BachChoralHarmony,V1,5665.0,0.3497,0.038,5.6,0.0163,0.9814,4.0329,0.0076,8.0,0.0,,,8.0,8.0,DecisionTree,0.3713610466335189,0.3726324667860599,0.3623322881456542,0.3405770133620193,0.3401467556484939,0.3614994811426287,0.3498388968460419,0.3717735763359447,0.4377640054857594,0.4412411078555118,0.4392036696649253,0.4348693749238823
BachChoralHarmony,V1,5665.0,0.3497,0.038,5.6,0.0163,0.9814,4.0329,0.0076,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4545559407836569,0.4559402167318359,0.4163792934709405,0.4316910761146664,0.4318646887672667,0.441455269162872,0.4296662205358404,0.4559402167318359,0.5042246906332578,0.5015443727996697,0.500620253335161,0.4987071778574764
BachChoralHarmony,V1,5665.0,0.3497,0.038,5.6,0.0163,0.9814,4.0329,0.0076,8.0,0.0,,,8.0,8.0,KNN,0.394318405993166,0.3949197877119267,0.3556706784401298,0.3786523655685663,0.3810107419279324,0.3882949314191347,0.390616052783253,0.3949197877119267,0.4629312190463261,0.4629880018763809,0.4614014993272342,0.4604452451773774
BachChoralHarmony,V1,5665.0,0.3497,0.038,5.6,0.0163,0.9814,4.0329,0.0076,8.0,0.0,,,8.0,8.0,RandomForest,0.4248428251862527,0.4224143710233266,0.4038208236818346,0.3832260488086845,0.3847535518711495,0.4087975616890084,0.3830876255379617,0.4243376844097254,0.4768182813326003,0.4765406551705808,0.4742683332481912,0.4718728198682758
BachChoralHarmony,V1,5665.0,0.3497,0.038,5.6,0.0163,0.9814,4.0329,0.0076,8.0,0.0,,,8.0,8.0,AdaBoost,0.0625804722225476,0.0625804722225476,0.0602754092123649,0.0636866742017947,0.0636866742017947,0.0595646288968274,0.0658472332587025,0.0625804722225476,0.0619545582019639,0.0530734304022363,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.3481,0.0376,6.95,0.0162,0.9815,4.036,0.0043,8.0,0.0,,,8.0,8.0,SVC,0.4420130646881252,0.4420762937997364,0.414977846191879,0.4262520092382511,0.4264531926350364,0.4389522432545376,0.4175237194796333,0.4420762937997364,0.5017541856920892,0.5016739783748589,0.4990126052305642,0.4995024279784339
BachChoralHarmony,V1,5665.0,0.3057,0.0359,4.7,0.0153,0.9817,4.0405,0.0053,8.0,0.0,,,8.0,8.0,DecisionTree,0.3844753457329055,0.3805887147229707,0.3724764236815122,0.3593283216037043,0.3603459763246301,0.3709868709811349,0.3504358360619185,0.3817041589371125,0.4401237271205069,0.4413717539968614,0.4366650495228341,0.4415864644060854
BachChoralHarmony,V1,5665.0,0.3057,0.0359,4.7,0.0153,0.9817,4.0405,0.0053,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4629304381708101,0.462828188231432,0.4335150719671267,0.4488640284393182,0.4467996105537333,0.4551440103861153,0.4473017129338829,0.462828188231432,0.506539857578093,0.5065371830480327,0.5050462719781822,0.5042607757096389
BachChoralHarmony,V1,5665.0,0.3057,0.0359,4.7,0.0153,0.9817,4.0405,0.0053,8.0,0.0,,,8.0,8.0,KNN,0.4064048149564388,0.4053401280802049,0.3670097603524669,0.3858801954419973,0.3853817429723693,0.4005919748276929,0.3909197577642908,0.4053401280802049,0.4635482127544134,0.4641658817062839,0.4646335238777838,0.4615331581271822
BachChoralHarmony,V1,5665.0,0.3057,0.0359,4.7,0.0153,0.9817,4.0405,0.0053,8.0,0.0,,,8.0,8.0,RandomForest,0.4371474849661582,0.4363698501333976,0.4148023119088357,0.4051075539678326,0.4044596036358976,0.4185893103688901,0.3979368423696005,0.4331252894150426,0.4787212640650258,0.4768224832860381,0.4742499089874533,0.4768011973709786
BachChoralHarmony,V1,5665.0,0.3057,0.0359,4.7,0.0153,0.9817,4.0405,0.0053,8.0,0.0,,,8.0,8.0,AdaBoost,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0632197583686998,0.0530922645876864,0.0508536718079379,0.0530312692002385
BachChoralHarmony,V1,5665.0,0.2925,0.0374,5.0,0.015,0.9815,4.0362,0.008,8.0,0.0,,,8.0,8.0,SVC,0.4516802228311594,0.4524630956106774,0.4200503650514147,0.4246406367433707,0.4272316014326487,0.4471951613291365,0.4247072856481163,0.4524630956106774,0.5053325641810471,0.5040481638415221,0.5023990710923993,0.5029281723469284
BachChoralHarmony,V1,5665.0,0.2452,0.0339,4.6774,0.014,0.9816,4.0399,0.0069,8.0,0.0,,,8.0,8.0,DecisionTree,0.3966736517614427,0.3947177812622305,0.3909532613918033,0.3798341267979691,0.3783277267614725,0.384689208522977,0.371223502847439,0.3966227319731464,0.4425500680197961,0.4416078796164674,0.4376874306743695,0.4386412078635079
BachChoralHarmony,V1,5665.0,0.2452,0.0339,4.6774,0.014,0.9816,4.0399,0.0069,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4768319813062369,0.4756122835824873,0.4509224073559376,0.4567903627808013,0.4537174694429611,0.4651654983095845,0.4570143602710925,0.4756122835824873,0.5055753393047977,0.5064862510823261,0.5032263050773447,0.5046513011998809
BachChoralHarmony,V1,5665.0,0.2452,0.0339,4.6774,0.014,0.9816,4.0399,0.0069,8.0,0.0,,,8.0,8.0,KNN,0.421845775562563,0.4190214801727015,0.3926070053376874,0.4041565273141532,0.4022223664582995,0.4079847044773897,0.4053244548213013,0.4190214801727015,0.4631468727220791,0.4625160744973494,0.4626726466789959,0.4619911978631229
BachChoralHarmony,V1,5665.0,0.2452,0.0339,4.6774,0.014,0.9816,4.0399,0.0069,8.0,0.0,,,8.0,8.0,RandomForest,0.4483494357004985,0.4458563333178031,0.4314929501702822,0.412809226953343,0.4132946344878198,0.4312900437192369,0.4138025144810692,0.4450618168522346,0.4805841071090405,0.4803863848386205,0.4770566794397441,0.4782840744227032
BachChoralHarmony,V1,5665.0,0.2452,0.0339,4.6774,0.014,0.9816,4.0399,0.0069,8.0,0.0,,,8.0,8.0,AdaBoost,0.057899272486307,0.057899272486307,0.0596192621167693,0.057899272486307,0.057899272486307,0.0578957397717878,0.0577750479950179,0.057899272486307,0.0568185853580711,0.0634510894131652,0.0659538218810083,0.0562261470201781
BachChoralHarmony,V1,5665.0,0.2544,0.0369,4.875,0.0142,0.9815,4.0379,0.0023,8.0,0.0,,,8.0,8.0,SVC,0.4565874222980562,0.4573660161236161,0.4358035926548972,0.4407931767204346,0.4364947389912481,0.4557942182333013,0.4452763081509725,0.4573660161236161,0.5050311879652684,0.504741091100929,0.5019687342268301,0.5031677371130789
BachChoralHarmony,V1,5665.0,0.2023,0.037,6.1852,0.0133,0.9814,4.0349,0.0017,8.0,0.0,,,8.0,8.0,DecisionTree,0.4069991680838297,0.4047472874023191,0.3961289533708638,0.3887002457327682,0.3825817877981122,0.3950239312189218,0.3842833128910394,0.4060978466369152,0.4334857163472039,0.4350250440583844,0.4363088958792195,0.4384773443087661
BachChoralHarmony,V1,5665.0,0.2023,0.037,6.1852,0.0133,0.9814,4.0349,0.0017,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4707383812383068,0.4696580790409422,0.4486780541844197,0.461331078507904,0.4598561913472231,0.4647670253930855,0.4533071127091,0.4696580790409422,0.507181738858635,0.5055937047161289,0.5022562147513715,0.5069626979087423
BachChoralHarmony,V1,5665.0,0.2023,0.037,6.1852,0.0133,0.9814,4.0349,0.0017,8.0,0.0,,,8.0,8.0,KNN,0.4260735457210581,0.4270959347558853,0.3948488904794106,0.4133525936940313,0.4143552109427459,0.4182563736131209,0.4171949412652141,0.4270959347558853,0.4641260434201657,0.4648394421809419,0.4632849470866044,0.4627747441426968
BachChoralHarmony,V1,5665.0,0.2023,0.037,6.1852,0.0133,0.9814,4.0349,0.0017,8.0,0.0,,,8.0,8.0,RandomForest,0.4494088969749608,0.4513574685130093,0.4374609899448159,0.4294339641057358,0.4311745648948011,0.4424015449475763,0.4222136657954638,0.4465730573944829,0.4784115418032588,0.4785747986993706,0.4768099319843804,0.4778719201417337
BachChoralHarmony,V1,5665.0,0.2023,0.037,6.1852,0.0133,0.9814,4.0349,0.0017,8.0,0.0,,,8.0,8.0,AdaBoost,0.0599431448224301,0.0599431448224301,0.0596486452911581,0.0599431448224301,0.0599431448224301,0.0627925394252876,0.0599431448224301,0.0599431448224301,0.0619545582019639,0.0619545582019639,0.0619545582019639,0.0619545582019639
BachChoralHarmony,V1,5665.0,0.2032,0.0377,4.8571,0.0133,0.9815,4.0382,0.0069,8.0,0.0,,,8.0,8.0,SVC,0.4696443599245727,0.4726215391853224,0.4601081457148318,0.4601620053003725,0.4605973299378135,0.4716174952455376,0.4554827846180669,0.4726215391853224,0.5067997044528197,0.5040202407758119,0.5008034829845817,0.5044386247015665
BachChoralHarmony,V1,5665.0,0.1428,0.0346,5.0909,0.0124,0.9815,4.0354,0.0056,8.0,0.0,,,8.0,8.0,DecisionTree,0.4108156495916656,0.412382553726806,0.4019121448697753,0.3901571266063043,0.3895646162717719,0.4031680001682658,0.406506561903463,0.410249611610619,0.4455438662655386,0.4441912847079614,0.4405335003073833,0.4429770944583753
BachChoralHarmony,V1,5665.0,0.1428,0.0346,5.0909,0.0124,0.9815,4.0354,0.0056,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4900230203220307,0.4890671170794711,0.4703224689899934,0.4777040509931141,0.4764130459759458,0.4862023197585717,0.4753504181137234,0.4890671170794711,0.5070728429910899,0.5062079598316244,0.5053726169505462,0.5055468472508742
BachChoralHarmony,V1,5665.0,0.1428,0.0346,5.0909,0.0124,0.9815,4.0354,0.0056,8.0,0.0,,,8.0,8.0,KNN,0.4474763570195114,0.4460480211030884,0.4220902415404337,0.427371558872913,0.4279607645797562,0.4385030078301629,0.4376213533517267,0.4460480211030884,0.4652631776264428,0.465735316700246,0.4666251706003447,0.4653228059751192
BachChoralHarmony,V1,5665.0,0.1428,0.0346,5.0909,0.0124,0.9815,4.0354,0.0056,8.0,0.0,,,8.0,8.0,RandomForest,0.463017914878482,0.4613030851516779,0.446982677321871,0.4378189456246585,0.4380505526430151,0.4524560863823255,0.4381658798345742,0.4614994103382487,0.4812076702222992,0.4822502004322342,0.4815058904288132,0.4770954616540764
BachChoralHarmony,V1,5665.0,0.1428,0.0346,5.0909,0.0124,0.9815,4.0354,0.0056,8.0,0.0,,,8.0,8.0,AdaBoost,0.0627925394252876,0.0627925394252876,0.0628037680211535,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0627925394252876,0.0568662071270715,0.0561671938672194,0.0424478453547624,0.0633520509648198
BachChoralHarmony,V1,5665.0,0.1472,0.0366,4.7838,0.0124,0.9816,4.0405,0.0044,8.0,0.0,,,8.0,8.0,SVC,0.4812204703458602,0.4809471361955384,0.4672996709883565,0.4705682004270777,0.4715983298720756,0.4832090177270686,0.4779296215309823,0.4809471361955384,0.5049643397539464,0.5055458798629304,0.5040584462598457,0.5051408519917272
BachChoralHarmony,V1,5665.0,0.1027,0.0352,5.1143,0.0118,0.9816,4.0385,0.0034,8.0,0.0,,,8.0,8.0,DecisionTree,0.4230950082642614,0.4259612571258145,0.4241590538093967,0.4110173084836879,0.4124690065083988,0.4225931221873389,0.4110343061705132,0.424441490267024,0.4453157361739124,0.4446623069955204,0.4383058139275267,0.4458525118333589
BachChoralHarmony,V1,5665.0,0.1027,0.0352,5.1143,0.0118,0.9816,4.0385,0.0034,8.0,0.0,,,8.0,8.0,LogisticRegression,0.4915303746149469,0.4899009109733244,0.483700407071144,0.4864330356601418,0.4858893772381158,0.490303276934925,0.4822743591804115,0.4899009109733244,0.5101770338286934,0.509195117480476,0.5075554215411787,0.510298801666988
BachChoralHarmony,V1,5665.0,0.1027,0.0352,5.1143,0.0118,0.9816,4.0385,0.0034,8.0,0.0,,,8.0,8.0,KNN,0.4483955200896669,0.4466151012654864,0.4353408415124714,0.4419311547295452,0.4424854543434467,0.4487701852983194,0.4469138040303551,0.4466151012654864,0.4662758345801976,0.4664678142832716,0.4662225456106079,0.465178265068762
BachChoralHarmony,V1,5665.0,0.1027,0.0352,5.1143,0.0118,0.9816,4.0385,0.0034,8.0,0.0,,,8.0,8.0,RandomForest,0.4682906161328568,0.4616183169960689,0.463753810325006,0.4494171589827955,0.4492603227916612,0.4623522908414873,0.4523399520767329,0.4658949937278023,0.481258950039711,0.4816002095128108,0.4831127277250657,0.4778280214611288
BachChoralHarmony,V1,5665.0,0.1027,0.0352,5.1143,0.0118,0.9816,4.0385,0.0034,8.0,0.0,,,8.0,8.0,AdaBoost,0.0599581201474238,0.0599581201474238,0.0627925394252876,0.059954983968013,0.059954983968013,0.0599581201474238,0.059954983968013,0.0599581201474238,0.0653604213221606,0.0467157610944608,0.0315585151237902,0.0463528792570496
BachChoralHarmony,V1,5665.0,0.1003,0.0365,5.027,0.0118,0.9815,4.0384,0.0043,8.0,0.0,,,8.0,8.0,SVC,0.4903021712279454,0.4896052384216077,0.4761608565869223,0.4825514931854976,0.4791652309338198,0.4882211976018275,0.4826608990718288,0.4896052384216077,0.5086565652687622,0.5085508955759409,0.5056516259605626,0.5066052262506751
BachChoralHarmony,V1,5665.0,0.0512,0.0367,5.0513,0.0112,0.9815,4.0376,0.0039,8.0,0.0,,,8.0,8.0,DecisionTree,0.4396036518493939,0.4387130766796414,0.4372886167086637,0.4313221636777688,0.4311934003659482,0.4343503112320271,0.4290999110519958,0.4408756536850983,0.4453016202645685,0.4485020952073646,0.4448147516346074,0.4462650335642859
BachChoralHarmony,V1,5665.0,0.0512,0.0367,5.0513,0.0112,0.9815,4.0376,0.0039,8.0,0.0,,,8.0,8.0,LogisticRegression,0.5008230295947048,0.5016841469408211,0.4941324144271268,0.4964476691011342,0.4955573439924681,0.4975496486020108,0.499215493150298,0.5016841469408211,0.509068636722966,0.5093728145359304,0.5080400723141515,0.509309997515902
BachChoralHarmony,V1,5665.0,0.0512,0.0367,5.0513,0.0112,0.9815,4.0376,0.0039,8.0,0.0,,,8.0,8.0,KNN,0.4552213856792443,0.4561329347588289,0.4511841373078922,0.4531695782739777,0.4507493377665437,0.4569202208179995,0.4551750044198012,0.4561329347588289,0.4666387727374303,0.4667886766956915,0.4676205322286875,0.4667435082797054
BachChoralHarmony,V1,5665.0,0.0512,0.0367,5.0513,0.0112,0.9815,4.0376,0.0039,8.0,0.0,,,8.0,8.0,RandomForest,0.482933930088367,0.4806677209597313,0.4750863031841207,0.4716193101103958,0.4697279211328279,0.4768116752900725,0.4711021618847362,0.4823301995648865,0.4817566832914579,0.481260258540697,0.4812444859168301,0.4810594999592727
BachChoralHarmony,V1,5665.0,0.0512,0.0367,5.0513,0.0112,0.9815,4.0376,0.0039,8.0,0.0,,,8.0,8.0,AdaBoost,0.0596443032669457,0.0596443032669457,0.0627925394252876,0.0596443032669457,0.0596443032669457,0.0596443032669457,0.0627925394252876,0.0596443032669457,0.0657003981764028,0.0570226123483434,0.0546650094638784,0.0570521648391962
BachChoralHarmony,V1,5665.0,0.0505,0.0364,5.0256,0.0112,0.9815,4.0385,0.0045,8.0,0.0,,,8.0,8.0,SVC,0.4972205918513092,0.4971641978138884,0.4910368546790643,0.4943328636648336,0.4943345303088079,0.4977759542845127,0.495209062078604,0.4971641978138884,0.5068846694828707,0.507612278123087,0.5073430307226046,0.5067061043975783
BachChoralHarmony,V1,5665.0,0.501,0.0325,5.1111,0.0212,0.9816,4.0346,0.0018,8.0,0.0,,,8.0,8.0,MLP,0.4224983476526701,0.4206579571430882,0.3965685376377766,0.1640703507454558,0.396682408073422,0.2102422402061274,0.1607283746355872,0.4206579571430882,0.415965755359137,0.4121421011011141,0.3926048071452131,0.4211390348333956
BachChoralHarmony,V1,5665.0,0.501,0.0325,5.1111,0.0212,0.9816,4.0346,0.0018,8.0,0.0,,,8.0,8.0,TabNet,0.4052578368640946,0.3965965397580965,0.3653228572599642,0.1616895756118723,0.3824141191440579,0.2052484713598414,0.1603160911954029,0.3965965397580965,0.3945925412696075,0.3925361150092277,0.3685217993288562,0.3990795158401991
BachChoralHarmony,V1,5665.0,0.4457,0.036,5.381,0.0191,0.9816,4.0369,0.0014,8.0,0.0,,,8.0,8.0,MLP,0.4217318579768181,0.4264198362066905,0.4006038316236262,0.1787381911807462,0.4070852647279215,0.2281003639514922,0.1723811655410064,0.4264198362066905,0.4230893136884217,0.4205533463449256,0.3871581222623594,0.4158879990457236
BachChoralHarmony,V1,5665.0,0.4457,0.036,5.381,0.0191,0.9816,4.0369,0.0014,8.0,0.0,,,8.0,8.0,TabNet,0.4086498428176525,0.4039438614344392,0.3761360437408894,0.1736867447418027,0.3884437777135768,0.2251730508695245,0.1714481235347849,0.4039438614344392,0.4061950819905716,0.3947657842427902,0.3709833865021498,0.3916920540141275
BachChoralHarmony,V1,5665.0,0.3908,0.0354,4.5185,0.0174,0.9818,4.0424,0.0017,8.0,0.0,,,8.0,8.0,MLP,0.4320611689384313,0.4376770515045413,0.4109873047261442,0.1680288185244536,0.4162536744864736,0.1979440387983616,0.1523960892872425,0.4376770515045413,0.4345019092195863,0.4312163995671196,0.4146360331909632,0.426477979949911
BachChoralHarmony,V1,5665.0,0.3908,0.0354,4.5185,0.0174,0.9818,4.0424,0.0017,8.0,0.0,,,8.0,8.0,TabNet,0.4155609941707411,0.4097034245896375,0.3878090056133703,0.1635280165788544,0.3973770170454004,0.1990360785522515,0.1528426850105985,0.4097034245896375,0.4055607755971039,0.4095729469325481,0.3866877094330068,0.4009549976109182
BachChoralHarmony,V1,5665.0,0.3439,0.0342,4.3793,0.0161,0.9816,4.0369,0.0045,8.0,0.0,,,8.0,8.0,MLP,0.4504416753893379,0.4529316327295981,0.4178195742582414,0.1757800884576582,0.4297111185504172,0.2053364048278675,0.1660966163925045,0.4529316327295981,0.4482100340500479,0.4486017266352211,0.4243704616771641,0.4338275410495983
BachChoralHarmony,V1,5665.0,0.3439,0.0342,4.3793,0.0161,0.9816,4.0369,0.0045,8.0,0.0,,,8.0,8.0,TabNet,0.4305098223436046,0.4279731445537587,0.3893269239197879,0.1776543139642911,0.406982562459971,0.2040365541362368,0.1634455203974184,0.4279731445537587,0.4261764848095493,0.4213004766861879,0.3979954053799108,0.4124210021915615
BachChoralHarmony,V1,5665.0,0.3027,0.039,5.9231,0.0152,0.9815,4.0364,0.0039,8.0,0.0,,,8.0,8.0,MLP,0.4547532698043042,0.4601973558892629,0.4327765861134331,0.1852512772271977,0.438710434185408,0.2219085805331358,0.1758715877356131,0.4601973558892629,0.4567977006625208,0.4519562944068819,0.4337221308851485,0.4549622390665633
BachChoralHarmony,V1,5665.0,0.3027,0.039,5.9231,0.0152,0.9815,4.0364,0.0039,8.0,0.0,,,8.0,8.0,TabNet,0.4366569216638873,0.4324548660985692,0.4011389738033629,0.1842569641367429,0.4161051870793865,0.2151408469402451,0.1704808404002096,0.4324548660985692,0.4276141173721792,0.4238144069522324,0.408078597513291,0.4194240683545668
BachChoralHarmony,V1,5665.0,0.2487,0.0376,5.5172,0.0141,0.9815,4.0374,0.004,8.0,0.0,,,8.0,8.0,MLP,0.4550835779189431,0.4553842061852908,0.4312374889862224,0.1834848213931895,0.4412419229289124,0.2082404963028122,0.1883446309566631,0.4553842061852908,0.4536416938959631,0.4523684127222697,0.4365208281646601,0.4492152282127764
BachChoralHarmony,V1,5665.0,0.2487,0.0376,5.5172,0.0141,0.9815,4.0374,0.004,8.0,0.0,,,8.0,8.0,TabNet,0.4356414317374925,0.4378588951084847,0.39811962578455,0.1805782487854146,0.4182966246858604,0.2020144486411058,0.1816638845192534,0.4378588951084847,0.4319200756851128,0.4269673865130519,0.4121366164207561,0.4296606701359141
BachChoralHarmony,V1,5665.0,0.2002,0.0382,5.5806,0.0132,0.9815,4.0356,0.005,8.0,0.0,,,8.0,8.0,MLP,0.4640439980145641,0.4656281986665433,0.4403578244769498,0.1910888846732016,0.4527642840286548,0.2101114137832626,0.1889894871972473,0.4656281986665433,0.4658678658148026,0.4660987979632371,0.4535525646279512,0.4607220593283292
BachChoralHarmony,V1,5665.0,0.2002,0.0382,5.5806,0.0132,0.9815,4.0356,0.005,8.0,0.0,,,8.0,8.0,TabNet,0.4432869665400571,0.4448922220079752,0.4211081619729356,0.1916577137425238,0.4338255070025778,0.2090640253505327,0.1883269155778528,0.4448922220079752,0.4396814167307489,0.4451205408569283,0.4354609578904657,0.4409302655877087
