name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
BachChoralHarmony,V16,5665.0,0.0985,0.001,1.0,5.0,3.1341,3.0,1.1074,0.3798,-0.931,1.0,2.0,0.0761,0.0761,0.0531,0.0531,0.0706,0.0706,1.4091,3.8179,LogisticRegression,0.5127335566039992,0.5132644851852377,0.5125468745034877,0.5105238827581549,0.5132080073474949,0.5129164008086315,0.5124580493045464,0.5133378519979319,0.5132644851852377,0.2056706565064507,0.2008241101194021,0.2083107786619362,0.2090781761333195,0.2092707406510936,0.2076196952897141,0.2096728694442508,0.2020556920358054,0.208940429660086
BachChoralHarmony,V16,5665.0,0.0985,0.001,1.0,5.0,3.1341,3.0,1.1074,0.3798,-0.931,1.0,2.0,0.0761,0.0761,0.0531,0.0531,0.0706,0.0706,1.4091,3.8179,KNN,0.4697646852196276,0.4701772183694536,0.4699802510518487,0.4681311849906017,0.4714956767436797,0.470332626829311,0.4702568220636182,0.4714662890547064,0.4701854469887382,0.1867906176374266,0.1845617247596208,0.1871452233545917,0.1883592390986567,0.1877006432750788,0.1872988363387586,0.1878920864808818,0.1879957491350601,0.1913118667318629
BachChoralHarmony,V16,5665.0,0.0985,0.001,1.0,5.0,3.1341,3.0,1.1074,0.3798,-0.931,1.0,2.0,0.0761,0.0761,0.0531,0.0531,0.0706,0.0706,1.4091,3.8179,RandomForest,0.489416251148254,0.4869898842592329,0.4836214372053795,0.4910532720415154,0.4883633553233515,0.4865780438310311,0.4888021114700048,0.4845950567100197,0.48813362255578,0.2089266767112198,0.2025718673528266,0.2039725673155863,0.2039856371857767,0.203783512759087,0.2036508955185504,0.2053768030311035,0.2028749996753572,0.2037523785482156
BachChoralHarmony,V16,5665.0,0.0985,0.001,1.0,5.0,3.1341,3.0,1.1074,0.3798,-0.931,1.0,2.0,0.0761,0.0761,0.0531,0.0531,0.0706,0.0706,1.4091,3.8179,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.1087929808148396,0.1017463744145121,0.0984015233709739,0.0984015233709739,0.0984015233709739,0.0984015233709739,0.0984015233709739,0.0991540235240218,0.0984015233709739
BachChoralHarmony,V16,5665.0,0.1059,0.001,1.0,5.0,3.1283,3.0,1.1064,0.3845,-0.9249,1.0,2.0,0.074,0.074,0.0511,0.0511,0.0681,0.0681,1.4087,3.8262,SVC,0.5071438472720546,0.5081715021417392,0.5078532807216766,0.5071751996565862,0.5070616417207244,0.508073838887003,0.5080973108802591,0.5080363355002254,0.5081715021417392,0.1957069437539188,0.1926847129659084,0.1999906091445537,0.1994607374949943,0.1994607374949943,0.19984353299223,0.1991095544836758,0.1939038804467553,0.1998208051531936
BachChoralHarmony,V16,5665.0,0.048,0.0009,1.0,5.0,3.1355,3.0,1.1074,0.382,-0.9302,1.0,2.0,0.0785,0.0785,0.055,0.055,0.0732,0.0732,1.408,3.8283,DecisionTree,0.4513014657438885,0.4512206401935607,0.4516662994524676,0.4521158445742976,0.4456163280855942,0.4465017586834235,0.4495701640060401,0.4504066494268772,0.4497953729369863,0.2030497246197196,0.2073484884673518,0.2037797069320899,0.2035493261743937,0.2037797069320899,0.2035493261743937,0.2016135045028966,0.2094466376634655,0.20360256097153
BachChoralHarmony,V16,5665.0,0.048,0.0009,1.0,5.0,3.1355,3.0,1.1074,0.382,-0.9302,1.0,2.0,0.0785,0.0785,0.055,0.055,0.0732,0.0732,1.408,3.8283,LogisticRegression,0.5100317217007587,0.5118023114854642,0.5108500296422251,0.5112911850174857,0.5107597670765043,0.512115946689095,0.5113048412408844,0.5114572629867088,0.5118023114854642,0.2122584014985414,0.2125205431664381,0.2130358160403867,0.2132315536137919,0.2139595570140771,0.2139892057004992,0.2135142754739977,0.2107414005650352,0.2142127615169614
BachChoralHarmony,V16,5665.0,0.048,0.0009,1.0,5.0,3.1355,3.0,1.1074,0.382,-0.9302,1.0,2.0,0.0785,0.0785,0.055,0.055,0.0732,0.0732,1.408,3.8283,KNN,0.4702731792634575,0.4675693919680385,0.4675692808545771,0.4675466220070632,0.4669900740655932,0.4687432453295277,0.4687604075761329,0.468881481769657,0.4674462949666679,0.1940086140295807,0.1941249883075219,0.1905472876355766,0.1904996116793185,0.1918984363485958,0.191173708604051,0.1953763481001325,0.1882247242735553,0.1893400519189041
BachChoralHarmony,V16,5665.0,0.048,0.0009,1.0,5.0,3.1355,3.0,1.1074,0.382,-0.9302,1.0,2.0,0.0785,0.0785,0.055,0.055,0.0732,0.0732,1.408,3.8283,RandomForest,0.4896396064646884,0.4858759829574275,0.490274724912341,0.4857199971047711,0.4889528924270653,0.4884659618703888,0.4885058729988751,0.4876302808852117,0.4870002387578924,0.2172712314098431,0.2164429611109865,0.2131812214701691,0.2129413763391127,0.2131812214701691,0.2129711575823442,0.2124557008829384,0.2154435490006266,0.2131897736274864
BachChoralHarmony,V16,5665.0,0.048,0.0009,1.0,5.0,3.1355,3.0,1.1074,0.382,-0.9302,1.0,2.0,0.0785,0.0785,0.055,0.055,0.0732,0.0732,1.408,3.8283,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.1111263837245694,0.0990574093721364,0.0988311607615669,0.0988311607615669,0.0988311607615669,0.0988311607615669,0.0988311607615669,0.1117436771872369,0.0988311607615669
BachChoralHarmony,V16,5665.0,0.0523,0.0009,1.0,5.0,3.1358,3.0,1.1089,0.3787,-0.9322,1.0,2.0,0.074,0.074,0.0506,0.0506,0.0674,0.0674,1.4096,3.8179,SVC,0.5099308081005118,0.5104207985516893,0.5105166953383397,0.5109416157433943,0.510258759782929,0.509814378685201,0.5098135877270866,0.5099277081928176,0.5104207985516893,0.2028380010747529,0.2062492949695397,0.2050370057044661,0.2050370057044661,0.2050370057044661,0.204712046152387,0.2043801551656417,0.2047376582890473,0.2047335972838355
BachChoralHarmony,V16,5665.0,0.5013,0.0018,1.0,5.0,3.1288,3.0,1.1205,0.3716,-0.9643,1.0,2.0,0.0695,0.0695,0.0457,0.0457,0.0608,0.0608,1.4168,3.6956,MLP,0.5010905986280094,0.4976584167726617,0.4983496527026723,0.4982080777376244,0.4965794510556651,0.4996242700575767,0.0438751475627912,0.0457641541656441,0.4976584167726617,0.4984315672880289,0.4996638021682065,0.4987340991512444,0.4984920970914565,0.499600876813438,0.4989634339273821,0.4997930096253387,0.5012259628741302,0.5006425046248741
BachChoralHarmony,V16,5665.0,0.5013,0.0018,1.0,5.0,3.1288,3.0,1.1205,0.3716,-0.9643,1.0,2.0,0.0695,0.0695,0.0457,0.0457,0.0608,0.0608,1.4168,3.6956,TabNet,0.4754097151673275,0.4789583047921008,0.4780508349365638,0.4771870680452155,0.4771300909082637,0.4788787121390929,0.0462871372814193,0.0454043407990906,0.4791549652758834,0.479322310965571,0.4780362965912755,0.4780744242597079,0.4787010727421832,0.4789064504122906,0.4781852832519563,0.4780205100128887,0.4776090201895998,0.4786765798224685
BachChoralHarmony,V16,5665.0,0.4492,0.0016,1.0,5.0,3.1478,3.0,1.1087,0.3526,-0.9546,1.0,2.0,0.0845,0.0845,0.0507,0.0507,0.0676,0.0676,1.4151,1.3863,MLP,0.5003257030024714,0.5014333631145644,0.5008281385654141,0.4994738764313151,0.5006547867912673,0.50068821867523,0.0449377482399715,0.04505411800943,0.5014333631145644,0.5011793248501581,0.5005186541871335,0.5011013071120282,0.5005664921821157,0.5000821219301845,0.5007044160819866,0.5023553865414788,0.5023619200877072,0.5020626611789227
BachChoralHarmony,V16,5665.0,0.4492,0.0016,1.0,5.0,3.1478,3.0,1.1087,0.3526,-0.9546,1.0,2.0,0.0845,0.0845,0.0507,0.0507,0.0676,0.0676,1.4151,1.3863,TabNet,0.4744909047142644,0.4778261386489096,0.4776636513440406,0.4760258816378678,0.4770641343227563,0.4766292725172817,0.0473823156280098,0.0443165638921634,0.4779663990420439,0.4790365468172998,0.4752419742103283,0.4757750550242144,0.4773186148627991,0.4770393533403392,0.47437503455308,0.4781424830884625,0.4759509696328875,0.4750305164419698
BachChoralHarmony,V16,5665.0,0.4007,0.0015,1.0,5.0,3.1529,3.0,1.1154,0.3562,-0.9639,1.0,2.0,0.0882,0.0882,0.0584,0.0584,0.078,0.078,1.4146,3.803,MLP,0.4988551127438131,0.4977996715490977,0.4978376493495681,0.4975010000387609,0.498020016304764,0.4996019289575056,0.043890683723504,0.0428033591640548,0.4977996715490977,0.4986285383377816,0.5004472565028586,0.5000492398071072,0.4983446298077073,0.499755067058739,0.5009028126961572,0.4994229312610113,0.5000269748328724,0.4993440050983778
BachChoralHarmony,V16,5665.0,0.4007,0.0015,1.0,5.0,3.1529,3.0,1.1154,0.3562,-0.9639,1.0,2.0,0.0882,0.0882,0.0584,0.0584,0.078,0.078,1.4146,3.803,TabNet,0.4737045188238917,0.4771262688823725,0.476319947059145,0.4746774881664542,0.4760643587272931,0.4767315711553284,0.0453601544546543,0.0438744703134177,0.4771262688823725,0.4766464158851781,0.4747040348301714,0.476379990115529,0.4738647749600106,0.4771672295163834,0.4761724585038524,0.4797938476845142,0.478018264460455,0.4773410349811949
BachChoralHarmony,V16,5665.0,0.3569,0.0014,1.0,5.0,3.1224,3.0,1.0949,0.38,-0.8856,1.0,2.0,0.068,0.068,0.0474,0.0474,0.0632,0.0632,1.4085,1.5809,MLP,0.4974824736380884,0.4988328865141922,0.4989085169594204,0.4980084583740122,0.4998067880896857,0.4993833926561615,0.0394309145988356,0.0421533110552613,0.4988328865141922,0.499355283609255,0.4991136593501009,0.4994362842153327,0.4997815460462902,0.49919406579098,0.4998115838110072,0.4995097552074929,0.5005237054946944,0.4989526713772251
BachChoralHarmony,V16,5665.0,0.3569,0.0014,1.0,5.0,3.1224,3.0,1.0949,0.38,-0.8856,1.0,2.0,0.068,0.068,0.0474,0.0474,0.0632,0.0632,1.4085,1.5809,TabNet,0.4760084013319376,0.474969796359209,0.4768781237423627,0.4749684480223363,0.4780744509330027,0.4750877968547494,0.0453333452981312,0.0437039824160721,0.474969796359209,0.4771806564350449,0.4751088296439316,0.4768926710663415,0.4742235688360897,0.4766184511249422,0.4738907923928557,0.4757821226527738,0.473198886468902,0.4738320581475612
BachChoralHarmony,V16,5665.0,0.3142,0.0013,1.0,5.0,3.1344,3.0,1.1067,0.3792,-0.9223,1.0,2.0,0.0827,0.0827,0.0597,0.0597,0.0797,0.0797,1.4093,3.8136,MLP,0.4995664888593952,0.4989730653496542,0.4984002292411414,0.4993766627703119,0.4991737654031435,0.5006381980008603,0.0442018586729731,0.0446260095548366,0.4989730653496542,0.5006778009182776,0.5007083066345172,0.5006332335333,0.4979133038606195,0.5013057647587772,0.5002388877094003,0.4975385787334518,0.4980105614066261,0.5011780790168352
BachChoralHarmony,V16,5665.0,0.3142,0.0013,1.0,5.0,3.1344,3.0,1.1067,0.3792,-0.9223,1.0,2.0,0.0827,0.0827,0.0597,0.0597,0.0797,0.0797,1.4093,3.8136,TabNet,0.475268957077304,0.4762300031749085,0.4742627156159551,0.4765644998250044,0.4764700773278344,0.4760568976460431,0.0453367054261934,0.0440209520270392,0.4762300031749085,0.4760676130070187,0.4767959900058324,0.4762458724598039,0.4734458499166748,0.4756993422088076,0.4757244693767393,0.4772291092094275,0.4784017442973927,0.4779490488376356
BachChoralHarmony,V16,5665.0,0.2556,0.0012,1.0,5.0,3.1449,3.0,1.1082,0.3697,-0.9451,1.0,2.0,0.0748,0.0748,0.0547,0.0547,0.0727,0.0727,1.4099,3.8213,MLP,0.5002675557601104,0.5006324856400471,0.4993765728189284,0.5010364978405583,0.499868615841173,0.4997310389821056,0.0453017269507061,0.0444009672864572,0.5006324856400471,0.5008417220983588,0.5003114424325372,0.499887461644088,0.4998649351769815,0.4992568419016088,0.4988485468613059,0.4994319858558722,0.5002652673044617,0.4985244565104212
BachChoralHarmony,V16,5665.0,0.2556,0.0012,1.0,5.0,3.1449,3.0,1.1082,0.3697,-0.9451,1.0,2.0,0.0748,0.0748,0.0547,0.0547,0.0727,0.0727,1.4099,3.8213,TabNet,0.4761212641492176,0.477131466315226,0.4753528264541239,0.4759749239637065,0.4752562510488448,0.4755643386649714,0.046901194480174,0.0466154204709313,0.477131466315226,0.4752807441650059,0.4766705966474086,0.4738430044241393,0.4755681449671909,0.4762381381477715,0.4755986228189334,0.477005065039192,0.4775597894103149,0.4744087334152316
BachChoralHarmony,V16,5665.0,0.1988,0.0011,1.0,5.0,3.1298,3.0,1.109,0.3802,-0.94,1.0,2.0,0.0872,0.0872,0.059,0.059,0.0787,0.0787,1.4103,3.8095,MLP,0.499834630920755,0.5010969387808037,0.4999159749685506,0.4975770003025346,0.4996151226037868,0.4999196141561822,0.0437060289773862,0.0430503891270966,0.5010969387808037,0.501488231141715,0.5023094360602806,0.5001578288791242,0.500230311200006,0.4998610486474334,0.5002436529072386,0.5022637123948701,0.5003752429437944,0.4997615923711415
BachChoralHarmony,V16,5665.0,0.1988,0.0011,1.0,5.0,3.1298,3.0,1.109,0.3802,-0.94,1.0,2.0,0.0872,0.0872,0.059,0.059,0.0787,0.0787,1.4103,3.8095,TabNet,0.4743350225928667,0.4737430716233222,0.4754860711242149,0.4763235880800783,0.4771887471656562,0.4759592194522785,0.0423266498562184,0.0425528947551028,0.4737430716233222,0.4743871059976657,0.477762988556419,0.4769449791311215,0.4745099237297697,0.4771424469413253,0.4772482786062592,0.4787882023022966,0.479689822399215,0.4780150531746321
BachChoralHarmony,V16,5665.0,0.1523,0.001,1.0,5.0,3.1262,3.0,1.1086,0.3962,-0.9202,1.0,2.0,0.0782,0.0782,0.0554,0.0554,0.0739,0.0739,1.4058,1.4498,MLP,0.4996354016392911,0.5001327194210807,0.4999630287714019,0.4982276412474805,0.5002580077706997,0.4995664732722664,0.04165272460484,0.0411595775268832,0.5001327194210807,0.4992577944885471,0.4992722510493387,0.5001018004998786,0.4986107813580468,0.5003370706213806,0.4996104909176492,0.5013732475105173,0.5011956296830662,0.4991870294409563
BachChoralHarmony,V16,5665.0,0.1523,0.001,1.0,5.0,3.1262,3.0,1.1086,0.3962,-0.9202,1.0,2.0,0.0782,0.0782,0.0554,0.0554,0.0739,0.0739,1.4058,1.4498,TabNet,0.4751778987619918,0.477130588742948,0.4779095643268242,0.4766313690842462,0.4782214812611284,0.477301107179543,0.0420281297648383,0.0414895565831158,0.477130588742948,0.4781045292014215,0.4782168648342706,0.4776378250657752,0.4790329778165947,0.4790986259183369,0.477609294026259,0.4779804630419639,0.4786908924415041,0.4769827744202033
BachChoralHarmony,V16,5665.0,0.0978,0.001,1.0,5.0,3.1297,3.0,1.1102,0.3828,-0.9237,1.0,2.0,0.0806,0.0806,0.054,0.054,0.0718,0.0718,1.4104,3.8088,MLP,0.4980650446970787,0.5010093751169318,0.5006388129363506,0.5003061847983682,0.5007548063394963,0.5009605221115973,0.0438834132187135,0.0433530500861909,0.5010093751169318,0.5009963206779832,0.5004087373736728,0.5014025024605319,0.5011476384756698,0.5007576191718509,0.5004386906956607,0.5006556121176311,0.499871362812036,0.5005818869560578
BachChoralHarmony,V16,5665.0,0.0978,0.001,1.0,5.0,3.1297,3.0,1.1102,0.3828,-0.9237,1.0,2.0,0.0806,0.0806,0.054,0.054,0.0718,0.0718,1.4104,3.8088,TabNet,0.4751262349927216,0.4766049722542835,0.4769189864427277,0.4745946078891798,0.4765545053688674,0.474838126159245,0.0444272129584209,0.0450211681088679,0.4766049722542835,0.4759011198355496,0.4770703115810634,0.4757303289268972,0.475891358312128,0.4765251191189428,0.4772699846281059,0.4799234635266709,0.4788032275118447,0.4755360232459957
BachChoralHarmony,V16,5665.0,0.0485,0.0009,1.0,5.0,3.1323,3.0,1.1108,0.3816,-0.9346,1.0,2.0,0.0784,0.0784,0.0546,0.0546,0.0727,0.0727,1.41,1.5903,MLP,0.4986467467449351,0.5012098671495397,0.4997693499069602,0.5008762012922564,0.4988196662534092,0.4999886984765759,0.0445083977751219,0.0443881351361287,0.5012098671495397,0.5011720576850976,0.4993178979591926,0.5000975259570088,0.5010775794728773,0.5000308066621814,0.4995518992950129,0.5003280192693765,0.5002522484739846,0.500357720053414
BachChoralHarmony,V16,5665.0,0.0485,0.0009,1.0,5.0,3.1323,3.0,1.1108,0.3816,-0.9346,1.0,2.0,0.0784,0.0784,0.0546,0.0546,0.0727,0.0727,1.41,1.5903,TabNet,0.4762856830436999,0.4755374936812228,0.4781063227444647,0.4768114416568376,0.4746136760132345,0.4767068555330419,0.0452597331586053,0.0445853077826309,0.4755374936812228,0.4772184353394346,0.4768472776633702,0.4764382843097581,0.475962879432278,0.4774598824661248,0.4766260383960404,0.477978700700107,0.4750612013676182,0.4762925476676862
BachChoralHarmony,V2,5665.0,0.4891,0.0663,1.0,207.0,53.7744,48.0,37.5865,0.9279,0.8673,26.0,52.0,0.0636,0.0636,0.0453,0.0453,0.0604,0.0604,4.8733,0.0025,DecisionTree,0.4424917396411599,0.444981691287281,0.4450557311535514,0.4353276773719143,0.4343126631804502,0.4439338142691332,0.4474085237323961,0.4459815860499356,0.4437427533850365,0.4702644628920684,0.4614053142583394,0.4537146306295997,0.4556789365080089,0.4524286494845388,0.4564227319657061,0.455146195728858,0.4418185371477884,0.4551495016877313
BachChoralHarmony,V2,5665.0,0.4891,0.0663,1.0,207.0,53.7744,48.0,37.5865,0.9279,0.8673,26.0,52.0,0.0636,0.0636,0.0453,0.0453,0.0604,0.0604,4.8733,0.0025,LogisticRegression,0.5092962519674523,0.5117497083510739,0.5129487030562072,0.5092944211127464,0.511103906824368,0.5124438774520492,0.5130409661274951,0.5113878604902092,0.5117497083510739,0.5101008775440499,0.5110117841779925,0.5098758248780274,0.5117708010468905,0.5111040935025383,0.5118330545502026,0.5101782056332416,0.5093955607205689,0.5106561089318409
BachChoralHarmony,V2,5665.0,0.4891,0.0663,1.0,207.0,53.7744,48.0,37.5865,0.9279,0.8673,26.0,52.0,0.0636,0.0636,0.0453,0.0453,0.0604,0.0604,4.8733,0.0025,KNN,0.4654247236892468,0.4655868124733259,0.4655359051015882,0.4632306679629008,0.4647400560559605,0.4631419326562774,0.4640207778827491,0.4628355739348768,0.4662364939774303,0.4707998354367944,0.4695910184147076,0.4679772249652314,0.4715865801332726,0.4701599295817144,0.4687041166917087,0.4680505840885701,0.4697210223893162,0.4700532874115368
BachChoralHarmony,V2,5665.0,0.4891,0.0663,1.0,207.0,53.7744,48.0,37.5865,0.9279,0.8673,26.0,52.0,0.0636,0.0636,0.0453,0.0453,0.0604,0.0604,4.8733,0.0025,RandomForest,0.4781413766047535,0.4811891793125945,0.4800953722029559,0.4794970091825591,0.4813537320967203,0.4826674726553239,0.4816231682174815,0.4834047301211053,0.4793144039764998,0.4987862446114987,0.5077031463942299,0.5020780393457582,0.5030642084833497,0.501561048960163,0.5001245619278789,0.496374279170829,0.4879386199267607,0.4977428898697927
BachChoralHarmony,V2,5665.0,0.4891,0.0663,1.0,207.0,53.7744,48.0,37.5865,0.9279,0.8673,26.0,52.0,0.0636,0.0636,0.0453,0.0453,0.0604,0.0604,4.8733,0.0025,AdaBoost,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817,0.0598667636023817
BachChoralHarmony,V2,5665.0,0.5034,0.0665,1.0,201.0,53.3,48.0,37.0011,0.9284,0.8677,25.0,51.0,0.0777,0.0777,0.0516,0.0516,0.069,0.069,4.8622,0.0027,SVC,0.5009935807713215,0.5044894556716906,0.5035099899522141,0.5056233982175294,0.5063453789746273,0.5066960642879532,0.5068244678422039,0.5064248354144798,0.5044894556716906,0.5047637578747893,0.5080171148327366,0.5088359028289909,0.5055503180409863,0.5056505245327498,0.5046361770087381,0.5063215762316239,0.5029633461250633,0.5049089260165462
BachChoralHarmony,V2,5665.0,0.45,0.0619,1.0,207.0,53.8569,48.0,37.5713,0.9348,0.8813,25.0,51.0,0.0633,0.0633,0.0437,0.0437,0.0581,0.0581,4.8771,0.0025,DecisionTree,0.4443878545657176,0.4399611373774396,0.4401811661316797,0.44011229278712,0.4395807863512863,0.4404178485343528,0.4425650250764451,0.4406784438417559,0.4397208530524343,0.4621978993610401,0.4600463714134395,0.4461178437357943,0.4442436961484106,0.4434083367746131,0.4469361654739046,0.4507395678702822,0.4421736380227823,0.4528726223496405
BachChoralHarmony,V2,5665.0,0.45,0.0619,1.0,207.0,53.8569,48.0,37.5713,0.9348,0.8813,25.0,51.0,0.0633,0.0633,0.0437,0.0437,0.0581,0.0581,4.8771,0.0025,LogisticRegression,0.5070661237667123,0.510811878806581,0.5101946012873979,0.5093178748777567,0.508654225656356,0.5099748508862858,0.5104102202382217,0.5104762739441242,0.510811878806581,0.5112219263351185,0.5137441587567044,0.5104265488714652,0.5106450683401921,0.5112540852620098,0.5106003112998232,0.5111890543933159,0.5096473023659437,0.5107323754539088
BachChoralHarmony,V2,5665.0,0.45,0.0619,1.0,207.0,53.8569,48.0,37.5713,0.9348,0.8813,25.0,51.0,0.0633,0.0633,0.0437,0.0437,0.0581,0.0581,4.8771,0.0025,KNN,0.4652097588900593,0.4656363174732388,0.4620903373248529,0.4557331634572077,0.4631019858306439,0.4638536470219958,0.4647238909773256,0.4635349723443605,0.4659302403917881,0.4696710729363441,0.4637793288327196,0.4692783620565929,0.4704210291445029,0.4687381125960179,0.4674397448250699,0.4685167531363875,0.4672011779683944,0.4684334395028968
BachChoralHarmony,V2,5665.0,0.45,0.0619,1.0,207.0,53.8569,48.0,37.5713,0.9348,0.8813,25.0,51.0,0.0633,0.0633,0.0437,0.0437,0.0581,0.0581,4.8771,0.0025,RandomForest,0.479049454799569,0.4814943291220847,0.4796667500700198,0.4800226165246318,0.4810977988704297,0.4765574598041543,0.4788302374189115,0.4776326750704595,0.4811413078631353,0.4994958605116559,0.499719256995264,0.4964664037319645,0.5016708234251968,0.5019340400595407,0.4964024606547445,0.4938150271621039,0.4952987690354303,0.5021374509266207
