name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V6,5665.0,0.0436,0.8747,6.9794,0.0004,0.2193,0.3774,35.9173,2.1253,0.3311,0.9058,0.9578,2.0,3.0,AdaBoost,0.0686908987562873,0.0598655081481376,0.0548065825910273,0.0598599026987352
BachChoralHarmony,V6,5665.0,0.0436,0.8747,6.9794,0.0004,0.2193,0.3774,35.9173,2.1253,0.3311,0.9058,0.9578,2.0,3.0,SVC,0.509107003300921,0.508905752531381,0.5071272295296417,0.5086822981099293
BachChoralHarmony,V15,5665.0,0.4893,0.1272,26.2857,0.0055,0.9061,2.4782,0.3829,1.2523,0.4344,0.7578,0.3319,1.0,2.0,DecisionTree,0.2960179205418934,0.303365925656092,0.2876671714872306,0.3019957708345772
BachChoralHarmony,V15,5665.0,0.4893,0.1272,26.2857,0.0055,0.9061,2.4782,0.3829,1.2523,0.4344,0.7578,0.3319,1.0,2.0,LogisticRegression,0.34928761935223,0.3630331076850469,0.3460608775389661,0.3620519831622455
BachChoralHarmony,V15,5665.0,0.4893,0.1272,26.2857,0.0055,0.9061,2.4782,0.3829,1.2523,0.4344,0.7578,0.3319,1.0,2.0,KNN,0.2970631569011578,0.3020452117687658,0.2961556969430104,0.3049512455119046
BachChoralHarmony,V15,5665.0,0.4893,0.1272,26.2857,0.0055,0.9061,2.4782,0.3829,1.2523,0.4344,0.7578,0.3319,1.0,2.0,RandomForest,0.3103140273923301,0.3233280832632001,0.3130955500618471,0.3298583404149749
BachChoralHarmony,V15,5665.0,0.4893,0.1272,26.2857,0.0055,0.9061,2.4782,0.3829,1.2523,0.4344,0.7578,0.3319,1.0,2.0,AdaBoost,0.0264178471045547,0.0242517135107291,0.0283328575402309,0.023282924290554
BachChoralHarmony,V15,5665.0,0.4893,0.1272,26.2857,0.0055,0.9061,2.4782,0.3829,1.2523,0.4344,0.7578,0.3319,1.0,2.0,SVC,0.3295874128872235,0.3510455545630161,0.3295887406003173,0.3543934879336382
BachChoralHarmony,V15,5665.0,0.4401,0.1211,25.6,0.005,0.9061,2.478,0.3748,1.2519,0.4341,0.7582,0.3333,1.0,2.0,DecisionTree,0.3050604479414323,0.3040900079099615,0.3139691465813966,0.3149742435592573
BachChoralHarmony,V15,5665.0,0.4401,0.1211,25.6,0.005,0.9061,2.478,0.3748,1.2519,0.4341,0.7582,0.3333,1.0,2.0,LogisticRegression,0.3656506536277468,0.3751192554403541,0.3751288240656356,0.3752237723697557
BachChoralHarmony,V15,5665.0,0.4401,0.1211,25.6,0.005,0.9061,2.478,0.3748,1.2519,0.4341,0.7582,0.3333,1.0,2.0,KNN,0.3107257473341073,0.3185306304809848,0.3131993431535234,0.3218030632382024
BachChoralHarmony,V15,5665.0,0.4401,0.1211,25.6,0.005,0.9061,2.478,0.3748,1.2519,0.4341,0.7582,0.3333,1.0,2.0,RandomForest,0.3188749493677788,0.3336382800263378,0.3262324222121906,0.3388277387683431
BachChoralHarmony,V15,5665.0,0.4401,0.1211,25.6,0.005,0.9061,2.478,0.3748,1.2519,0.4341,0.7582,0.3333,1.0,2.0,AdaBoost,0.0298257529432888,0.0264510628263111,0.0291083411417962,0.0264259141606679
BachChoralHarmony,V15,5665.0,0.4401,0.1211,25.6,0.005,0.9061,2.478,0.3748,1.2519,0.4341,0.7582,0.3333,1.0,2.0,SVC,0.348261566597136,0.3638558429372118,0.359726900082578,0.3598747281064615
BachChoralHarmony,V15,5665.0,0.4018,0.1257,25.0588,0.0047,0.9064,2.4789,0.3758,1.2532,0.4348,0.7568,0.3294,1.0,2.0,DecisionTree,0.3170802089607461,0.33581298223744,0.316481059515548,0.3299047956967589
BachChoralHarmony,V15,5665.0,0.4018,0.1257,25.0588,0.0047,0.9064,2.4789,0.3758,1.2532,0.4348,0.7568,0.3294,1.0,2.0,LogisticRegression,0.3822756597933322,0.3924942030177031,0.3818272778420136,0.3866947420381095
BachChoralHarmony,V15,5665.0,0.4018,0.1257,25.0588,0.0047,0.9064,2.4789,0.3758,1.2532,0.4348,0.7568,0.3294,1.0,2.0,KNN,0.3286013794700783,0.3377298452814815,0.328682070983544,0.3411790624894449
BachChoralHarmony,V15,5665.0,0.4018,0.1257,25.0588,0.0047,0.9064,2.4789,0.3758,1.2532,0.4348,0.7568,0.3294,1.0,2.0,RandomForest,0.3477287165991496,0.3551641399608895,0.3414636579188204,0.353462593572983
BachChoralHarmony,V15,5665.0,0.4018,0.1257,25.0588,0.0047,0.9064,2.4789,0.3758,1.2532,0.4348,0.7568,0.3294,1.0,2.0,AdaBoost,0.0264178471045547,0.0312060426667563,0.0283223996544497,0.0289112250307809
BachChoralHarmony,V15,5665.0,0.4018,0.1257,25.0588,0.0047,0.9064,2.4789,0.3758,1.2532,0.4348,0.7568,0.3294,1.0,2.0,SVC,0.3714342961089819,0.3842030994501493,0.3689142404855928,0.3780945719603726
BachChoralHarmony,V15,5665.0,0.3569,0.1271,25.7222,0.0044,0.9068,2.4831,0.3796,1.2602,0.4388,0.7489,0.3089,1.0,2.0,DecisionTree,0.3283931397128001,0.3417348356815806,0.3366034290001398,0.3464808246265879
BachChoralHarmony,V15,5665.0,0.3569,0.1271,25.7222,0.0044,0.9068,2.4831,0.3796,1.2602,0.4388,0.7489,0.3089,1.0,2.0,LogisticRegression,0.4065038805445667,0.4049921393405377,0.3990736014914425,0.3994653525586453
BachChoralHarmony,V15,5665.0,0.3569,0.1271,25.7222,0.0044,0.9068,2.4831,0.3796,1.2602,0.4388,0.7489,0.3089,1.0,2.0,KNN,0.34632254621604,0.3319828838690192,0.3453578509224304,0.3411782874633942
BachChoralHarmony,V15,5665.0,0.3569,0.1271,25.7222,0.0044,0.9068,2.4831,0.3796,1.2602,0.4388,0.7489,0.3089,1.0,2.0,RandomForest,0.3643614301017916,0.364543200177208,0.3660799890153167,0.3711114353068592
BachChoralHarmony,V15,5665.0,0.3569,0.1271,25.7222,0.0044,0.9068,2.4831,0.3796,1.2602,0.4388,0.7489,0.3089,1.0,2.0,AdaBoost,0.0272914772459647,0.036551557597562,0.0264178471045547,0.0358481729423073
BachChoralHarmony,V15,5665.0,0.3569,0.1271,25.7222,0.0044,0.9068,2.4831,0.3796,1.2602,0.4388,0.7489,0.3089,1.0,2.0,SVC,0.395188228844821,0.3967247155359175,0.3901772791997711,0.3906654579131442
BachChoralHarmony,V15,5665.0,0.2951,0.123,28.8824,0.004,0.9063,2.4761,0.3799,1.2527,0.4346,0.7574,0.3308,1.0,2.0,DecisionTree,0.3445990574710814,0.3558462229506596,0.3476981472184658,0.3514852293596181
BachChoralHarmony,V15,5665.0,0.2951,0.123,28.8824,0.004,0.9063,2.4761,0.3799,1.2527,0.4346,0.7574,0.3308,1.0,2.0,LogisticRegression,0.4146633444150849,0.4113233089782036,0.4154465875465055,0.4093383167622822
BachChoralHarmony,V15,5665.0,0.2951,0.123,28.8824,0.004,0.9063,2.4761,0.3799,1.2527,0.4346,0.7574,0.3308,1.0,2.0,KNN,0.3613419097500838,0.3600790279067794,0.3626921097182721,0.3678267498751776
BachChoralHarmony,V15,5665.0,0.2951,0.123,28.8824,0.004,0.9063,2.4761,0.3799,1.2527,0.4346,0.7574,0.3308,1.0,2.0,RandomForest,0.3797154879285033,0.3839916535739724,0.3810860960632945,0.3868216607067088
BachChoralHarmony,V15,5665.0,0.2951,0.123,28.8824,0.004,0.9063,2.4761,0.3799,1.2527,0.4346,0.7574,0.3308,1.0,2.0,AdaBoost,0.0231849701750085,0.0372069229528941,0.0264178471045547,0.0238516845773168
BachChoralHarmony,V15,5665.0,0.2951,0.123,28.8824,0.004,0.9063,2.4761,0.3799,1.2527,0.4346,0.7574,0.3308,1.0,2.0,SVC,0.4122249573886215,0.409951828673902,0.4092542633966592,0.4074539869969006
BachChoralHarmony,V15,5665.0,0.2492,0.1253,33.3125,0.0038,0.9044,2.4602,0.3834,1.2419,0.4283,0.7694,0.3664,1.0,2.0,DecisionTree,0.3600470155561885,0.3712116303176469,0.3665040466980952,0.3594083628434125
BachChoralHarmony,V15,5665.0,0.2492,0.1253,33.3125,0.0038,0.9044,2.4602,0.3834,1.2419,0.4283,0.7694,0.3664,1.0,2.0,LogisticRegression,0.4332944869366644,0.4361254013128913,0.4300648779917699,0.4248463542524608
BachChoralHarmony,V15,5665.0,0.2492,0.1253,33.3125,0.0038,0.9044,2.4602,0.3834,1.2419,0.4283,0.7694,0.3664,1.0,2.0,KNN,0.3773772672085045,0.3879699382868889,0.3803053140900783,0.375565890567717
BachChoralHarmony,V15,5665.0,0.2492,0.1253,33.3125,0.0038,0.9044,2.4602,0.3834,1.2419,0.4283,0.7694,0.3664,1.0,2.0,RandomForest,0.4019270131630741,0.4100932532240649,0.4053330455340235,0.3981324677284334
BachChoralHarmony,V15,5665.0,0.2492,0.1253,33.3125,0.0038,0.9044,2.4602,0.3834,1.2419,0.4283,0.7694,0.3664,1.0,2.0,AdaBoost,0.0304599993065759,0.0379298538458361,0.0356535833915418,0.021861570434413
BachChoralHarmony,V15,5665.0,0.2492,0.1253,33.3125,0.0038,0.9044,2.4602,0.3834,1.2419,0.4283,0.7694,0.3664,1.0,2.0,SVC,0.4284474870704404,0.42880827459838,0.424059599316322,0.4193789095746288
BachChoralHarmony,V15,5665.0,0.1963,0.1237,28.15,0.0035,0.906,2.4743,0.3825,1.2499,0.433,0.7604,0.3394,1.0,2.0,DecisionTree,0.3769302131663759,0.3779996589672775,0.3770323979057677,0.3798717919099785
BachChoralHarmony,V15,5665.0,0.1963,0.1237,28.15,0.0035,0.906,2.4743,0.3825,1.2499,0.433,0.7604,0.3394,1.0,2.0,LogisticRegression,0.4539264709572012,0.4506645072315424,0.4531649412829136,0.4505013246815005
BachChoralHarmony,V15,5665.0,0.1963,0.1237,28.15,0.0035,0.906,2.4743,0.3825,1.2499,0.433,0.7604,0.3394,1.0,2.0,KNN,0.3944392073924712,0.3945706727752005,0.3982039638220078,0.3940452750994669
BachChoralHarmony,V15,5665.0,0.1963,0.1237,28.15,0.0035,0.906,2.4743,0.3825,1.2499,0.433,0.7604,0.3394,1.0,2.0,RandomForest,0.4194901903311166,0.4212257921876683,0.4198726133368909,0.4224761456678677
BachChoralHarmony,V15,5665.0,0.1963,0.1237,28.15,0.0035,0.906,2.4743,0.3825,1.2499,0.433,0.7604,0.3394,1.0,2.0,AdaBoost,0.0547568088358826,0.0554712477705749,0.0566052707566967,0.0510448456541409
BachChoralHarmony,V15,5665.0,0.1963,0.1237,28.15,0.0035,0.906,2.4743,0.3825,1.2499,0.433,0.7604,0.3394,1.0,2.0,SVC,0.4374338273760595,0.4401708236780765,0.4407592378783171,0.4416622874185609
BachChoralHarmony,V15,5665.0,0.1485,0.1223,31.0526,0.0033,0.9057,2.4744,0.3764,1.2483,0.4321,0.7622,0.3446,1.0,2.0,DecisionTree,0.3922082413579335,0.3980898565050078,0.3901871843022355,0.3963882773430667
BachChoralHarmony,V15,5665.0,0.1485,0.1223,31.0526,0.0033,0.9057,2.4744,0.3764,1.2483,0.4321,0.7622,0.3446,1.0,2.0,LogisticRegression,0.4629374248829928,0.4631088759109159,0.4621327334049905,0.4646295928265179
BachChoralHarmony,V15,5665.0,0.1485,0.1223,31.0526,0.0033,0.9057,2.4744,0.3764,1.2483,0.4321,0.7622,0.3446,1.0,2.0,KNN,0.4130497770315127,0.410313881360394,0.4161886250117044,0.4065587013834884
BachChoralHarmony,V15,5665.0,0.1485,0.1223,31.0526,0.0033,0.9057,2.4744,0.3764,1.2483,0.4321,0.7622,0.3446,1.0,2.0,RandomForest,0.4311071560202623,0.4337558746473968,0.4364449976074978,0.4392144595784404
BachChoralHarmony,V15,5665.0,0.1485,0.1223,31.0526,0.0033,0.9057,2.4744,0.3764,1.2483,0.4321,0.7622,0.3446,1.0,2.0,AdaBoost,0.0535361952510356,0.0547116755506856,0.0556637521870868,0.0567317298479045
BachChoralHarmony,V15,5665.0,0.1485,0.1223,31.0526,0.0033,0.9057,2.4744,0.3764,1.2483,0.4321,0.7622,0.3446,1.0,2.0,SVC,0.4593324235334968,0.4620674937165955,0.4619610463248085,0.4635723783387745
BachChoralHarmony,V15,5665.0,0.0996,0.1235,33.1579,0.0031,0.9051,2.4672,0.3799,1.2466,0.431,0.7642,0.3503,1.0,2.0,DecisionTree,0.4213460622691816,0.4111070357220533,0.409000223832322,0.4089258660916143
BachChoralHarmony,V15,5665.0,0.0996,0.1235,33.1579,0.0031,0.9051,2.4672,0.3799,1.2466,0.431,0.7642,0.3503,1.0,2.0,LogisticRegression,0.4822745038685688,0.480149928600587,0.4803161870144097,0.4816011188908488
BachChoralHarmony,V15,5665.0,0.0996,0.1235,33.1579,0.0031,0.9051,2.4672,0.3799,1.2466,0.431,0.7642,0.3503,1.0,2.0,KNN,0.442025767610578,0.4381510284864454,0.4371128059045448,0.4354569423302272
BachChoralHarmony,V15,5665.0,0.0996,0.1235,33.1579,0.0031,0.9051,2.4672,0.3799,1.2466,0.431,0.7642,0.3503,1.0,2.0,RandomForest,0.4584589021883339,0.4550350373460127,0.451056314382142,0.4525850959332436
BachChoralHarmony,V15,5665.0,0.0996,0.1235,33.1579,0.0031,0.9051,2.4672,0.3799,1.2466,0.431,0.7642,0.3503,1.0,2.0,AdaBoost,0.0365878633287357,0.0586388363386695,0.0578382830314969,0.0584001108831469
BachChoralHarmony,V15,5665.0,0.0996,0.1235,33.1579,0.0031,0.9051,2.4672,0.3799,1.2466,0.431,0.7642,0.3503,1.0,2.0,SVC,0.4828735419760241,0.4795979359376178,0.4741751997994735,0.4748438096052992
BachChoralHarmony,V15,5665.0,0.0464,0.1211,29.7273,0.003,0.9057,2.4729,0.3795,1.251,0.4336,0.7592,0.336,1.0,2.0,DecisionTree,0.4252862480855956,0.4266232077971374,0.425186127644704,0.4226588473586142
BachChoralHarmony,V15,5665.0,0.0464,0.1211,29.7273,0.003,0.9057,2.4729,0.3795,1.251,0.4336,0.7592,0.336,1.0,2.0,LogisticRegression,0.5009701941752911,0.4979608979327402,0.4960192030730813,0.4948785504450956
BachChoralHarmony,V15,5665.0,0.0464,0.1211,29.7273,0.003,0.9057,2.4729,0.3795,1.251,0.4336,0.7592,0.336,1.0,2.0,KNN,0.4535377144498722,0.4541461223030573,0.4512748791307549,0.4525796476926231
BachChoralHarmony,V15,5665.0,0.0464,0.1211,29.7273,0.003,0.9057,2.4729,0.3795,1.251,0.4336,0.7592,0.336,1.0,2.0,RandomForest,0.4687354508780318,0.471443416989041,0.4715038006054719,0.4695372900108162
BachChoralHarmony,V15,5665.0,0.0464,0.1211,29.7273,0.003,0.9057,2.4729,0.3795,1.251,0.4336,0.7592,0.336,1.0,2.0,AdaBoost,0.0557472712311758,0.055964189272662,0.0588848184212817,0.0576854187880205
BachChoralHarmony,V15,5665.0,0.0464,0.1211,29.7273,0.003,0.9057,2.4729,0.3795,1.251,0.4336,0.7592,0.336,1.0,2.0,SVC,0.4981558981768023,0.4986501172083672,0.4942999832709819,0.4928633369073997
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,DecisionTree,0.2073121719229853,0.2064411165120289,0.206500875210976,0.2048804772639765
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2220330502005109,0.2265439719673352,0.2244601541393144,0.21671581622909
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,KNN,0.1872025092297586,0.1931177123370719,0.1836905969586563,0.1919821379416351
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,RandomForest,0.2131776101717077,0.2218548808311736,0.2164202098920211,0.2195964883575774
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.4944,0.3655,1.2006,0.0014,0.6651,1.0958,1.8179,1.0,0.0,,,1.0,1.0,SVC,0.2100060441133282,0.212474824092576,0.2131442172010464,0.2032126313917418
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,DecisionTree,0.2111110900457207,0.2182321508989398,0.2134112676641514,0.2148715454269437
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2269722545886197,0.2306726585366501,0.2264743703376881,0.2271325496016903
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,KNN,0.2024813523279439,0.1992790835419771,0.2047285374058311,0.196304065151372
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,RandomForest,0.2238107057172927,0.2222359820210633,0.2220146773040783,0.2228249524924196
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.4527,0.3675,1.2245,0.0013,0.6647,1.0952,2.3946,1.0,0.0,,,1.0,1.0,SVC,0.2120394905838896,0.2195547306173115,0.2132396485367441,0.2103801201917755
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,DecisionTree,0.2156937934252942,0.216589758072307,0.2166707305862371,0.2143546090797047
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,LogisticRegression,0.226352673222682,0.2244796718493271,0.2252543938712768,0.2223019981005295
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,KNN,0.1995533741860471,0.2024023108046156,0.1999149667678809,0.2021027501964993
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,RandomForest,0.223863814941927,0.2264503600418604,0.2251291626742938,0.2257861900486975
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.4022,0.3684,1.1871,0.0012,0.665,1.0958,1.938,1.0,0.0,,,1.0,1.0,SVC,0.21089848134769,0.2185140017703505,0.2121454107308426,0.2113678271945541
abalone,'Sex',4177.0,0.3392,0.362,1.1456,0.0011,0.6657,1.0968,1.9744,1.0,0.0,,,1.0,1.0,DecisionTree,0.2036704939727785,0.2015123012317032,0.2006595353506649,0.1996967618085446
abalone,'Sex',4177.0,0.3392,0.362,1.1456,0.0011,0.6657,1.0968,1.9744,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2236656045915377,0.2257653208113575,0.2233937107614238,0.2273420293963991
abalone,'Sex',4177.0,0.3392,0.362,1.1456,0.0011,0.6657,1.0968,1.9744,1.0,0.0,,,1.0,1.0,KNN,0.1968380279091474,0.1963067562069232,0.1920478541348332,0.1944052118720688
abalone,'Sex',4177.0,0.3392,0.362,1.1456,0.0011,0.6657,1.0968,1.9744,1.0,0.0,,,1.0,1.0,RandomForest,0.2230594274268154,0.2181325293335245,0.2214213949387735,0.213541947179018
abalone,'Sex',4177.0,0.3392,0.362,1.1456,0.0011,0.6657,1.0968,1.9744,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.3392,0.362,1.1456,0.0011,0.6657,1.0968,1.9744,1.0,0.0,,,1.0,1.0,SVC,0.203741295023751,0.2104862947207517,0.2055251241471335,0.2106870529431952
abalone,'Sex',4177.0,0.3,0.3683,1.1668,0.001,0.6651,1.0959,11.4148,1.0,0.0,,,1.0,1.0,DecisionTree,0.2109566574072886,0.2094163596257772,0.2108041841804699,0.2094952055886689
abalone,'Sex',4177.0,0.3,0.3683,1.1668,0.001,0.6651,1.0959,11.4148,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2207527682143762,0.2216857824121041,0.222207992469825,0.221596838230531
abalone,'Sex',4177.0,0.3,0.3683,1.1668,0.001,0.6651,1.0959,11.4148,1.0,0.0,,,1.0,1.0,KNN,0.1946727801633586,0.1973752297245103,0.1958103157890295,0.196925280490795
abalone,'Sex',4177.0,0.3,0.3683,1.1668,0.001,0.6651,1.0959,11.4148,1.0,0.0,,,1.0,1.0,RandomForest,0.2217826009571124,0.2180688138795434,0.2217590013328114,0.2183462025645945
abalone,'Sex',4177.0,0.3,0.3683,1.1668,0.001,0.6651,1.0959,11.4148,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.3,0.3683,1.1668,0.001,0.6651,1.0959,11.4148,1.0,0.0,,,1.0,1.0,SVC,0.2102207719760597,0.2154686567271299,0.2128386609471099,0.2137810069891028
abalone,'Sex',4177.0,0.2499,0.369,1.176,0.001,0.665,1.0958,2.0316,1.0,0.0,,,1.0,1.0,DecisionTree,0.2101049071313176,0.2106298256396303,0.2092260875980213,0.2082567652475007
abalone,'Sex',4177.0,0.2499,0.369,1.176,0.001,0.665,1.0958,2.0316,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2215823082852583,0.2299879540125699,0.2226937850892377,0.2256195417148047
abalone,'Sex',4177.0,0.2499,0.369,1.176,0.001,0.665,1.0958,2.0316,1.0,0.0,,,1.0,1.0,KNN,0.1972298303504103,0.2022323019499308,0.191425418676856,0.1967444100480828
abalone,'Sex',4177.0,0.2499,0.369,1.176,0.001,0.665,1.0958,2.0316,1.0,0.0,,,1.0,1.0,RandomForest,0.2222462760308173,0.2211660201649186,0.2209787028917143,0.2176224408873842
abalone,'Sex',4177.0,0.2499,0.369,1.176,0.001,0.665,1.0958,2.0316,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.2499,0.369,1.176,0.001,0.665,1.0958,2.0316,1.0,0.0,,,1.0,1.0,SVC,0.2100926612341251,0.2156834298162922,0.2122306964447359,0.2102611532896172
abalone,'Sex',4177.0,0.2035,0.3616,1.1523,0.0009,0.6656,1.0967,4.1015,1.0,0.0,,,1.0,1.0,DecisionTree,0.2098247590128562,0.2099998593427785,0.2095228887765808,0.2066339299557788
abalone,'Sex',4177.0,0.2035,0.3616,1.1523,0.0009,0.6656,1.0967,4.1015,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2238498897867056,0.2224821346965653,0.2207036058010796,0.2192410622867454
abalone,'Sex',4177.0,0.2035,0.3616,1.1523,0.0009,0.6656,1.0967,4.1015,1.0,0.0,,,1.0,1.0,KNN,0.1931148835692918,0.1959082298411673,0.1963535345616999,0.1940871273738025
abalone,'Sex',4177.0,0.2035,0.3616,1.1523,0.0009,0.6656,1.0967,4.1015,1.0,0.0,,,1.0,1.0,RandomForest,0.2208090543330579,0.217941579388722,0.2217492752448596,0.220027572154794
abalone,'Sex',4177.0,0.2035,0.3616,1.1523,0.0009,0.6656,1.0967,4.1015,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.2035,0.3616,1.1523,0.0009,0.6656,1.0967,4.1015,1.0,0.0,,,1.0,1.0,SVC,0.2045396333609545,0.2093067510372339,0.2051938971803817,0.204105850994922
abalone,'Sex',4177.0,0.1578,0.3636,1.144,0.0009,0.6655,1.0966,11.3755,1.0,0.0,,,1.0,1.0,DecisionTree,0.200548886069538,0.2007156063872237,0.1984511211969881,0.2007683867027664
abalone,'Sex',4177.0,0.1578,0.3636,1.144,0.0009,0.6655,1.0966,11.3755,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2189074147555004,0.2214722505931697,0.2159189796856629,0.2215537791048574
abalone,'Sex',4177.0,0.1578,0.3636,1.144,0.0009,0.6655,1.0966,11.3755,1.0,0.0,,,1.0,1.0,KNN,0.1940170150891395,0.1920903368271488,0.1935601747183776,0.1953937428791507
abalone,'Sex',4177.0,0.1578,0.3636,1.144,0.0009,0.6655,1.0966,11.3755,1.0,0.0,,,1.0,1.0,RandomForest,0.2136460450313193,0.2138998643280206,0.212049714842877,0.2156226227743131
abalone,'Sex',4177.0,0.1578,0.3636,1.144,0.0009,0.6655,1.0966,11.3755,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.1578,0.3636,1.144,0.0009,0.6655,1.0966,11.3755,1.0,0.0,,,1.0,1.0,SVC,0.2084569330244814,0.2096179747358787,0.2084827751277401,0.2108643267330666
abalone,'Sex',4177.0,0.1034,0.3661,1.1609,0.0008,0.6652,1.0962,11.3823,1.0,0.0,,,1.0,1.0,DecisionTree,0.210443120693422,0.2091479718036561,0.2110981093448595,0.2077612979194431
abalone,'Sex',4177.0,0.1034,0.3661,1.1609,0.0008,0.6652,1.0962,11.3823,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2212518482599218,0.2201111742546868,0.221302978390626,0.2189400065504061
abalone,'Sex',4177.0,0.1034,0.3661,1.1609,0.0008,0.6652,1.0962,11.3823,1.0,0.0,,,1.0,1.0,KNN,0.1877514936178109,0.1952077137801967,0.187123430162645,0.1943438320122706
abalone,'Sex',4177.0,0.1034,0.3661,1.1609,0.0008,0.6652,1.0962,11.3823,1.0,0.0,,,1.0,1.0,RandomForest,0.2137631285886453,0.2127393416222172,0.2159170828052632,0.2136561085225417
abalone,'Sex',4177.0,0.1034,0.3661,1.1609,0.0008,0.6652,1.0962,11.3823,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
abalone,'Sex',4177.0,0.1034,0.3661,1.1609,0.0008,0.6652,1.0962,11.3823,1.0,0.0,,,1.0,1.0,SVC,0.2060063798890256,0.2053897826287977,0.2073251993215321,0.2065917437751268
abalone,'Sex',4177.0,0.0524,0.3658,1.1734,0.0008,0.6652,1.0962,11.3527,1.0,0.0,,,1.0,1.0,DecisionTree,0.2149906854200916,0.2137496369014817,0.2151353168880903,0.2135111717006997
abalone,'Sex',4177.0,0.0524,0.3658,1.1734,0.0008,0.6652,1.0962,11.3527,1.0,0.0,,,1.0,1.0,LogisticRegression,0.2209774290189261,0.2202032327561976,0.2205580926592248,0.2203076531263574
abalone,'Sex',4177.0,0.0524,0.3658,1.1734,0.0008,0.6652,1.0962,11.3527,1.0,0.0,,,1.0,1.0,KNN,0.1935509884578768,0.193247503181605,0.1956227457232722,0.1916946977209819
abalone,'Sex',4177.0,0.0524,0.3658,1.1734,0.0008,0.6652,1.0962,11.3527,1.0,0.0,,,1.0,1.0,RandomForest,0.2179913738453074,0.2187137120683508,0.2183727903696652,0.2194285861837044
abalone,'Sex',4177.0,0.0524,0.3658,1.1734,0.0008,0.6652,1.0962,11.3527,1.0,0.0,,,1.0,1.0,AdaBoost,0.0986500755143872,0.0986500755143872,0.0986500755143872,0.0986500755143872
