name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
house,HeatingQC,501.0,0.3353,0.4865,13.5,0.012,0.6342,1.1206,6.2108,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7925315092171008,0.7925315092171008,0.7941959005486549,0.7925379775709416
house,HeatingQC,501.0,0.3353,0.4865,13.5,0.012,0.6342,1.1206,6.2108,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7761313309974409
house,HeatingQC,501.0,0.3353,0.4865,13.5,0.012,0.6342,1.1206,6.2108,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.762853018906889,0.7590258979003147,0.7561609923864027,0.7516936198339454
house,HeatingQC,501.0,0.3353,0.4865,13.5,0.012,0.6342,1.1206,6.2108,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7660454992773813,0.7653519522191234,0.7653519522191234,0.7661754041295319
house,HeatingQC,501.0,0.2914,0.4789,12.1429,0.0113,0.6411,1.1366,6.2516,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7704656674663073,0.7723485040418987,0.7723485040418987,0.768917540764536
house,HeatingQC,501.0,0.2914,0.4789,12.1429,0.0113,0.6411,1.1366,6.2516,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.2914,0.4789,12.1429,0.0113,0.6411,1.1366,6.2516,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7941959005486549,0.7941959005486549,0.7941959005486549,0.7933700092875348
house,HeatingQC,501.0,0.2914,0.4789,12.1429,0.0113,0.6411,1.1366,6.2516,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.2914,0.4789,12.1429,0.0113,0.6411,1.1366,6.2516,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7558874394145428,0.7576933662589012,0.7590322010254706,0.7620173935886555
house,HeatingQC,501.0,0.2914,0.4789,12.1429,0.0113,0.6411,1.1366,6.2516,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7636990378004203,0.7636990378004203,0.764528500308715,0.7653519522191234
house,HeatingQC,501.0,0.2495,0.4947,14.3077,0.0106,0.63,1.113,4.3156,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7689078842733177,0.7697748320622542,0.7697748320622542,0.7697748320622542
house,HeatingQC,501.0,0.2495,0.4947,14.3077,0.0106,0.63,1.113,4.3156,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.2495,0.4947,14.3077,0.0106,0.63,1.113,4.3156,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933700092875348,0.7933700092875348,0.7942024986047757,0.7900056798191781
house,HeatingQC,501.0,0.2495,0.4947,14.3077,0.0106,0.63,1.113,4.3156,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.2495,0.4947,14.3077,0.0106,0.63,1.113,4.3156,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7770899753100461,0.7537970473773182,0.757009900169617,0.757009900169617
house,HeatingQC,501.0,0.2495,0.4947,14.3077,0.0106,0.63,1.113,4.3156,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7643909508302142,0.765220413338509,0.765220413338509,0.7660438652489173
house,HeatingQC,501.0,0.2156,0.4809,12.6,0.0102,0.6435,1.1415,3.7486,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7719799344719782,0.7719799344719782,0.7711098037897599,0.7711098037897599
house,HeatingQC,501.0,0.2156,0.4809,12.6,0.0102,0.6435,1.1415,3.7486,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.2156,0.4809,12.6,0.0102,0.6435,1.1415,3.7486,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7916994775005076,0.7925379775709416,0.7925315092171008,0.7916994775005076
house,HeatingQC,501.0,0.2156,0.4809,12.6,0.0102,0.6435,1.1415,3.7486,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7742478499614192,0.7750713018718276,0.7782664720196732,0.7750713018718276
house,HeatingQC,501.0,0.2156,0.4809,12.6,0.0102,0.6435,1.1415,3.7486,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7573591194635134,0.7581764113914983,0.7561609923864027,0.757412100724955
house,HeatingQC,501.0,0.2156,0.4809,12.6,0.0102,0.6435,1.1415,3.7486,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7643909508302142,0.7645273411498561,0.7645273411498561,0.7636978786415614
house,HeatingQC,501.0,0.1697,0.4808,14.2857,0.0096,0.6372,1.1238,4.079,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7677116915730017,0.7733768060400577,0.7697748320622542,0.7697748320622542
house,HeatingQC,501.0,0.1697,0.4808,14.2857,0.0096,0.6372,1.1238,4.079,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.1697,0.4808,14.2857,0.0096,0.6372,1.1238,4.079,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7933700092875348,0.7933700092875348,0.7925379775709416,0.7908549013426067
house,HeatingQC,501.0,0.1697,0.4808,14.2857,0.0096,0.6372,1.1238,4.079,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.1697,0.4808,14.2857,0.0096,0.6372,1.1238,4.079,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7600511880007778,0.7602111391147524,0.7652610437524007,0.7621016008453405
house,HeatingQC,501.0,0.1697,0.4808,14.2857,0.0096,0.6372,1.1238,4.079,2.0,0.0,nan,nan,2.0,2.0,SVC,0.7652160367690868,0.7652160367690868,0.7652160367690868,0.7668689511877897
house,HeatingQC,501.0,0.0978,0.4845,12.8824,0.0088,0.6362,1.1267,4.3803,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7697748320622542,0.7697748320622542
house,HeatingQC,501.0,0.0978,0.4845,12.8824,0.0088,0.6362,1.1267,4.3803,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.0978,0.4845,12.8824,0.0088,0.6362,1.1267,4.3803,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7925379775709416,0.7925379775709416,0.7933700092875348,0.7925379775709416
house,HeatingQC,501.0,0.0978,0.4845,12.8824,0.0088,0.6362,1.1267,4.3803,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.0978,0.4845,12.8824,0.0088,0.6362,1.1267,4.3803,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7585372333237432,0.7585372333237432,0.7620306649887882,0.7610450839134952
house,HeatingQC,501.0,0.0978,0.4845,12.8824,0.0088,0.6362,1.1267,4.3803,2.0,0.0,nan,nan,2.0,2.0,SVC,0.765220413338509,0.765220413338509,0.7660454992773813,0.765220413338509
house,HeatingQC,501.0,0.0479,0.4885,14.5625,0.0084,0.634,1.1195,4.2708,2.0,0.0,nan,nan,2.0,2.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7697748320622542,0.7697748320622542
house,HeatingQC,501.0,0.0479,0.4885,14.5625,0.0084,0.634,1.1195,4.2708,2.0,0.0,nan,nan,2.0,2.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,HeatingQC,501.0,0.0479,0.4885,14.5625,0.0084,0.634,1.1195,4.2708,2.0,0.0,nan,nan,2.0,2.0,KNN,0.7925379775709416,0.7925379775709416,0.7925379775709416,0.7925379775709416
house,HeatingQC,501.0,0.0479,0.4885,14.5625,0.0084,0.634,1.1195,4.2708,2.0,0.0,nan,nan,2.0,2.0,RandomForest,0.7750713018718276,0.7782664720196732,0.7750713018718276,0.7750713018718276
house,HeatingQC,501.0,0.0479,0.4885,14.5625,0.0084,0.634,1.1195,4.2708,2.0,0.0,nan,nan,2.0,2.0,AdaBoost,0.7585439734799735,0.7593260282909026,0.7610328816508736,0.7615949225679763
house,HeatingQC,501.0,0.0479,0.4885,14.5625,0.0084,0.634,1.1195,4.2708,2.0,0.0,nan,nan,2.0,2.0,SVC,0.765220413338509,0.765220413338509,0.765220413338509,0.765220413338509
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,DecisionTree,0.7712110248220502,0.7698824028679778,0.7809665589842225,0.7698824028679778
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,KNN,0.7925388950182773,0.7909164895727596,0.7866746879938027,0.7930481655872972
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,RandomForest,0.7750713018718276,0.7761313309974409,0.7739964795928674,0.7761313309974409
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,AdaBoost,0.7610214837493099,0.7576413970854357,0.7626543459180143,0.7450117506788587
house,GarageType,501.0,0.505,0.5806,144.0,0.0242,0.5555,0.9855,3.0797,6.0927,0.2901,0.9431,0.9972,6.0,7.0,SVC,0.7661754041295319,0.7661754041295319,0.7633796149065594,0.7653507930602645
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,DecisionTree,0.7748397407166254,0.7775262968757408,0.7638630089868186,0.7690292599445154
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,LogisticRegression,0.7661754041295319,0.7653519522191234,0.7661754041295319,0.7653519522191234
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,KNN,0.7921813742301639,0.7946771928420548,0.795198263756567,0.7946771928420548
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7793265011452868,0.7750713018718276
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,AdaBoost,0.7612105444224649,0.7451419751212758,0.7655538218430938,0.7536390814808486
house,GarageType,501.0,0.4431,0.6057,169.0,0.0215,0.535,0.9614,3.136,6.0789,0.2695,0.9579,0.9996,6.0,7.0,SVC,0.7680132140307565,0.7670408817440623,0.7661754041295319,0.7670408817440623
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,DecisionTree,0.77073457676829,0.7718686929629224,0.7682246852670074,0.77073457676829
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,KNN,0.7898018601804733,0.7906272939071517,0.7975377391717839,0.7906272939071517
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7750565087184809,0.7761313309974409
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,AdaBoost,0.7635931020427538,0.7628706234738484,0.7618426237943141,0.760324101501395
house,GarageType,501.0,0.4072,0.6229,185.0,0.0202,0.5191,0.9146,3.2469,6.0707,0.2563,0.9661,0.9999,6.0,7.0,SVC,0.7645202065484662,0.7645202065484662,0.7653519522191234,0.7645202065484662
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,DecisionTree,0.7866478263259425,0.789583554929632,0.7607498793995926,0.7844825234983881
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,LogisticRegression,0.7653492729653224,0.7653492729653224,0.7661754041295319,0.7653492729653224
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,KNN,0.7938451611254618,0.7946771928420548,0.7886210987641467,0.7946771928420548
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7761907218798685,0.7750713018718276
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,AdaBoost,0.7561521107265908,0.7602424422171781,0.7544037846596174,0.7561521107265908
house,GarageType,501.0,0.3812,0.6129,190.0,0.0194,0.5288,0.9393,3.141,6.0774,0.2673,0.9594,0.9997,6.0,7.0,SVC,0.7658918037882965,0.7658918037882965,0.7622489478723697,0.7658918037882965
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,DecisionTree,0.7689088739071248,0.7689088739071248,0.7722558887242709,0.7689088739071248
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,LogisticRegression,0.7653519522191234,0.7653519522191234,0.7645273411498561,0.7653519522191234
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,KNN,0.7917480376233395,0.7954514913097552,0.7894993885583494,0.7941959005486549
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,RandomForest,0.7750713018718276,0.7761313309974409,0.7744762750544579,0.7761313309974409
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,AdaBoost,0.7560972962324065,0.7603421756377223,0.7626963798236032,0.7601644782884808
house,GarageType,501.0,0.2914,0.6056,107.5,0.0169,0.538,0.9676,3.0642,6.0845,0.2781,0.952,0.999,6.0,7.0,SVC,0.7643893267746265,0.7663779562466997,0.7636978786415614,0.7643893267746265
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,DecisionTree,0.7839091337655814,0.7715218235757927,0.7856690502698496,0.7703799462210708
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7653519522191234,0.7661754041295319
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,KNN,0.7950283898658957,0.7942024986047757,0.7950283898658957,0.7941959005486549
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,RandomForest,0.7768294437111021,0.7768294437111021,0.7750713018718276,0.7768294437111021
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,AdaBoost,0.7635225109878125,0.7640073567209453,0.7643999174180238,0.7561038992645964
house,GarageType,501.0,0.2515,0.6293,118.0,0.016,0.5187,0.9297,3.2052,6.0773,0.2671,0.9595,0.9997,6.0,7.0,SVC,0.765220413338509,0.7643893267746265,0.7661754041295319,0.7643893267746265
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,DecisionTree,0.7720891894603283,0.7707542177328226,0.7697682320368254,0.7718883339274549
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,KNN,0.792573471350018,0.7917480376233395,0.787347561105775,0.792573471350018
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7761313309974409,0.7761313309974409
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,AdaBoost,0.7668576155795156,0.7641121789673878,0.7643635537621389,0.7652168773385944
house,GarageType,501.0,0.1876,0.6388,86.6667,0.0123,0.5074,0.8926,3.9067,6.0737,0.2613,0.9631,0.9998,6.0,7.0,SVC,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,DecisionTree,0.7715193626251355,0.7715193626251355,0.7724540816330967,0.7715193626251355
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,KNN,0.7933700092875348,0.7925379775709416,0.7941959005486549,0.7933700092875348
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7761907218798685,0.7750713018718276
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,AdaBoost,0.7593573881079597,0.760206295891174,0.7610324270553834,0.7460365537460268
house,GarageType,501.0,0.1477,0.6253,133.5,0.0141,0.5177,0.9228,3.1159,6.0703,0.2556,0.9665,0.9999,6.0,7.0,SVC,0.7680132140307565,0.7680132140307565,0.7629105426898326,0.7680132140307565
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,DecisionTree,0.77093585352776,0.77093585352776,0.7718500168361577,0.77093585352776
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,KNN,0.7925379775709416,0.7925379775709416,0.7921375303785021,0.7925379775709416
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,RandomForest,0.7761313309974409,0.7761313309974409,0.7750713018718276,0.7761313309974409
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,AdaBoost,0.7649656686900801,0.7643652448962399,0.7620339963328734,0.7601843632319145
house,GarageType,501.0,0.0838,0.6275,288.0,0.0131,0.5166,0.9172,3.1543,6.0741,0.2619,0.9628,0.9998,6.0,7.0,SVC,0.765220413338509,0.765220413338509,0.7652127786850349,0.765220413338509
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,DecisionTree,0.7697748320622542,0.7697748320622542,0.7706449627444725,0.7674905711535556
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,LogisticRegression,0.7661754041295319,0.7661754041295319,0.7661754041295319,0.7661754041295319
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,KNN,0.7925379775709416,0.7925379775709416,0.7913050410612612,0.7925379775709416
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,RandomForest,0.7750713018718276,0.7750713018718276,0.7750713018718276,0.7750713018718276
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,AdaBoost,0.7617173531755005,0.7617173531755005,0.7628075850589497,0.7608746192670731
house,GarageType,501.0,0.0439,0.6221,149.0,0.0125,0.5227,0.9342,3.1097,6.0772,0.267,0.9596,0.9997,6.0,7.0,SVC,0.765220413338509,0.765220413338509,0.7652127786850349,0.765220413338509
mushrooms,GillSize,4021.0,0.5016,0.6816,2.1411,0.001,0.4342,0.6256,31.8114,5.3184,0.4658,0.6856,0.1991,5.0,6.0,DecisionTree,0.9372439999174094,0.9372439999174094,0.9372439999174094,0.9372439999174094
mushrooms,GillSize,4021.0,0.5016,0.6816,2.1411,0.001,0.4342,0.6256,31.8114,5.3184,0.4658,0.6856,0.1991,5.0,6.0,LogisticRegression,0.9372439999174094,0.9372439999174094,0.9345592516233384,0.9345592516233384
mushrooms,GillSize,4021.0,0.5016,0.6816,2.1411,0.001,0.4342,0.6256,31.8114,5.3184,0.4658,0.6856,0.1991,5.0,6.0,KNN,0.9372439999174094,0.9372439999174094,0.9372439999174094,0.9372439999174094
mushrooms,GillSize,4021.0,0.5016,0.6816,2.1411,0.001,0.4342,0.6256,31.8114,5.3184,0.4658,0.6856,0.1991,5.0,6.0,RandomForest,0.9372439999174094,0.9372439999174094,0.9372439999174094,0.9372439999174094
mushrooms,GillSize,4021.0,0.5016,0.6816,2.1411,0.001,0.4342,0.6256,31.8114,5.3184,0.4658,0.6856,0.1991,5.0,6.0,AdaBoost,0.9269057630085511,0.9269057630085511,0.9310361940748226,0.9329050108549417
mushrooms,GillSize,4021.0,0.5016,0.6816,2.1411,0.001,0.4342,0.6256,31.8114,5.3184,0.4658,0.6856,0.1991,5.0,6.0,SVC,0.9372439999174094,0.9372439999174094,0.9372439999174094,0.9372439999174094
mushrooms,GillSize,4021.0,0.4422,0.6915,2.2413,0.0009,0.4269,0.6179,24.4678,5.3085,0.4619,0.6962,0.2121,5.0,6.0,DecisionTree,0.9436720495228385,0.9436720495228385,0.9436720495228385,0.9436720495228385
mushrooms,GillSize,4021.0,0.4422,0.6915,2.2413,0.0009,0.4269,0.6179,24.4678,5.3085,0.4619,0.6962,0.2121,5.0,6.0,LogisticRegression,0.9436720495228385,0.9436720495228385,0.9424306426434469,0.9424306426434469
mushrooms,GillSize,4021.0,0.4422,0.6915,2.2413,0.0009,0.4269,0.6179,24.4678,5.3085,0.4619,0.6962,0.2121,5.0,6.0,KNN,0.9436720495228385,0.9436720495228385,0.9436720495228385,0.9436720495228385
mushrooms,GillSize,4021.0,0.4422,0.6915,2.2413,0.0009,0.4269,0.6179,24.4678,5.3085,0.4619,0.6962,0.2121,5.0,6.0,RandomForest,0.9436720495228385,0.9436720495228385,0.9436720495228385,0.9436720495228385
mushrooms,GillSize,4021.0,0.4422,0.6915,2.2413,0.0009,0.4269,0.6179,24.4678,5.3085,0.4619,0.6962,0.2121,5.0,6.0,AdaBoost,0.9341570449689007,0.9341570449689007,0.9372587393230942,0.9389196077669164
mushrooms,GillSize,4021.0,0.4422,0.6915,2.2413,0.0009,0.4269,0.6179,24.4678,5.3085,0.4619,0.6962,0.2121,5.0,6.0,SVC,0.9436720495228385,0.9436720495228385,0.9436720495228385,0.9436720495228385
mushrooms,GillSize,4021.0,0.4036,0.6897,2.2231,0.0008,0.4282,0.6193,32.1153,5.3103,0.4626,0.6943,0.2096,5.0,6.0,DecisionTree,0.9476122691377399,0.9476122691377399,0.9476122691377399,0.9476122691377399
mushrooms,GillSize,4021.0,0.4036,0.6897,2.2231,0.0008,0.4282,0.6193,32.1153,5.3103,0.4626,0.6943,0.2096,5.0,6.0,LogisticRegression,0.9476122691377399,0.9476122691377399,0.9453364001723669,0.9453364001723669
mushrooms,GillSize,4021.0,0.4036,0.6897,2.2231,0.0008,0.4282,0.6193,32.1153,5.3103,0.4626,0.6943,0.2096,5.0,6.0,KNN,0.9476122691377399,0.9476122691377399,0.9476122691377399,0.9476122691377399
mushrooms,GillSize,4021.0,0.4036,0.6897,2.2231,0.0008,0.4282,0.6193,32.1153,5.3103,0.4626,0.6943,0.2096,5.0,6.0,RandomForest,0.9476122691377399,0.9476122691377399,0.9476122691377399,0.9476122691377399
mushrooms,GillSize,4021.0,0.4036,0.6897,2.2231,0.0008,0.4282,0.6193,32.1153,5.3103,0.4626,0.6943,0.2096,5.0,6.0,AdaBoost,0.9399609313442072,0.9399609313442072,0.942647054721607,0.9432700975811537
mushrooms,GillSize,4021.0,0.4036,0.6897,2.2231,0.0008,0.4282,0.6193,32.1153,5.3103,0.4626,0.6943,0.2096,5.0,6.0,SVC,0.9476122691377399,0.9476122691377399,0.9476122691377399,0.9476122691377399
mushrooms,GillSize,4021.0,0.3482,0.6982,2.3135,0.0008,0.4216,0.6124,21.1155,5.3018,0.459,0.7034,0.222,5.0,6.0,DecisionTree,0.948861430316045,0.948861430316045,0.948861430316045,0.948861430316045
mushrooms,GillSize,4021.0,0.3482,0.6982,2.3135,0.0008,0.4216,0.6124,21.1155,5.3018,0.459,0.7034,0.222,5.0,6.0,LogisticRegression,0.948861430316045,0.948861430316045,0.948861430316045,0.948861430316045
mushrooms,GillSize,4021.0,0.3482,0.6982,2.3135,0.0008,0.4216,0.6124,21.1155,5.3018,0.459,0.7034,0.222,5.0,6.0,KNN,0.948861430316045,0.948861430316045,0.948861430316045,0.948861430316045
