name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
car,doors,1728.0,0.3924,0.3438,1.0618,0.0029,0.6671,1.0983,0.7784,1.9714,1.4038,0.6798,0.1926,1.0,4.0,LogisticRegression,0.7135698025463353,0.714800412851886,0.7361992357535181,0.7296740097915762
car,doors,1728.0,0.3924,0.3438,1.0618,0.0029,0.6671,1.0983,0.7784,1.9714,1.4038,0.6798,0.1926,1.0,4.0,KNN,0.7194246981248862,0.7115878395413464,0.7060532803589221,0.7182782314633903
car,doors,1728.0,0.3924,0.3438,1.0618,0.0029,0.6671,1.0983,0.7784,1.9714,1.4038,0.6798,0.1926,1.0,4.0,RandomForest,0.7297581519124576,0.7207549479930211,0.7341040229081638,0.7272853424785894
car,doors,1728.0,0.3924,0.3438,1.0618,0.0029,0.6671,1.0983,0.7784,1.9714,1.4038,0.6798,0.1926,1.0,4.0,AdaBoost,0.7026776110890074,0.6706118192248516,0.705539202712702,0.6668449267143841
car,doors,1728.0,0.3924,0.3438,1.0618,0.0029,0.6671,1.0983,0.7784,1.9714,1.4038,0.6798,0.1926,1.0,4.0,SVC,0.7247514198559329,0.7207549479930211,0.7341040229081638,0.7250809499321459
car,doors,1728.0,0.3409,0.3486,1.0759,0.0026,0.6669,1.0981,0.8104,1.9824,1.4079,0.676,0.1886,1.0,4.0,DecisionTree,0.7201980737184268,0.7513470440191494,0.7317305576655222,0.7253772389376861
car,doors,1728.0,0.3409,0.3486,1.0759,0.0026,0.6669,1.0981,0.8104,1.9824,1.4079,0.676,0.1886,1.0,4.0,LogisticRegression,0.7095574884565281,0.7447980876117186,0.7069994765179866,0.7210274143439801
car,doors,1728.0,0.3409,0.3486,1.0759,0.0026,0.6669,1.0981,0.8104,1.9824,1.4079,0.676,0.1886,1.0,4.0,KNN,0.7115072653192194,0.7222501961430399,0.7212308175963574,0.706525807604512
car,doors,1728.0,0.3409,0.3486,1.0759,0.0026,0.6669,1.0981,0.8104,1.9824,1.4079,0.676,0.1886,1.0,4.0,RandomForest,0.7342241159106971,0.7486468030161824,0.7456416266206356,0.7297489147605309
car,doors,1728.0,0.3409,0.3486,1.0759,0.0026,0.6669,1.0981,0.8104,1.9824,1.4079,0.676,0.1886,1.0,4.0,AdaBoost,0.6799625696520377,0.7229186111301182,0.6956891766294825,0.6799625696520377
car,doors,1728.0,0.3409,0.3486,1.0759,0.0026,0.6669,1.0981,0.8104,1.9824,1.4079,0.676,0.1886,1.0,4.0,SVC,0.6924400714180405,0.7513470440191494,0.7330124683681838,0.7226212364269761
car,doors,1728.0,0.2986,0.3449,1.0746,0.0025,0.6669,1.0982,1.6705,1.9629,1.4005,0.6829,0.196,1.0,4.0,DecisionTree,0.7397359919098536,0.7397359919098536,0.7512589982798833,0.7512589982798833
car,doors,1728.0,0.2986,0.3449,1.0746,0.0025,0.6669,1.0982,1.6705,1.9629,1.4005,0.6829,0.196,1.0,4.0,LogisticRegression,0.7198832010541456,0.7267913138931734,0.7217508972203874,0.7217508972203874
car,doors,1728.0,0.2986,0.3449,1.0746,0.0025,0.6669,1.0982,1.6705,1.9629,1.4005,0.6829,0.196,1.0,4.0,KNN,0.7240369750509847,0.709752409338811,0.7302793584142468,0.7302793584142468
car,doors,1728.0,0.2986,0.3449,1.0746,0.0025,0.6669,1.0982,1.6705,1.9629,1.4005,0.6829,0.196,1.0,4.0,RandomForest,0.7355634185481117,0.7505455208459888,0.7468261245153518,0.7468261245153518
car,doors,1728.0,0.2986,0.3449,1.0746,0.0025,0.6669,1.0982,1.6705,1.9629,1.4005,0.6829,0.196,1.0,4.0,AdaBoost,0.713464508687627,0.713464508687627,0.7129393926752818,0.7129393926752818
car,doors,1728.0,0.2986,0.3449,1.0746,0.0025,0.6669,1.0982,1.6705,1.9629,1.4005,0.6829,0.196,1.0,4.0,SVC,0.7402606860873484,0.7476114037246739,0.7353099241982125,0.7353099241982125
car,doors,1728.0,0.2633,0.3401,1.0334,0.0024,0.6671,1.0985,1.4958,2.0204,1.4213,0.6626,0.1759,1.0,4.0,DecisionTree,0.741203780733592,0.7551614197672456,0.7383106630463034,0.7383106630463034
car,doors,1728.0,0.2633,0.3401,1.0334,0.0024,0.6671,1.0985,1.4958,2.0204,1.4213,0.6626,0.1759,1.0,4.0,LogisticRegression,0.7225372678375861,0.7524226690274639,0.69765995926141,0.69765995926141
car,doors,1728.0,0.2633,0.3401,1.0334,0.0024,0.6671,1.0985,1.4958,2.0204,1.4213,0.6626,0.1759,1.0,4.0,KNN,0.7318574933336397,0.7291811306457149,0.7191543515699149,0.7191543515699149
car,doors,1728.0,0.2633,0.3401,1.0334,0.0024,0.6671,1.0985,1.4958,2.0204,1.4213,0.6626,0.1759,1.0,4.0,RandomForest,0.7301459804080058,0.7495671196910272,0.727029287026613,0.727029287026613
car,doors,1728.0,0.2633,0.3401,1.0334,0.0024,0.6671,1.0985,1.4958,2.0204,1.4213,0.6626,0.1759,1.0,4.0,AdaBoost,0.6897724003779119,0.7505213334299154,0.6832093358224032,0.6832093358224032
car,doors,1728.0,0.2633,0.3401,1.0334,0.0024,0.6671,1.0985,1.4958,2.0204,1.4213,0.6626,0.1759,1.0,4.0,SVC,0.7211130957290497,0.7523058704308089,0.7313013002560208,0.7313013002560208
car,doors,1728.0,0.1944,0.3376,1.0398,0.0022,0.667,1.0984,1.4794,2.0129,1.4187,0.6652,0.1782,1.0,4.0,DecisionTree,0.7664012934061599,0.7593142113974384,0.7605115009369042,0.764316246938086
car,doors,1728.0,0.1944,0.3376,1.0398,0.0022,0.667,1.0984,1.4794,2.0129,1.4187,0.6652,0.1782,1.0,4.0,LogisticRegression,0.7483660718689451,0.7578248734918591,0.7548890873725325,0.7549412467469305
car,doors,1728.0,0.1944,0.3376,1.0398,0.0022,0.667,1.0984,1.4794,2.0129,1.4187,0.6652,0.1782,1.0,4.0,KNN,0.7318125491817705,0.7372549201705498,0.7517167842981041,0.7459288309918919
car,doors,1728.0,0.1944,0.3376,1.0398,0.0022,0.667,1.0984,1.4794,2.0129,1.4187,0.6652,0.1782,1.0,4.0,RandomForest,0.7687934310615068,0.7612088615171688,0.7607767452611233,0.7607929271054357
car,doors,1728.0,0.1944,0.3376,1.0398,0.0022,0.667,1.0984,1.4794,2.0129,1.4187,0.6652,0.1782,1.0,4.0,AdaBoost,0.7185303894252502,0.7433602713315306,0.7144115081576381,0.7616012098073224
car,doors,1728.0,0.1944,0.3376,1.0398,0.0022,0.667,1.0984,1.4794,2.0129,1.4187,0.6652,0.1782,1.0,4.0,SVC,0.7689449132470567,0.7615533106897261,0.7608755644313302,0.7692829662527736
car,doors,1728.0,0.1406,0.3394,1.0413,0.002,0.667,1.0985,11.1926,2.0182,1.4205,0.6634,0.1766,1.0,4.0,DecisionTree,0.7695726281846873,0.7623590583865337,0.7668320600960594,0.7598691475533934
car,doors,1728.0,0.1406,0.3394,1.0413,0.002,0.667,1.0985,11.1926,2.0182,1.4205,0.6634,0.1766,1.0,4.0,LogisticRegression,0.7498251301840263,0.7462217560429376,0.7551752100225,0.7567672446275625
car,doors,1728.0,0.1406,0.3394,1.0413,0.002,0.667,1.0985,11.1926,2.0182,1.4205,0.6634,0.1766,1.0,4.0,KNN,0.7438678908511525,0.7488298800378483,0.7385061958916949,0.7499470228441366
car,doors,1728.0,0.1406,0.3394,1.0413,0.002,0.667,1.0985,11.1926,2.0182,1.4205,0.6634,0.1766,1.0,4.0,RandomForest,0.7655039156388825,0.7623590583865337,0.7603944598814827,0.7598691475533934
car,doors,1728.0,0.1406,0.3394,1.0413,0.002,0.667,1.0985,11.1926,2.0182,1.4205,0.6634,0.1766,1.0,4.0,AdaBoost,0.7411130733080226,0.7542400601460618,0.7454972455151709,0.7454972455151709
car,doors,1728.0,0.1406,0.3394,1.0413,0.002,0.667,1.0985,11.1926,2.0182,1.4205,0.6634,0.1766,1.0,4.0,SVC,0.7670159777801012,0.7623590583865337,0.7668320600960594,0.7598691475533934
car,doors,1728.0,0.0833,0.3378,1.0229,0.0019,0.6671,1.0986,11.1454,1.9962,1.4129,0.6711,0.1837,1.0,4.0,DecisionTree,0.7649335817549011,0.7682494429448874,0.7649335817549011,0.772383427893184
car,doors,1728.0,0.0833,0.3378,1.0229,0.0019,0.6671,1.0986,11.1454,1.9962,1.4129,0.6711,0.1837,1.0,4.0,LogisticRegression,0.7555324543886764,0.7669012738802901,0.7555324543886764,0.7767723758304985
car,doors,1728.0,0.0833,0.3378,1.0229,0.0019,0.6671,1.0986,11.1454,1.9962,1.4129,0.6711,0.1837,1.0,4.0,KNN,0.7378894715362997,0.755280298512458,0.7385278697899617,0.7649039491072662
car,doors,1728.0,0.0833,0.3378,1.0229,0.0019,0.6671,1.0986,11.1454,1.9962,1.4129,0.6711,0.1837,1.0,4.0,RandomForest,0.7547005202285766,0.765059824137109,0.7547005202285766,0.7614969663187713
car,doors,1728.0,0.0833,0.3378,1.0229,0.0019,0.6671,1.0986,11.1454,1.9962,1.4129,0.6711,0.1837,1.0,4.0,AdaBoost,0.749300905209668,0.7575730736635176,0.749300905209668,0.7656784987475297
car,doors,1728.0,0.0833,0.3378,1.0229,0.0019,0.6671,1.0986,11.1454,1.9962,1.4129,0.6711,0.1837,1.0,4.0,SVC,0.7705922315976214,0.7727097677292674,0.7705922315976214,0.7781582136598615
car,doors,1728.0,0.0561,0.3342,1.0037,0.0018,0.6671,1.0986,3.733,2.0025,1.4151,0.6689,0.1816,1.0,4.0,DecisionTree,0.7725122116404725,0.7775023507123602,0.7725122116404725,0.7727166932834033
car,doors,1728.0,0.0561,0.3342,1.0037,0.0018,0.6671,1.0986,3.733,2.0025,1.4151,0.6689,0.1816,1.0,4.0,LogisticRegression,0.7664900446826748,0.764424545271589,0.7678351035362292,0.7666845087701295
car,doors,1728.0,0.0561,0.3342,1.0037,0.0018,0.6671,1.0986,3.733,2.0025,1.4151,0.6689,0.1816,1.0,4.0,KNN,0.748607396744319,0.76293691100954,0.7586275156471698,0.7516490150755266
car,doors,1728.0,0.0561,0.3342,1.0037,0.0018,0.6671,1.0986,3.733,2.0025,1.4151,0.6689,0.1816,1.0,4.0,RandomForest,0.7705249957473624,0.776220751318046,0.771711246899597,0.7709257564641612
car,doors,1728.0,0.0561,0.3342,1.0037,0.0018,0.6671,1.0986,3.733,2.0025,1.4151,0.6689,0.1816,1.0,4.0,AdaBoost,0.7674108468660661,0.7493158408714579,0.7611370307900646,0.7778562701483597
car,doors,1728.0,0.0561,0.3342,1.0037,0.0018,0.6671,1.0986,3.733,2.0025,1.4151,0.6689,0.1816,1.0,4.0,SVC,0.7745204858444658,0.7790827058680913,0.7728176367746863,0.7730204354326135
car,persons,1728.0,0.4983,0.3414,1.0647,0.0035,0.6672,1.0982,0.9156,3.6828,0.9484,0.6613,0.1747,3.0,5.0,DecisionTree,0.7770323721645318,0.7620004792963151,0.7620004792963151,0.7620004792963151
car,persons,1728.0,0.4983,0.3414,1.0647,0.0035,0.6672,1.0982,0.9156,3.6828,0.9484,0.6613,0.1747,3.0,5.0,LogisticRegression,0.7784198145390402,0.7668930810146073,0.7668930810146073,0.7668930810146073
car,persons,1728.0,0.4983,0.3414,1.0647,0.0035,0.6672,1.0982,0.9156,3.6828,0.9484,0.6613,0.1747,3.0,5.0,KNN,0.7592058241023036,0.7615144311702935,0.7484600971771991,0.7651422499322035
car,persons,1728.0,0.4983,0.3414,1.0647,0.0035,0.6672,1.0982,0.9156,3.6828,0.9484,0.6613,0.1747,3.0,5.0,RandomForest,0.771923484645706,0.7620004792963151,0.7620004792963151,0.7597735054413832
car,persons,1728.0,0.4983,0.3414,1.0647,0.0035,0.6672,1.0982,0.9156,3.6828,0.9484,0.6613,0.1747,3.0,5.0,AdaBoost,0.752805780464608,0.752805780464608,0.752805780464608,0.752805780464608
car,persons,1728.0,0.4983,0.3414,1.0647,0.0035,0.6672,1.0982,0.9156,3.6828,0.9484,0.6613,0.1747,3.0,5.0,SVC,0.7730934593802111,0.7620004792963151,0.7620004792963151,0.7620004792963151
car,persons,1728.0,0.4554,0.3401,1.039,0.0032,0.6673,1.0985,0.6897,3.6652,0.9423,0.6705,0.1831,3.0,5.0,DecisionTree,0.7781368652863259,0.7781368652863259,0.7743586601866923,0.7709271754574532
car,persons,1728.0,0.4554,0.3401,1.039,0.0032,0.6673,1.0985,0.6897,3.6652,0.9423,0.6705,0.1831,3.0,5.0,LogisticRegression,0.7702986523190827,0.7629412904564868,0.7693630731782761,0.7630394537904969
car,persons,1728.0,0.4554,0.3401,1.039,0.0032,0.6673,1.0985,0.6897,3.6652,0.9423,0.6705,0.1831,3.0,5.0,KNN,0.7579393767628342,0.7454692399631471,0.7656997735054176,0.7618476186983736
car,persons,1728.0,0.4554,0.3401,1.039,0.0032,0.6673,1.0985,0.6897,3.6652,0.9423,0.6705,0.1831,3.0,5.0,RandomForest,0.7684787797387819,0.772965682079901,0.7689809322503811,0.7678415947153576
car,persons,1728.0,0.4554,0.3401,1.039,0.0032,0.6673,1.0985,0.6897,3.6652,0.9423,0.6705,0.1831,3.0,5.0,AdaBoost,0.7800515884825725,0.7759829605169202,0.752805780464608,0.7510136295890513
car,persons,1728.0,0.4554,0.3401,1.039,0.0032,0.6673,1.0985,0.6897,3.6652,0.9423,0.6705,0.1831,3.0,5.0,SVC,0.7648490542267203,0.7619621606113648,0.7686210976176784,0.7643095507852051
car,persons,1728.0,0.3854,0.339,1.0375,0.0028,0.6672,1.0985,0.6626,3.6535,0.938,0.6767,0.1894,3.0,5.0,DecisionTree,0.7783371862755293,0.7783371862755293,0.778887974362285,0.7844241470056782
car,persons,1728.0,0.3854,0.339,1.0375,0.0028,0.6672,1.0985,0.6626,3.6535,0.938,0.6767,0.1894,3.0,5.0,LogisticRegression,0.776882165560007,0.7783371862755293,0.7783371862755293,0.7839954224436918
car,persons,1728.0,0.3854,0.339,1.0375,0.0028,0.6672,1.0985,0.6626,3.6535,0.938,0.6767,0.1894,3.0,5.0,KNN,0.7718731338673102,0.7656185367671648,0.766640054925336,0.771422098088855
car,persons,1728.0,0.3854,0.339,1.0375,0.0028,0.6672,1.0985,0.6626,3.6535,0.938,0.6767,0.1894,3.0,5.0,RandomForest,0.7696060183131742,0.7783371862755293,0.7706331155879965,0.7756802471383755
car,persons,1728.0,0.3854,0.339,1.0375,0.0028,0.6672,1.0985,0.6626,3.6535,0.938,0.6767,0.1894,3.0,5.0,AdaBoost,0.7586987192043684,0.7586987192043684,0.752805780464608,0.752805780464608
car,persons,1728.0,0.3854,0.339,1.0375,0.0028,0.6672,1.0985,0.6626,3.6535,0.938,0.6767,0.1894,3.0,5.0,SVC,0.7742006377169954,0.7783371862755293,0.7742006377169954,0.779600118510105
car,persons,1728.0,0.3542,0.3423,1.073,0.0027,0.6669,1.0981,1.7833,3.6846,0.949,0.6603,0.1739,3.0,5.0,DecisionTree,0.7800061077181917,0.7830360084343487,0.770527930132916,0.770527930132916
car,persons,1728.0,0.3542,0.3423,1.073,0.0027,0.6669,1.0981,1.7833,3.6846,0.949,0.6603,0.1739,3.0,5.0,LogisticRegression,0.7800061077181917,0.7846781468371954,0.7726015296980466,0.7736426989196956
car,persons,1728.0,0.3542,0.3423,1.073,0.0027,0.6669,1.0981,1.7833,3.6846,0.949,0.6603,0.1739,3.0,5.0,KNN,0.7558908054595243,0.7616921193505043,0.7572240191472759,0.7477344586226097
car,persons,1728.0,0.3542,0.3423,1.073,0.0027,0.6669,1.0981,1.7833,3.6846,0.949,0.6603,0.1739,3.0,5.0,RandomForest,0.7771907157335035,0.7833219622465502,0.7705477767450084,0.7705477767450084
car,persons,1728.0,0.3542,0.3423,1.073,0.0027,0.6669,1.0981,1.7833,3.6846,0.949,0.6603,0.1739,3.0,5.0,AdaBoost,0.7390147584214388,0.752805780464608,0.7660904693472039,0.7545479091625098
car,persons,1728.0,0.3542,0.3423,1.073,0.0027,0.6669,1.0981,1.7833,3.6846,0.949,0.6603,0.1739,3.0,5.0,SVC,0.7800061077181917,0.7831117167676683,0.7705477767450084,0.7705477767450084
car,persons,1728.0,0.2928,0.3453,1.0576,0.0025,0.667,1.0983,3.9819,3.6563,0.9391,0.6752,0.1878,3.0,5.0,DecisionTree,0.7843852593189085,0.7868839588401817,0.7807327983117187,0.7869349994575554
car,persons,1728.0,0.2928,0.3453,1.0576,0.0025,0.667,1.0983,3.9819,3.6563,0.9391,0.6752,0.1878,3.0,5.0,LogisticRegression,0.7743973309110554,0.7868839588401817,0.7731404019006617,0.7816430086906201
car,persons,1728.0,0.2928,0.3453,1.0576,0.0025,0.667,1.0983,3.9819,3.6563,0.9391,0.6752,0.1878,3.0,5.0,KNN,0.7814374412284442,0.7756384938978296,0.7727827883266923,0.7729271806350536
car,persons,1728.0,0.2928,0.3453,1.0576,0.0025,0.667,1.0983,3.9819,3.6563,0.9391,0.6752,0.1878,3.0,5.0,RandomForest,0.7770007096812613,0.7843127879853078,0.7786840785532066,0.782798549974832
car,persons,1728.0,0.2928,0.3453,1.0576,0.0025,0.667,1.0983,3.9819,3.6563,0.9391,0.6752,0.1878,3.0,5.0,AdaBoost,0.7824285874186814,0.752805780464608,0.7833626252181644,0.761852183130945
car,persons,1728.0,0.2928,0.3453,1.0576,0.0025,0.667,1.0983,3.9819,3.6563,0.9391,0.6752,0.1878,3.0,5.0,SVC,0.7824380877051249,0.7868839588401817,0.7786840785532066,0.7842203924106939
car,persons,1728.0,0.2378,0.3432,1.0487,0.0023,0.667,1.0984,0.7377,3.6591,0.9401,0.6738,0.1863,3.0,5.0,DecisionTree,0.7835879422959243,0.7821480786645454,0.7803414960503344,0.7803414960503344
car,persons,1728.0,0.2378,0.3432,1.0487,0.0023,0.667,1.0984,0.7377,3.6591,0.9401,0.6738,0.1863,3.0,5.0,LogisticRegression,0.7768249538648375,0.7821480786645454,0.7803414960503344,0.7803414960503344
car,persons,1728.0,0.2378,0.3432,1.0487,0.0023,0.667,1.0984,0.7377,3.6591,0.9401,0.6738,0.1863,3.0,5.0,KNN,0.7668636074170816,0.7732343763025704,0.760028111942198,0.7522133124366904
car,persons,1728.0,0.2378,0.3432,1.0487,0.0023,0.667,1.0984,0.7377,3.6591,0.9401,0.6738,0.1863,3.0,5.0,RandomForest,0.7810707561424773,0.7790975585707562,0.7772412880801842,0.7803414960503344
car,persons,1728.0,0.2378,0.3432,1.0487,0.0023,0.667,1.0984,0.7377,3.6591,0.9401,0.6738,0.1863,3.0,5.0,AdaBoost,0.7642459865851584,0.7627394759662951,0.7803414960503344,0.7676139906558825
car,persons,1728.0,0.2378,0.3432,1.0487,0.0023,0.667,1.0984,0.7377,3.6591,0.9401,0.6738,0.1863,3.0,5.0,SVC,0.7835879422959243,0.7790975585707562,0.7772412880801842,0.7803414960503344
car,persons,1728.0,0.2054,0.3445,1.0726,0.0022,0.6669,1.0982,0.8683,3.689,0.9504,0.658,0.172,3.0,5.0,DecisionTree,0.7864189082222084,0.7864189082222084,0.7815701258724093,0.7815701258724093
car,persons,1728.0,0.2054,0.3445,1.0726,0.0022,0.6669,1.0982,0.8683,3.689,0.9504,0.658,0.172,3.0,5.0,LogisticRegression,0.7864189082222084,0.7864189082222084,0.7815701258724093,0.7815701258724093
car,persons,1728.0,0.2054,0.3445,1.0726,0.0022,0.6669,1.0982,0.8683,3.689,0.9504,0.658,0.172,3.0,5.0,KNN,0.763043067255882,0.7717348059563607,0.7706297789198129,0.7633096251728695
car,persons,1728.0,0.2054,0.3445,1.0726,0.0022,0.6669,1.0982,0.8683,3.689,0.9504,0.658,0.172,3.0,5.0,RandomForest,0.7864189082222084,0.7864189082222084,0.7815701258724093,0.7815701258724093
car,persons,1728.0,0.2054,0.3445,1.0726,0.0022,0.6669,1.0982,0.8683,3.689,0.9504,0.658,0.172,3.0,5.0,AdaBoost,0.7706826873301214,0.7752518769688015,0.7706399061700828,0.7764015834315325
car,persons,1728.0,0.2054,0.3445,1.0726,0.0022,0.6669,1.0982,0.8683,3.689,0.9504,0.658,0.172,3.0,5.0,SVC,0.7864189082222084,0.7864189082222084,0.7815701258724093,0.7815701258724093
car,persons,1728.0,0.1481,0.3342,1.0061,0.002,0.6671,1.0986,11.1189,3.6685,0.9434,0.6688,0.1815,3.0,5.0,DecisionTree,0.7848898798701877,0.7848898798701877,0.7838951136642037,0.7838951136642037
car,persons,1728.0,0.1481,0.3342,1.0061,0.002,0.6671,1.0986,11.1189,3.6685,0.9434,0.6688,0.1815,3.0,5.0,LogisticRegression,0.7848898798701877,0.7879760985308338,0.7838951136642037,0.7838951136642037
car,persons,1728.0,0.1481,0.3342,1.0061,0.002,0.6671,1.0986,11.1189,3.6685,0.9434,0.6688,0.1815,3.0,5.0,KNN,0.7838110470594065,0.7776892936332088,0.7673378284010103,0.780093927284867
car,persons,1728.0,0.1481,0.3342,1.0061,0.002,0.6671,1.0986,11.1189,3.6685,0.9434,0.6688,0.1815,3.0,5.0,RandomForest,0.7817521155493273,0.7831791748998964,0.782004878869898,0.782004878869898
car,persons,1728.0,0.1481,0.3342,1.0061,0.002,0.6671,1.0986,11.1189,3.6685,0.9434,0.6688,0.1815,3.0,5.0,AdaBoost,0.7879760985308338,0.7879760985308338,0.7789991606975849,0.7838951136642037
car,persons,1728.0,0.1481,0.3342,1.0061,0.002,0.6671,1.0986,11.1189,3.6685,0.9434,0.6688,0.1815,3.0,5.0,SVC,0.7824381484618598,0.7879760985308338,0.782004878869898,0.782004878869898
car,persons,1728.0,0.0914,0.3357,1.0174,0.0019,0.6671,1.0986,11.1557,3.6713,0.9444,0.6673,0.1801,3.0,5.0,DecisionTree,0.7889630594419661,0.7849682291451336,0.7820069798124467,0.7889630594419661
car,persons,1728.0,0.0914,0.3357,1.0174,0.0019,0.6671,1.0986,11.1557,3.6713,0.9444,0.6673,0.1801,3.0,5.0,LogisticRegression,0.7889630594419661,0.7849682291451336,0.7820069798124467,0.7889630594419661
car,persons,1728.0,0.0914,0.3357,1.0174,0.0019,0.6671,1.0986,11.1557,3.6713,0.9444,0.6673,0.1801,3.0,5.0,KNN,0.7601477617354745,0.7738214406522687,0.762168682776492,0.7650807452269517
car,persons,1728.0,0.0914,0.3357,1.0174,0.0019,0.6671,1.0986,11.1557,3.6713,0.9444,0.6673,0.1801,3.0,5.0,RandomForest,0.7832785904603332,0.7799332263968355,0.7768205093909178,0.7830177071945519
car,persons,1728.0,0.0914,0.3357,1.0174,0.0019,0.6671,1.0986,11.1557,3.6713,0.9444,0.6673,0.1801,3.0,5.0,AdaBoost,0.7889630594419661,0.7849682291451336,0.7750843835036514,0.7857500728340667
car,persons,1728.0,0.0914,0.3357,1.0174,0.0019,0.6671,1.0986,11.1557,3.6713,0.9444,0.6673,0.1801,3.0,5.0,SVC,0.7889630594419661,0.782843860902471,0.7798153962778909,0.7889630594419661
car,persons,1728.0,0.0538,0.3364,1.0185,0.0018,0.6671,1.0986,3.8094,3.6728,0.9449,0.6665,0.1794,3.0,5.0,DecisionTree,0.7914191365408554,0.7914191365408554,0.7884691794902224,0.7872475620428303
car,persons,1728.0,0.0538,0.3364,1.0185,0.0018,0.6671,1.0986,3.8094,3.6728,0.9449,0.6665,0.1794,3.0,5.0,LogisticRegression,0.7879345625080423,0.7914191365408554,0.7884691794902224,0.7872475620428303
car,persons,1728.0,0.0538,0.3364,1.0185,0.0018,0.6671,1.0986,3.8094,3.6728,0.9449,0.6665,0.1794,3.0,5.0,KNN,0.7783027739917733,0.7788468438233782,0.78745057923286,0.7764233164048253
car,persons,1728.0,0.0538,0.3364,1.0185,0.0018,0.6671,1.0986,3.8094,3.6728,0.9449,0.6665,0.1794,3.0,5.0,RandomForest,0.7856496929289353,0.7887385067787424,0.7822279733065726,0.7848923617025789
car,persons,1728.0,0.0538,0.3364,1.0185,0.0018,0.6671,1.0986,3.8094,3.6728,0.9449,0.6665,0.1794,3.0,5.0,AdaBoost,0.7687822624342577,0.7914191365408554,0.7884691794902224,0.7877607170782075
car,persons,1728.0,0.0538,0.3364,1.0185,0.0018,0.6671,1.0986,3.8094,3.6728,0.9449,0.6665,0.1794,3.0,5.0,SVC,0.7891342669617484,0.7914191365408554,0.7884691794902224,0.7848923617025789
