name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_mlp
car,doors,1728.0,0.3032,0.3372,1.0175,0.0025,0.6672,1.0986,1.3255,1.9942,1.4121,0.6718,0.1844,1.0,4.0,RandomForest,0.7411217022405153,0.7325445912978166,0.7343893562571597,0.7240909555805435
car,doors,1728.0,0.3032,0.3372,1.0175,0.0025,0.6672,1.0986,1.3255,1.9942,1.4121,0.6718,0.1844,1.0,4.0,AdaBoost,0.6850999781560144,0.7025921683349129,0.7033569995531123,0.6992260602093097
car,doors,1728.0,0.3032,0.3372,1.0175,0.0025,0.6672,1.0986,1.3255,1.9942,1.4121,0.6718,0.1844,1.0,4.0,SVC,0.7389685917450547,0.732301086402201,0.7241883774402793,0.7310837559710326
car,doors,1728.0,0.2257,0.346,1.0595,0.0022,0.6669,1.0983,1.7402,2.0381,1.4271,0.6564,0.1707,1.0,4.0,DecisionTree,0.7495804597303568,0.7525283824510882,0.7475546933024271,0.7475546933024271
car,doors,1728.0,0.2257,0.346,1.0595,0.0022,0.6669,1.0983,1.7402,2.0381,1.4271,0.6564,0.1707,1.0,4.0,LogisticRegression,0.735481299315317,0.7475530677518903,0.728456147808686,0.7414008120783222
car,doors,1728.0,0.2257,0.346,1.0595,0.0022,0.6669,1.0983,1.7402,2.0381,1.4271,0.6564,0.1707,1.0,4.0,KNN,0.7301632372838858,0.7343482745252973,0.7361126971248743,0.7198271801803942
car,doors,1728.0,0.2257,0.346,1.0595,0.0022,0.6669,1.0983,1.7402,2.0381,1.4271,0.6564,0.1707,1.0,4.0,RandomForest,0.7491927873015328,0.7539718141777273,0.7492915153594079,0.7488261232981387
car,doors,1728.0,0.2257,0.346,1.0595,0.0022,0.6669,1.0983,1.7402,2.0381,1.4271,0.6564,0.1707,1.0,4.0,AdaBoost,0.7038035617519927,0.7397567253550663,0.6906726600504198,0.6984574174986786
car,doors,1728.0,0.2257,0.346,1.0595,0.0022,0.6669,1.0983,1.7402,2.0381,1.4271,0.6564,0.1707,1.0,4.0,SVC,0.7535849622189075,0.7503266049995962,0.7487871884308384,0.7498359912422766
car,doors,1728.0,0.2049,0.3392,1.0543,0.0022,0.6669,1.0983,1.6946,1.9651,1.4014,0.6821,0.1951,1.0,4.0,DecisionTree,0.7588649630512727,0.7588649630512727,0.7509668783881185,0.7604681235414426
car,doors,1728.0,0.2049,0.3392,1.0543,0.0022,0.6669,1.0983,1.6946,1.9651,1.4014,0.6821,0.1951,1.0,4.0,LogisticRegression,0.7414659343389427,0.7348912076415215,0.7264908891484254,0.7427454234190919
car,doors,1728.0,0.2049,0.3392,1.0543,0.0022,0.6669,1.0983,1.6946,1.9651,1.4014,0.6821,0.1951,1.0,4.0,KNN,0.7258572853229815,0.7547637229389733,0.7266679387382384,0.7293487899209103
car,doors,1728.0,0.2049,0.3392,1.0543,0.0022,0.6669,1.0983,1.6946,1.9651,1.4014,0.6821,0.1951,1.0,4.0,RandomForest,0.7614125539529945,0.7614125539529945,0.7482225301327525,0.7628744881642912
car,doors,1728.0,0.2049,0.3392,1.0543,0.0022,0.6669,1.0983,1.6946,1.9651,1.4014,0.6821,0.1951,1.0,4.0,AdaBoost,0.7236515110194579,0.7236515110194579,0.7137149031176186,0.7636856337365243
car,doors,1728.0,0.2049,0.3392,1.0543,0.0022,0.6669,1.0983,1.6946,1.9651,1.4014,0.6821,0.1951,1.0,4.0,SVC,0.7590088524308514,0.7629824414512307,0.7462685907929132,0.760529509515604
car,doors,1728.0,0.1568,0.3445,1.0658,0.0021,0.6669,1.0983,0.8759,1.9698,1.4032,0.6804,0.1933,1.0,4.0,DecisionTree,0.7580007352884879,0.7761996998268338,0.7540010332256896,0.7509731433928879
car,doors,1728.0,0.1568,0.3445,1.0658,0.0021,0.6669,1.0983,0.8759,1.9698,1.4032,0.6804,0.1933,1.0,4.0,LogisticRegression,0.7469670903890453,0.7533662170586575,0.7379471685901039,0.7336371039896884
car,doors,1728.0,0.1568,0.3445,1.0658,0.0021,0.6669,1.0983,0.8759,1.9698,1.4032,0.6804,0.1933,1.0,4.0,KNN,0.7401218426064221,0.7550215408009393,0.7330486837631197,0.7364877544031765
car,doors,1728.0,0.1568,0.3445,1.0658,0.0021,0.6669,1.0983,0.8759,1.9698,1.4032,0.6804,0.1933,1.0,4.0,RandomForest,0.759146216512052,0.7701242706699053,0.7576321129203767,0.757002570980454
car,doors,1728.0,0.1568,0.3445,1.0658,0.0021,0.6669,1.0983,0.8759,1.9698,1.4032,0.6804,0.1933,1.0,4.0,AdaBoost,0.7318137054158727,0.748122502258442,0.73751148642144,0.7419862733216716
car,doors,1728.0,0.1568,0.3445,1.0658,0.0021,0.6669,1.0983,0.8759,1.9698,1.4032,0.6804,0.1933,1.0,4.0,SVC,0.760096531907827,0.7761996998268338,0.7555207562358558,0.7570272719804971
car,doors,1728.0,0.1071,0.3396,1.0376,0.0019,0.667,1.0985,0.6836,1.9819,1.4077,0.6762,0.1888,1.0,4.0,DecisionTree,0.771216761098156,0.779176436787571,0.771216761098156,0.7763525245193039
car,doors,1728.0,0.1071,0.3396,1.0376,0.0019,0.667,1.0985,0.6836,1.9819,1.4077,0.6762,0.1888,1.0,4.0,LogisticRegression,0.7544855636270933,0.779176436787571,0.7474362474272265,0.7734695046176355
car,doors,1728.0,0.1071,0.3396,1.0376,0.0019,0.667,1.0985,0.6836,1.9819,1.4077,0.6762,0.1888,1.0,4.0,KNN,0.7574035923077711,0.7647190892840339,0.742853582962844,0.7635124936699388
car,doors,1728.0,0.1071,0.3396,1.0376,0.0019,0.667,1.0985,0.6836,1.9819,1.4077,0.6762,0.1888,1.0,4.0,RandomForest,0.7685562903705054,0.7725270811604098,0.7685562903705054,0.7717401054198522
car,doors,1728.0,0.1071,0.3396,1.0376,0.0019,0.667,1.0985,0.6836,1.9819,1.4077,0.6762,0.1888,1.0,4.0,AdaBoost,0.7547024212971181,0.7675447043715483,0.7547024212971181,0.7676880554799266
car,doors,1728.0,0.1071,0.3396,1.0376,0.0019,0.667,1.0985,0.6836,1.9819,1.4077,0.6762,0.1888,1.0,4.0,SVC,0.7684178265394955,0.779176436787571,0.7684178265394955,0.7754548054128402
car,doors,1728.0,0.0486,0.3352,1.0166,0.0018,0.6671,1.0986,11.1472,2.0055,1.4161,0.6678,0.1806,1.0,4.0,DecisionTree,0.7812957025336943,0.7821634523665593,0.7745411853225617,0.7789628792243325
car,doors,1728.0,0.0486,0.3352,1.0166,0.0018,0.6671,1.0986,11.1472,2.0055,1.4161,0.6678,0.1806,1.0,4.0,LogisticRegression,0.7774068609983076,0.7751463724296359,0.7778664717621802,0.7820746185368693
car,doors,1728.0,0.0486,0.3352,1.0166,0.0018,0.6671,1.0986,11.1472,2.0055,1.4161,0.6678,0.1806,1.0,4.0,KNN,0.7585572753531498,0.7826459909892935,0.7483480629940222,0.7675118124049247
car,doors,1728.0,0.0486,0.3352,1.0166,0.0018,0.6671,1.0986,11.1472,2.0055,1.4161,0.6678,0.1806,1.0,4.0,RandomForest,0.7807994859779362,0.7794208418351638,0.771778010392113,0.7762304325827944
car,doors,1728.0,0.0486,0.3352,1.0166,0.0018,0.6671,1.0986,11.1472,2.0055,1.4161,0.6678,0.1806,1.0,4.0,AdaBoost,0.7759061317386194,0.7853000556937313,0.7778664717621802,0.7581146969148722
car,doors,1728.0,0.0486,0.3352,1.0166,0.0018,0.6671,1.0986,11.1472,2.0055,1.4161,0.6678,0.1806,1.0,4.0,SVC,0.7825716592865675,0.7853000556937313,0.7778664717621802,0.7820746185368693
car,persons,1728.0,0.4948,0.3528,1.1282,0.0034,0.6666,1.0974,1.1497,3.6254,0.9272,0.6917,0.2063,3.0,5.0,DecisionTree,0.7765831255895698,0.7765831255895698,0.7765831255895698,0.7736299785283363
car,persons,1728.0,0.4948,0.3528,1.1282,0.0034,0.6666,1.0974,1.1497,3.6254,0.9272,0.6917,0.2063,3.0,5.0,LogisticRegression,0.7619864469044696,0.7738359705773832,0.7765396866728985,0.7762181217312574
car,persons,1728.0,0.4948,0.3528,1.1282,0.0034,0.6666,1.0974,1.1497,3.6254,0.9272,0.6917,0.2063,3.0,5.0,KNN,0.7724625620989152,0.7618294137824662,0.7632450524129144,0.7699831880381284
car,persons,1728.0,0.4948,0.3528,1.1282,0.0034,0.6666,1.0974,1.1497,3.6254,0.9272,0.6917,0.2063,3.0,5.0,RandomForest,0.7782808054120128,0.7785599237761407,0.7793966727482615,0.7767982610446578
car,persons,1728.0,0.4948,0.3528,1.1282,0.0034,0.6666,1.0974,1.1497,3.6254,0.9272,0.6917,0.2063,3.0,5.0,AdaBoost,0.7714081280750915,0.752805780464608,0.752805780464608,0.752805780464608
car,persons,1728.0,0.4948,0.3528,1.1282,0.0034,0.6666,1.0974,1.1497,3.6254,0.9272,0.6917,0.2063,3.0,5.0,SVC,0.7728936682166898,0.7793966727482615,0.7793966727482615,0.7747042443557692
car,persons,1728.0,0.4578,0.349,1.0864,0.0032,0.667,1.098,1.6966,3.698,0.9533,0.6533,0.1682,3.0,5.0,DecisionTree,0.7755219986638904,0.7669852363469635,0.7714400871407576,0.7638090701235023
car,persons,1728.0,0.4578,0.349,1.0864,0.0032,0.667,1.098,1.6966,3.698,0.9533,0.6533,0.1682,3.0,5.0,LogisticRegression,0.7689795760189999,0.7661757881984368,0.7655254113946057,0.7638090701235023
car,persons,1728.0,0.4578,0.349,1.0864,0.0032,0.667,1.098,1.6966,3.698,0.9533,0.6533,0.1682,3.0,5.0,KNN,0.766755295231994,0.7647075576639042,0.7637041052620706,0.7560508953502014
car,persons,1728.0,0.4578,0.349,1.0864,0.0032,0.667,1.098,1.6966,3.698,0.9533,0.6533,0.1682,3.0,5.0,RandomForest,0.7744538851450036,0.768702898048828,0.7765144760150774,0.7666003938433528
car,persons,1728.0,0.4578,0.349,1.0864,0.0032,0.667,1.098,1.6966,3.698,0.9533,0.6533,0.1682,3.0,5.0,AdaBoost,0.7675317269176503,0.752805780464608,0.7740647110453764,0.752805780464608
car,persons,1728.0,0.4578,0.349,1.0864,0.0032,0.667,1.098,1.6966,3.698,0.9533,0.6533,0.1682,3.0,5.0,SVC,0.7762025772982948,0.768702898048828,0.7744318594650692,0.7682485935043453
car,persons,1728.0,0.408,0.3392,1.0389,0.0029,0.6672,1.0985,1.4808,3.6784,0.9469,0.6636,0.1767,3.0,5.0,DecisionTree,0.7787718179582859,0.7787718179582859,0.7787718179582859,0.7793127919541933
car,persons,1728.0,0.408,0.3392,1.0389,0.0029,0.6672,1.0985,1.4808,3.6784,0.9469,0.6636,0.1767,3.0,5.0,LogisticRegression,0.7684023374023083,0.7666110380085087,0.7684023374023083,0.7666110380085087
car,persons,1728.0,0.408,0.3392,1.0389,0.0029,0.6672,1.0985,1.4808,3.6784,0.9469,0.6636,0.1767,3.0,5.0,KNN,0.77966589064773,0.7533856098521555,0.7792935883559649,0.7672981612810512
car,persons,1728.0,0.408,0.3392,1.0389,0.0029,0.6672,1.0985,1.4808,3.6784,0.9469,0.6636,0.1767,3.0,5.0,RandomForest,0.7773998701580707,0.7790395453657141,0.7773998701580707,0.7766150874225313
car,persons,1728.0,0.408,0.3392,1.0389,0.0029,0.6672,1.0985,1.4808,3.6784,0.9469,0.6636,0.1767,3.0,5.0,AdaBoost,0.7752702847041251,0.7781181932908805,0.7781181932908805,0.7781181932908805
car,persons,1728.0,0.408,0.3392,1.0389,0.0029,0.6672,1.0985,1.4808,3.6784,0.9469,0.6636,0.1767,3.0,5.0,SVC,0.7787263018927619,0.7777656591826403,0.7787263018927619,0.777478187109031
car,persons,1728.0,0.3426,0.3468,1.062,0.0026,0.667,1.0982,11.2278,3.6937,0.9519,0.6556,0.17,3.0,5.0,DecisionTree,0.783004159130412,0.783004159130412,0.7792005877596511,0.7792005877596511
car,persons,1728.0,0.3426,0.3468,1.062,0.0026,0.667,1.0982,11.2278,3.6937,0.9519,0.6556,0.17,3.0,5.0,LogisticRegression,0.7684207600602154,0.7757076152651821,0.7792005877596511,0.7792005877596511
car,persons,1728.0,0.3426,0.3468,1.062,0.0026,0.667,1.0982,11.2278,3.6937,0.9519,0.6556,0.17,3.0,5.0,KNN,0.7697573027326119,0.7603224709480834,0.7358448904001201,0.755822246001337
car,persons,1728.0,0.3426,0.3468,1.062,0.0026,0.667,1.0982,11.2278,3.6937,0.9519,0.6556,0.17,3.0,5.0,RandomForest,0.7758491130471693,0.7758491130471693,0.7683464044850711,0.771060623982752
car,persons,1728.0,0.3426,0.3468,1.062,0.0026,0.667,1.0982,11.2278,3.6937,0.9519,0.6556,0.17,3.0,5.0,AdaBoost,0.7607709172964263,0.7590619487006249,0.752805780464608,0.7655242993513462
car,persons,1728.0,0.3426,0.3468,1.062,0.0026,0.667,1.0982,11.2278,3.6937,0.9519,0.6556,0.17,3.0,5.0,SVC,0.7758491130471693,0.7758491130471693,0.7683464044850711,0.771060623982752
car,persons,1728.0,0.2992,0.3419,1.0561,0.0025,0.6671,1.0984,1.3888,3.6837,0.9487,0.6608,0.1743,3.0,5.0,DecisionTree,0.786326117066706,0.786326117066706,0.786326117066706,0.7872284703656
car,persons,1728.0,0.2992,0.3419,1.0561,0.0025,0.6671,1.0984,1.3888,3.6837,0.9487,0.6608,0.1743,3.0,5.0,LogisticRegression,0.7852892470941052,0.783712649884678,0.7843047113751701,0.784964849202335
car,persons,1728.0,0.2992,0.3419,1.0561,0.0025,0.6671,1.0984,1.3888,3.6837,0.9487,0.6608,0.1743,3.0,5.0,KNN,0.7731973844971463,0.7725631692447864,0.7736434557757457,0.7736371457856468
car,persons,1728.0,0.2992,0.3419,1.0561,0.0025,0.6671,1.0984,1.3888,3.6837,0.9487,0.6608,0.1743,3.0,5.0,RandomForest,0.7812858447803601,0.7791978865015201,0.786326117066706,0.7872284703656
car,persons,1728.0,0.2992,0.3419,1.0561,0.0025,0.6671,1.0984,1.3888,3.6837,0.9487,0.6608,0.1743,3.0,5.0,AdaBoost,0.7731955507728889,0.7710928097283466,0.781114301699734,0.7782535449610366
car,persons,1728.0,0.2992,0.3419,1.0561,0.0025,0.6671,1.0984,1.3888,3.6837,0.9487,0.6608,0.1743,3.0,5.0,SVC,0.7836716200645897,0.7812858447803601,0.786326117066706,0.7872284703656
car,persons,1728.0,0.2523,0.3359,1.0188,0.0023,0.6672,1.0986,1.3123,3.6718,0.9446,0.667,0.1799,3.0,5.0,DecisionTree,0.7861718312666746,0.7801697919507962,0.782447116762602,0.782447116762602
car,persons,1728.0,0.2523,0.3359,1.0188,0.0023,0.6672,1.0986,1.3123,3.6718,0.9446,0.667,0.1799,3.0,5.0,LogisticRegression,0.7861718312666746,0.7801697919507962,0.782447116762602,0.782447116762602
car,persons,1728.0,0.2523,0.3359,1.0188,0.0023,0.6672,1.0986,1.3123,3.6718,0.9446,0.667,0.1799,3.0,5.0,KNN,0.7561591279156167,0.7600276278257035,0.7616427595680902,0.7658024490240508
car,persons,1728.0,0.2523,0.3359,1.0188,0.0023,0.6672,1.0986,1.3123,3.6718,0.9446,0.667,0.1799,3.0,5.0,RandomForest,0.7861718312666746,0.7788320407834834,0.7811695157080674,0.7811695157080674
car,persons,1728.0,0.2523,0.3359,1.0188,0.0023,0.6672,1.0986,1.3123,3.6718,0.9446,0.667,0.1799,3.0,5.0,AdaBoost,0.7689085912108133,0.7593165996232452,0.752805780464608,0.752805780464608
car,persons,1728.0,0.2523,0.3359,1.0188,0.0023,0.6672,1.0986,1.3123,3.6718,0.9446,0.667,0.1799,3.0,5.0,SVC,0.7861718312666746,0.7785097242404491,0.7808487727922258,0.7808487727922258
car,persons,1728.0,0.2089,0.3409,1.0448,0.0022,0.667,1.0985,1.3435,3.6525,0.9377,0.6772,0.1899,3.0,5.0,DecisionTree,0.787032512835879,0.787032512835879,0.776692237180195,0.787032512835879
car,persons,1728.0,0.2089,0.3409,1.0448,0.0022,0.667,1.0985,1.3435,3.6525,0.9377,0.6772,0.1899,3.0,5.0,LogisticRegression,0.7846085747338498,0.7835997581236429,0.776692237180195,0.7846085747338498
car,persons,1728.0,0.2089,0.3409,1.0448,0.0022,0.667,1.0985,1.3435,3.6525,0.9377,0.6772,0.1899,3.0,5.0,KNN,0.7603158613635903,0.7641192660715285,0.7650792293975147,0.7689899426075014
car,persons,1728.0,0.2089,0.3409,1.0448,0.0022,0.667,1.0985,1.3435,3.6525,0.9377,0.6772,0.1899,3.0,5.0,RandomForest,0.787032512835879,0.7860617416457886,0.7755145401641896,0.787032512835879
car,persons,1728.0,0.2089,0.3409,1.0448,0.0022,0.667,1.0985,1.3435,3.6525,0.9377,0.6772,0.1899,3.0,5.0,AdaBoost,0.7652801991737261,0.752805780464608,0.7683872675418615,0.7724449968602687
car,persons,1728.0,0.2089,0.3409,1.0448,0.0022,0.667,1.0985,1.3435,3.6525,0.9377,0.6772,0.1899,3.0,5.0,SVC,0.787032512835879,0.784920290492978,0.7745028417239717,0.787032512835879
car,persons,1728.0,0.1615,0.3361,1.021,0.0021,0.6671,1.0986,1.3164,3.6584,0.9398,0.6741,0.1867,3.0,5.0,DecisionTree,0.7835970525238751,0.7827152759691988,0.7835970525238751,0.7835970525238751
car,persons,1728.0,0.1615,0.3361,1.021,0.0021,0.6671,1.0986,1.3164,3.6584,0.9398,0.6741,0.1867,3.0,5.0,LogisticRegression,0.7811908424041625,0.7827152759691988,0.7811908424041625,0.7811908424041625
car,persons,1728.0,0.1615,0.3361,1.021,0.0021,0.6671,1.0986,1.3164,3.6584,0.9398,0.6741,0.1867,3.0,5.0,KNN,0.7615508163149292,0.7611588227654729,0.7559370638313447,0.7681108195503628
car,persons,1728.0,0.1615,0.3361,1.021,0.0021,0.6671,1.0986,1.3164,3.6584,0.9398,0.6741,0.1867,3.0,5.0,RandomForest,0.7811563416111458,0.7795570367465658,0.7806499095345849,0.780410500390604
car,persons,1728.0,0.1615,0.3361,1.021,0.0021,0.6671,1.0986,1.3164,3.6584,0.9398,0.6741,0.1867,3.0,5.0,AdaBoost,0.7835970525238751,0.7774300074062013,0.7835970525238751,0.7835970525238751
car,persons,1728.0,0.1615,0.3361,1.021,0.0021,0.6671,1.0986,1.3164,3.6584,0.9398,0.6741,0.1867,3.0,5.0,SVC,0.7835970525238751,0.7795570367465658,0.7835970525238751,0.7835970525238751
car,persons,1728.0,0.0891,0.3386,1.037,0.0019,0.667,1.0985,1.4882,3.6696,0.9439,0.6682,0.1809,3.0,5.0,DecisionTree,0.7899464091234519,0.7899464091234519,0.7839430870083595,0.7839430870083595
car,persons,1728.0,0.0891,0.3386,1.037,0.0019,0.667,1.0985,1.4882,3.6696,0.9439,0.6682,0.1809,3.0,5.0,LogisticRegression,0.7864888836125572,0.7864888836125572,0.7839430870083595,0.7839430870083595
car,persons,1728.0,0.0891,0.3386,1.037,0.0019,0.667,1.0985,1.4882,3.6696,0.9439,0.6682,0.1809,3.0,5.0,KNN,0.7538106582882266,0.7633268677360023,0.7435237379350739,0.7638892425418964
car,persons,1728.0,0.0891,0.3386,1.037,0.0019,0.667,1.0985,1.4882,3.6696,0.9439,0.6682,0.1809,3.0,5.0,RandomForest,0.7842461958092035,0.784035801466419,0.7778960653465904,0.7781009109227254
car,persons,1728.0,0.0891,0.3386,1.037,0.0019,0.667,1.0985,1.4882,3.6696,0.9439,0.6682,0.1809,3.0,5.0,AdaBoost,0.7899464091234519,0.7899464091234519,0.7824491715345779,0.7839430870083595
car,persons,1728.0,0.0891,0.3386,1.037,0.0019,0.667,1.0985,1.4882,3.6696,0.9439,0.6682,0.1809,3.0,5.0,SVC,0.7899464091234519,0.7899464091234519,0.7839430870083595,0.7839430870083595
car,persons,1728.0,0.0544,0.336,1.0129,0.0018,0.6671,1.0986,3.7979,3.6634,0.9416,0.6715,0.1841,3.0,5.0,DecisionTree,0.7914862424305622,0.7914862424305622,0.7892763783937955,0.786707612014266
car,persons,1728.0,0.0544,0.336,1.0129,0.0018,0.6671,1.0986,3.7979,3.6634,0.9416,0.6715,0.1841,3.0,5.0,LogisticRegression,0.788400023769916,0.7914862424305622,0.7892763783937955,0.786707612014266
car,persons,1728.0,0.0544,0.336,1.0129,0.0018,0.6671,1.0986,3.7979,3.6634,0.9416,0.6715,0.1841,3.0,5.0,KNN,0.7737260376201465,0.7641479695985123,0.7680873027962449,0.7684227094748184
car,persons,1728.0,0.0544,0.336,1.0129,0.0018,0.6671,1.0986,3.7979,3.6634,0.9416,0.6715,0.1841,3.0,5.0,RandomForest,0.7914862424305622,0.7914862424305622,0.787621425619682,0.784993643260575
car,persons,1728.0,0.0544,0.336,1.0129,0.0018,0.6671,1.0986,3.7979,3.6634,0.9416,0.6715,0.1841,3.0,5.0,AdaBoost,0.7914862424305622,0.7914862424305622,0.7892763783937955,0.786707612014266
car,persons,1728.0,0.0544,0.336,1.0129,0.0018,0.6671,1.0986,3.7979,3.6634,0.9416,0.6715,0.1841,3.0,5.0,SVC,0.7914862424305622,0.7914862424305622,0.7892763783937955,0.786707612014266
