name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans
BachChoralHarmony,V2,5665.0,0.4484,0.0634,1.0,206.0,52.8877,47.0,37.5268,1.0202,1.1519,25.0,51.0,0.0679,0.0679,0.0414,0.0414,0.0553,0.0553,4.8659,0.0024,TabNet,0.4776481959978829,0.47135592256977044,0.47110099740527733,0.47260351591183014,0.47354442154365983,0.47691282452225814,0.04243851819328819,0.044332519918435516,0.4710968831796235,0.4740546280647882,0.4763566167853621,0.47320489143846,0.47396445722218683,0.4740723900711645,0.4710845346014281,0.4735024949297726,0.47827806917634585,0.47441073334450756
BachChoralHarmony,V2,5665.0,0.3995,0.0561,1.0,206.0,53.2434,48.0,37.0823,0.9186,0.826,25.5,51.0,0.0637,0.0637,0.0432,0.0432,0.0575,0.0575,4.866,0.0026,MLP,0.49700738647463993,0.5004818663786804,0.5007711932996997,0.49844103169712006,0.498621042520372,0.5010077186552618,0.03991554856695638,0.04193668191172338,0.5004818663786804,0.5010324712187638,0.5002849079225578,0.5005388150093846,0.5001085231125655,0.5007423584615583,0.5003491167670723,0.49726497052972995,0.49668461346983916,0.5010480780616088
BachChoralHarmony,V2,5665.0,0.3995,0.0561,1.0,206.0,53.2434,48.0,37.0823,0.9186,0.826,25.5,51.0,0.0637,0.0637,0.0432,0.0432,0.0575,0.0575,4.866,0.0026,TabNet,0.4761063955116292,0.47728916793896636,0.47559394035278035,0.47519225628410816,0.4745394505050155,0.47409860945886323,0.040891450866869544,0.0426779572969539,0.47728916793896636,0.47613951100920643,0.4732789012619238,0.4762376151943346,0.4744732749623847,0.47504703507663715,0.4745886300688044,0.4771054043491498,0.476779693383998,0.4771855720616281
BachChoralHarmony,V2,5665.0,0.3476,0.0533,1.0,207.0,53.8171,48.0,37.1849,0.9388,0.9422,25.0,50.0,0.0782,0.0782,0.0518,0.0518,0.0692,0.0692,4.8753,0.0025,MLP,0.49938105119141946,0.499239112634671,0.4990750251092084,0.49967439679120057,0.49774509108487897,0.5003492506207805,0.04092636317531821,0.04156416160612976,0.499239112634671,0.49820842753786343,0.4992874895801253,0.49983919554923284,0.4984340221989939,0.49914644709270517,0.5004371721778973,0.4987576171311622,0.4982543684428733,0.4999441242083295
BachChoralHarmony,V2,5665.0,0.3476,0.0533,1.0,207.0,53.8171,48.0,37.1849,0.9388,0.9422,25.0,50.0,0.0782,0.0782,0.0518,0.0518,0.0692,0.0692,4.8753,0.0025,TabNet,0.4739301508557526,0.477828423466166,0.4741875093653398,0.4738851845694908,0.4760466864199593,0.4748904587201982,0.04221542692209555,0.042816978796708066,0.47773569865528603,0.47390031516950365,0.47390315565544383,0.47432631775746303,0.475654941201694,0.47681580032407406,0.47587279882403744,0.47449831539652454,0.47591692431206783,0.4728864121111236
BachChoralHarmony,V2,5665.0,0.2936,0.0497,1.0,207.0,53.6534,48.0,37.4264,0.9318,0.8864,25.0,52.0,0.0668,0.0668,0.0438,0.0438,0.0584,0.0584,4.88,0.0023,MLP,0.49828063021561364,0.49984079582725544,0.4990139404686222,0.5008542865525853,0.5000029215815252,0.49898273416909733,0.04008400163524789,0.043877086553133035,0.49984079582725544,0.5000654031966905,0.5007509169039515,0.5003493928346806,0.49848295987398045,0.49879160564351377,0.49921291605585444,0.5011764981660398,0.49966816957032856,0.49853836882215463
BachChoralHarmony,V2,5665.0,0.2936,0.0497,1.0,207.0,53.6534,48.0,37.4264,0.9318,0.8864,25.0,52.0,0.0668,0.0668,0.0438,0.0438,0.0584,0.0584,4.88,0.0023,TabNet,0.47727035249726857,0.47742527807818586,0.4774439601763176,0.47380979166266607,0.4749913763150072,0.47669309953723465,0.04081920743023004,0.045963852582571844,0.47702156522257805,0.4779559546658937,0.4769691685671783,0.4759675210476969,0.4778831621286396,0.47712165698026615,0.47702280687821397,0.47991235447870184,0.47676961920761274,0.4773065965537224
BachChoralHarmony,V2,5665.0,0.2577,0.0473,1.0,205.0,53.4029,47.0,37.4198,0.9319,0.7875,25.0,51.0,0.0784,0.0784,0.0514,0.0514,0.0685,0.0685,4.8816,0.0024,MLP,0.5000319290417399,0.4982335722438825,0.500876126666403,0.49885271358339606,0.49910005884723296,0.5001225861247293,0.04365835902680951,0.04237473896184579,0.4982335722438825,0.4978242573474237,0.5000534097542241,0.5006626854166717,0.4996512512770337,0.5004377507932505,0.49822523760145015,0.5010567380430461,0.4977312247069509,0.49950131266529474
BachChoralHarmony,V2,5665.0,0.2577,0.0473,1.0,205.0,53.4029,47.0,37.4198,0.9319,0.7875,25.0,51.0,0.0784,0.0784,0.0514,0.0514,0.0685,0.0685,4.8816,0.0024,TabNet,0.4765244293130856,0.4778697839425857,0.4783173696908334,0.47514837931114307,0.48025479978368957,0.4796891072078099,0.04452107833367668,0.044706682988198715,0.47793795117157045,0.47743118547487196,0.4792083556385056,0.47789182394938917,0.47846146228671316,0.4790187150339507,0.4801828025592747,0.47941655235845493,0.47828549376332546,0.4789902836520459
BachChoralHarmony,V2,5665.0,0.2014,0.0449,1.0,207.0,53.3446,48.0,37.5595,0.9482,0.8832,25.0,51.0,0.0707,0.0707,0.0479,0.0479,0.0638,0.0638,4.8819,0.0022,MLP,0.49916308185561353,0.4993503610238435,0.5013756900936318,0.4988884490853466,0.49879133809113163,0.5001869202830358,0.04069094376028054,0.043956946807009886,0.4993503610238435,0.5001041364890972,0.5003876079428,0.5000382090709568,0.5001228748876674,0.5002782556354085,0.5001234956192981,0.5006281566388247,0.49814097032184596,0.4998341202069302
BachChoralHarmony,V2,5665.0,0.2014,0.0449,1.0,207.0,53.3446,48.0,37.5595,0.9482,0.8832,25.0,51.0,0.0707,0.0707,0.0479,0.0479,0.0638,0.0638,4.8819,0.0022,TabNet,0.4721224819889574,0.476021699331739,0.47675909705627517,0.4744995852963768,0.4761899877322817,0.473371801857635,0.04375033517800285,0.04495050485696894,0.4759305743867655,0.4777967384202785,0.47584325783901554,0.4754667094899788,0.4780191578383711,0.473519549520249,0.4734877185166498,0.4767160505429262,0.47507306305430586,0.47696370085159717
BachChoralHarmony,V2,5665.0,0.1451,0.0413,1.0,207.0,53.2916,48.0,36.8719,0.9317,0.8989,25.0,51.0,0.0818,0.0818,0.055,0.055,0.0732,0.0732,4.8738,0.0023,MLP,0.4998919751683226,0.4998195075524139,0.5006994260813322,0.4988640723551322,0.49927209153945024,0.5007006937394415,0.041678821776408366,0.044099611991255054,0.4998195075524139,0.5000526534916364,0.5002494592235875,0.5008380607943741,0.4997168407336233,0.500964680966493,0.4992286958852511,0.4978076949870433,0.5006613646652939,0.4985543691246155
BachChoralHarmony,V2,5665.0,0.1451,0.0413,1.0,207.0,53.2916,48.0,36.8719,0.9317,0.8989,25.0,51.0,0.0818,0.0818,0.055,0.055,0.0732,0.0732,4.8738,0.0023,TabNet,0.4775814130388564,0.47397219065517915,0.47738159006665837,0.4745833609528333,0.47553279619614175,0.47247298727882614,0.04190195225362895,0.043134446254046,0.47396922399421515,0.472472360498592,0.4744176822277288,0.4761494898325547,0.4732697533546096,0.4732112140952018,0.4756569940252545,0.4751531833802888,0.4798813908720261,0.4748643320644986
BachChoralHarmony,V2,5665.0,0.0962,0.04,1.0,206.0,53.3818,48.0,37.3104,0.9326,0.8494,25.0,51.0,0.0805,0.0805,0.0544,0.0544,0.0724,0.0724,4.8828,0.0022,MLP,0.4981202732737858,0.5017522634691032,0.5006331836529576,0.49997025492962016,0.5007119271135334,0.5015766302569087,0.04097828787769593,0.04297504205629112,0.5017522634691032,0.5007464577929094,0.5008078969284654,0.5004764083873428,0.5011095162383912,0.5011711781928365,0.5005453776575927,0.49882297876795273,0.4978856934919087,0.501337059083613
BachChoralHarmony,V2,5665.0,0.0962,0.04,1.0,206.0,53.3818,48.0,37.3104,0.9326,0.8494,25.0,51.0,0.0805,0.0805,0.0544,0.0544,0.0724,0.0724,4.8828,0.0022,TabNet,0.47359170891971886,0.47831720566509794,0.4771543584859891,0.47623226405227,0.4775004860968252,0.4786400965633329,0.041730327975743615,0.04292711206007016,0.47831720566509794,0.4757595356611449,0.479618692772332,0.47753149426199837,0.47713341080883526,0.4768835228273998,0.4772891745589599,0.4773425182818023,0.47569964004204063,0.4771757224696571
BachChoralHarmony,V2,5665.0,0.0523,0.0382,1.0,207.0,53.5696,48.0,37.3675,0.9171,0.8086,25.0,51.0,0.0807,0.0807,0.056,0.056,0.0746,0.0746,4.8862,0.0023,MLP,0.49987070162476865,0.5001846171162007,0.5005300698995285,0.4999699610071156,0.49887895801319304,0.501264894321916,0.041512915075944505,0.04155204354235286,0.5001846171162007,0.5005694914496702,0.5009947543784303,0.49977039610803176,0.5006385488894058,0.49991594071725887,0.5005071229384498,0.4995460338816555,0.49935348831401805,0.501277960279094
BachChoralHarmony,V2,5665.0,0.0523,0.0382,1.0,207.0,53.5696,48.0,37.3675,0.9171,0.8086,25.0,51.0,0.0807,0.0807,0.056,0.056,0.0746,0.0746,4.8862,0.0023,TabNet,0.47805317838371386,0.478033591908531,0.47670741893139407,0.4758315950031201,0.4770819162300348,0.47530555362692123,0.04160844430569838,0.04157599010582609,0.478033591908531,0.4767134854567415,0.47540517593321535,0.4741795156525014,0.4758413636011539,0.4760320518478028,0.4746518261157531,0.47658334518006906,0.4788547437049631,0.4749201590322491
BachChoralHarmony,V16,5665.0,0.5019,0.0018,1.0,5.0,3.1354,3.0,1.107,0.3627,-0.9356,1.0,2.0,0.0756,0.0756,0.0491,0.0491,0.0655,0.0655,1.4146,1.1999,MLP,0.4985134140467706,0.49857732552702855,0.49795546347914615,0.49904165310969006,0.4999341445161325,0.49763612166699767,0.042865889055580475,0.04183674368751374,0.49857732552702855,0.4997836058411409,0.4982162634088119,0.4990772163585052,0.4974424864193374,0.4983301644832722,0.4982307406871302,0.4986302418629339,0.49902059008889854,0.49845821847680394
BachChoralHarmony,V16,5665.0,0.5019,0.0018,1.0,5.0,3.1354,3.0,1.107,0.3627,-0.9356,1.0,2.0,0.0756,0.0756,0.0491,0.0491,0.0655,0.0655,1.4146,1.1999,TabNet,0.4744568031267061,0.47939742609094377,0.4773945726077601,0.4749865620008306,0.47770903814888144,0.4789325165483004,0.042637694597488035,0.043405014963267693,0.47939742609094377,0.47851860774801264,0.4793286095919405,0.4771154343403884,0.47721623944214825,0.47711418703210445,0.47757101946938607,0.4770140796914457,0.4751299905322921,0.47814526389824724
BachChoralHarmony,V16,5665.0,0.4588,0.0016,1.0,5.0,3.1112,3.0,1.1167,0.3929,-0.8908,1.0,2.0,0.0804,0.0804,0.0542,0.0542,0.0721,0.0721,1.4142,3.765,MLP,0.4967928428455406,0.4990281086685384,0.4973809208092362,0.4973091270082266,0.4982417443640729,0.49962314721641454,0.0438852958279691,0.04340677889702513,0.4990281086685384,0.4992668078578729,0.5001785034163331,0.49723344583573326,0.4980336592539787,0.4990558641933591,0.49981066610199343,0.49927878505545603,0.5007558988592992,0.5007769432245419
BachChoralHarmony,V16,5665.0,0.4588,0.0016,1.0,5.0,3.1112,3.0,1.1167,0.3929,-0.8908,1.0,2.0,0.0804,0.0804,0.0542,0.0542,0.0721,0.0721,1.4142,3.765,TabNet,0.4756528388680942,0.4755877793480026,0.47433222001586556,0.4755027834228409,0.47622269997307765,0.4739879526794171,0.0456456443705111,0.04616347622271867,0.4755877793480026,0.47745102953268503,0.4750128679832267,0.47673908318809344,0.4746964894591613,0.47482348483515,0.4739390987647426,0.47796314815108115,0.4737706047021073,0.47359270703030454
BachChoralHarmony,V16,5665.0,0.4004,0.0015,1.0,5.0,3.1286,3.0,1.1027,0.3819,-0.9071,1.0,2.0,0.074,0.074,0.0532,0.0532,0.0707,0.0707,1.4088,3.8036,MLP,0.49741446137064416,0.5006752868344418,0.49996591145414426,0.49949852050057153,0.49895800010726005,0.5021830528719007,0.040905598509404416,0.04085385822679154,0.5006752868344418,0.4991097071946629,0.5003347589503101,0.4984752225439263,0.5008509188798296,0.5031650450600993,0.5024352088360384,0.5004203691141722,0.5001785805627453,0.501075970053163
BachChoralHarmony,V16,5665.0,0.4004,0.0015,1.0,5.0,3.1286,3.0,1.1027,0.3819,-0.9071,1.0,2.0,0.074,0.074,0.0532,0.0532,0.0707,0.0707,1.4088,3.8036,TabNet,0.47403147957322916,0.4761351469342943,0.47666195182023074,0.4739205719963092,0.47599937416109994,0.47697883008648945,0.04493284720679362,0.04462586332446779,0.4761351469342943,0.47788198223590794,0.47815050481821414,0.4768990256343151,0.47906850146009905,0.4766963756274453,0.47730609933136287,0.47698912073857264,0.47714130763749546,0.47790225924361396
BachChoralHarmony,V16,5665.0,0.337,0.0013,1.0,5.0,3.1376,3.0,1.1102,0.3594,-0.933,1.0,2.0,0.0713,0.0713,0.0452,0.0452,0.0603,0.0603,1.4166,1.3945,MLP,0.4986737815520298,0.4993522590580154,0.4992957982803747,0.49751982270761136,0.5011239216423443,0.5006283188974879,0.03957340613057678,0.04209226675093453,0.4993522590580154,0.5000590148472741,0.5006819183397367,0.5013370253201307,0.5004059764874773,0.50085695969934,0.49932793384977225,0.49913548305187244,0.49910487716524776,0.5003513027616013
BachChoralHarmony,V16,5665.0,0.337,0.0013,1.0,5.0,3.1376,3.0,1.1102,0.3594,-0.933,1.0,2.0,0.0713,0.0713,0.0452,0.0452,0.0603,0.0603,1.4166,1.3945,TabNet,0.4737543327910919,0.4758527833480543,0.4780757470829437,0.47361694409993804,0.47770996223431444,0.4779829987813291,0.040630150214269065,0.042262255434462756,0.4758471714009874,0.47701548860912657,0.4772540044510774,0.47866102788928977,0.4782098556752978,0.477423683502665,0.4793317072361929,0.4770233896296017,0.4770146207171116,0.47692539799538364
BachChoralHarmony,V16,5665.0,0.3063,0.0013,1.0,5.0,3.1272,3.0,1.1054,0.3927,-0.9079,1.0,2.0,0.0737,0.0737,0.0508,0.0508,0.0675,0.0675,1.4061,3.8309,MLP,0.49979862985990015,0.500335314369685,0.49830173116893417,0.49829429423869964,0.4994756630479862,0.49991939533536156,0.041658585595307905,0.03992202155589409,0.500335314369685,0.500737858596814,0.49965580739378723,0.5008711260137687,0.5004769993237418,0.5004823237089543,0.5009887570294683,0.4980500340844514,0.4977824601033479,0.5002029110609121
BachChoralHarmony,V16,5665.0,0.3063,0.0013,1.0,5.0,3.1272,3.0,1.1054,0.3927,-0.9079,1.0,2.0,0.0737,0.0737,0.0508,0.0508,0.0675,0.0675,1.4061,3.8309,TabNet,0.4758748464483076,0.4781796547498943,0.4754165764480751,0.47611929526729035,0.47473243064577725,0.4761415520979383,0.043735446975916636,0.04183645118931359,0.4781796547498943,0.47755460271516825,0.476717117091355,0.47563027975519934,0.47785561378644836,0.47794054363163857,0.4778779464666145,0.4793015744642277,0.4785438519569749,0.479095215892788
