name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
BachChoralHarmony,V1,5665.0,0.2431,0.0375,4.8788,0.014,0.9816,4.0392,0.0057,8.0,0.0,,,8.0,8.0,MLP,0.4600380576507439,0.4665835294916936,0.4442415839309848,0.1820773262632906,0.4428067987669978,0.2082955643175306,0.1725132550267346,0.4665835294916936,0.4594118588266457,0.4599048401815103,0.4409338071592006,0.451920198780227
BachChoralHarmony,V1,5665.0,0.2431,0.0375,4.8788,0.014,0.9816,4.0392,0.0057,8.0,0.0,,,8.0,8.0,TabNet,0.43795627530044,0.4395265537422731,0.4123771066879354,0.1808785291473559,0.4264750663104892,0.2038553993314057,0.1742412093930313,0.4395265537422731,0.4357003607820902,0.4306384736076378,0.419479382555418,0.429869692518505
BachChoralHarmony,V1,5665.0,0.194,0.0359,4.9697,0.0131,0.9814,4.0338,0.0051,8.0,0.0,,,8.0,8.0,MLP,0.4692672167761419,0.4729475311986766,0.4501571190993535,0.1969699427441809,0.4588829271858571,0.2022854971290136,0.1918370421030105,0.4729475311986766,0.4664401144160134,0.4654033632859486,0.465014366929591,0.4610943983045817
BachChoralHarmony,V1,5665.0,0.194,0.0359,4.9697,0.0131,0.9814,4.0338,0.0051,8.0,0.0,,,8.0,8.0,TabNet,0.446566675011488,0.4426017730687392,0.4242964036179285,0.1943277008694329,0.4351785697039511,0.2020173495826188,0.1884395660233518,0.4426017730687392,0.4386269306314621,0.4463830993960208,0.4328635376122133,0.4336887022358328
BachChoralHarmony,V1,5665.0,0.1414,0.0374,5.2,0.0123,0.9815,4.0377,0.0048,8.0,0.0,,,8.0,8.0,MLP,0.4775088155571338,0.480800473890733,0.4635319676257351,0.197385586412281,0.4704598989900073,0.2106999577815627,0.2022926133963049,0.480800473890733,0.4808858607590239,0.4770313131781772,0.4640751307061446,0.4729175282153285
BachChoralHarmony,V1,5665.0,0.1414,0.0374,5.2,0.0123,0.9815,4.0377,0.0048,8.0,0.0,,,8.0,8.0,TabNet,0.4561494891746259,0.4537256173710252,0.4374520671382054,0.1978681595723175,0.4445672276826056,0.2042650899683092,0.1982455620767915,0.4537256173710252,0.4560182451227377,0.4557794896229268,0.4414687287563048,0.4501511373614169
BachChoralHarmony,V1,5665.0,0.1049,0.0369,5.5,0.0118,0.9814,4.0358,0.0035,8.0,0.0,,,8.0,8.0,MLP,0.4788237194636748,0.4796131791447562,0.4637416802301529,0.2049011951542581,0.4678757623361923,0.2158137180650623,0.2022315520312261,0.4796131791447562,0.475295470837593,0.4787113824809488,0.4717875617131237,0.4719443296996912
BachChoralHarmony,V1,5665.0,0.1049,0.0369,5.5,0.0118,0.9814,4.0358,0.0035,8.0,0.0,,,8.0,8.0,TabNet,0.458806065901679,0.4566924691133576,0.4382385497815767,0.2007450251755407,0.4479796420130685,0.2113391121508512,0.2014147097674146,0.4566924691133576,0.4502029841577947,0.4604482958651403,0.4466703400837636,0.4494454831169718
BachChoralHarmony,V1,5665.0,0.047,0.0376,5.2051,0.0111,0.9815,4.039,0.0043,8.0,0.0,,,8.0,8.0,MLP,0.4888028194395055,0.4979001675734452,0.4910321161159308,0.2135687791009924,0.4939559591464804,0.2186125106574952,0.2082565253938372,0.4979001675734452,0.4955565903080169,0.4945141331390848,0.4894285294473799,0.4967662934924065
BachChoralHarmony,V1,5665.0,0.047,0.0376,5.2051,0.0111,0.9815,4.039,0.0043,8.0,0.0,,,8.0,8.0,TabNet,0.4702418516407425,0.4673618647838462,0.456032393928815,0.2086435976884526,0.461807325707349,0.2138351075637571,0.2068911664660033,0.4673618647838462,0.4694249179919382,0.4694450616698326,0.4649526863350107,0.4663232741795701
BachChoralHarmony,V6,5665.0,0.4967,0.8667,6.5026,0.0007,0.2311,0.3926,35.4196,2.1333,0.3399,0.8964,0.9344,2.0,3.0,MLP,0.4867940632452547,0.4905874130625544,0.4864388053530122,0.0542925008631035,0.4875572175854835,0.0557733127512743,0.0542692339534775,0.4905874130625544,0.4944160820935041,0.4913193257173528,0.4903959457070346,0.4902215810411267
BachChoralHarmony,V6,5665.0,0.4967,0.8667,6.5026,0.0007,0.2311,0.3926,35.4196,2.1333,0.3399,0.8964,0.9344,2.0,3.0,TabNet,0.4614490465276373,0.4660053571428439,0.4587611728578325,0.0481532836165967,0.4690145063608159,0.0488350470415793,0.04955752112014,0.4660053571428439,0.4650031582446338,0.4638278401150398,0.4622310152506141,0.4635321335002491
BachChoralHarmony,V6,5665.0,0.4429,0.8726,6.8507,0.0006,0.2224,0.3814,34.1968,2.1274,0.3334,0.9034,0.9524,2.0,3.0,MLP,0.4902840665884261,0.489907718095214,0.4891534751989903,0.0530012090127375,0.4883800381683836,0.0548418325210024,0.0552486242295792,0.489907718095214,0.4963237889002347,0.4954709871756911,0.4931543865509921,0.4941260180165674
BachChoralHarmony,V6,5665.0,0.4429,0.8726,6.8507,0.0006,0.2224,0.3814,34.1968,2.1274,0.3334,0.9034,0.9524,2.0,3.0,TabNet,0.4668292718403908,0.4623842581624748,0.4627975634986488,0.0484525349068061,0.469419729630263,0.0489177350613096,0.0490606234277535,0.4623842581624748,0.4613515632078391,0.4650518930376718,0.4666336830873486,0.46561520256801
BachChoralHarmony,V6,5665.0,0.3945,0.8717,6.7955,0.0006,0.2237,0.3831,35.7325,2.1283,0.3344,0.9023,0.9499,2.0,3.0,MLP,0.4920375190959032,0.4950292920614192,0.4896161999712612,0.0555472881356175,0.4918696881791795,0.0567942647940904,0.0567770856415617,0.4950292920614192,0.4964711925881742,0.497781717156168,0.4921075180490649,0.4954501890869395
BachChoralHarmony,V6,5665.0,0.3945,0.8717,6.7955,0.0006,0.2237,0.3831,35.7325,2.1283,0.3344,0.9023,0.9499,2.0,3.0,TabNet,0.4652811619835993,0.468273870025477,0.4626615362511947,0.044533754128856,0.4751800431016224,0.0460241163678164,0.0480240768233532,0.468273870025477,0.4693740527323322,0.4692240969273869,0.4656925400605487,0.4696978783749899
BachChoralHarmony,V6,5665.0,0.353,0.8786,7.236,0.0005,0.2134,0.3697,36.1613,2.1214,0.3266,0.9104,0.9669,2.0,3.0,MLP,0.4933516782263732,0.4922326316385071,0.4885992658473367,0.0546067359550029,0.4924930435283549,0.0578374923619478,0.0548072244382314,0.4922326316385071,0.4965579635658042,0.4951626275983192,0.495119471961244,0.4941334876813282
BachChoralHarmony,V6,5665.0,0.353,0.8786,7.236,0.0005,0.2134,0.3697,36.1613,2.1214,0.3266,0.9104,0.9669,2.0,3.0,TabNet,0.4690888403189617,0.46807375045326,0.4607665830304236,0.0494439490657188,0.479283601849403,0.0484095644360228,0.0495820037598293,0.46807375045326,0.4701703764225019,0.4719952591191922,0.4654487320303921,0.4682928669096641
BachChoralHarmony,V6,5665.0,0.3029,0.8719,6.8043,0.0005,0.2235,0.3828,35.7416,2.1281,0.3342,0.9025,0.9503,2.0,3.0,MLP,0.4899304227205848,0.4920288960232034,0.4918237764326685,0.0540504964640344,0.4937073454182215,0.0535197110035809,0.0533984838083912,0.4920288960232034,0.4925395208482235,0.4922897191477587,0.4910892849494634,0.4904004360957957
BachChoralHarmony,V6,5665.0,0.3029,0.8719,6.8043,0.0005,0.2235,0.3828,35.7416,2.1281,0.3342,0.9025,0.9503,2.0,3.0,TabNet,0.4689894289408816,0.4691920816379952,0.4640498075247102,0.0479101877421695,0.4775847700979809,0.0475232281482662,0.0502821754202283,0.4691920816379952,0.4701494012264452,0.4706081515265521,0.4669407707633317,0.4667291316734884
BachChoralHarmony,V6,5665.0,0.2494,0.8772,7.1456,0.0005,0.2154,0.3724,36.0771,2.1228,0.3282,0.9088,0.9639,2.0,3.0,MLP,0.4954166347052066,0.4943966994741462,0.4951593838937723,0.0589941021573784,0.4915150444417305,0.0610105189520148,0.0585158186458566,0.4943966994741462,0.4978218032521547,0.4982554352054191,0.4979909301348104,0.4985866749100915
BachChoralHarmony,V6,5665.0,0.2494,0.8772,7.1456,0.0005,0.2154,0.3724,36.0771,2.1228,0.3282,0.9088,0.9639,2.0,3.0,TabNet,0.4698166100905822,0.4710737656518535,0.4655656875408597,0.0503045146702626,0.4787751273388276,0.0540586001905498,0.0523546476576758,0.4710737656518535,0.473711531351066,0.4721381154146173,0.4716554754570752,0.4722523345623465
BachChoralHarmony,V6,5665.0,0.1959,0.8727,6.8534,0.0004,0.2223,0.3813,35.7917,2.1273,0.3333,0.9034,0.9525,2.0,3.0,MLP,0.4955465240663851,0.4924904666562327,0.4941811708153809,0.0596201423306562,0.4939173940486505,0.0561811860295959,0.0561814645170233,0.4924904666562327,0.4957864763447853,0.4945774942357787,0.4948831889176408,0.4937951060632339
BachChoralHarmony,V6,5665.0,0.1959,0.8727,6.8534,0.0004,0.2223,0.3813,35.7917,2.1273,0.3333,0.9034,0.9525,2.0,3.0,TabNet,0.4779486794305781,0.468680014194982,0.4654691522395492,0.0540267046507575,0.4779817873840612,0.0506501639788758,0.0496686629722245,0.468680014194982,0.4726677377144866,0.4745213981069326,0.4729318732498415,0.4725689490230332
BachChoralHarmony,V6,5665.0,0.1463,0.8778,7.1827,0.0004,0.2146,0.3713,36.112,2.1222,0.3275,0.9095,0.9652,2.0,3.0,MLP,0.4924715568584294,0.4963764283108839,0.4965930621040816,0.0568528099651093,0.4969797865978848,0.058947496876538,0.0565849832286923,0.4963764283108839,0.4965023241679312,0.4975927952769895,0.4950217169991722,0.4968042594905151
BachChoralHarmony,V6,5665.0,0.1463,0.8778,7.1827,0.0004,0.2146,0.3713,36.112,2.1222,0.3275,0.9095,0.9652,2.0,3.0,TabNet,0.4728760481094436,0.4724602430437349,0.468449870868144,0.0484253408921471,0.4783939264437515,0.048077030053348,0.0480916066133475,0.4724602430437349,0.4720178319420186,0.4741654967128401,0.4743485600511597,0.4725987039436919
BachChoralHarmony,V6,5665.0,0.1015,0.878,7.1965,0.0004,0.2143,0.3709,34.5997,2.122,0.3273,0.9097,0.9656,2.0,3.0,MLP,0.4939258892149679,0.4961748148210776,0.495090539770005,0.0577869717453087,0.4932858627860778,0.0573182586641748,0.0564221786736684,0.4961748148210776,0.4979321898212984,0.4981342258092835,0.4964423441404652,0.4980713085749279
BachChoralHarmony,V6,5665.0,0.1015,0.878,7.1965,0.0004,0.2143,0.3709,34.5997,2.122,0.3273,0.9097,0.9656,2.0,3.0,TabNet,0.4758613423274204,0.4708285944342747,0.4713240432340801,0.0501465651824443,0.4784408634788838,0.0505950269201283,0.0494369600107562,0.4708285944342747,0.4728432063190252,0.475742289985794,0.4726391500555199,0.473678716710427
BachChoralHarmony,V6,5665.0,0.0468,0.8737,6.9179,0.0004,0.2207,0.3793,35.8565,2.1263,0.3322,0.9046,0.9553,2.0,3.0,MLP,0.5003861931962776,0.499408067074386,0.499403450853433,0.0566055880127809,0.4975150458713532,0.0544373707272975,0.0552839505002274,0.499408067074386,0.5018426073137425,0.5016233305875443,0.5019165786185346,0.4989776434470865
BachChoralHarmony,V6,5665.0,0.0468,0.8737,6.9179,0.0004,0.2207,0.3793,35.8565,2.1263,0.3322,0.9046,0.9553,2.0,3.0,TabNet,0.4784769163831962,0.4742600807762608,0.4754552061719698,0.0482291342876186,0.4806702754128819,0.0513767535805823,0.0487684253046497,0.4742600807762608,0.4759462527566602,0.4747526708844544,0.4767127490534544,0.4741581385370824
BachChoralHarmony,V15,5665.0,0.4974,0.124,44.125,0.0056,0.9051,2.4641,0.3759,1.2525,0.4345,0.7575,0.3313,1.0,2.0,MLP,0.3664775392371289,0.3606973903196203,0.3246417833154172,0.2220354197393051,0.34817670983359,0.2261936080780894,0.2068667063386675,0.3606973903196203,0.351372414458281,0.347296543134532,0.3378371996603996,0.3469646124162573
BachChoralHarmony,V15,5665.0,0.4974,0.124,44.125,0.0056,0.9051,2.4641,0.3759,1.2525,0.4345,0.7575,0.3313,1.0,2.0,TabNet,0.3488973741157582,0.3416677448922187,0.3006026862877176,0.2067887629327651,0.3210540341585973,0.2167442937280718,0.1952315424604918,0.3416677448922187,0.3239031155986329,0.3233139725133857,0.3190693931373082,0.3175496903284041
BachChoralHarmony,V15,5665.0,0.4496,0.1305,31.3077,0.0051,0.9058,2.4718,0.386,1.2511,0.4337,0.7591,0.3357,1.0,2.0,MLP,0.3911202450931455,0.3645313123276333,0.3511835385613624,0.2202912437490398,0.354558733435796,0.2288212186474833,0.2164409542260504,0.3645313123276333,0.3674993123663749,0.3546924517592762,0.3465901823188921,0.3621290691021265
BachChoralHarmony,V15,5665.0,0.4496,0.1305,31.3077,0.0051,0.9058,2.4718,0.386,1.2511,0.4337,0.7591,0.3357,1.0,2.0,TabNet,0.3597208031438179,0.3400609496551952,0.3138010639778082,0.2132532520863326,0.3253107020521832,0.2208215571091975,0.206828464524467,0.3400609496551952,0.3369012921911579,0.326901080116337,0.3217033237734881,0.3363456352417412
BachChoralHarmony,V15,5665.0,0.3915,0.1288,40.3636,0.0046,0.9045,2.463,0.3871,1.2411,0.4277,0.7704,0.3695,1.0,2.0,MLP,0.3942346742595201,0.3871990506640774,0.3610611636338987,0.2328501692511954,0.3668321964118208,0.2423652144531996,0.2321447181654362,0.3871990506640774,0.3769536283050522,0.3772009481101033,0.3736446202699225,0.3779711519917789
BachChoralHarmony,V15,5665.0,0.3915,0.1288,40.3636,0.0046,0.9045,2.463,0.3871,1.2411,0.4277,0.7704,0.3695,1.0,2.0,TabNet,0.3737739638861279,0.3669511176771213,0.3343222708924483,0.2241896901273907,0.3398140266715812,0.2333650101557465,0.2235592707568314,0.3669511176771213,0.3595571967137213,0.351369312595772,0.346469624200603,0.3502988863137216
BachChoralHarmony,V15,5665.0,0.3492,0.1242,28.625,0.0043,0.9051,2.4683,0.3864,1.2493,0.4326,0.7612,0.3416,1.0,2.0,MLP,0.4139794584789913,0.4084470381686911,0.3747336768910466,0.2391559690768281,0.3880595986659668,0.2450494686210073,0.2335865538692635,0.4084470381686911,0.4008740084826518,0.4001160440490534,0.3931255612819507,0.3965273671887212
BachChoralHarmony,V15,5665.0,0.3492,0.1242,28.625,0.0043,0.9051,2.4683,0.3864,1.2493,0.4326,0.7612,0.3416,1.0,2.0,TabNet,0.3883391763072813,0.3827003940911467,0.3434133468083808,0.2270182180973901,0.355861943236192,0.2398091876137007,0.2246068159990328,0.3827003940911467,0.3684750261255802,0.3711101178990065,0.3532203184101128,0.359041362830002
BachChoralHarmony,V15,5665.0,0.3071,0.1261,26.0526,0.0041,0.9052,2.4676,0.3808,1.2499,0.433,0.7604,0.3394,1.0,2.0,MLP,0.4213681532550254,0.4091183834562821,0.391897172752681,0.2416442377615814,0.3901335584256616,0.2569958880835027,0.241684131814159,0.4091183834562821,0.4076065180554855,0.4105915370179718,0.4071327801221208,0.4004099869972896
BachChoralHarmony,V15,5665.0,0.3071,0.1261,26.0526,0.0041,0.9052,2.4676,0.3808,1.2499,0.433,0.7604,0.3394,1.0,2.0,TabNet,0.3910871716262396,0.3845684130754614,0.3635999979025305,0.2321600470441137,0.3570914230420619,0.2465251331575403,0.2346708289905715,0.3845684130754614,0.3700679313253605,0.3765877232940319,0.3741160921755196,0.3686847490615549
BachChoralHarmony,V15,5665.0,0.2459,0.1238,29.3889,0.0037,0.9057,2.4743,0.3762,1.2505,0.4333,0.7598,0.3378,1.0,2.0,MLP,0.4336711512349296,0.4224213045771673,0.4115988798855445,0.262908735118152,0.4256729169353459,0.2694841374933652,0.2530101745455666,0.4224213045771673,0.427852823037713,0.4220083862555957,0.4222686285297823,0.4219288564419593
BachChoralHarmony,V15,5665.0,0.2459,0.1238,29.3889,0.0037,0.9057,2.4743,0.3762,1.2505,0.4333,0.7598,0.3378,1.0,2.0,TabNet,0.4180515915695562,0.4078072495037739,0.383749684138413,0.2587627338679696,0.3934913028870521,0.263372918915247,0.249264412539127,0.4078072495037739,0.3989388236055801,0.3974166172929842,0.3932478330553465,0.3911425312982176
BachChoralHarmony,V15,5665.0,0.1961,0.1254,33.5882,0.0035,0.9051,2.4676,0.3839,1.2453,0.4303,0.7657,0.3548,1.0,2.0,MLP,0.4544314759008281,0.4410966044482065,0.4265695988157062,0.2696183692789068,0.4354047028333063,0.2730940095347959,0.2680024788635042,0.4410966044482065,0.4429528113627364,0.441263795843002,0.4391911797730268,0.43703927157724
BachChoralHarmony,V15,5665.0,0.1961,0.1254,33.5882,0.0035,0.9051,2.4676,0.3839,1.2453,0.4303,0.7657,0.3548,1.0,2.0,TabNet,0.4328033174859523,0.4214768194453575,0.4055844682863063,0.2668573117204073,0.4105895019309334,0.2717183849773724,0.2614801546859661,0.4214768194453575,0.4142297356723434,0.4180433114255153,0.4122873858662917,0.4076712241302559
BachChoralHarmony,V15,5665.0,0.147,0.1242,33.3333,0.0033,0.9049,2.4669,0.3868,1.2461,0.4307,0.7648,0.3521,1.0,2.0,MLP,0.4650762256469177,0.4593805753743232,0.4488651321088511,0.2774131885936652,0.4549238168310332,0.2817673129165951,0.2722700091798254,0.4593805753743232,0.4556507967043999,0.4530756483073613,0.4510494883385685,0.4566524496493569
BachChoralHarmony,V15,5665.0,0.147,0.1242,33.3333,0.0033,0.9049,2.4669,0.3868,1.2461,0.4307,0.7648,0.3521,1.0,2.0,TabNet,0.4350026334836524,0.435200094318783,0.4193386718039796,0.2683974336617464,0.4288973783560931,0.2758821651901524,0.266196204069411,0.435200094318783,0.430862801205601,0.4280487923009057,0.4252078200388459,0.4294887113342556
BachChoralHarmony,V15,5665.0,0.1059,0.1224,29.5238,0.0032,0.9056,2.4717,0.382,1.2513,0.4338,0.7589,0.335,1.0,2.0,MLP,0.4727784090881144,0.467218395033347,0.4605186699478371,0.2821960032514253,0.4664588042947019,0.2892427820779008,0.2870253064183816,0.467218395033347,0.4746171140017785,0.4710536082882195,0.4645715410720613,0.4713081446729435
BachChoralHarmony,V15,5665.0,0.1059,0.1224,29.5238,0.0032,0.9056,2.4717,0.382,1.2513,0.4338,0.7589,0.335,1.0,2.0,TabNet,0.4475957043195049,0.4426637205455239,0.4315591175301979,0.2763953049590649,0.4383618920295805,0.2827812456326379,0.2798311715198258,0.4426637205455239,0.4464164496194145,0.4437359637450123,0.4428656220722164,0.4424194767613212
BachChoralHarmony,V15,5665.0,0.0494,0.1227,28.7391,0.003,0.9054,2.4712,0.3793,1.249,0.4324,0.7615,0.3424,1.0,2.0,MLP,0.4928904880059578,0.4840413296405021,0.4924781239756551,0.2977641078003581,0.4909481349554094,0.2971184132826088,0.295379106381145,0.4840413296405021,0.4861701408377018,0.4886084850386012,0.4874664793705616,0.4854368774997604
BachChoralHarmony,V15,5665.0,0.0494,0.1227,28.7391,0.003,0.9054,2.4712,0.3793,1.249,0.4324,0.7615,0.3424,1.0,2.0,TabNet,0.4656878408460939,0.4626919462610724,0.4588242377159283,0.2946077188515912,0.4624936524146186,0.292776859254413,0.2892639176032935,0.4626919462610724,0.4656409693812656,0.4656933411287213,0.4618879059134996,0.4653339196776992
abalone,'Sex',4177.0,0.5044,0.3734,1.2408,0.0014,0.6643,1.0946,4.8607,1.0,0.0,,,1.0,1.0,MLP,0.2125913716872372,0.2236419269187503,0.2187035923301828,0.2196663821766014,0.2192134826939244,0.229665542692456,0.2263650740910667,0.2236419269187503,0.2236419269187503,0.2312285434807199,0.2254250466141815,0.2279000410066387
abalone,'Sex',4177.0,0.5044,0.3734,1.2408,0.0014,0.6643,1.0946,4.8607,1.0,0.0,,,1.0,1.0,TabNet,0.2050172995698899,0.2089562942246322,0.2182897891295809,0.2066862057535434,0.2175556256501773,0.2101309167002192,0.2140428288544917,0.2089562942246322,0.2089562942246322,0.2197774673216621,0.213954835096929,0.2114393458619395
abalone,'Sex',4177.0,0.451,0.3703,1.1891,0.0013,0.6649,1.0956,2.0232,1.0,0.0,,,1.0,1.0,MLP,0.2183462024695454,0.2174417862537285,0.2198198094302103,0.2195750810595117,0.2195750810595117,0.2231846251238673,0.2214204902993704,0.2174417862537285,0.2174417862537285,0.2211117504284201,0.2171929990909769,0.2102141599279038
abalone,'Sex',4177.0,0.451,0.3703,1.1891,0.0013,0.6649,1.0956,2.0232,1.0,0.0,,,1.0,1.0,TabNet,0.2157428880693169,0.2160686728399615,0.2147384911705603,0.219304876303709,0.219304876303709,0.2235032182903457,0.2076199045650965,0.2160686728399615,0.2160686728399615,0.219927973009862,0.2176512062552247,0.2161054673837655
abalone,'Sex',4177.0,0.4094,0.3705,1.1901,0.0012,0.6648,1.0955,2.1827,1.0,0.0,,,1.0,1.0,MLP,0.2185717291316687,0.2208098876794838,0.2179717641121765,0.2231863685760971,0.2231863685760971,0.2189027106464671,0.2220291072634616,0.2208098876794838,0.2208098876794838,0.2260732842780741,0.2227741374349778,0.2265313299817015
abalone,'Sex',4177.0,0.4094,0.3705,1.1901,0.0012,0.6648,1.0955,2.1827,1.0,0.0,,,1.0,1.0,TabNet,0.2161140293718229,0.211325958252784,0.2088180357963479,0.228098336823989,0.228098336823989,0.2239730992946132,0.2238138986509203,0.211325958252784,0.211325958252784,0.2200587486847385,0.2255880079280399,0.227817162761373
abalone,'Sex',4177.0,0.3474,0.3701,1.1829,0.0011,0.6649,1.0956,1.4106,1.0,0.0,,,1.0,1.0,MLP,0.2196074704151758,0.227557469007005,0.2152514550477812,0.2188468752679181,0.2194662432875479,0.2313855844134985,0.2230878720977919,0.227557469007005,0.227557469007005,0.2286512419897366,0.2228790114029784,0.2264809485625513
abalone,'Sex',4177.0,0.3474,0.3701,1.1829,0.0011,0.6649,1.0956,1.4106,1.0,0.0,,,1.0,1.0,TabNet,0.213950086805599,0.2225400099202625,0.2089771758528986,0.2216147106401586,0.2223706696604199,0.2206732680381752,0.2206501692741126,0.2225400099202625,0.2225400099202625,0.2245417193088258,0.2148320411458691,0.2206790450124205
abalone,'Sex',4177.0,0.2995,0.3722,1.225,0.001,0.6644,1.095,1.6427,1.0,0.0,,,1.0,1.0,MLP,0.2179008090306405,0.217246285630434,0.222564614432933,0.2213935107839802,0.2213935107839802,0.2187014387957811,0.2150446394052133,0.217246285630434,0.217246285630434,0.2155797689973769,0.2191088583009314,0.2183722471040632
abalone,'Sex',4177.0,0.2995,0.3722,1.225,0.001,0.6644,1.095,1.6427,1.0,0.0,,,1.0,1.0,TabNet,0.2108435490632322,0.2021899643626981,0.2079117328255844,0.2237331262168452,0.2237331262168452,0.2214037164124067,0.2133912131556811,0.2021899643626981,0.2021899643626981,0.2042334616300776,0.224343201399185,0.2179831174143864
abalone,'Sex',4177.0,0.2454,0.3633,1.1554,0.001,0.6655,1.0966,1.2756,1.0,0.0,,,1.0,1.0,MLP,0.2205381610238238,0.2178738710585337,0.2222522661376119,0.2242869095755855,0.223500508204491,0.2254997275704394,0.2228965749386072,0.2178738710585337,0.2178738710585337,0.2281166661373797,0.2250194066883133,0.2200601198094018
abalone,'Sex',4177.0,0.2454,0.3633,1.1554,0.001,0.6655,1.0966,1.2756,1.0,0.0,,,1.0,1.0,TabNet,0.2110952322629536,0.2107749443777461,0.2191352412783667,0.2285349216013363,0.2277873310571143,0.2252498046973136,0.2245490956885615,0.2107749443777461,0.2107749443777461,0.2280306836300975,0.2243168297471691,0.2258397822061073
abalone,'Sex',4177.0,0.2064,0.368,1.181,0.0009,0.665,1.0959,4.2594,1.0,0.0,,,1.0,1.0,MLP,0.2152047947571281,0.2206884469667367,0.2202642217511626,0.2218189615734594,0.2218189615734594,0.2266126452003455,0.2247689104001507,0.2206884469667367,0.2206884469667367,0.2278423175250973,0.223702583119783,0.2244822983548584
abalone,'Sex',4177.0,0.2064,0.368,1.181,0.0009,0.665,1.0959,4.2594,1.0,0.0,,,1.0,1.0,TabNet,0.2079635150401503,0.2156245920338245,0.2224631405774724,0.2182603777070615,0.2182603777070615,0.2123985492546425,0.2191135478543792,0.2156245920338245,0.2156245920338245,0.2126608509148573,0.2177651008380502,0.2075053034665563
abalone,'Sex',4177.0,0.1542,0.3674,1.1662,0.0008,0.6651,1.096,2.0618,1.0,0.0,,,1.0,1.0,MLP,0.2316770645145536,0.222652548843856,0.2192228522601055,0.2254961823846314,0.2254961823846314,0.2248961888966047,0.2247153422450798,0.222652548843856,0.222652548843856,0.224861146304228,0.2255032890691098,0.2283387743965179
abalone,'Sex',4177.0,0.1542,0.3674,1.1662,0.0008,0.6651,1.096,2.0618,1.0,0.0,,,1.0,1.0,TabNet,0.2125795740970721,0.217850421130747,0.2173361166633362,0.2270785667617167,0.2270785667617167,0.2286686660220415,0.2222083072915442,0.217850421130747,0.217850421130747,0.2290779815258853,0.2238095805921789,0.2279482568645667
abalone,'Sex',4177.0,0.0984,0.363,1.1724,0.0008,0.6654,1.0964,1.7324,1.0,0.0,,,1.0,1.0,MLP,0.2160552421548615,0.2143172418328967,0.2212581366350522,0.2169527782435746,0.2169527782435746,0.2217886430256708,0.2242336540772145,0.2143172418328967,0.2143172418328967,0.2217663974320672,0.2243803180733998,0.2221606735678739
abalone,'Sex',4177.0,0.0984,0.363,1.1724,0.0008,0.6654,1.0964,1.7324,1.0,0.0,,,1.0,1.0,TabNet,0.2058788139564467,0.2198094649097638,0.2205169482466236,0.2148237319543247,0.2148237319543247,0.2272971271343241,0.2263861119458662,0.2198094649097638,0.2198094649097638,0.2173216238401394,0.2249439069918426,0.219786094793495
abalone,'Sex',4177.0,0.0464,0.3613,1.154,0.0008,0.6656,1.0968,11.3062,1.0,0.0,,,1.0,1.0,MLP,0.2215460446338756,0.2178434156655948,0.2255923957036427,0.2189309700613559,0.2189309700613559,0.2225265446162714,0.2254024530938933,0.2181731753634551,0.2178434156655948,0.2223038541813879,0.2248294938174795,0.2216854786682207
abalone,'Sex',4177.0,0.0464,0.3613,1.154,0.0008,0.6656,1.0968,11.3062,1.0,0.0,,,1.0,1.0,TabNet,0.2075921519168783,0.2254479625953127,0.219646030637772,0.217501574866133,0.217501574866133,0.2267219710973435,0.2171425917509322,0.219038754787862,0.2254479625953127,0.2267796412827281,0.2162236122785338,0.2249725370716183
bank,housing,3074.0,0.4909,0.5578,1.2616,0.0013,0.4936,0.6864,16.1142,2.5578,0.4966,0.442,0.125,2.0,3.0,MLP,0.8632477682220662,0.8667853097447638,0.8663342808167047,0.8498413532077609,0.8586769233481126,0.851006051801251,0.8479455821118485,0.8667853097447638,0.8639764226771262,0.8604539761626919,0.8646219634849002,0.8637566244632657
bank,housing,3074.0,0.4909,0.5578,1.2616,0.0013,0.4936,0.6864,16.1142,2.5578,0.4966,0.442,0.125,2.0,3.0,TabNet,0.8434792751856159,0.8365250394165935,0.8445352292618875,0.8562933776821673,0.8367861225120264,0.8524826670478916,0.8554226295810918,0.8365250394165935,0.8361899380864586,0.8439226954212968,0.8417105704096025,0.8404402846246775
bank,housing,3074.0,0.4437,0.5544,1.2441,0.0012,0.4944,0.6872,27.0395,2.5544,0.497,0.4455,0.1243,2.0,3.0,MLP,0.8660318750321445,0.8640845198183904,0.8627822599887746,0.8490437241728608,0.8608494525442515,0.8515005825238884,0.8563570578551403,0.8640845198183904,0.8644410769911166,0.862476251658577,0.8651726891606544,0.8627636364072037
bank,housing,3074.0,0.4437,0.5544,1.2441,0.0012,0.4944,0.6872,27.0395,2.5544,0.497,0.4455,0.1243,2.0,3.0,TabNet,0.8495381175277955,0.8462393868947657,0.839215491623427,0.8602902354586577,0.8378398265229898,0.8443573739563017,0.8589014326378154,0.8462393868947657,0.8421443241736808,0.8452586402981874,0.844486699641859,0.8423690160821509
