name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
car,persons,1728.0,0.3021,0.335,1.01,0.0025,0.6672,1.0986,1.2919,3.67,0.944,0.668,0.1808,3.0,5.0,MLP,0.7700138963208822,0.7706247108630027,0.7782647964319389,0.5839281415808237,0.7764976179006858,0.5839281415808237,0.5839281415808237,0.7732121711590754,0.7769617165674986,0.7712135993418561,0.7791319344296337,0.7791319344296337
car,persons,1728.0,0.3021,0.335,1.01,0.0025,0.6672,1.0986,1.2919,3.67,0.944,0.668,0.1808,3.0,5.0,TabNet,0.7741413168760183,0.7705572657084669,0.7772847326349204,0.5839281415808237,0.7803136430843115,0.5839281415808237,0.5839281415808237,0.7732121711590754,0.7791319344296337,0.776673800507319,0.7791319344296337,0.7791319344296337
car,persons,1728.0,0.2546,0.3424,1.0678,0.0023,0.6669,1.0982,0.908,3.6848,0.949,0.6602,0.1738,3.0,5.0,MLP,0.7777221267122184,0.7794918932249494,0.778600516954511,0.5839281415808237,0.7794692670918285,0.5839281415808237,0.5839281415808237,0.7854879514826524,0.7746456340982203,0.7841061975823131,0.7722639200667748,0.77208354684676
car,persons,1728.0,0.2546,0.3424,1.0678,0.0023,0.6669,1.0982,0.908,3.6848,0.949,0.6602,0.1738,3.0,5.0,TabNet,0.781472717997129,0.7794918932249494,0.778600516954511,0.5839281415808237,0.7819823300133184,0.5839281415808237,0.5839281415808237,0.7854879514826524,0.7781814055829172,0.7841061975823131,0.7722639200667748,0.7722639200667748
car,persons,1728.0,0.2211,0.344,1.0523,0.0022,0.667,1.0984,1.5727,3.6582,0.9398,0.6742,0.1868,3.0,5.0,MLP,0.7743809433939923,0.7836646226639407,0.7803999594365125,0.5839281415808237,0.7830762084447449,0.5839281415808237,0.5839281415808237,0.7816588454774228,0.7836646226639407,0.7830762084447449,0.7813585853752751,0.7816588454774228
car,persons,1728.0,0.2211,0.344,1.0523,0.0022,0.667,1.0984,1.5727,3.6582,0.9398,0.6742,0.1868,3.0,5.0,TabNet,0.7785043059999502,0.7830762084447449,0.7822433031519971,0.5839281415808237,0.7830762084447449,0.5839281415808237,0.5839281415808237,0.7816588454774228,0.7830762084447449,0.7830762084447449,0.7830762084447449,0.7830762084447449
car,persons,1728.0,0.1667,0.341,1.0447,0.0021,0.667,1.0985,1.5518,3.6653,0.9423,0.6705,0.1831,3.0,5.0,MLP,0.7723324559546012,0.7822158187812593,0.783705491328738,0.5839281415808237,0.7772808267575101,0.5839281415808237,0.5839281415808237,0.7791089700700815,0.7822158187812593,0.7834408099411121,0.7738388322041551,0.778727719800367
car,persons,1728.0,0.1667,0.341,1.0447,0.0021,0.667,1.0985,1.5518,3.6653,0.9423,0.6705,0.1831,3.0,5.0,TabNet,0.7765898780589082,0.7845695435097708,0.7846144426380213,0.5839281415808237,0.7770879108953376,0.5839281415808237,0.5839281415808237,0.7845695435097708,0.7845695435097708,0.7845695435097708,0.7766418759196966,0.7799890889576531
car,persons,1728.0,0.1105,0.3338,1.002,0.002,0.6671,1.0986,11.1149,3.6675,0.9431,0.6693,0.182,3.0,5.0,MLP,0.7830929181936535,0.7901540721531353,0.7911511373252786,0.5839281415808237,0.7916972691547225,0.5839281415808237,0.5839281415808237,0.7871238350936995,0.7857525587237509,0.7886689388939818,0.7893786138369617,0.7893786138369617
car,persons,1728.0,0.1105,0.3338,1.002,0.002,0.6671,1.0986,11.1149,3.6675,0.9431,0.6693,0.182,3.0,5.0,TabNet,0.7852779934808387,0.7901540721531353,0.7919422847917803,0.5839281415808237,0.787890808363676,0.5839281415808237,0.5839281415808237,0.7803359132703797,0.7857525587237509,0.7857525587237509,0.7901540721531353,0.7862978006035323
car,persons,1728.0,0.0532,0.3356,1.0129,0.0018,0.6671,1.0986,11.1423,3.6663,0.9427,0.67,0.1826,3.0,5.0,MLP,0.7804789324312729,0.7864293504863651,0.7859758399521753,0.5839281415808237,0.7884696522746247,0.5839281415808237,0.5839281415808237,0.7884566048228436,0.7864293504863651,0.7884566048228436,0.7877321995936479,0.7864293504863651
car,persons,1728.0,0.0532,0.3356,1.0129,0.0018,0.6671,1.0986,11.1423,3.6663,0.9427,0.67,0.1826,3.0,5.0,TabNet,0.7863036267797061,0.7860179208662968,0.7863881094272304,0.5839281415808237,0.7884696522746247,0.5839281415808237,0.5839281415808237,0.7883791574928922,0.7860179208662968,0.7883791574928922,0.7876547522636965,0.7860179208662968
car,lug_boot,1728.0,0.4942,0.341,1.0605,0.0034,0.6672,1.0983,0.8127,3.3215,0.4671,0.6823,0.1953,3.0,4.0,MLP,0.700058201242856,0.7029887164724606,0.6762668428660144,0.5839281415808237,0.6859216518296434,0.5839281415808237,0.5839281415808237,0.7029887164724606,0.7124014493729963,0.6958741734009546,0.693195335370466,0.6827551712987483
car,lug_boot,1728.0,0.4942,0.341,1.0605,0.0034,0.6672,1.0983,0.8127,3.3215,0.4671,0.6823,0.1953,3.0,4.0,TabNet,0.7167625056768122,0.7101847970197988,0.6936443152760061,0.5839281415808237,0.7024476588252422,0.5839281415808237,0.5839281415808237,0.7101847970197988,0.7148269618087039,0.6994101036877853,0.7038864076901128,0.7009329148844858
car,lug_boot,1728.0,0.4416,0.3461,1.0603,0.0031,0.6671,1.0982,1.7446,3.3461,0.4757,0.6563,0.1706,3.0,4.0,MLP,0.7190844067654002,0.6783868812248837,0.6897155824032934,0.5839281415808237,0.711669757990144,0.5839281415808237,0.5839281415808237,0.6783868812248837,0.7337591825386705,0.7337591825386705,0.6883228177542511,0.6761321481500919
car,lug_boot,1728.0,0.4416,0.3461,1.0603,0.0031,0.6671,1.0982,1.7446,3.3461,0.4757,0.6563,0.1706,3.0,4.0,TabNet,0.7315602953466507,0.6906210128798624,0.6953853190083918,0.5839281415808237,0.724341687906001,0.5839281415808237,0.5839281415808237,0.6906210128798624,0.7385038547074787,0.7385038547074787,0.707053767338116,0.6991747534155508
car,lug_boot,1728.0,0.4184,0.3403,1.0364,0.003,0.6673,1.0985,0.5737,3.3284,0.4696,0.675,0.1876,3.0,4.0,MLP,0.7118331788546749,0.7165617851580581,0.7120301350698534,0.5839281415808237,0.7102483579527835,0.5839281415808237,0.5839281415808237,0.7030892841890248,0.7165617851580581,0.6896034887997695,0.675102456350257,0.7013409054959802
car,lug_boot,1728.0,0.4184,0.3403,1.0364,0.003,0.6673,1.0985,0.5737,3.3284,0.4696,0.675,0.1876,3.0,4.0,TabNet,0.7131005090224705,0.7183159029294519,0.7097407570001819,0.5839281415808237,0.7080088241546614,0.5839281415808237,0.5839281415808237,0.7030673124296043,0.7183159029294519,0.7033808718419898,0.6932556949866732,0.7100820916419998
car,lug_boot,1728.0,0.3426,0.3398,1.0376,0.0026,0.6672,1.0985,1.3331,3.3398,0.4736,0.663,0.1762,3.0,4.0,MLP,0.7346591840885288,0.7043064600042214,0.7241415111499196,0.5839281415808237,0.7208698551724555,0.5839281415808237,0.5839281415808237,0.706054253789304,0.7416278412974623,0.7273276994553329,0.697117393313151,0.7198283032904731
car,lug_boot,1728.0,0.3426,0.3398,1.0376,0.0026,0.6672,1.0985,1.3331,3.3398,0.4736,0.663,0.1762,3.0,4.0,TabNet,0.7402885577587233,0.7091701881520862,0.7319592779972204,0.5839281415808237,0.725264702161295,0.5839281415808237,0.5839281415808237,0.7223285819246983,0.7447674087484184,0.7345479097602178,0.7144569259409349,0.73654202819965
car,lug_boot,1728.0,0.2957,0.3394,1.0429,0.0025,0.6671,1.0985,3.9215,3.3394,0.4735,0.6634,0.1766,3.0,4.0,MLP,0.7519635857813288,0.7054400861727949,0.7493548148821114,0.5839281415808237,0.7341067247156448,0.5839281415808237,0.5839281415808237,0.7227018947262012,0.7497801724139876,0.7354878598103887,0.7194795981357496,0.7419548311157256
car,lug_boot,1728.0,0.2957,0.3394,1.0429,0.0025,0.6671,1.0985,3.9215,3.3394,0.4735,0.6634,0.1766,3.0,4.0,TabNet,0.7476944810443527,0.7165251232787117,0.7543274442048441,0.5839281415808237,0.7342330612718088,0.5839281415808237,0.5839281415808237,0.7267536273704823,0.7497801724139876,0.733441558121385,0.727334379224195,0.7463414405105281
car,lug_boot,1728.0,0.2674,0.3452,1.0685,0.0024,0.6669,1.0982,1.7456,3.3231,0.4676,0.6806,0.1935,3.0,4.0,MLP,0.7407657673163182,0.7352987701347561,0.7271084195566502,0.5839281415808237,0.7176201207959776,0.5839281415808237,0.5839281415808237,0.7346968482588879,0.7436737580521275,0.7215745649636771,0.7261755147241102,0.7330570366675582
car,lug_boot,1728.0,0.2674,0.3452,1.0685,0.0024,0.6669,1.0982,1.7456,3.3231,0.4676,0.6806,0.1935,3.0,4.0,TabNet,0.7433775340988232,0.7362085792788139,0.7391640847741295,0.5839281415808237,0.7304530989805941,0.5839281415808237,0.5839281415808237,0.7366250270277905,0.749869963783356,0.7338094998997058,0.7396510970825279,0.7362085792788139
car,lug_boot,1728.0,0.1933,0.3443,1.0596,0.0022,0.6669,1.0983,4.1046,3.3443,0.4752,0.6582,0.1721,3.0,4.0,MLP,0.7547911591309249,0.7274117897416903,0.7377148091183704,0.5839281415808237,0.7352133556614205,0.5839281415808237,0.5839281415808237,0.7356635284330045,0.7651286690088999,0.7589012050973812,0.721187867228335,0.7378381869125857
car,lug_boot,1728.0,0.1933,0.3443,1.0596,0.0022,0.6669,1.0983,4.1046,3.3443,0.4752,0.6582,0.1721,3.0,4.0,TabNet,0.7589958655545777,0.7330969325796302,0.7485971876062821,0.5839281415808237,0.7390972379805052,0.5839281415808237,0.5839281415808237,0.7428313818872396,0.7649933174831816,0.7654915850573288,0.7330969325796302,0.74632033956277
car,lug_boot,1728.0,0.1412,0.3356,1.0184,0.002,0.6671,1.0986,3.7891,3.3356,0.4722,0.6674,0.1802,3.0,4.0,MLP,0.7550667534939037,0.7483650177671797,0.7519852981153907,0.5839281415808237,0.765289870132539,0.5839281415808237,0.5839281415808237,0.747476636532824,0.765289870132539,0.771092790603561,0.7447986135457274,0.7500838107792069
car,lug_boot,1728.0,0.1412,0.3356,1.0184,0.002,0.6671,1.0986,3.7891,3.3356,0.4722,0.6674,0.1802,3.0,4.0,TabNet,0.765695020698869,0.7483650177671797,0.7579049352877683,0.5839281415808237,0.7653930495683028,0.5839281415808237,0.5839281415808237,0.7487840223545985,0.7653930495683028,0.7684114582918018,0.748188653453749,0.7532984574355162
car,lug_boot,1728.0,0.114,0.3377,1.0238,0.002,0.6671,1.0986,11.1584,3.3298,0.4702,0.6734,0.186,3.0,4.0,MLP,0.7609134001224667,0.7705908438897315,0.7773754383212225,0.5839281415808237,0.7710787094648308,0.5839281415808237,0.5839281415808237,0.7688662745393731,0.7705908438897315,0.7562875623680824,0.7658461552038606,0.7658461552038606
car,lug_boot,1728.0,0.114,0.3377,1.0238,0.002,0.6671,1.0986,11.1584,3.3298,0.4702,0.6734,0.186,3.0,4.0,TabNet,0.7711055555995274,0.7706061737364217,0.7804283786451771,0.5839281415808237,0.7731051996163804,0.5839281415808237,0.5839281415808237,0.7676076288991387,0.7706061737364217,0.7616737566016031,0.7731303942454604,0.7731303942454604
car,lug_boot,1728.0,0.0521,0.3339,1.0055,0.0018,0.6671,1.0986,11.1232,3.3339,0.4716,0.6691,0.1818,3.0,4.0,MLP,0.7717404035191378,0.7662527213750642,0.7830358820447965,0.5839281415808237,0.7749595018731359,0.5839281415808237,0.5839281415808237,0.7686157051885152,0.7835681699458653,0.7841654481212783,0.7689088713548926,0.781508783131907
car,lug_boot,1728.0,0.0521,0.3339,1.0055,0.0018,0.6671,1.0986,11.1232,3.3339,0.4716,0.6691,0.1818,3.0,4.0,TabNet,0.7874714630741221,0.7740946052853928,0.7842622651760003,0.5839281415808237,0.7762947314006867,0.5839281415808237,0.5839281415808237,0.7765223987856138,0.7847686858190511,0.7840464422314806,0.7689088713548926,0.7826719585319992
drug,Sex,200.0,0.525,0.5789,1.375,0.0211,0.4927,0.6806,12.1711,1.0,0.0,,,1.0,1.0,MLP,0.9296450356514316,0.9417218890954896,0.9423976570054156,0.7152939418818769,0.9370350706986128,0.6827426735696552,0.7122234430565486,0.9417218890954896,0.9417218890954896,0.9283662574892888,0.937924539872446,0.9256327950453
drug,Sex,200.0,0.525,0.5789,1.375,0.0211,0.4927,0.6806,12.1711,1.0,0.0,,,1.0,1.0,TabNet,0.9120784115660512,0.9576037657115244,0.9464719512589528,0.7108058684610103,0.9207776882411088,0.6683331082991949,0.7439118409798295,0.9576037657115244,0.9576037657115244,0.9411286760117948,0.9243189877800072,0.9460294802663224
drug,Sex,200.0,0.485,0.5243,1.102,0.0194,0.5037,0.692,25.9102,1.0,0.0,,,1.0,1.0,MLP,0.9295890822968828,0.9292258395218248,0.92468999838089,0.7020595441774602,0.9630292635801112,0.6941824422758025,0.6626787407798979,0.9292258395218248,0.9625758053200196,0.949854621383688,0.9795270141955088,0.9456934428123908
drug,Sex,200.0,0.485,0.5243,1.102,0.0194,0.5037,0.692,25.9102,1.0,0.0,,,1.0,1.0,TabNet,0.887048953092699,0.9331419836074092,0.9207825970782072,0.689418225701314,0.959240789495607,0.6871672282440922,0.6547832122280816,0.9331419836074092,0.954260832911927,0.963262420416487,0.9506909633513352,0.9043423569970506
drug,Sex,200.0,0.39,0.5328,1.1404,0.0164,0.502,0.691,8.709,1.0,0.0,,,1.0,1.0,MLP,0.9209045476458002,0.9506179387937864,0.9461529591967645,0.6955556770789942,0.9498637946023076,0.6983399389730052,0.6512085843145788,0.9506179387937864,0.938286473502928,0.9465998175358328,0.966886112424172,0.9464055136527896
drug,Sex,200.0,0.39,0.5328,1.1404,0.0164,0.502,0.691,8.709,1.0,0.0,,,1.0,1.0,TabNet,0.8996006937354833,0.9505295130195126,0.9302435367866808,0.6803998349024281,0.9345337814486052,0.6846289453312918,0.6669505947752947,0.9505295130195126,0.936222891941615,0.942661637387224,0.9709208220212278,0.9412458042003078
drug,Sex,200.0,0.375,0.512,1.0492,0.016,0.5037,0.6929,7.15,1.0,0.0,,,1.0,1.0,MLP,0.9154606401252546,0.9278584255017828,0.9160040122001448,0.6957865681336339,0.924009313849377,0.7243274239187751,0.6985395498049521,0.9278584255017828,0.9530412679053784,0.900236290621697,0.9409922876114828,0.9319997110828704
drug,Sex,200.0,0.375,0.512,1.0492,0.016,0.5037,0.6929,7.15,1.0,0.0,,,1.0,1.0,TabNet,0.9040080575292389,0.9079466867912392,0.924410688812512,0.7155551490999487,0.897001141097311,0.7275621392680107,0.7049155100496909,0.9079466867912392,0.9255424570583184,0.9017448244558688,0.9538523996979374,0.920282460031954
drug,Sex,200.0,0.305,0.5324,1.1385,0.0144,0.5015,0.691,14.5234,1.0,0.0,,,1.0,1.0,MLP,0.9134955671478504,0.9256992987783064,0.933519403314662,0.7339484244377944,0.9056308119892368,0.7257118613598876,0.7030079017154748,0.9256992987783064,0.9341521713580536,0.9088164840467804,0.942119628689371,0.9300468794868042
drug,Sex,200.0,0.305,0.5324,1.1385,0.0144,0.5015,0.691,14.5234,1.0,0.0,,,1.0,1.0,TabNet,0.8761484231215965,0.9250541233438728,0.9342131092856208,0.6978051587565888,0.9289850143944034,0.7250430934334273,0.6871274138408529,0.9250541233438728,0.9247217401127432,0.9173027167092834,0.9089868665842228,0.9170400335017936
drug,Sex,200.0,0.225,0.5548,1.2464,0.0129,0.4972,0.6871,10.3629,1.0,0.0,,,1.0,1.0,MLP,0.8875743727259606,0.9419804618679462,0.950363036261236,0.6665562507704562,0.927660423396174,0.6697650100012904,0.6887187945582728,0.9419804618679462,0.9205004054043596,0.9498402052669936,0.9459187275782708,0.9419804618679462
drug,Sex,200.0,0.225,0.5548,1.2464,0.0129,0.4972,0.6871,10.3629,1.0,0.0,,,1.0,1.0,TabNet,0.8950694281897837,0.9292485594123554,0.9378790876777596,0.6649658713136175,0.9187559382671276,0.6660177228209144,0.6881084087784164,0.9292485594123554,0.9373807967375996,0.9464842636661186,0.94604500873856,0.9378210615068728
drug,Sex,200.0,0.26,0.5541,1.2424,0.0135,0.4975,0.6873,15.8784,1.0,0.0,,,1.0,1.0,MLP,0.9254132387934472,0.9335794115881576,0.9551142513223568,0.6707274889376502,0.94149409313029,0.6731572846066864,0.6799559975260776,0.9335794115881576,0.9415334754176562,0.9298306560597382,0.9463614525379668,0.938124969220352
drug,Sex,200.0,0.26,0.5541,1.2424,0.0135,0.4975,0.6873,15.8784,1.0,0.0,,,1.0,1.0,TabNet,0.8724858488806273,0.9084403943600096,0.9251297069653704,0.6805370382753858,0.929035394425344,0.6687160336337736,0.6612386010967577,0.9084403943600096,0.9460949180473446,0.865576057499432,0.9167691344237454,0.9083394024090536
drug,Sex,200.0,0.14,0.5116,1.0476,0.0116,0.5027,0.6929,25.436,1.0,0.0,,,1.0,1.0,MLP,0.9249611897180852,0.941579059104684,0.9454748391979356,0.6601047636161375,0.9418428172649882,0.6656756154925315,0.6453976973238358,0.9542696843793554,0.9331190323076732,0.9327435744322152,0.928478082979224,0.9414220854636676
drug,Sex,200.0,0.14,0.5116,1.0476,0.0116,0.5027,0.6929,25.436,1.0,0.0,,,1.0,1.0,TabNet,0.9043424319395872,0.9501419448822164,0.937544201945402,0.6642045171859136,0.9044830995013988,0.6606282939419275,0.6716612776315425,0.950698039647943,0.9423607373100072,0.9385537354480852,0.9381099778168276,0.9382862518825804
drug,Sex,200.0,0.08,0.5163,1.0674,0.0109,0.5022,0.6926,7.4728,1.0,0.0,,,1.0,1.0,MLP,0.9173185300113212,0.9420934757678284,0.9417520639002636,0.6581781638313632,0.9334622234773567,0.6505203935368594,0.6605243100852507,0.946346948152316,0.9247745316286138,0.949647337704715,0.949647337704715,0.946346948152316
drug,Sex,200.0,0.08,0.5163,1.0674,0.0109,0.5022,0.6926,7.4728,1.0,0.0,,,1.0,1.0,TabNet,0.8536122043945147,0.933761161990034,0.924753641050022,0.6400814690446177,0.920901145799172,0.6602039782134266,0.6445794768944064,0.9164268288135002,0.9202361241141696,0.91633708094195,0.91633708094195,0.920687510113464
drug,Sex,200.0,0.05,0.5158,1.0652,0.0105,0.5021,0.6926,25.5921,1.0,0.0,,,1.0,1.0,MLP,0.9253636581741396,0.9374721028758914,0.9505723192282898,0.6864158375634518,0.9289434518494571,0.6926919479406141,0.6540576399970955,0.9332533750890748,0.94635896722082,0.9335580830208609,0.9328630268751974,0.9374721028758914
drug,Sex,200.0,0.05,0.5158,1.0652,0.0105,0.5021,0.6926,25.5921,1.0,0.0,,,1.0,1.0,TabNet,0.8995471860968001,0.9298465984885196,0.938320006033356,0.6769504146674543,0.9120928200279536,0.6728873175519431,0.6753457502203919,0.925727380295538,0.9132054415804975,0.9333786018337926,0.9299739606632492,0.9173067042878744
drug,BP,200.0,0.46,0.3889,1.3548,0.0278,0.6675,1.0907,11.7284,4.25,1.1873,0.6312,0.2233,3.0,6.0,MLP,0.753722423330182,0.711516777739299,0.7161425612723435,0.6596365979940929,0.7158616161549327,0.7329263263938406,0.7319031504903222,0.711516777739299,0.7175717842596261,0.7414135051172417,0.7274772773155511,0.7046080037838465
drug,BP,200.0,0.46,0.3889,1.3548,0.0278,0.6675,1.0907,11.7284,4.25,1.1873,0.6312,0.2233,3.0,6.0,TabNet,0.750287451840638,0.6353502884798004,0.6558759459343442,0.6802841776171458,0.7161597423300009,0.7463947474943754,0.7280135806609613,0.6353502884798004,0.6383299928445728,0.6676216578174582,0.6951535766802918,0.6386236448539304
drug,BP,200.0,0.43,0.3772,1.4333,0.0263,0.665,1.0869,12.0425,4.1667,1.1766,0.6556,0.2495,3.0,6.0,MLP,0.8291101355092353,0.7759355434483612,0.772459801366495,0.7089052682258585,0.7302110326226601,0.7463052558023162,0.7228389744454288,0.7759355434483612,0.7921613857203056,0.7541948658619455,0.7710205769998878,0.8127163255315575
drug,BP,200.0,0.43,0.3772,1.4333,0.0263,0.665,1.0869,12.0425,4.1667,1.1766,0.6556,0.2495,3.0,6.0,TabNet,0.8198260397431502,0.7735926436482957,0.7726943827893077,0.7499959182578466,0.7256151117854549,0.7514479659556297,0.7279216073799908,0.7735926436482957,0.7878890934746198,0.7363019607412411,0.7534545321416227,0.8168697825196068
drug,BP,200.0,0.365,0.378,1.2632,0.0236,0.6687,1.0938,2.1419,4.3465,1.2126,0.5987,0.1936,3.0,6.0,MLP,0.7690228183855591,0.7193448661314652,0.754546899832992,0.7893208006589292,0.7544984944108808,0.8000992244436708,0.7999985865565105,0.7193448661314652,0.7353487312945023,0.7586472954315696,0.7910195284194336,0.8128544607956374
drug,BP,200.0,0.365,0.378,1.2632,0.0236,0.6687,1.0938,2.1419,4.3465,1.2126,0.5987,0.1936,3.0,6.0,TabNet,0.75790864616724,0.701090675615269,0.7106877289055404,0.787380533456788,0.7753304914264919,0.7825072705287488,0.7745232018573537,0.701090675615269,0.726556897075785,0.6828297564691588,0.7829222960278299,0.7907338508680082
drug,BP,200.0,0.37,0.381,1.2308,0.0238,0.6686,1.0936,2.3516,4.3095,1.2049,0.6109,0.2031,3.0,6.0,MLP,0.8339372985291742,0.7643534077058001,0.7909442876776467,0.790708503916085,0.7836089891341509,0.7753256945480133,0.7289544272908901,0.7643534077058001,0.7703373546428125,0.7340554278081386,0.7721791582250948,0.8122747473313303
drug,BP,200.0,0.37,0.381,1.2308,0.0238,0.6686,1.0936,2.3516,4.3095,1.2049,0.6109,0.2031,3.0,6.0,TabNet,0.7835099628354236,0.7414019495720675,0.7528498361239747,0.7698105875129616,0.7694246186263118,0.7787524346078849,0.7508750797589998,0.7414019495720675,0.7476205675073911,0.7258072749598172,0.7693475598232755,0.7840748310856517
drug,BP,200.0,0.25,0.3933,1.3409,0.02,0.6655,1.0904,2.8642,4.2733,1.1883,0.6247,0.2179,3.0,6.0,MLP,0.8602823713385745,0.8011505714558583,0.8580531461420339,0.7837930500478676,0.8179680069653678,0.8075877155714275,0.8029294284354558,0.8011505714558583,0.7991804679346898,0.8205701359850579,0.84059960177878,0.8410391963886026
drug,BP,200.0,0.25,0.3933,1.3409,0.02,0.6655,1.0904,2.8642,4.2733,1.1883,0.6247,0.2179,3.0,6.0,TabNet,0.832690032218487,0.7919255746716006,0.8421442824869845,0.7824081309736843,0.7921776693176314,0.7827592268339773,0.8182370165145589,0.7919255746716006,0.7914672591869246,0.801583401584369,0.7960282579870994,0.8530454133044822
drug,BP,200.0,0.2,0.4,1.3913,0.0188,0.6638,1.0884,2.5206,4.3375,1.1931,0.6062,0.2033,3.0,6.0,MLP,0.849608134045774,0.8375656923713277,0.8399096046574539,0.8040621788614674,0.8149482332987189,0.8132535640919393,0.8303456276735965,0.8375656923713277,0.832695190774138,0.7978524856863405,0.8016454907021544,0.8328148546943797
drug,BP,200.0,0.2,0.4,1.3913,0.0188,0.6638,1.0884,2.5206,4.3375,1.1931,0.6062,0.2033,3.0,6.0,TabNet,0.805129217251553,0.8400542700944,0.7909048834139579,0.8097807254920149,0.8066440779241016,0.8025740523270894,0.795241026491994,0.8400542700944,0.8201356549885963,0.8116335927713857,0.8165827501872672,0.7848637372883385
drug,BP,200.0,0.225,0.3677,1.1875,0.0194,0.6691,1.0959,11.3607,4.3355,1.2196,0.6001,0.1926,3.0,6.0,MLP,0.8755229135718487,0.8532752498848191,0.893927561868462,0.7905843421953596,0.8108699796173503,0.8167142412984021,0.8279369567527461,0.8532752498848191,0.8206708710816215,0.8321138991195572,0.7992799785084576,0.868177683338112
drug,BP,200.0,0.225,0.3677,1.1875,0.0194,0.6691,1.0959,11.3607,4.3355,1.2196,0.6001,0.1926,3.0,6.0,TabNet,0.8566719671443002,0.820278603370072,0.8419788928569081,0.7808558540547252,0.8068068626646213,0.8171062021079183,0.8132461155965213,0.820278603370072,0.8135304447957942,0.753079735048882,0.7517878049724415,0.8496848398694247
drug,BP,200.0,0.15,0.3706,1.2353,0.0176,0.6681,1.0949,2.0382,4.2706,1.2067,0.6211,0.2094,3.0,6.0,MLP,0.8713168349159717,0.8522656588754156,0.8669554268449384,0.7898203777926434,0.8173709476949054,0.8469137055527884,0.8005163536413538,0.8522656588754156,0.8427811186978896,0.8002206142287664,0.861511792771436,0.8753728655001468
drug,BP,200.0,0.15,0.3706,1.2353,0.0176,0.6681,1.0949,2.0382,4.2706,1.2067,0.6211,0.2094,3.0,6.0,TabNet,0.8117875764478548,0.8233809472208802,0.8608941670934752,0.7784948924188276,0.8071731574410146,0.8530762160516218,0.8038090193160572,0.8233809472208802,0.8339582257018991,0.7937796018429646,0.8322619938648184,0.8910329468218272
drug,BP,200.0,0.065,0.3743,1.2727,0.016,0.667,1.0938,5.0681,4.2567,1.2009,0.6263,0.2149,3.0,6.0,MLP,0.9252270686068862,0.9217325929202328,0.89193673353392,0.8620216845578261,0.9131343360438792,0.8558429796901642,0.8698570248574664,0.9300254101743746,0.9216131152176562,0.907884740450582,0.9000636193644669,0.9130762385667412
drug,BP,200.0,0.065,0.3743,1.2727,0.016,0.667,1.0938,5.0681,4.2567,1.2009,0.6263,0.2149,3.0,6.0,TabNet,0.8864247713364535,0.9220727234252012,0.8939632700773369,0.839703136179208,0.921345636609354,0.8465502531725292,0.8541005673156097,0.9421523734319076,0.9384086382376516,0.9039419661104606,0.9090842313108654,0.912876767030706
drug,BP,200.0,0.05,0.3842,1.2807,0.0158,0.6662,1.0927,2.5428,4.2842,1.1979,0.6195,0.211,3.0,6.0,MLP,0.8778521962339261,0.90700364124967,0.9229423354617,0.85205450383757,0.8830596301044682,0.8451198377491614,0.8816061387746332,0.8443474357778599,0.9015423054776835,0.902117936860302,0.8888897504656349,0.9382170153605376
drug,BP,200.0,0.05,0.3842,1.2807,0.0158,0.6662,1.0927,2.5428,4.2842,1.1979,0.6195,0.211,3.0,6.0,TabNet,0.8251322573972505,0.8600527721660098,0.8653655075840503,0.8202534088815054,0.8462919685823671,0.8108835529158878,0.829292031313467,0.7814943825653853,0.8551993527896741,0.8586348641355805,0.8324570140048362,0.8887652330196704
drug,Cholesterol,200.0,0.525,0.5158,1.0652,0.0211,0.5048,0.6926,7.4342,4.9684,0.9995,0.5158,0.1196,4.0,6.0,MLP,0.8648329031304085,0.8760933705644735,0.8842107843000291,0.6832681247603436,0.8850987165237791,0.7012301629241409,0.7123183238043919,0.8760933705644735,0.8697229198319624,0.8743663983398905,0.8922359047718048,0.8744869128909789
drug,Cholesterol,200.0,0.525,0.5158,1.0652,0.0211,0.5048,0.6926,7.4342,4.9684,0.9995,0.5158,0.1196,4.0,6.0,TabNet,0.8136133428906067,0.8802912256734935,0.8790180119130775,0.6702489569817156,0.8323223844062057,0.6909932684822625,0.7196990181175127,0.8802912256734935,0.8625412173433273,0.8371715243379829,0.8694571137276428,0.8809818835322352
drug,Cholesterol,200.0,0.485,0.5243,1.102,0.0194,0.5037,0.692,14.017,4.9515,0.9988,0.5243,0.1202,4.0,6.0,MLP,0.8574761773042681,0.853695830107669,0.8875182653512601,0.6567450459873777,0.8542092178850653,0.6719503839332078,0.6698394723571507,0.853695830107669,0.9107781887148948,0.8645988619496321,0.8791727473410004,0.853695830107669
drug,Cholesterol,200.0,0.485,0.5243,1.102,0.0194,0.5037,0.692,14.017,4.9515,0.9988,0.5243,0.1202,4.0,6.0,TabNet,0.8183074988326099,0.8604772803451884,0.8719106953129989,0.6614915576334653,0.8600447049905657,0.6951299471655508,0.6706263207618609,0.8604772803451884,0.899224414788202,0.83411103662624,0.8857306222915571,0.8604772803451884
