name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
car,doors,1728.0,0.1088,0.3403,1.0417,0.0019,0.667,1.0985,3.7443,1.9994,1.414,0.67,0.1826,1.0,4.0,TabNet,0.776505089057085,0.7655792513525337,0.7761156605702596,0.5839281415808237,0.7641869177089886,0.5839281415808237,0.5839281415808237,0.7714812320889181,0.7766885674861539,0.7792851518293606,0.7700767526352011,0.7654085540278898
car,doors,1728.0,0.0538,0.3352,1.0092,0.0018,0.6671,1.0986,1.2844,1.9963,1.4129,0.6711,0.1837,1.0,4.0,MLP,0.7792267305670705,0.7880659874415017,0.7835876921578072,0.5839281415808237,0.775191237318102,0.5839281415808237,0.5839281415808237,0.7831847773846068,0.7828781454391124,0.7854065244457562,0.782699836530735,0.7860323059060236
car,doors,1728.0,0.0538,0.3352,1.0092,0.0018,0.6671,1.0986,1.2844,1.9963,1.4129,0.6711,0.1837,1.0,4.0,TabNet,0.7837785216598645,0.7875545734525351,0.7862313206923737,0.5839281415808237,0.7830153255339889,0.5839281415808237,0.5839281415808237,0.7831847773846068,0.7828781454391124,0.7875168312864907,0.782699836530735,0.7860323059060236
car,persons,1728.0,0.5093,0.342,1.0469,0.0035,0.6673,1.0984,0.5979,3.6533,0.938,0.6768,0.1895,3.0,5.0,MLP,0.7554234391891386,0.7636856389416844,0.7737339483187469,0.5839281415808237,0.7637390374504264,0.5839281415808237,0.5839281415808237,0.7636856389416844,0.7636856389416844,0.7621890894790353,0.7570040683472649,0.7619844410008467
car,persons,1728.0,0.5093,0.342,1.0469,0.0035,0.6673,1.0984,0.5979,3.6533,0.938,0.6768,0.1895,3.0,5.0,TabNet,0.7595817279612762,0.7665067414349983,0.7662016165163348,0.5839281415808237,0.7720932559696035,0.5839281415808237,0.5839281415808237,0.7665067414349983,0.7665067414349983,0.7638955590015528,0.7564522589807846,0.7638955590015528
car,persons,1728.0,0.4479,0.3428,1.0514,0.0031,0.6672,1.0984,0.8153,3.6855,0.9493,0.6598,0.1735,3.0,5.0,MLP,0.7614900121148025,0.7569735696938238,0.7735458299756374,0.5839281415808237,0.7772866531164287,0.5839281415808237,0.5839281415808237,0.7569735696938238,0.7693782418770108,0.7844837434580174,0.7647217756126454,0.7647217756126454
car,persons,1728.0,0.4479,0.3428,1.0514,0.0031,0.6672,1.0984,0.8153,3.6855,0.9493,0.6598,0.1735,3.0,5.0,TabNet,0.7777136959677685,0.7622001714546883,0.7733246597433983,0.5839281415808237,0.7863200993050126,0.5839281415808237,0.5839281415808237,0.7622001714546883,0.7785285748497817,0.7863200993050126,0.7742677959877671,0.7742677959877671
car,persons,1728.0,0.3808,0.3421,1.0671,0.0028,0.667,1.0982,1.4823,3.6411,0.9334,0.6833,0.1964,3.0,5.0,MLP,0.7686633909712596,0.7761760433718317,0.7694138550408545,0.5839281415808237,0.7776633570287743,0.5839281415808237,0.5839281415808237,0.7759662007798399,0.7761760433718317,0.7778761860035182,0.7660856072571507,0.7770717305657044
car,persons,1728.0,0.3808,0.3421,1.0671,0.0028,0.667,1.0982,1.4823,3.6411,0.9334,0.6833,0.1964,3.0,5.0,TabNet,0.7821393938024512,0.7840160319948802,0.7701129948677135,0.5839281415808237,0.7821393938024512,0.5839281415808237,0.5839281415808237,0.7779333844957272,0.7840160319948802,0.7821393938024512,0.7668624548136962,0.7840160319948802
car,persons,1728.0,0.3513,0.3426,1.0878,0.0027,0.6668,1.0978,1.667,3.6298,0.929,0.6893,0.2035,3.0,5.0,MLP,0.7710596672579622,0.7796978685970356,0.7741438519165063,0.5839281415808237,0.7733202370522759,0.5839281415808237,0.5839281415808237,0.7783394632137351,0.7768692878996759,0.7803639128022457,0.7790079049513263,0.7775207206066319
car,persons,1728.0,0.3513,0.3426,1.0878,0.0027,0.6668,1.0978,1.667,3.6298,0.929,0.6893,0.2035,3.0,5.0,TabNet,0.7772542308311141,0.7799761668723393,0.7775134585195027,0.5839281415808237,0.780619350343815,0.5839281415808237,0.5839281415808237,0.7799761668723393,0.7769678162489881,0.780619350343815,0.7799761668723393,0.780619350343815
car,persons,1728.0,0.2876,0.3412,1.037,0.0024,0.6671,1.0985,1.4706,3.6596,0.9403,0.6735,0.1861,3.0,5.0,MLP,0.7639650854587565,0.773695459979064,0.7754965164443062,0.5839281415808237,0.76552116451031,0.5839281415808237,0.5839281415808237,0.7665669407110665,0.773695459979064,0.7764590987732471,0.7766376514924485,0.7616241151934624
car,persons,1728.0,0.2876,0.3412,1.037,0.0024,0.6671,1.0985,1.4706,3.6596,0.9403,0.6735,0.1861,3.0,5.0,TabNet,0.7732914210991695,0.7784029563200208,0.7771228672908026,0.5839281415808237,0.7683310386620714,0.5839281415808237,0.5839281415808237,0.7780798005316172,0.7784029563200208,0.7784029563200208,0.7780650418362969,0.7654882303904458
car,persons,1728.0,0.2575,0.3492,1.0847,0.0023,0.6668,1.098,3.9128,3.6984,0.9534,0.6531,0.168,3.0,5.0,MLP,0.7765317357797594,0.780274925335821,0.7845882302970999,0.5839281415808237,0.7787002878358089,0.5839281415808237,0.5839281415808237,0.7822922062046958,0.7743549892168973,0.780274925335821,0.7769820377708265,0.780274925335821
car,persons,1728.0,0.2575,0.3492,1.0847,0.0023,0.6668,1.098,3.9128,3.6984,0.9534,0.6531,0.168,3.0,5.0,TabNet,0.7781510418990429,0.779533158034823,0.7838621104244884,0.5839281415808237,0.77463251359955,0.5839281415808237,0.5839281415808237,0.7828861846761701,0.7734372121249097,0.780274925335821,0.7774131543068732,0.779533158034823
car,persons,1728.0,0.2269,0.3451,1.0873,0.0022,0.6668,1.098,1.5679,3.6901,0.9508,0.6574,0.1715,3.0,5.0,MLP,0.7812509098020184,0.7782723767997665,0.7844512429101492,0.5839281415808237,0.7846871826125841,0.5839281415808237,0.5839281415808237,0.7799338539429854,0.7867071535267885,0.7870922795200392,0.7782723767997665,0.7782723767997665
car,persons,1728.0,0.2269,0.3451,1.0873,0.0022,0.6668,1.098,1.5679,3.6901,0.9508,0.6574,0.1715,3.0,5.0,TabNet,0.7812509098020184,0.7782723767997665,0.7848623134493588,0.5839281415808237,0.7874810597451204,0.5839281415808237,0.5839281415808237,0.7803086647163093,0.7873947859855982,0.78816869220393,0.7782723767997665,0.7782723767997665
car,persons,1728.0,0.1684,0.3396,1.0383,0.0021,0.6671,1.0985,3.7346,3.6792,0.9471,0.6632,0.1764,3.0,5.0,MLP,0.7816131465956007,0.7821936647469092,0.7807289893291436,0.5839281415808237,0.7826717838447252,0.5839281415808237,0.5839281415808237,0.7852167493456875,0.7808129114011275,0.7826717838447252,0.7821936647469092,0.7828863563726185
car,persons,1728.0,0.1684,0.3396,1.0383,0.0021,0.6671,1.0985,3.7346,3.6792,0.9471,0.6632,0.1764,3.0,5.0,TabNet,0.7784732405691412,0.7816131465956007,0.7788770481498631,0.5839281415808237,0.7842530426186864,0.5839281415808237,0.5839281415808237,0.7845648853295627,0.7842530426186864,0.7842530426186864,0.7816131465956007,0.7845648853295627
car,persons,1728.0,0.0943,0.3374,1.0333,0.0019,0.667,1.0985,11.1653,3.653,0.9379,0.677,0.1896,3.0,5.0,MLP,0.7825959946247179,0.7848255093340939,0.787793757179296,0.5839281415808237,0.787197281640616,0.5839281415808237,0.5839281415808237,0.784591440697099,0.7848255093340939,0.7869710121710828,0.7829725173733502,0.7872050808080777
car,persons,1728.0,0.0943,0.3374,1.0333,0.0019,0.667,1.0985,11.1653,3.653,0.9379,0.677,0.1896,3.0,5.0,TabNet,0.7880199997272508,0.787197281640616,0.7885250954116014,0.5839281415808237,0.787197281640616,0.5839281415808237,0.5839281415808237,0.787197281640616,0.787197281640616,0.787197281640616,0.7856817816578894,0.787197281640616
car,persons,1728.0,0.048,0.3368,1.024,0.0018,0.667,1.0986,11.1686,3.6736,0.9452,0.6661,0.179,3.0,5.0,MLP,0.7823918888046337,0.7882219752575483,0.7870751510491254,0.5839281415808237,0.7875900487118013,0.5839281415808237,0.5839281415808237,0.7864535809621849,0.7875900487118013,0.7893748335555166,0.7864535809621849,0.7875900487118013
car,persons,1728.0,0.048,0.3368,1.024,0.0018,0.667,1.0986,11.1686,3.6736,0.9452,0.6661,0.179,3.0,5.0,TabNet,0.7874439288130575,0.788158241592754,0.7870751510491254,0.5839281415808237,0.7856881657949862,0.5839281415808237,0.5839281415808237,0.7845156866708991,0.7875900487118013,0.7893110998907222,0.7845156866708991,0.7856881657949862
car,lug_boot,1728.0,0.4913,0.3356,1.0172,0.0034,0.6674,1.0986,11.1364,3.3345,0.4718,0.6686,0.1813,3.0,4.0,MLP,0.6936389836868969,0.6833594142043296,0.6696332785716503,0.5839281415808237,0.7126731789657554,0.5839281415808237,0.5839281415808237,0.6833594142043296,0.6906004260978804,0.6922051247281624,0.6668938846834103,0.6758962427849259
car,lug_boot,1728.0,0.4913,0.3356,1.0172,0.0034,0.6674,1.0986,11.1364,3.3345,0.4718,0.6686,0.1813,3.0,4.0,TabNet,0.6944836978791401,0.7000251574820061,0.690240823827178,0.5839281415808237,0.7163721996225509,0.5839281415808237,0.5839281415808237,0.7000251574820061,0.6917154378290497,0.7044823125596154,0.6838053232066144,0.6838053232066144
car,lug_boot,1728.0,0.4334,0.3453,1.0974,0.0031,0.6668,1.0978,0.8907,3.3146,0.4644,0.6897,0.2038,3.0,4.0,MLP,0.7072361999377609,0.6875114588736575,0.6924752098996634,0.5839281415808237,0.689018490164656,0.5839281415808237,0.5839281415808237,0.6875114588736575,0.709210468315195,0.7002419555669493,0.6900321491324428,0.6987587125352089
car,lug_boot,1728.0,0.4334,0.3453,1.0974,0.0031,0.6668,1.0978,0.8907,3.3146,0.4644,0.6897,0.2038,3.0,4.0,TabNet,0.7169200098555905,0.7032799746728631,0.7172160202757236,0.5839281415808237,0.6927688409941342,0.5839281415808237,0.5839281415808237,0.7032799746728631,0.7177533970853694,0.7039494333804462,0.7071323733228416,0.7088023865549427
car,lug_boot,1728.0,0.3843,0.3393,1.0374,0.0028,0.6672,1.0985,3.9257,3.3393,0.4735,0.6635,0.1767,3.0,4.0,MLP,0.736283599781725,0.702569840726628,0.7009136797120482,0.5839281415808237,0.7141576992279919,0.5839281415808237,0.5839281415808237,0.7147455685369076,0.7426641978750279,0.7253472169110183,0.7176133242673934,0.7192546978531797
car,lug_boot,1728.0,0.3843,0.3393,1.0374,0.0028,0.6672,1.0985,3.9257,3.3393,0.4735,0.6635,0.1767,3.0,4.0,TabNet,0.729696122163847,0.7085659105481963,0.7138515435055606,0.5839281415808237,0.726158001346288,0.5839281415808237,0.5839281415808237,0.7164461144002507,0.7400889695959825,0.7318186308218679,0.7288548591971267,0.7296152552604467
car,lug_boot,1728.0,0.3513,0.3372,1.03,0.0027,0.6672,1.0985,0.5459,3.3372,0.4728,0.6657,0.1786,3.0,4.0,MLP,0.725906572335099,0.7029807036395107,0.7037395044105269,0.5839281415808237,0.7134137359671607,0.5839281415808237,0.5839281415808237,0.7185938343147854,0.7290628097661251,0.7122780234769328,0.6936002336938594,0.7323954239401147
car,lug_boot,1728.0,0.3513,0.3372,1.03,0.0027,0.6672,1.0985,0.5459,3.3372,0.4728,0.6657,0.1786,3.0,4.0,TabNet,0.7406629499170323,0.7109348624979386,0.7138132953837619,0.5839281415808237,0.7173323027148888,0.5839281415808237,0.5839281415808237,0.7185938343147854,0.737229557247405,0.7234340359898417,0.7088563648273714,0.7392010145856931
car,lug_boot,1728.0,0.2801,0.3352,1.0121,0.0024,0.6672,1.0986,0.4929,3.3312,0.4706,0.672,0.1846,3.0,4.0,MLP,0.7310326050343978,0.7410134205333174,0.715908022888918,0.5839281415808237,0.7273686958660578,0.5839281415808237,0.5839281415808237,0.7406168889171256,0.740472376043608,0.7365223993572274,0.7231565652236158,0.7366398546708401
car,lug_boot,1728.0,0.2801,0.3352,1.0121,0.0024,0.6672,1.0986,0.4929,3.3312,0.4706,0.672,0.1846,3.0,4.0,TabNet,0.741381363628923,0.7410348644637432,0.724318711022775,0.5839281415808237,0.731531657049452,0.5839281415808237,0.5839281415808237,0.7450586286517347,0.7458418586058493,0.7359958283862658,0.7394997535907993,0.7394255298675443
car,lug_boot,1728.0,0.2604,0.3412,1.0557,0.0023,0.667,1.0984,1.4123,3.3412,0.4741,0.6615,0.1749,3.0,4.0,MLP,0.7478813025064793,0.7053784295436308,0.7433509594044125,0.5839281415808237,0.7347005800982626,0.5839281415808237,0.5839281415808237,0.7252768817274778,0.7539892919561129,0.7465958221541118,0.7202142261203418,0.7395528862947645
car,lug_boot,1728.0,0.2604,0.3412,1.0557,0.0023,0.667,1.0984,1.4123,3.3412,0.4741,0.6615,0.1749,3.0,4.0,TabNet,0.7503098622378526,0.7258626629030598,0.7490913409890794,0.5839281415808237,0.7376733037276505,0.5839281415808237,0.5839281415808237,0.7329447804974377,0.7542340499333188,0.7489250464304313,0.7276323167467597,0.7442059088618382
car,lug_boot,1728.0,0.2095,0.3419,1.0471,0.0022,0.667,1.0984,1.5467,3.3316,0.4708,0.6716,0.1842,3.0,4.0,MLP,0.767413024752136,0.7570260277905477,0.7502809430062602,0.5839281415808237,0.7580842552924617,0.5839281415808237,0.5839281415808237,0.759774560532377,0.7751678293301125,0.7419856024043525,0.7560591643467499,0.7593112763866672
car,lug_boot,1728.0,0.2095,0.3419,1.0471,0.0022,0.667,1.0984,1.5467,3.3316,0.4708,0.6716,0.1842,3.0,4.0,TabNet,0.7663986949324365,0.7587002857686381,0.7553766572272036,0.5839281415808237,0.75873953377013,0.5839281415808237,0.5839281415808237,0.761395344884595,0.7758787019488763,0.7458246281110288,0.7587002857686381,0.7623975670843679
car,lug_boot,1728.0,0.1481,0.3349,1.0144,0.002,0.6671,1.0986,3.7702,3.3349,0.472,0.6681,0.1808,3.0,4.0,MLP,0.7640441209462481,0.7392867993065245,0.7543992535181958,0.5839281415808237,0.7736098370444993,0.5839281415808237,0.5839281415808237,0.7491893253896506,0.7676692333240285,0.77351740744088,0.7576496455185588,0.763130719670425
car,lug_boot,1728.0,0.1481,0.3349,1.0144,0.002,0.6671,1.0986,3.7702,3.3349,0.472,0.6681,0.1808,3.0,4.0,TabNet,0.7704817228127083,0.7527582661492441,0.7581888557665708,0.5839281415808237,0.7728636007334008,0.5839281415808237,0.5839281415808237,0.7508870249784622,0.7676692333240285,0.7720752525770473,0.7571108094606431,0.7705225469740788
car,lug_boot,1728.0,0.1123,0.3396,1.0317,0.002,0.667,1.0985,11.1728,3.3292,0.4699,0.6741,0.1867,3.0,4.0,MLP,0.7592817555157785,0.7659072818237151,0.7704186261274126,0.5839281415808237,0.7587460611881934,0.5839281415808237,0.5839281415808237,0.766538414251692,0.7659072818237151,0.7510445597423854,0.7692996778410592,0.7664260916053146
car,lug_boot,1728.0,0.1123,0.3396,1.0317,0.002,0.667,1.0985,11.1728,3.3292,0.4699,0.6741,0.1867,3.0,4.0,TabNet,0.7696177432093075,0.7659072818237151,0.7717557205112782,0.5839281415808237,0.7690678505711717,0.5839281415808237,0.5839281415808237,0.766538414251692,0.7659072818237151,0.7594843034259743,0.7665310223712128,0.7691895635501389
car,lug_boot,1728.0,0.0556,0.3346,1.0074,0.0018,0.6671,1.0986,11.1293,3.3321,0.471,0.6711,0.1837,3.0,4.0,MLP,0.773227444653358,0.7834061510179081,0.7856535209731934,0.5839281415808237,0.7772353661716511,0.5839281415808237,0.5839281415808237,0.7852734186934159,0.7841946438114071,0.784681513299552,0.7844089260137772,0.7846416690541169
car,lug_boot,1728.0,0.0556,0.3346,1.0074,0.0018,0.6671,1.0986,11.1293,3.3321,0.471,0.6711,0.1837,3.0,4.0,TabNet,0.7824777758275223,0.7844025379410198,0.7856535209731934,0.5839281415808237,0.7792789862953036,0.5839281415808237,0.5839281415808237,0.7852734186934159,0.7841946438114071,0.784681513299552,0.7844089260137772,0.7846416690541169
drug,Sex,200.0,0.46,0.5185,1.0769,0.0185,0.504,0.6925,7.6389,1.0,0.0,,,1.0,1.0,MLP,0.9202799049286298,0.9194682688373482,0.928845002308652,0.7431186617823076,0.9414125476350368,0.7076076835126746,0.7141948724825675,0.9194682688373482,0.9422068715266432,0.949324703570404,0.9542149297657772,0.937671907639974
drug,Sex,200.0,0.46,0.5185,1.0769,0.0185,0.504,0.6925,7.6389,1.0,0.0,,,1.0,1.0,TabNet,0.8942833697506373,0.9284239636135668,0.921117487888781,0.7326476648351647,0.9146839988107852,0.7064740502967021,0.7345346942918762,0.9284239636135668,0.9328654213533544,0.9381337653922592,0.9420606602566542,0.9171792134864218
drug,Sex,200.0,0.47,0.5094,1.0385,0.0189,0.5046,0.693,6.9575,1.0,0.0,,,1.0,1.0,MLP,0.912546794201121,0.9413408195429472,0.9180891198304452,0.6805440216892851,0.9456683205147444,0.7088590846305203,0.7393308035887589,0.9413408195429472,0.9414787956648908,0.9411024446516992,0.9623540022069432,0.9545701004115544
drug,Sex,200.0,0.47,0.5094,1.0385,0.0189,0.5046,0.693,6.9575,1.0,0.0,,,1.0,1.0,TabNet,0.9036627937826156,0.9335948236764268,0.9370462006210308,0.7222559793357439,0.9587190532294596,0.6976089423829142,0.7403053919535583,0.9335948236764268,0.9287371912036092,0.88679670907488,0.92503296292138,0.9385315687652644
drug,Sex,200.0,0.36,0.5312,1.1333,0.0156,0.502,0.6912,26.1719,1.0,0.0,,,1.0,1.0,MLP,0.9205425844768648,0.9289297372206357,0.937005657556505,0.6830790602514786,0.9498750282364348,0.6760806617832842,0.6805875581702363,0.9289297372206357,0.9499641955731826,0.9452610413358716,0.9369680527724792,0.9455995418343516
drug,Sex,200.0,0.36,0.5312,1.1333,0.0156,0.502,0.6912,26.1719,1.0,0.0,,,1.0,1.0,TabNet,0.9117466258421636,0.9586270703375966,0.9248924528494862,0.6730685503122297,0.9255065066793776,0.6860016599631906,0.6658360639440266,0.9586270703375966,0.9512264451534488,0.9332543543874732,0.9213665583599712,0.9463787463903036
drug,Sex,200.0,0.385,0.5203,1.0847,0.0163,0.5033,0.6923,25.7622,1.0,0.0,,,1.0,1.0,MLP,0.9124894055090498,0.929246549550597,0.9205607060772794,0.7103625121922994,0.9256882546454378,0.6194797378701737,0.7060356756908481,0.929246549550597,0.942570673559021,0.9421091096599572,0.9541162681564628,0.929435491206736
drug,Sex,200.0,0.385,0.5203,1.0847,0.0163,0.5033,0.6923,25.7622,1.0,0.0,,,1.0,1.0,TabNet,0.8759091751133892,0.9123277176674456,0.9244996835224616,0.6942851240472885,0.9297786684031571,0.6700348271638923,0.7016279300518431,0.9123277176674456,0.91684329086522,0.9089088646556702,0.930268060525116,0.897011176976704
drug,Sex,200.0,0.285,0.5035,1.0141,0.014,0.5035,0.6931,6.5122,1.0,0.0,,,1.0,1.0,MLP,0.9250167659266786,0.916734334287612,0.9238090016708438,0.6717488119753908,0.932989193060187,0.6620295976747427,0.6431214355485415,0.916734334287612,0.9246580161995984,0.9418977698474266,0.945879048027248,0.9422800162227406
drug,Sex,200.0,0.285,0.5035,1.0141,0.014,0.5035,0.6931,6.5122,1.0,0.0,,,1.0,1.0,TabNet,0.9195772120124204,0.9504212582335478,0.9461215928000308,0.6645512996100386,0.9281481221410656,0.6866848224905071,0.6622330418586018,0.9504212582335478,0.9378711682963388,0.9467005623518784,0.9341506446867645,0.9591865456141436
drug,Sex,200.0,0.215,0.5287,1.1216,0.0127,0.5016,0.6915,26.0748,1.0,0.0,,,1.0,1.0,MLP,0.9290962890912428,0.950356457192157,0.9297222735841156,0.6735782913260574,0.9249668789757288,0.6533406062082532,0.6562191360559301,0.950356457192157,0.9417862049806004,0.9377318922146508,0.9374225792517618,0.9545253025080612
drug,Sex,200.0,0.215,0.5287,1.1216,0.0127,0.5016,0.6915,26.0748,1.0,0.0,,,1.0,1.0,TabNet,0.9038696859560414,0.9221300939261716,0.9221021347603964,0.6632160028408963,0.8995753913749925,0.6500714205058717,0.6848049038774845,0.9221300939261716,0.9257405258782276,0.9124954836900808,0.9210014204850888,0.926347947727579
drug,Sex,200.0,0.195,0.528,1.1184,0.0124,0.5016,0.6916,26.0481,1.0,0.0,,,1.0,1.0,MLP,0.9023839812304078,0.9414812166246218,0.9337181910547528,0.685745491504476,0.9384828708194326,0.7018525129244924,0.7384279946693766,0.9414812166246218,0.9414812166246218,0.9580392802384567,0.9580392802384567,0.945665300514588
drug,Sex,200.0,0.195,0.528,1.1184,0.0124,0.5016,0.6916,26.0481,1.0,0.0,,,1.0,1.0,TabNet,0.9203106812699636,0.9417016876657136,0.9236147077840482,0.6748518758520425,0.8806999788203623,0.690165767472429,0.7210184653044178,0.9417016876657136,0.9426038726706664,0.9384978445825888,0.9426358419801292,0.9504151261396276
drug,Sex,200.0,0.145,0.5029,1.0118,0.0117,0.5029,0.6931,25.1096,1.0,0.0,,,1.0,1.0,MLP,0.925311382124541,0.9342600767207764,0.9414359921912168,0.6910630497820669,0.9415660721958896,0.6788289931435958,0.6945822413714574,0.9342600767207764,0.9460947854488676,0.9457459903357736,0.9457745641584652,0.9500058749317224
drug,Sex,200.0,0.145,0.5029,1.0118,0.0117,0.5029,0.6931,25.1096,1.0,0.0,,,1.0,1.0,TabNet,0.891326685933516,0.9053518109234784,0.9208438604515016,0.6877050824686619,0.9121850910594738,0.6974703180118336,0.7044726407378405,0.9053518109234784,0.92081187879276,0.9124252330814144,0.9173742841865806,0.9087827489496976
drug,Sex,200.0,0.07,0.5269,1.1136,0.0108,0.5012,0.6917,26.0081,1.0,0.0,,,1.0,1.0,MLP,0.933949111594572,0.9416657035014032,0.9463068277752982,0.6735883829173845,0.9214800458895888,0.6755312589707145,0.6860508217584997,0.9416657035014032,0.9416657035014032,0.942180448288207,0.9458345488173074,0.9419302974314384
drug,Sex,200.0,0.07,0.5269,1.1136,0.0108,0.5012,0.6917,26.0081,1.0,0.0,,,1.0,1.0,TabNet,0.9097670028536398,0.9378642102140772,0.933781217612458,0.6764598843672192,0.911151008937708,0.6693060186550011,0.6868198955721012,0.9295504483816888,0.9378642102140772,0.9338395124921814,0.9335469645799042,0.9170019958860098
drug,Sex,200.0,0.065,0.5241,1.1011,0.0107,0.5015,0.692,25.9024,1.0,0.0,,,1.0,1.0,MLP,0.94548556998557,0.9413178248468914,0.9372265127901538,0.6692870840547528,0.9291891486060446,0.6621150786269334,0.6758579994604985,0.9413178248468914,0.9454903233536708,0.9413178248468914,0.9413178248468914,0.9412710611807164
drug,Sex,200.0,0.065,0.5241,1.1011,0.0107,0.5015,0.692,25.9024,1.0,0.0,,,1.0,1.0,TabNet,0.882998094122343,0.9248908410793494,0.925941765169642,0.6777771141901576,0.9077425634369588,0.6977854379576465,0.6715676530728548,0.933601328762622,0.9208728039646497,0.933601328762622,0.933601328762622,0.9291012540324094
drug,BP,200.0,0.545,0.3846,1.2963,0.033,0.6698,1.0924,2.4194,4.3407,1.2064,0.6019,0.1971,3.0,6.0,MLP,0.7400712931721614,0.6697207209730706,0.7507409028062877,0.7158889581842169,0.6508904981916976,0.7488065576202358,0.7513098879921823,0.6697207209730706,0.7131696261130833,0.6696551545200925,0.7134381107136375,0.7311309246590788
drug,BP,200.0,0.545,0.3846,1.2963,0.033,0.6698,1.0924,2.4194,4.3407,1.2064,0.6019,0.1971,3.0,6.0,TabNet,0.7311743824815276,0.6387484423269829,0.7344346353297879,0.7107138916763148,0.6610286566668775,0.7105148451439762,0.7448203748747226,0.6387484423269829,0.6903304487816626,0.6827132656199373,0.695418093599462,0.7083537419778325
drug,BP,200.0,0.42,0.431,1.5625,0.0259,0.6579,1.0777,4.3281,4.2586,1.1531,0.6374,0.2408,3.0,6.0,MLP,0.7811419760823451,0.7572002422799955,0.7941120705482972,0.7136583737988402,0.745210344074008,0.7520840036869448,0.6998003096168922,0.7572002422799955,0.7579265174014956,0.7543699600623314,0.7457602378023134,0.7666136491852236
drug,BP,200.0,0.42,0.431,1.5625,0.0259,0.6579,1.0777,4.3281,4.2586,1.1531,0.6374,0.2408,3.0,6.0,TabNet,0.768536931616524,0.6921269873630554,0.7303798796938306,0.7097886413195218,0.7156801547952705,0.7307273585135001,0.6937125946109707,0.6921269873630554,0.729616012961796,0.7118468510954052,0.726819277828861,0.7380240501336637
drug,BP,200.0,0.435,0.3628,1.2424,0.0265,0.6699,1.0945,1.6789,4.3982,1.2304,0.5795,0.1798,3.0,6.0,MLP,0.8203916534633354,0.7627903708362518,0.7641489536348656,0.7664069625467546,0.7763665342128494,0.7824935140699034,0.768551043445702,0.7627903708362518,0.7734725724147808,0.7755352401727671,0.8047534135669836,0.7751188553816963
drug,BP,200.0,0.435,0.3628,1.2424,0.0265,0.6699,1.0945,1.6789,4.3982,1.2304,0.5795,0.1798,3.0,6.0,TabNet,0.7534032008921348,0.7411095952942773,0.7463354360020643,0.7802918483489136,0.7386241103176473,0.795664035484969,0.7717993698591437,0.7411095952942773,0.6974038262782656,0.7107964216480531,0.7227891232333243,0.7319067892236545
drug,BP,200.0,0.385,0.4065,1.4286,0.0244,0.6637,1.0864,3.4829,4.2602,1.1745,0.6316,0.228,3.0,6.0,MLP,0.8038331527052924,0.7842737750034834,0.7786995322391433,0.7394765701195217,0.761444046045836,0.734475650913648,0.7483623741337053,0.7842737750034834,0.7682422161172161,0.7439144610075914,0.7728420501421516,0.8041536711840842
drug,BP,200.0,0.385,0.4065,1.4286,0.0244,0.6637,1.0864,3.4829,4.2602,1.1745,0.6316,0.228,3.0,6.0,TabNet,0.764606210355223,0.744734724125204,0.7566034083585907,0.7250131453300546,0.7476737023569139,0.725962879956301,0.7642484370501565,0.744734724125204,0.7505293454003683,0.7449411075891322,0.7597721875339583,0.7669374043260466
drug,BP,200.0,0.315,0.365,1.1905,0.0219,0.6698,1.096,11.5316,4.2482,1.2368,0.6209,0.1999,3.0,6.0,MLP,0.7796753419510772,0.7544581112196962,0.7567086458887835,0.7298555611771557,0.7650325695753218,0.776520325824513,0.7347516072136893,0.7544581112196962,0.7703497105137307,0.7355441943466728,0.7991758857293391,0.7772870411722389
drug,BP,200.0,0.315,0.365,1.1905,0.0219,0.6698,1.096,11.5316,4.2482,1.2368,0.6209,0.1999,3.0,6.0,TabNet,0.7613205022009858,0.76107638328055,0.7743362245871193,0.732253901427663,0.7849855818764288,0.7617503766583288,0.7736003191835762,0.76107638328055,0.7599898971355614,0.7549152987362926,0.7648054404661739,0.7967802972630559
drug,BP,200.0,0.255,0.4161,1.4419,0.0201,0.6608,1.0837,3.8087,4.2819,1.1706,0.6269,0.2254,3.0,6.0,MLP,0.79554741946542,0.7570686177849064,0.7993797019746931,0.770753457059476,0.7633513499904327,0.7973824548945092,0.8136665423544227,0.7570686177849064,0.8161866995012157,0.7815681814948839,0.7612324203408398,0.831134972401848
drug,BP,200.0,0.255,0.4161,1.4419,0.0201,0.6608,1.0837,3.8087,4.2819,1.1706,0.6269,0.2254,3.0,6.0,TabNet,0.8145783128193577,0.7428595538656501,0.7276549425691516,0.7372572238791082,0.7678192916973163,0.7865579186680339,0.7979270978504527,0.7428595538656501,0.8052970566922462,0.7332999464383547,0.7653750035827899,0.852960044515149
drug,BP,200.0,0.155,0.3846,1.3,0.0178,0.6664,1.0924,11.642,4.2722,1.1954,0.6233,0.2146,3.0,6.0,MLP,0.8665758276536738,0.8539744399353553,0.909957834787237,0.8208206659242543,0.8681460647758822,0.8405249427749428,0.8316991989491991,0.8539744399353553,0.8363334070755329,0.8594266933393047,0.8520235422359381,0.881917746253446
