name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
BachChoralHarmony,V2,5665.0,0.1499,0.0407,1.0,206.0,53.0698,48.0,36.9241,0.9086,0.7614,25.0,51.0,0.0774,0.0774,0.0519,0.0519,0.0691,0.0691,4.8719,0.0025,MLP,0.500097519367693,0.5035867623800881,0.5027075824734272,0.499044808699758,0.5002001937299726,0.5027425416622195,0.0418810325373151,0.042245692174409,0.5035867623800881,0.5034592492265938,0.5023690066717825,0.5027109817771166,0.5023933981892663,0.5018412143924388,0.5032082169663022,0.5010808476813542,0.5009263195831106,0.5024625563794027
BachChoralHarmony,V2,5665.0,0.1499,0.0407,1.0,206.0,53.0698,48.0,36.9241,0.9086,0.7614,25.0,51.0,0.0774,0.0774,0.0519,0.0519,0.0691,0.0691,4.8719,0.0025,TabNet,0.478100525687319,0.4781400008661692,0.47802494372288,0.4748419438388551,0.4766921283588969,0.4786558810193179,0.0454382935605881,0.0446490854621419,0.4781400008661692,0.4773232557944819,0.4782584619528688,0.4775525957031142,0.4775292332005489,0.4762817400006687,0.4775769553544713,0.4785886641658774,0.4768087007988589,0.4767631343581046
BachChoralHarmony,V2,5665.0,0.0978,0.0403,1.0,207.0,53.3753,48.0,37.1863,0.9325,0.8748,25.0,51.0,0.0702,0.0702,0.0491,0.0491,0.0654,0.0654,4.881,0.0022,MLP,0.4983613480840504,0.501636553329583,0.5020197976170474,0.5005123818545139,0.5013513913412836,0.5013922642342559,0.0410134395799762,0.0410485421877808,0.501636553329583,0.50175175987784,0.5008959136254986,0.4995853616735995,0.5012467133605347,0.5002016126447941,0.5016240732535735,0.4989542642530414,0.4972014039408526,0.5016993951698289
BachChoralHarmony,V2,5665.0,0.0978,0.0403,1.0,207.0,53.3753,48.0,37.1863,0.9325,0.8748,25.0,51.0,0.0702,0.0702,0.0491,0.0491,0.0654,0.0654,4.881,0.0022,TabNet,0.4780121623792274,0.4775093615185448,0.4782315396899045,0.4765686328047818,0.4771364442601645,0.4755746492236873,0.0422767361162092,0.0414537548156622,0.4772831293772975,0.4774005560179658,0.4766058751211011,0.476562815161092,0.4750338711214562,0.4762627409182918,0.4755354810050498,0.4776631753233756,0.4776548033674007,0.4776713047639793
BachChoralHarmony,V2,5665.0,0.0505,0.0377,1.0,207.0,53.3525,48.0,37.1449,0.926,0.8391,25.0,51.0,0.0752,0.0752,0.0524,0.0524,0.0698,0.0698,4.881,0.0023,MLP,0.5015238334703053,0.500764755832997,0.5015594211429583,0.5013501821554798,0.5020233578527897,0.5020444140347139,0.0432058130831282,0.0423735783112189,0.500764755832997,0.5020350683291751,0.5018397331354871,0.5022940446574067,0.5017986133674188,0.5013927372184698,0.5018584702836831,0.4992734690698096,0.50006312292966,0.5018225739379185
BachChoralHarmony,V2,5665.0,0.0505,0.0377,1.0,207.0,53.3525,48.0,37.1449,0.926,0.8391,25.0,51.0,0.0752,0.0752,0.0524,0.0524,0.0698,0.0698,4.881,0.0023,TabNet,0.4731720107984045,0.4759465509853866,0.4750868873425714,0.4757269410270132,0.4763590597847628,0.4761843973147234,0.0447658229134337,0.0448086410055626,0.4759465509853866,0.4755351108278231,0.4745638599330684,0.4762244628375324,0.4783922922892031,0.4786043149638553,0.4765672419124414,0.4808866163276843,0.4774867258649241,0.4753781636970461
BachChoralHarmony,V16,5665.0,0.51,0.0018,1.0,5.0,3.1372,3.0,1.114,0.4033,-0.956,1.0,2.0,0.0619,0.0619,0.044,0.044,0.0585,0.0585,1.4004,1.2821,MLP,0.4981914802262984,0.4970135182619504,0.4982295136760713,0.4994071438906439,0.4966321929776244,0.497603213160255,0.0452506582823361,0.0436933624616849,0.4970135182619504,0.4980240205294386,0.4968856862601067,0.4981951567701362,0.4975559990522135,0.4969626209021107,0.4965460560553717,0.4986426702077031,0.5006836390478709,0.4978427361720428
BachChoralHarmony,V16,5665.0,0.51,0.0018,1.0,5.0,3.1372,3.0,1.114,0.4033,-0.956,1.0,2.0,0.0619,0.0619,0.044,0.044,0.0585,0.0585,1.4004,1.2821,TabNet,0.4740773593280458,0.479185389738819,0.4782955538032324,0.4758419131150743,0.4782876315286371,0.4777441818527098,0.045187660893059,0.0444692410437843,0.4791993750781174,0.4765255316341579,0.4782441009407037,0.4778641608146232,0.4762416825594899,0.4781115393856996,0.477249282358112,0.4763276190198571,0.4758201443838744,0.4771500311935274
BachChoralHarmony,V16,5665.0,0.4402,0.0016,1.0,5.0,3.128,3.0,1.1161,0.3997,-0.942,1.0,2.0,0.095,0.095,0.0674,0.0674,0.0899,0.0899,1.4056,0.8889,MLP,0.4990792333031815,0.5011504839657739,0.5005123383716955,0.4992687640589834,0.5023282268428031,0.5017412689120474,0.0428420002584352,0.0424666057067214,0.5011504839657739,0.5011854837952529,0.5004016214496564,0.5027826443718322,0.5019123101350881,0.5028301774197627,0.50166511424053,0.5035528841061936,0.5017801203963628,0.5005329937230398
BachChoralHarmony,V16,5665.0,0.4402,0.0016,1.0,5.0,3.128,3.0,1.1161,0.3997,-0.942,1.0,2.0,0.095,0.095,0.0674,0.0674,0.0899,0.0899,1.4056,0.8889,TabNet,0.4728578966764016,0.4765219315259669,0.4768864785170404,0.4747297434803188,0.4753352050356961,0.4757478974414721,0.0444942680959718,0.0442911693153024,0.4765219315259669,0.4759011365051914,0.4753201421577918,0.4752557678966995,0.4778184038047307,0.4765418537760058,0.4742605471057993,0.4787122511203943,0.4782869221141543,0.4755111512204509
BachChoralHarmony,V16,5665.0,0.3982,0.0015,1.0,5.0,3.1443,3.0,1.1067,0.3831,-0.9557,1.0,2.0,0.0624,0.0624,0.0395,0.0395,0.0526,0.0526,1.4041,3.7889,MLP,0.4990856194688898,0.4990697354517886,0.5013644090311238,0.49738816100504,0.4976443060608444,0.4993608856096851,0.042299506531734,0.041679626476855,0.4990697354517886,0.4997672834244988,0.4997362522474297,0.4987262515831516,0.5010070980453787,0.4989082808633477,0.5004287948098756,0.4974362998261559,0.4974960869434511,0.4988485408409521
BachChoralHarmony,V16,5665.0,0.3982,0.0015,1.0,5.0,3.1443,3.0,1.1067,0.3831,-0.9557,1.0,2.0,0.0624,0.0624,0.0395,0.0395,0.0526,0.0526,1.4041,3.7889,TabNet,0.4720149641575578,0.4725203448742056,0.4711308739857092,0.4743496149107832,0.4747902727711189,0.4731758222615165,0.0443871550106747,0.0425302067865468,0.4725203448742056,0.4723631986334062,0.4731923211035616,0.4748288603396589,0.4733478023830876,0.4755818555313306,0.4726705643650365,0.4754524110044937,0.4741891041296593,0.4736756626624188
BachChoralHarmony,V16,5665.0,0.3568,0.0014,1.0,5.0,3.1449,3.0,1.1105,0.3639,-0.943,1.0,2.0,0.0773,0.0773,0.0579,0.0579,0.077,0.077,1.4129,1.343,MLP,0.4978920569863891,0.4990978088414142,0.4990778588800552,0.4988102614774008,0.4994156334716074,0.5007691067730027,0.0425983783066902,0.04447508807869,0.4990978088414142,0.5008599006351211,0.5009547462507068,0.4997960843062479,0.499505507526007,0.4995618255664102,0.5003919666561408,0.4989896412602183,0.4988034204351385,0.4993167305838017
BachChoralHarmony,V16,5665.0,0.3568,0.0014,1.0,5.0,3.1449,3.0,1.1105,0.3639,-0.943,1.0,2.0,0.0773,0.0773,0.0579,0.0579,0.077,0.077,1.4129,1.343,TabNet,0.4762539331518551,0.4765015070476714,0.4745095500975009,0.4756520769895826,0.4788759621036044,0.4756708316297996,0.0458697216119949,0.0449040958332532,0.4765015070476714,0.475877431584485,0.4763218145419088,0.4755690502081798,0.4761807949645575,0.4766640001671902,0.4750566056576702,0.4774802304820122,0.4773067964264761,0.4757773643772546
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,MLP,0.4987283839331153,0.4991417839348069,0.4995113728566203,0.4980569997205678,0.4982299798791414,0.4995206108316925,0.0450473905561511,0.0440714807999135,0.4991417839348069,0.4995246291923754,0.4993565638200458,0.4994363171217368,0.4974756261914199,0.4990646559417656,0.4988166014415778,0.4998160648299459,0.5000291571385185,0.4983588913820408
BachChoralHarmony,V16,5665.0,0.3001,0.0013,1.0,5.0,3.1342,3.0,1.1086,0.3812,-0.938,1.0,2.0,0.0822,0.0822,0.0583,0.0583,0.0775,0.0775,1.4088,1.5484,TabNet,0.4731986887652492,0.478042275579246,0.474449427508945,0.4755091433564899,0.4771496368669158,0.4754066407705639,0.0458921424083787,0.0443195044563468,0.478042275579246,0.4775492957911509,0.4758621454556792,0.4770345342224483,0.4780248166309963,0.4746418286427194,0.474556849904496,0.4784337167704635,0.4761417205442869,0.4752019640643875
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,MLP,0.4975803867805545,0.4988723974359906,0.499756137844687,0.5017140123645234,0.4992996067115356,0.4995168771104767,0.0433542144795493,0.0405391138605921,0.4988723974359906,0.4991774322149437,0.4995782033338059,0.4994786230343183,0.4992313866278278,0.4996583727829508,0.5000755974401048,0.4976571538349153,0.4992100009633853,0.4993295846159927
BachChoralHarmony,V16,5665.0,0.2526,0.0012,1.0,5.0,3.1294,3.0,1.1021,0.38,-0.9094,1.0,2.0,0.0706,0.0706,0.0468,0.0468,0.0622,0.0622,1.409,4.0857,TabNet,0.4726681480754215,0.4787580883254139,0.4773024483369611,0.4741251355101248,0.4765693922574147,0.4804470254827585,0.0422234233796059,0.0422958352223009,0.4787580883254139,0.4784840969289183,0.4794500867754881,0.4749974247514287,0.4772709900185711,0.4798520404633073,0.4805239997323683,0.4782885063165727,0.4789000876504946,0.4784610313391698
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,MLP,0.4981101800744884,0.4999420971155852,0.5004445732913965,0.5005172430877792,0.5006292684232945,0.500660385047461,0.0424890412113309,0.0419506134564326,0.4999420971155852,0.4998397362176895,0.5004970032969112,0.5008538625717653,0.5009407424320943,0.5003749897696507,0.5007496935073206,0.5006447188368608,0.4988674443505906,0.5005791063252215
BachChoralHarmony,V16,5665.0,0.2016,0.0011,1.0,5.0,3.1298,3.0,1.107,0.376,-0.916,1.0,2.0,0.0775,0.0775,0.0491,0.0491,0.0654,0.0654,1.412,3.7877,TabNet,0.4757432743507432,0.4774216360380135,0.4778897234929358,0.4745412041926064,0.4768542038688387,0.4767803414945889,0.0441871169696743,0.0450543598654467,0.4773411150401314,0.4758524986439723,0.4786261442036821,0.4764967336733238,0.4779120393054984,0.4785085395793913,0.4771173059833889,0.4778208099354985,0.4782238222924472,0.4773161558375401
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,MLP,0.501710410696395,0.5014530322542713,0.5015385097093776,0.5007128841695079,0.5012610703351702,0.5009834930747374,0.0443764991846156,0.0434580703661197,0.5014530322542713,0.5008123280595044,0.5013317290402857,0.4999775891049519,0.5012850973881496,0.5007633492815663,0.5022618283629134,0.5021506138674355,0.5012860802478751,0.5005513404746931
BachChoralHarmony,V16,5665.0,0.141,0.001,1.0,5.0,3.1478,3.0,1.1081,0.3632,-0.9424,1.0,2.0,0.082,0.082,0.0543,0.0543,0.0723,0.0723,1.4116,3.808,TabNet,0.4779021051844241,0.477327692508607,0.4784100645654464,0.477078525993509,0.477694773403802,0.4768937742372531,0.0452834987336063,0.0451481665436256,0.477327692508607,0.477147277241407,0.4768443967795964,0.4753268520799887,0.476390164206467,0.4774930680093642,0.4775949408780333,0.4798736668766799,0.4776350106342497,0.4782422934291881
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,MLP,0.4993444104797915,0.5013929831366344,0.499842899327185,0.5010177302085755,0.502041628889828,0.5011967147381542,0.0460901082847677,0.0453347186382662,0.5013929831366344,0.5008557990943215,0.5015452430798795,0.5014139388520029,0.5006290514232699,0.4997559903630317,0.500521807588984,0.5013817038597748,0.5011409484957243,0.5009966171456525
BachChoralHarmony,V16,5665.0,0.0981,0.001,1.0,5.0,3.1368,3.0,1.1078,0.3797,-0.9327,1.0,2.0,0.0759,0.0759,0.0519,0.0519,0.0693,0.0693,1.4086,3.8252,TabNet,0.4748701112790118,0.4776804218173944,0.4768902480942726,0.4794666529557976,0.4767760055985468,0.4776444734890493,0.0458547393778707,0.0455465075081558,0.4776804218173944,0.4777056276710729,0.4766510517597436,0.476076084067608,0.4756778750307916,0.4770967997937384,0.4767930767550504,0.479386735676804,0.4799836493214432,0.4773402986131834
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,MLP,0.5005600864396692,0.5011044411058778,0.501490851151411,0.4998635161979439,0.5013671093777695,0.5013180261536064,0.0441372841268147,0.0422884257078873,0.5011044411058778,0.500187922041243,0.5011383185342846,0.5011860797769254,0.5021615432520692,0.5016660806414635,0.5019836805906608,0.5009405512675713,0.499182385428718,0.5013099718525689
BachChoralHarmony,V16,5665.0,0.0507,0.0009,1.0,5.0,3.1305,3.0,1.107,0.3799,-0.9183,1.0,2.0,0.0726,0.0726,0.0499,0.0499,0.0664,0.0664,1.4103,1.5124,TabNet,0.4752214940650493,0.4792964863928686,0.4778203441216194,0.4776830552739161,0.4790199643321682,0.4781477720164336,0.0447541307580424,0.0444234770759589,0.4792964863928686,0.4788787965871085,0.4778900232335823,0.477632548295647,0.4781297032016881,0.4781484076040954,0.4787076854855653,0.4802130737936786,0.4790992226018236,0.4787171675373123
abalone,'Length',4177.0,0.485,0.0595,0.13,0.815,0.5252,0.545,0.1199,-0.6468,0.1032,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4886,0.0058,MLP,0.1509396951727366,0.1623452404362133,0.1630088096702849,0.1633245115588966,0.165818111802023,0.1673103977011048,0.1671797384972306,0.1677743045496334,0.1639474899582239,0.1623452404362133,0.1683705673100055,0.1661431213776717,0.1688229686627368,0.1679808499287162,0.1674086627599602,0.1587817969333563,0.1576967660943226,0.1661146820544445
abalone,'Length',4177.0,0.485,0.0595,0.13,0.815,0.5252,0.545,0.1199,-0.6468,0.1032,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4886,0.0058,TabNet,0.1677115279738105,0.1658800420676087,0.1620223428760878,0.161827740757502,0.1714796013131584,0.1674890629991373,0.1577831006283736,0.1570911570642598,0.1670414924536941,0.1658800420676087,0.165348293254702,0.1732062981222009,0.167899246982322,0.1692950000451412,0.1682984388813423,0.1690484925763173,0.1598038655787838,0.1713234465280359
abalone,'Length',4177.0,0.4719,0.058,0.075,0.815,0.5258,0.545,0.118,-0.6317,0.1091,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4798,0.0058,MLP,0.1633979416569218,0.1793496586938147,0.1799347589118533,0.1784170309508815,0.1860451726881161,0.1804679903271534,0.1780581170051161,0.1781853499040691,0.1759845252627889,0.1793496586938147,0.180451942099902,0.180699738079307,0.1812646294233551,0.1806234508007356,0.1791979164902404,0.1747368312118258,0.1831343851831075,0.1854527806799114
abalone,'Length',4177.0,0.4719,0.058,0.075,0.815,0.5258,0.545,0.118,-0.6317,0.1091,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4798,0.0058,TabNet,0.1776635875936805,0.1697169506608601,0.1641445911454378,0.1431573384625078,0.1636702724427828,0.1620710360250125,0.1669332850227445,0.1677947997260242,0.1635234831584349,0.1697169506608601,0.1518646703689142,0.1636694391413785,0.1571294408337667,0.1628290379168544,0.1589876311705635,0.1490689087137112,0.1594539072690209,0.1528992894233131
abalone,'Length',4177.0,0.4137,0.0543,0.075,0.815,0.5241,0.545,0.1218,-0.6571,0.0716,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,MLP,0.1716624954510782,0.189110458012934,0.187459229697048,0.1815002357505141,0.1829789302995807,0.1875145292977185,0.1853318518455057,0.185543225696989,0.1859046135196553,0.189110458012934,0.1877847505331774,0.1888703847215293,0.18737976112647,0.187739782514589,0.188002768956557,0.1861174297237328,0.1827121606443304,0.1880517056007582
abalone,'Length',4177.0,0.4137,0.0543,0.075,0.815,0.5241,0.545,0.1218,-0.6571,0.0716,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.5155,0.0054,TabNet,0.1801545672202822,0.1814110775935841,0.1760893529463922,0.1568532148178538,0.1835491228271943,0.1765609564875871,0.1721399529656285,0.1683226606054861,0.1656960775983416,0.1814110775935841,0.1766356309412519,0.1782927480802108,0.1737932416396131,0.1749058617385925,0.1761275927788556,0.1747693869559982,0.1647085114060426,0.1745411576357766
abalone,'Length',4177.0,0.361,0.0495,0.11,0.815,0.5244,0.545,0.1209,-0.6365,0.0943,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5212,0.0055,MLP,0.1830750817935568,0.1888822625992856,0.1929475768998776,0.1772802995450512,0.1831157944858039,0.1822233397278242,0.1886943247573161,0.1875813368121319,0.1902763009556267,0.1888822625992856,0.1840402361063861,0.1839673528998132,0.1786922808613382,0.1834669307117261,0.1881648151735013,0.1850391921781655,0.1836018048518432,0.1801406788137287
abalone,'Length',4177.0,0.361,0.0495,0.11,0.815,0.5244,0.545,0.1209,-0.6365,0.0943,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5212,0.0055,TabNet,0.1874142930295619,0.1810144369895985,0.1857757851850253,0.1712435860677436,0.1660629908960302,0.1777651633064639,0.1866742982310831,0.1891556571774867,0.1828802304565088,0.1810144369895985,0.1806971381351924,0.1780351735740091,0.1809495827581062,0.1818885831468616,0.1787314023198425,0.1803584258465732,0.1785583110823839,0.1792853563210798
abalone,'Length',4177.0,0.3036,0.0443,0.075,0.8,0.5254,0.545,0.1194,-0.6226,0.0157,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5049,0.0058,MLP,0.1743043193273584,0.1892672814409576,0.1915832354104659,0.1928506289319698,0.1834913107058955,0.1860227666707072,0.19738830552056,0.1952166475297343,0.1810844471138292,0.1892672814409576,0.1854976955379148,0.1844703775216783,0.1905702156752314,0.1857210878235327,0.1865941804000403,0.190460562092179,0.1905830143147981,0.1843907259881301
abalone,'Length',4177.0,0.3036,0.0443,0.075,0.8,0.5254,0.545,0.1194,-0.6226,0.0157,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5049,0.0058,TabNet,0.1760200456579131,0.1806328646195983,0.1894266357717821,0.1900854415919957,0.1848770074259205,0.1853462719242609,0.1792734696124137,0.1797759442815399,0.1855397308971228,0.1806328646195983,0.1860830585169758,0.1840685347429131,0.1862302379716365,0.1846453048129612,0.1845484120153677,0.1869967417984895,0.165841800469979,0.1861483397632913
