name,column_name,n_tuples,missing_perc,constancy,imbalance,uniqueness,unalikeability,entropy,density,mean_char,std_char,skewness_char,kurtosis_char,min_char,max_char,ml_method,impute_standard,impute_mode,impute_random,impute_knn,impute_mice,impute_logistic_regression,impute_random_forest,impute_kproto,impute_xgb_imputer,impute_catboost,impute_rfi,impute_mlp
nursery,'children',12960.0,0.4987,0.2547,1.0318,0.0006,0.7501,1.3862,0.1677,1.7457,1.2966,0.762,0.3438,1.0,4.0,MLP,0.7512742448832168,0.7507007200169244,0.7451266664332683,0.3599360027504207,0.7465462595876551,0.3817014672878293,0.4412889237024367,0.7507007200169244,0.7508394992285712,0.7513022963550702,0.7488011807581538,0.7462854325942179
nursery,'children',12960.0,0.4987,0.2547,1.0318,0.0006,0.7501,1.3862,0.1677,1.7457,1.2966,0.762,0.3438,1.0,4.0,TabNet,0.7478238171952674,0.7486148291444339,0.7439616572356467,0.3455828666245201,0.7453024880012812,0.3520554891511736,0.4412889237024367,0.7486148291444339,0.7486556093840157,0.7503934693151999,0.7472435959200554,0.74602266515668
nursery,'children',12960.0,0.46,0.2585,1.0548,0.0006,0.75,1.3861,0.0913,1.7532,1.3009,0.7592,0.3359,1.0,4.0,MLP,0.7501615361343472,0.7443675692361749,0.7494141178283377,0.2881132268421451,0.7441809458728647,0.4149678573914085,0.3469915824760957,0.7443675692361749,0.752199082304155,0.7477764081910239,0.7465603484740595,0.7443675692361749
nursery,'children',12960.0,0.46,0.2585,1.0548,0.0006,0.75,1.3861,0.0913,1.7532,1.3009,0.7592,0.3359,1.0,4.0,TabNet,0.7503340245560045,0.7450984217578565,0.7442559920522024,0.2462370392838153,0.7459542118228379,0.4161249671862544,0.3601586202257585,0.7450984217578565,0.7502800514027321,0.7466905149672223,0.7427027850964584,0.7448847381569789
nursery,'children',12960.0,0.4038,0.2535,1.0224,0.0005,0.7501,1.3863,0.1956,1.7606,1.3051,0.7564,0.3283,1.0,4.0,MLP,0.7449060959042355,0.7487112053802064,0.7434663647218185,0.2591700919901255,0.741592279951464,0.3868261731824082,0.3855546295952056,0.7474110148191901,0.7449871071097386,0.7475896742518218,0.7473696289248656,0.746797301620427
nursery,'children',12960.0,0.4038,0.2535,1.0224,0.0005,0.7501,1.3863,0.1956,1.7606,1.3051,0.7564,0.3283,1.0,4.0,TabNet,0.747718327427199,0.748889864812838,0.7454557058071741,0.263153466856682,0.7444492061331907,0.3868261731824082,0.3855546295952056,0.7492478861972669,0.7469329771715097,0.7474110148191901,0.7494078504889911,0.7501418464766106
nursery,'children',12960.0,0.3508,0.2519,1.0192,0.0005,0.7501,1.3863,0.1496,1.7556,1.3023,0.7583,0.3334,1.0,4.0,MLP,0.7512709613672663,0.7512709613672663,0.7428379209486643,0.3002610532766401,0.7422431340959883,0.4509155996685915,0.3550664057862097,0.7512709613672663,0.7503784073035529,0.7429638314526084,0.7512698098330528,0.7512709613672663
nursery,'children',12960.0,0.3508,0.2519,1.0192,0.0005,0.7501,1.3863,0.1496,1.7556,1.3023,0.7583,0.3334,1.0,4.0,TabNet,0.7458365887191786,0.7505152344028737,0.7457241851344164,0.299549199690273,0.7429638314526084,0.4204787204512543,0.3557295781335441,0.7503795588377665,0.7492701305797365,0.7435002062012707,0.7500925997679584,0.7503694641450925
nursery,'children',12960.0,0.3011,0.2527,1.0306,0.0004,0.75,1.3862,0.0467,1.7505,1.2993,0.7602,0.3387,1.0,4.0,MLP,0.7480417127420191,0.7497638602923693,0.748562405699016,0.3637802870882596,0.7439185379235549,0.3612456576443397,0.3903708640932815,0.7500394810223054,0.7491196478847575,0.7497638602923693,0.7465696578878152,0.7445688864785318
nursery,'children',12960.0,0.3011,0.2527,1.0306,0.0004,0.75,1.3862,0.0467,1.7505,1.2993,0.7602,0.3387,1.0,4.0,TabNet,0.7479361882797154,0.7489474854731646,0.747638648254369,0.3460197379167953,0.7448826861938662,0.3612456576443397,0.3660957902308143,0.7498829861644026,0.748025523791966,0.7489474854731646,0.7489931738782335,0.7453622838054305
nursery,'children',12960.0,0.2498,0.2546,1.036,0.0004,0.75,1.3862,0.2346,1.7372,1.2916,0.7652,0.3533,1.0,4.0,MLP,0.7493328975964371,0.7448442729746351,0.750077557485842,0.3428737542861509,0.7448442729746351,0.3563390405386189,0.3478780554240521,0.7464637486889273,0.751448686391505,0.7481128204443626,0.7448328266346042,0.7452782508890093
nursery,'children',12960.0,0.2498,0.2546,1.036,0.0004,0.75,1.3862,0.2346,1.7372,1.2916,0.7652,0.3533,1.0,4.0,TabNet,0.7480216110412639,0.7473001947529763,0.7485713076205736,0.2788608242631346,0.7465684744077029,0.338852142462585,0.3115207799251884,0.7479579237875987,0.7499498142906168,0.747500033914469,0.7448880266556102,0.7475803853021904
nursery,'children',12960.0,0.1965,0.2539,1.0308,0.0004,0.75,1.3862,0.2216,1.7617,1.3057,0.756,0.3271,1.0,4.0,MLP,0.7503927698851489,0.7527637494758974,0.7531197084678714,0.3548482062075691,0.7466353538742463,0.3692760476180213,0.3623484110089446,0.751888965794046,0.7527637494758974,0.7527637494758974,0.7527637494758974,0.7527637494758974
nursery,'children',12960.0,0.1965,0.2539,1.0308,0.0004,0.75,1.3862,0.2216,1.7617,1.3057,0.756,0.3271,1.0,4.0,TabNet,0.7518974362169015,0.7531792440606839,0.7520250830319788,0.3486984735001597,0.7483443359458704,0.3273697996740126,0.3549827336606231,0.7518333274165243,0.7504531661212789,0.7531792440606839,0.7519205348991678,0.7518333274165243
nursery,'children',12960.0,0.152,0.2525,1.024,0.0004,0.75,1.3863,0.1917,1.7398,1.2931,0.7642,0.3504,1.0,4.0,MLP,0.750841931403614,0.7515391598843761,0.7480175296675154,0.337409356708552,0.7458342129263301,0.388819464307489,0.3558696018311382,0.7522510527161963,0.750841931403614,0.7515391598843761,0.7522510527161963,0.7458342129263301
nursery,'children',12960.0,0.152,0.2525,1.024,0.0004,0.75,1.3863,0.1917,1.7398,1.2931,0.7642,0.3504,1.0,4.0,TabNet,0.7496118143481112,0.7482062382861023,0.7494030159148634,0.3087362456383427,0.743551644967233,0.3849354367214893,0.3344043566829645,0.7492263787445466,0.7507908681173615,0.7482062382861023,0.7525055235877411,0.745416933372586
nursery,'children',12960.0,0.0988,0.2522,1.0169,0.0003,0.7501,1.3863,0.1601,1.7567,1.3029,0.7578,0.3322,1.0,4.0,MLP,0.7530029996332557,0.7520620112619385,0.7506983007961587,0.2881012700696809,0.7497910039321409,0.3462070336791557,0.3594330889867996,0.7520620112619385,0.7512708556547325,0.7520620112619385,0.7499095448115455,0.7516387899431475
nursery,'children',12960.0,0.0988,0.2522,1.0169,0.0003,0.7501,1.3863,0.1601,1.7567,1.3029,0.7578,0.3322,1.0,4.0,TabNet,0.7523224829458812,0.7520620112619385,0.7518675623856977,0.302723166652938,0.7487721649981252,0.345599950908526,0.3584779919252282,0.7535755374823399,0.7517319272066358,0.7520620112619385,0.7515607609621013,0.7530071041774623
nursery,'children',12960.0,0.0495,0.2505,1.0036,0.0003,0.7501,1.3863,0.1082,1.7489,1.2984,0.7608,0.3404,1.0,4.0,MLP,0.7527996543828934,0.7516860910495539,0.7526569771030238,0.3426907563064294,0.7516860910495539,0.305318610255552,0.2898207749879658,0.7518748011226779,0.7524707617631141,0.7516860910495539,0.7527996543828934,0.7527996543828934
nursery,'children',12960.0,0.0495,0.2505,1.0036,0.0003,0.7501,1.3863,0.1082,1.7489,1.2984,0.7608,0.3404,1.0,4.0,TabNet,0.7522570249485065,0.7522729193614772,0.7553131393049051,0.3238196011671855,0.7522729193614772,0.3061197695846088,0.3033885322503427,0.7537263165384689,0.7537152524323033,0.7522729193614772,0.7536644187167294,0.7527996543828934
nursery,'health',12960.0,0.5019,0.3338,1.0023,0.0005,0.6668,1.0986,0.4326,9.3331,1.2468,0.5945,0.1826,8.0,11.0,MLP,0.5908623837555627,0.5047926613823083,0.5672655508946192,0.5190900067054838,0.5574773952500147,0.4831150800332597,0.4890013874165979,0.5047926613823083,0.590570170446932,0.5714449767401107,0.5492101403167521,0.5415360049127365
nursery,'health',12960.0,0.5019,0.3338,1.0023,0.0005,0.6668,1.0986,0.4326,9.3331,1.2468,0.5945,0.1826,8.0,11.0,TabNet,0.5874996606935288,0.5047488248460902,0.5635115355667856,0.5190900067054838,0.5528015853057886,0.4831150800332597,0.4644199559178427,0.5047488248460902,0.5867529643023089,0.5676787036973059,0.5457653358505188,0.5322035504674438
nursery,'health',12960.0,0.4442,0.3353,1.01,0.0004,0.6668,1.0986,0.4938,9.3286,1.247,0.5957,0.1831,8.0,11.0,MLP,0.6049860749272777,0.6061017569651275,0.582521397287572,0.5277778423914566,0.5673295791180608,0.5339763667381169,0.528878922928876,0.6061017569651275,0.6061017569651275,0.587196067520266,0.5777602016323542,0.5841996344877145
nursery,'health',12960.0,0.4442,0.3353,1.01,0.0004,0.6668,1.0986,0.4938,9.3286,1.247,0.5957,0.1831,8.0,11.0,TabNet,0.6047066599006939,0.6057213794039067,0.5805440903637603,0.5277778423914566,0.5650644142185677,0.5339763667381169,0.528878922928876,0.6057213794039067,0.6057213794039067,0.5845620934647766,0.5768145995717749,0.58812227266201
nursery,'health',12960.0,0.3983,0.3365,1.0151,0.0004,0.6667,1.0986,3.7619,9.3265,1.2473,0.5963,0.1833,8.0,11.0,MLP,0.6146735260135067,0.6247451127364899,0.594601864401126,0.5302180639591879,0.6012625988739553,0.552830022883839,0.5521195727994843,0.6247451127364899,0.6247451127364899,0.6089874308701313,0.6105879574805431,0.6190813747976582
nursery,'health',12960.0,0.3983,0.3365,1.0151,0.0004,0.6667,1.0986,3.7619,9.3265,1.2473,0.5963,0.1833,8.0,11.0,TabNet,0.6146674264091392,0.6237784271981479,0.5915882566268117,0.5302180639591879,0.6014476869427622,0.552830022883839,0.5521195727994843,0.6237784271981479,0.6237784271981479,0.6086806789420662,0.6034866689002326,0.6118273786109703
nursery,'health',12960.0,0.3546,0.3416,1.0469,0.0004,0.6666,1.0984,11.2304,9.338,1.2412,0.5943,0.184,8.0,11.0,MLP,0.6428411483769015,0.5720987082070392,0.6190355382172636,0.5325903203910798,0.6174106944090332,0.5483522130516546,0.5377462832795006,0.5889966725635141,0.647370448229483,0.5955520940529802,0.5954971491399701,0.6006241059168111
nursery,'health',12960.0,0.3546,0.3416,1.0469,0.0004,0.6666,1.0984,11.2304,9.338,1.2412,0.5943,0.184,8.0,11.0,TabNet,0.6288053285060536,0.572578592436898,0.6185970201727726,0.4891442515231456,0.6129580692810035,0.5483522130516546,0.5377462832795006,0.5874690467203594,0.6429630650326396,0.5932002375195722,0.5933197729589219,0.6017441445777365
nursery,'health',12960.0,0.2965,0.3337,1.0026,0.0003,0.6667,1.0986,11.1142,9.3346,1.2473,0.5939,0.1822,8.0,11.0,MLP,0.6581483059899255,0.6608708408419799,0.6416771354485193,0.5692125112762673,0.637314148923689,0.5759501384090643,0.5724864237423992,0.6581580495881929,0.6599529180423696,0.6295445237032855,0.6381446079102605,0.6326808462068504
nursery,'health',12960.0,0.2965,0.3337,1.0026,0.0003,0.6667,1.0986,11.1142,9.3346,1.2473,0.5939,0.1822,8.0,11.0,TabNet,0.6563856657925168,0.6600420187917773,0.6304489851469292,0.5692125112762673,0.635334228619297,0.5463024313025161,0.5443738794751654,0.6547850126002683,0.6589643843577472,0.6289227125203893,0.6320588621437173,0.6259482833376744
nursery,'health',12960.0,0.2494,0.3345,1.0059,0.0003,0.6667,1.0986,1.2826,9.3314,1.2476,0.5948,0.1826,8.0,11.0,MLP,0.6760857340884108,0.6758679062216043,0.659583309415321,0.6008962302403209,0.6635233594855063,0.6035909379973898,0.6043882539437386,0.6687491970654486,0.6758679062216043,0.6478803814310276,0.6533944919701202,0.653371276983121
nursery,'health',12960.0,0.2494,0.3345,1.0059,0.0003,0.6667,1.0986,1.2826,9.3314,1.2476,0.5948,0.1826,8.0,11.0,TabNet,0.6778783984835811,0.6747483797334015,0.6581440107387633,0.6008962302403209,0.6627261339047967,0.6035909379973898,0.6043882539437386,0.667722051511155,0.6747483797334015,0.6463197593269111,0.6565062355055887,0.6506605429392163
nursery,'health',12960.0,0.2007,0.3381,1.0252,0.0003,0.6667,1.0986,11.1609,9.344,1.2514,0.5903,0.1795,8.0,11.0,MLP,0.6837189400941387,0.6915691308116998,0.678401953365197,0.6243907628136423,0.6744926667038691,0.6173803740106476,0.6110889628020992,0.6848703767595749,0.6915172001602752,0.6713542789929143,0.6868124551397116,0.6915691308116998
nursery,'health',12960.0,0.2007,0.3381,1.0252,0.0003,0.6667,1.0986,11.1609,9.344,1.2514,0.5903,0.1795,8.0,11.0,TabNet,0.6781538110807346,0.689631705196127,0.6782850623950953,0.6243907628136423,0.6732295824937072,0.6173803740106476,0.6110889628020992,0.6824715276260074,0.6923979754218534,0.6710605018171046,0.685383164688236,0.689631705196127
nursery,'health',12960.0,0.1504,0.3354,1.0096,0.0003,0.6667,1.0986,11.1393,9.3326,1.2455,0.5949,0.1832,8.0,11.0,MLP,0.7044185938751685,0.676855958807847,0.6963508392303424,0.6429158774452592,0.6962953828196015,0.6306677352904154,0.6366434390489938,0.6836967849188684,0.7098337956793358,0.7022505343728814,0.684667454371515,0.7040138493636587
nursery,'health',12960.0,0.1504,0.3354,1.0096,0.0003,0.6667,1.0986,11.1393,9.3326,1.2455,0.5949,0.1832,8.0,11.0,TabNet,0.7020145554259307,0.6763068466093992,0.6979993684833024,0.6429158774452592,0.6908925497774373,0.6306677352904154,0.6366434390489938,0.6805730499209977,0.7101361679259323,0.7009869410793521,0.6823158519568937,0.7034600612139423
nursery,'health',12960.0,0.1014,0.3339,1.0052,0.0003,0.6667,1.0986,11.1211,9.3306,1.2464,0.5953,0.1831,8.0,11.0,MLP,0.7225058204950622,0.7003514922250436,0.7146659622715139,0.6542287565100238,0.7142062159952803,0.6594906255912107,0.659478726272005,0.7042595656147902,0.7254769942176982,0.7236513884675844,0.7082885767739298,0.7069082098901347
nursery,'health',12960.0,0.1014,0.3339,1.0052,0.0003,0.6667,1.0986,11.1211,9.3306,1.2464,0.5953,0.1831,8.0,11.0,TabNet,0.7163436244145301,0.7011702264985924,0.7146432394608849,0.6542287565100238,0.7127219111706798,0.6594906255912107,0.659478726272005,0.7051325521894088,0.722862263606804,0.7225881980658656,0.7072292212469572,0.7055409118841378
nursery,'health',12960.0,0.0521,0.3339,1.0037,0.0002,0.6667,1.0986,11.1185,9.3319,1.2466,0.5949,0.1828,8.0,11.0,MLP,0.7348781912483513,0.723621975059002,0.7347307448974711,0.6768305319742945,0.7328578882061509,0.676638331011627,0.677055122228551,0.7259157256078879,0.7385162615224455,0.7309349699348024,0.7282829022854396,0.7366575920131107
nursery,'health',12960.0,0.0521,0.3339,1.0037,0.0002,0.6667,1.0986,11.1185,9.3319,1.2466,0.5949,0.1828,8.0,11.0,TabNet,0.7312538721819072,0.7225177111421137,0.7343364330383182,0.6768305319742945,0.7327093251632241,0.676638331011627,0.677055122228551,0.7261584477094063,0.7364058459519065,0.7293958150485353,0.7260176016147047,0.7337325313167616
soybean,leaf-mild,249.0,0.502,0.8871,18.3333,0.0242,0.2082,0.4296,14.4033,6.4516,1.2659,0.9203,0.9817,6.0,10.0,MLP,0.3831683335837722,0.3338342397585364,0.3195654702440416,0.1054121110176619,0.3311666507871722,0.1054121110176619,0.1054121110176619,0.3338342397585364,0.3338342397585364,0.3338342397585364,0.3338342397585364,0.3338342397585364
soybean,leaf-mild,249.0,0.502,0.8871,18.3333,0.0242,0.2082,0.4296,14.4033,6.4516,1.2659,0.9203,0.9817,6.0,10.0,TabNet,0.3454681153322204,0.3311666507871722,0.305668266918267,0.1009755565255347,0.3322920136726998,0.1009755565255347,0.1009755565255347,0.3311666507871722,0.3311666507871722,0.3311666507871722,0.3311666507871722,0.326906135183373
soybean,leaf-mild,249.0,0.4498,0.8905,17.4286,0.0219,0.2024,0.4211,14.3853,6.438,1.249,0.9242,0.986,6.0,10.0,MLP,0.3265812157963418,0.3347135499907878,0.3127057348860679,0.1063512121576005,0.3390336743109121,0.1063512121576005,0.1063512121576005,0.3347135499907878,0.3347135499907878,0.3347135499907878,0.3347135499907878,0.3347135499907878
soybean,leaf-mild,249.0,0.4498,0.8905,17.4286,0.0219,0.2024,0.4211,14.3853,6.438,1.249,0.9242,0.986,6.0,10.0,TabNet,0.3080099428981105,0.3322283367912889,0.3061320387409432,0.0981174315065409,0.3332940909604913,0.0981174315065409,0.0981174315065409,0.3322283367912889,0.3322283367912889,0.3322283367912889,0.3322283367912889,0.3279082124711646
soybean,leaf-mild,249.0,0.4016,0.9128,22.6667,0.0201,0.1642,0.3563,14.7513,6.349,1.1288,0.9491,0.9986,6.0,10.0,MLP,0.3865334299821374,0.3242347609145486,0.3020771554941949,0.1134230243774438,0.327131616580283,0.1134230243774438,0.1134230243774438,0.3242347609145486,0.3242347609145486,0.3242347609145486,0.3242347609145486,0.3242347609145486
soybean,leaf-mild,249.0,0.4016,0.9128,22.6667,0.0201,0.1642,0.3563,14.7513,6.349,1.1288,0.9491,0.9986,6.0,10.0,TabNet,0.3718072146859424,0.3395998890485555,0.3193604809039592,0.1050953498496183,0.3297041920681903,0.1050953498496183,0.1050953498496183,0.3395998890485555,0.3395998890485555,0.3395998890485555,0.3395998890485555,0.3395998890485555
soybean,leaf-mild,249.0,0.3052,0.9133,22.5714,0.0173,0.1631,0.3548,14.7744,6.3468,1.1256,0.9497,0.9987,6.0,10.0,MLP,0.4217698944327328,0.3359446354614133,0.3275808163497938,0.1074018078587078,0.3359446354614133,0.1074018078587078,0.1074018078587078,0.3359446354614133,0.3359446354614133,0.3359446354614133,0.3359446354614133,0.3359446354614133
soybean,leaf-mild,249.0,0.3052,0.9133,22.5714,0.0173,0.1631,0.3548,14.7744,6.3468,1.1256,0.9497,0.9987,6.0,10.0,TabNet,0.363520256381998,0.3290165308862499,0.3174436985656172,0.1013339671796454,0.3290165308862499,0.1013339671796454,0.1013339671796454,0.3290165308862499,0.3290165308862499,0.3290165308862499,0.3290165308862499,0.3290165308862499
soybean,leaf-mild,249.0,0.3133,0.9123,22.2857,0.0175,0.1648,0.3578,15.4862,6.3509,1.1315,0.9486,0.9985,6.0,10.0,MLP,0.3477346329745808,0.3320417094130649,0.3268495569789688,0.1035316246466606,0.3238935612649167,0.1035316246466606,0.1035316246466606,0.3320417094130649,0.3320417094130649,0.3320417094130649,0.3320417094130649,0.3320417094130649
soybean,leaf-mild,249.0,0.3133,0.9123,22.2857,0.0175,0.1648,0.3578,15.4862,6.3509,1.1315,0.9486,0.9985,6.0,10.0,TabNet,0.3351902263794956,0.3292469058679279,0.3197942378300326,0.0951946238977357,0.3303722687534555,0.0951946238977357,0.0951946238977357,0.3292469058679279,0.3292469058679279,0.3292469058679279,0.3292469058679279,0.3292469058679279
soybean,leaf-mild,249.0,0.245,0.9202,24.7143,0.016,0.1508,0.3334,15.5678,6.3191,1.0839,0.957,0.9995,6.0,10.0,MLP,0.3460099785163615,0.3400166024938403,0.3344637468895872,0.1112737240747576,0.3329612833449041,0.1112737240747576,0.1112737240747576,0.3400166024938403,0.3400166024938403,0.3400166024938403,0.3400166024938403,0.3329612833449041
soybean,leaf-mild,249.0,0.245,0.9202,24.7143,0.016,0.1508,0.3334,15.5678,6.3191,1.0839,0.957,0.9995,6.0,10.0,TabNet,0.3476778432517563,0.3372814076650284,0.327408427740651,0.1029367233258327,0.3383471618342309,0.1029367233258327,0.1029367233258327,0.3372814076650284,0.3372814076650284,0.3372814076650284,0.3372814076650284,0.3372814076650284
soybean,leaf-mild,249.0,0.1727,0.932,27.4286,0.0146,0.1296,0.2954,15.2783,6.2718,1.0067,0.9687,0.9999,6.0,10.0,MLP,0.3491804960580724,0.3370376734863399,0.3266477123178424,0.1085643378110141,0.3302323359667166,0.1085643378110141,0.1085643378110141,0.3370376734863399,0.3370376734863399,0.3370376734863399,0.3370376734863399,0.3370376734863399
soybean,leaf-mild,249.0,0.1727,0.932,27.4286,0.0146,0.1296,0.2954,15.2783,6.2718,1.0067,0.9687,0.9999,6.0,10.0,TabNet,0.3410303586138172,0.3344928515705159,0.3154590921388798,0.1002876756066411,0.3357017671203584,0.1002876756066411,0.1002876756066411,0.3344928515705159,0.3344928515705159,0.3344928515705159,0.3344928515705159,0.3344928515705159
soybean,leaf-mild,249.0,0.1446,0.9061,19.3,0.0141,0.1754,0.3765,14.6699,6.3756,1.1667,0.9418,0.9968,6.0,10.0,MLP,0.4030954788494835,0.3494140356162735,0.3318678836286783,0.1201843214856798,0.3423587164673373,0.1201843214856798,0.1201843214856798,0.3494140356162735,0.3494140356162735,0.3494140356162735,0.3494140356162735,0.3494140356162735
soybean,leaf-mild,249.0,0.1446,0.9061,19.3,0.0141,0.1754,0.3765,14.6699,6.3756,1.1667,0.9418,0.9968,6.0,10.0,TabNet,0.4198119923280779,0.3467401267237475,0.3620910299414653,0.114002341600222,0.3423587164673373,0.114002341600222,0.114002341600222,0.3467401267237475,0.3467401267237475,0.3467401267237475,0.3467401267237475,0.3467401267237475
soybean,leaf-mild,249.0,0.0843,0.9167,23.2222,0.0132,0.1569,0.3445,14.9664,6.3333,1.1055,0.9533,0.9992,6.0,10.0,MLP,0.3650222582156326,0.3472099539836204,0.3453168133940512,0.1180988784477051,0.3472099539836204,0.1180988784477051,0.1180988784477051,0.3472099539836204,0.3472099539836204,0.3472099539836204,0.3472099539836204,0.3472099539836204
soybean,leaf-mild,249.0,0.0843,0.9167,23.2222,0.0132,0.1569,0.3445,14.9664,6.3333,1.1055,0.9533,0.9992,6.0,10.0,TabNet,0.3487879744776296,0.3515913642400307,0.3410392720228928,0.1119168985622473,0.3456240659883259,0.1119168985622473,0.1119168985622473,0.3515913642400307,0.3515913642400307,0.3515913642400307,0.3515913642400307,0.3515913642400307
soybean,leaf-mild,249.0,0.0402,0.9247,27.625,0.0126,0.1427,0.3189,15.1988,6.3013,1.0556,0.9615,0.9998,6.0,10.0,MLP,0.3385353932165526,0.3467502158459411,0.345591966687692,0.1136452465996661,0.3287771074568951,0.1136452465996661,0.1136452465996661,0.3467502158459411,0.3467502158459411,0.3467502158459411,0.3467502158459411,0.3467502158459411
soybean,leaf-mild,249.0,0.0402,0.9247,27.625,0.0126,0.1427,0.3189,15.1988,6.3013,1.0556,0.9615,0.9998,6.0,10.0,TabNet,0.3329511599511599,0.3398221112707777,0.3386638621125286,0.1053175720718405,0.340971418104295,0.1053175720718405,0.1053175720718405,0.3398221112707777,0.3398221112707777,0.3398221112707777,0.3398221112707777,0.3398221112707777
soybean,sclerotia,249.0,0.506,0.9268,12.6667,0.0163,0.1367,0.2618,38.2622,6.0732,0.2604,0.9637,0.9998,6.0,7.0,MLP,0.4259328461613425,0.3469703963248081,0.3630824406814176,0.0999177559912854,0.3453845083295136,0.0999177559912854,0.0999177559912854,0.3469703963248081,0.3469703963248081,0.3469703963248081,0.3469703963248081,0.3469703963248081
soybean,sclerotia,249.0,0.506,0.9268,12.6667,0.0163,0.1367,0.2618,38.2622,6.0732,0.2604,0.9637,0.9998,6.0,7.0,TabNet,0.3966348663633627,0.3442964874322821,0.3345180968595224,0.0961114720319185,0.3399150771758719,0.0961114720319185,0.0961114720319185,0.3442964874322821,0.3442964874322821,0.3442964874322821,0.3442964874322821,0.3442964874322821
soybean,sclerotia,249.0,0.4618,0.9552,21.3333,0.0149,0.0862,0.1828,40.9515,6.0448,0.2068,0.9879,1.0,6.0,7.0,MLP,0.4384926846351578,0.3293104086417916,0.3178854109595035,0.0891287908215252,0.3293104086417916,0.0891287908215252,0.0891287908215252,0.3293104086417916,0.3293104086417916,0.3293104086417916,0.3293104086417916,0.3293104086417916
soybean,sclerotia,249.0,0.4618,0.9552,21.3333,0.0149,0.0862,0.1828,40.9515,6.0448,0.2068,0.9879,1.0,6.0,7.0,TabNet,0.4008711011532801,0.3336918188982019,0.3020094568899325,0.0869308884047446,0.3293104086417916,0.0869308884047446,0.0869308884047446,0.3336918188982019,0.3336918188982019,0.3336918188982019,0.3336918188982019,0.3336918188982019
soybean,sclerotia,249.0,0.3976,0.94,15.6667,0.0133,0.1136,0.227,40.0,6.06,0.2375,0.976,1.0,6.0,7.0,MLP,0.3668113641591902,0.347001337203575,0.334659032726222,0.0997715384063546,0.3454154492082805,0.0997715384063546,0.0997715384063546,0.347001337203575,0.347001337203575,0.347001337203575,0.347001337203575,0.347001337203575
soybean,sclerotia,249.0,0.3976,0.94,15.6667,0.0133,0.1136,0.227,40.0,6.06,0.2375,0.976,1.0,6.0,7.0,TabNet,0.3627939297961676,0.3443274283110491,0.32480819131617,0.0960063113853136,0.3399460180546388,0.0960063113853136,0.0960063113853136,0.3443274283110491,0.3443274283110491,0.3443274283110491,0.3443274283110491,0.3443274283110491
soybean,sclerotia,249.0,0.3253,0.9702,32.6,0.0119,0.0581,0.1339,41.5179,6.0298,0.1699,0.9961,1.0,6.0,7.0,MLP,0.3852289816910505,0.3059718732063521,0.3263403004403004,0.0841345538234853,0.3059718732063521,0.0841345538234853,0.0841345538234853,0.3059718732063521,0.3059718732063521,0.3059718732063521,0.3059718732063521,0.3059718732063521
soybean,sclerotia,249.0,0.3253,0.9702,32.6,0.0119,0.0581,0.1339,41.5179,6.0298,0.1699,0.9961,1.0,6.0,7.0,TabNet,0.4026615874909576,0.3166142974487764,0.3143032634032634,0.0756074220405395,0.3166142974487764,0.0756074220405395,0.0756074220405395,0.3166142974487764,0.3166142974487764,0.3166142974487764,0.3166142974487764,0.3166142974487764
soybean,sclerotia,249.0,0.2892,0.9605,24.2857,0.0113,0.0764,0.1665,41.2782,6.0395,0.1949,0.9912,1.0,6.0,7.0,MLP,0.3479691894131009,0.3297589230903061,0.3290111823361823,0.0875479745156747,0.3352283542439477,0.0875479745156747,0.0875479745156747,0.3297589230903061,0.3297589230903061,0.3297589230903061,0.3297589230903061,0.3297589230903061
soybean,sclerotia,249.0,0.2892,0.9605,24.2857,0.0113,0.0764,0.1665,41.2782,6.0395,0.1949,0.9912,1.0,6.0,7.0,TabNet,0.3335568163455555,0.3297589230903061,0.3339955457269287,0.0875479745156747,0.3297589230903061,0.0875479745156747,0.0875479745156747,0.3297589230903061,0.3297589230903061,0.3297589230903061,0.3297589230903061,0.3297589230903061
soybean,sclerotia,249.0,0.2811,0.9609,24.5714,0.0112,0.0756,0.1651,40.817,6.0391,0.1938,0.9915,1.0,6.0,7.0,MLP,0.3360981675479902,0.3363260452510452,0.3280066813389046,0.0870751340825199,0.329270726102109,0.0870751340825199,0.0870751340825199,0.3363260452510452,0.3363260452510452,0.3363260452510452,0.3363260452510452,0.3363260452510452
soybean,sclerotia,249.0,0.2811,0.9609,24.5714,0.0112,0.0756,0.1651,40.817,6.0391,0.1938,0.9915,1.0,6.0,7.0,TabNet,0.3698957498803989,0.3336521363585193,0.3360917952990185,0.0870751340825199,0.329270726102109,0.0870751340825199,0.0870751340825199,0.3336521363585193,0.3336521363585193,0.3336521363585193,0.3336521363585193,0.3336521363585193
soybean,sclerotia,249.0,0.1446,0.9531,20.3,0.0094,0.0899,0.1894,40.8157,6.0469,0.2115,0.9864,1.0,6.0,7.0,MLP,0.337872118410538,0.3494140356162735,0.33995956388028,0.1062405930497866,0.3478281476209789,0.1062405930497866,0.1062405930497866,0.3494140356162735,0.3494140356162735,0.3494140356162735,0.3494140356162735,0.3494140356162735
soybean,sclerotia,249.0,0.1446,0.9531,20.3,0.0094,0.0899,0.1894,40.8157,6.0469,0.2115,0.9864,1.0,6.0,7.0,TabNet,0.3728810193218088,0.3467401267237475,0.33995956388028,0.098048766921745,0.3423587164673373,0.098048766921745,0.098048766921745,0.3467401267237475,0.3467401267237475,0.3467401267237475,0.3467401267237475,0.3467401267237475
