name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
BachChoralHarmony,V2,5665.0,0.1523,0.0408,1.0,204.0,53.2305,48.0,36.9676,0.8943,0.7082,25.0,51.0,0.0794,0.0794,0.0549,0.0549,0.0731,0.0731,4.8752,0.0025,MLP,0.4998154327836723,0.502068944585165,0.5024440251309398,0.4999974864627166,0.4996345567647833,0.5000909937445747,0.0412280669577411,0.040026716048951,0.502068944585165,0.500960664421363,0.4997314692119848,0.5007536140722788,0.5001130043760101,0.5000843021261335,0.4997311213036876,0.5007890305983396,0.499055362291079,0.5000522212366085
BachChoralHarmony,V2,5665.0,0.1523,0.0408,1.0,204.0,53.2305,48.0,36.9676,0.8943,0.7082,25.0,51.0,0.0794,0.0794,0.0549,0.0549,0.0731,0.0731,4.8752,0.0025,TabNet,0.4777129045520438,0.4781420159842825,0.477785372195711,0.4756991099371708,0.4766466800499586,0.4752700480469537,0.0442813123234896,0.0446372581756324,0.4781420159842825,0.47724603578145,0.4748113751530929,0.477898036060649,0.4768882875299934,0.4760437263201847,0.4766921477979039,0.4786855785267532,0.4784480984909166,0.4751519797995477
BachChoralHarmony,V2,5665.0,0.1017,0.0393,1.0,206.0,53.2938,48.0,37.2058,0.9117,0.7645,25.0,51.0,0.0686,0.0686,0.0468,0.0468,0.0623,0.0623,4.8796,0.0024,MLP,0.5005374638819328,0.5018450134152199,0.5020244878030861,0.4976862214120563,0.5031340089885086,0.5017405256318904,0.0418779004502762,0.0437625747960768,0.5018450134152199,0.501111816761169,0.500747464671979,0.5023663075906677,0.5015770909957076,0.501514544972618,0.5014031756310154,0.4991756146062812,0.5011982969236614,0.5004529322842604
BachChoralHarmony,V2,5665.0,0.1017,0.0393,1.0,206.0,53.2938,48.0,37.2058,0.9117,0.7645,25.0,51.0,0.0686,0.0686,0.0468,0.0468,0.0623,0.0623,4.8796,0.0024,TabNet,0.4747474705966901,0.478399394341138,0.4799685530510995,0.4747426632468656,0.4761514147235858,0.4763792105625581,0.0454459668057423,0.042741732250169,0.4784191847975335,0.4788719323225173,0.4750536669072571,0.4766879862923326,0.4759222402255582,0.4755720150596105,0.4751555114811622,0.4778585465485666,0.4772413713912655,0.4764222999000603
BachChoralHarmony,V2,5665.0,0.0457,0.0377,1.0,207.0,53.2388,48.0,37.2578,0.9322,0.8559,25.0,51.0,0.0746,0.0746,0.0502,0.0502,0.0669,0.0669,4.8808,0.0023,MLP,0.5013179502215752,0.501567486665979,0.5020413025338449,0.5021399773649187,0.5009329222439288,0.5020937358364926,0.0419189230195554,0.042214510298088,0.501567486665979,0.5014542809941415,0.502533444746511,0.5013918906507392,0.5021225415239606,0.5017272621771968,0.5013848960686642,0.5005616727642583,0.4992920803630006,0.5012250026616027
BachChoralHarmony,V2,5665.0,0.0457,0.0377,1.0,207.0,53.2388,48.0,37.2578,0.9322,0.8559,25.0,51.0,0.0746,0.0746,0.0502,0.0502,0.0669,0.0669,4.8808,0.0023,TabNet,0.4762143406133669,0.479631027455084,0.4783651898096018,0.4780049017082012,0.4790539039334175,0.4806806414750599,0.0420981969199705,0.0425816532216123,0.479631027455084,0.4787628911586022,0.4787036973585671,0.4786873475935878,0.4787714032264915,0.4797262666314304,0.4781953631869129,0.479008667868339,0.4798785421149869,0.4791098072908474
BachChoralHarmony,V16,5665.0,0.504,0.0018,1.0,5.0,3.1352,3.0,1.1085,0.368,-0.9382,1.0,2.0,0.0769,0.0769,0.0557,0.0557,0.0742,0.0742,1.4132,1.4682,MLP,0.4971508708353032,0.4999344752090141,0.4989965785724926,0.4993291740842118,0.4981115277680289,0.4989074572810119,0.0436790357096664,0.0424059160053083,0.4999344752090141,0.4999825741793947,0.4988261705737616,0.4984926583378462,0.4998754712721369,0.4993923542619561,0.4983536211792231,0.4968107176418428,0.4987216612597511,0.4992714641584039
BachChoralHarmony,V16,5665.0,0.504,0.0018,1.0,5.0,3.1352,3.0,1.1085,0.368,-0.9382,1.0,2.0,0.0769,0.0769,0.0557,0.0557,0.0742,0.0742,1.4132,1.4682,TabNet,0.4732371426039031,0.4716608637776174,0.4716967112152169,0.4732439776826007,0.4752244972770525,0.4750929207809031,0.0453689261664535,0.0445958407139653,0.4717601025134956,0.4741625881346213,0.4743195916630225,0.4725151511844954,0.4736799141504046,0.474243911034965,0.475002357103482,0.4757282196576309,0.4780324303642611,0.4732355954405325
BachChoralHarmony,V16,5665.0,0.4538,0.0016,1.0,5.0,3.1322,3.0,1.1008,0.3972,-0.9134,1.0,2.0,0.0589,0.0589,0.0453,0.0453,0.06,0.06,1.4014,1.4398,MLP,0.5000551355690466,0.4983314702135543,0.4981907131018369,0.4996020496916501,0.5012209075446226,0.4996047440561528,0.0452116102549408,0.0446473989890234,0.4983314702135543,0.4982124401314016,0.4998048248783455,0.4998953816232733,0.4994329795074509,0.4987856462122899,0.4994165868101912,0.4999202488397108,0.4964465580494575,0.5012700960991798
BachChoralHarmony,V16,5665.0,0.4538,0.0016,1.0,5.0,3.1322,3.0,1.1008,0.3972,-0.9134,1.0,2.0,0.0589,0.0589,0.0453,0.0453,0.06,0.06,1.4014,1.4398,TabNet,0.4760058736709553,0.4739588936977543,0.4755731328847378,0.4768685005322384,0.4772701974065849,0.4736964425584694,0.0480758624275328,0.0455899876692396,0.4739588936977543,0.474118059124867,0.4746322151319628,0.4738201833903964,0.4756227333524265,0.4741242535075775,0.4735134308501014,0.4731784419471876,0.4749383659059545,0.4746550561454399
BachChoralHarmony,V16,5665.0,0.3975,0.0015,1.0,5.0,3.1339,3.0,1.1177,0.3743,-0.9354,1.0,2.0,0.0938,0.0938,0.066,0.066,0.088,0.088,1.4145,3.8069,MLP,0.4983774565311336,0.5027267095693927,0.5042373336686772,0.4996257465358047,0.503013705199744,0.5027347233131165,0.0417157037430483,0.042254158650963,0.5027267095693927,0.5034339510259143,0.5036677168033498,0.500710512592897,0.5029849085600188,0.5032319205309037,0.5036404634261931,0.5014122440045353,0.5017080635447414,0.5040518749143729
BachChoralHarmony,V16,5665.0,0.3975,0.0015,1.0,5.0,3.1339,3.0,1.1177,0.3743,-0.9354,1.0,2.0,0.0938,0.0938,0.066,0.066,0.088,0.088,1.4145,3.8069,TabNet,0.4718496593209087,0.4787949888807192,0.4781990545987349,0.4748674999401834,0.4783056375776079,0.4766776366866642,0.042431660331345,0.0424424032770476,0.4788033439830598,0.4781181637008987,0.4762611565303424,0.4768098066460142,0.477057089964947,0.4775891192499316,0.4790907933118794,0.4797145961127407,0.475764223086516,0.4785040041234664
BachChoralHarmony,V16,5665.0,0.343,0.0013,1.0,5.0,3.1214,3.0,1.1019,0.389,-0.8865,1.0,2.0,0.0751,0.0751,0.0516,0.0516,0.0688,0.0688,1.4083,3.7323,MLP,0.4956622462322812,0.4999056097647952,0.4995272358184964,0.5016178290073504,0.4995529010952928,0.5015586067888065,0.0428797997459692,0.041511022824482,0.4999056097647952,0.5011897499091194,0.4999687626850881,0.5010500736083076,0.5008394200995254,0.5003960313530399,0.5015311425373092,0.4998485378111249,0.5004886940242187,0.5010880910411599
BachChoralHarmony,V16,5665.0,0.343,0.0013,1.0,5.0,3.1214,3.0,1.1019,0.389,-0.8865,1.0,2.0,0.0751,0.0751,0.0516,0.0516,0.0688,0.0688,1.4083,3.7323,TabNet,0.4745847987881114,0.4772541077762965,0.4786923655320971,0.474320891557112,0.4765977854520876,0.4760571649880972,0.0444923407289509,0.0444762448288838,0.4772541077762965,0.4750635385830856,0.4759167844583914,0.474946429694697,0.4763004776727396,0.478144443628807,0.4759549704813472,0.4774801979073904,0.4753509031555873,0.4767745544280108
BachChoralHarmony,V16,5665.0,0.296,0.0013,1.0,5.0,3.1249,3.0,1.1136,0.3899,-0.9373,1.0,2.0,0.0778,0.0778,0.0528,0.0528,0.0702,0.0702,1.4097,1.6274,MLP,0.4987371460559597,0.5010203865179956,0.501058081611882,0.4998945002200093,0.4992592665849469,0.500130583289608,0.044933372052347,0.044791861325651,0.5010203865179956,0.5005301125050041,0.5002670106813035,0.4988911845312799,0.5003885092091827,0.4998233094884616,0.4993769992045372,0.4998469591331961,0.5002513934341725,0.4995092862076906
BachChoralHarmony,V16,5665.0,0.296,0.0013,1.0,5.0,3.1249,3.0,1.1136,0.3899,-0.9373,1.0,2.0,0.0778,0.0778,0.0528,0.0528,0.0702,0.0702,1.4097,1.6274,TabNet,0.4745772953338411,0.4795619420746301,0.4787841453464385,0.4754837343800079,0.4808065812474091,0.4791225341588148,0.044256778546171,0.0433858486527828,0.4795623683674879,0.4782777089057277,0.4790948411556948,0.4805399337771877,0.4795157253111,0.4782859621016965,0.4781121477553826,0.475338685295157,0.4756796263952199,0.4791851285751845
BachChoralHarmony,V16,5665.0,0.247,0.0012,1.0,5.0,3.1336,3.0,1.1161,0.3726,-0.9419,1.0,2.0,0.0795,0.0795,0.0522,0.0522,0.0696,0.0696,1.4146,3.7898,MLP,0.498040508677573,0.5010548624735598,0.5017165568530786,0.4996935722387626,0.5010769739406297,0.5013285748295665,0.0445828142298193,0.046052191563629,0.5010548624735598,0.50104783866904,0.5014874595961711,0.5016458526079622,0.5020791403255349,0.5010963710742452,0.5015738116917304,0.4994488980850844,0.4986857787368781,0.5016944022611446
BachChoralHarmony,V16,5665.0,0.247,0.0012,1.0,5.0,3.1336,3.0,1.1161,0.3726,-0.9419,1.0,2.0,0.0795,0.0795,0.0522,0.0522,0.0696,0.0696,1.4146,3.7898,TabNet,0.4744507402597866,0.478017729612272,0.4765959922857958,0.4773056084687472,0.4796943228273114,0.4766712454730588,0.0431264125493487,0.0421806979771745,0.478017729612272,0.477611779455239,0.4782989283453379,0.4773786922890352,0.4781679988978535,0.4770757659553272,0.4771553564470476,0.4801163573492595,0.4825445368137225,0.4777855668864222
BachChoralHarmony,V16,5665.0,0.1924,0.0011,1.0,5.0,3.1255,3.0,1.1127,0.3854,-0.9298,1.0,2.0,0.079,0.079,0.0541,0.0541,0.0721,0.0721,1.4112,3.8054,MLP,0.500810854234268,0.4998555865841865,0.5012405608956934,0.5007973665069849,0.501200516958021,0.5009620616187298,0.0437459693570107,0.0433946229608099,0.4998555865841865,0.500593073594729,0.5015028505266192,0.5001543200284366,0.5017012584720281,0.5010354192191793,0.5010167199655782,0.5001960819726853,0.5003397918966092,0.5010173462609564
BachChoralHarmony,V16,5665.0,0.1924,0.0011,1.0,5.0,3.1255,3.0,1.1127,0.3854,-0.9298,1.0,2.0,0.079,0.079,0.0541,0.0541,0.0721,0.0721,1.4112,3.8054,TabNet,0.4721652699006488,0.4766984786412045,0.4758153634830625,0.4742930821194293,0.4763127934372679,0.4749774330238323,0.0445615940647412,0.0452125804146197,0.4766984786412045,0.4774010634001919,0.4758237106968253,0.4774521093363794,0.4744719608936106,0.4762561544617739,0.4746756950731494,0.4745956288940708,0.4747720376446697,0.4766109778272198
BachChoralHarmony,V16,5665.0,0.1582,0.001,1.0,5.0,3.139,3.0,1.1108,0.3647,-0.9367,1.0,2.0,0.08,0.08,0.0551,0.0551,0.0734,0.0734,1.4145,3.7831,MLP,0.5005208726880006,0.5027822907603743,0.502147671790428,0.5006363742426635,0.5016659566673136,0.5017090774792361,0.0441514999024323,0.0429922036954051,0.5027822907603743,0.5022122648766423,0.5018294583634985,0.5018198315152103,0.5016705000826058,0.501951699346596,0.5011095635712837,0.5014233504762701,0.5009165442539715,0.5020877771584102
BachChoralHarmony,V16,5665.0,0.1582,0.001,1.0,5.0,3.139,3.0,1.1108,0.3647,-0.9367,1.0,2.0,0.08,0.08,0.0551,0.0551,0.0734,0.0734,1.4145,3.7831,TabNet,0.4764667627775828,0.4779486786750352,0.4788766662911025,0.4768194292368488,0.4770814918836483,0.4767024187378643,0.0457384276011059,0.0455536419660972,0.4779486786750352,0.4784071377698956,0.4770242002057344,0.4770043908199032,0.4768728842591928,0.4763778058426223,0.4767956328341533,0.4794736454890229,0.4801298864185634,0.475887925834273
BachChoralHarmony,V16,5665.0,0.104,0.001,1.0,5.0,3.1344,3.0,1.1141,0.379,-0.9506,1.0,2.0,0.0746,0.0746,0.0512,0.0512,0.0681,0.0681,1.411,3.8182,MLP,0.5011791927496443,0.5012322636755038,0.5022497280052797,0.502624414196768,0.502155880748713,0.5021313440739942,0.0447227965899589,0.0431430229120687,0.5012322636755038,0.5006382239741438,0.5016199909079377,0.5020578456646863,0.5018213166623973,0.5024988713265155,0.502142841272384,0.5009705448698146,0.4995542673832856,0.5021705216487706
BachChoralHarmony,V16,5665.0,0.104,0.001,1.0,5.0,3.1344,3.0,1.1141,0.379,-0.9506,1.0,2.0,0.0746,0.0746,0.0512,0.0512,0.0681,0.0681,1.411,3.8182,TabNet,0.4772397823066572,0.4767601728541815,0.4772086332621303,0.4754982182987884,0.4787218129520365,0.4760589334181794,0.0453185323064833,0.0442299323713309,0.4767601728541815,0.4751679224360925,0.4773278919659224,0.477981026951824,0.4779512660443277,0.4770456232730504,0.4774964207666425,0.4795375695946983,0.4786188584058835,0.4770610458139613
BachChoralHarmony,V16,5665.0,0.0519,0.0009,1.0,5.0,3.1348,3.0,1.1126,0.3799,-0.9391,1.0,2.0,0.0728,0.0728,0.0489,0.0489,0.0652,0.0652,1.4104,3.8187,MLP,0.5015829820091812,0.5000409087405422,0.5014088923603373,0.4997434136219537,0.5008408670992361,0.5005006122400946,0.0446830189897928,0.0449208089758979,0.5000409087405422,0.5009644996845608,0.5010858728621826,0.5008925848573861,0.5013301017236858,0.5011514768196076,0.5009931152197857,0.5006268362105574,0.5010890693266691,0.499622907982009
BachChoralHarmony,V16,5665.0,0.0519,0.0009,1.0,5.0,3.1348,3.0,1.1126,0.3799,-0.9391,1.0,2.0,0.0728,0.0728,0.0489,0.0489,0.0652,0.0652,1.4104,3.8187,TabNet,0.4759665840629729,0.4768260480451994,0.4787498666804377,0.4770987934396807,0.4781678750994497,0.4770036904819433,0.0446519702596176,0.0449107707094578,0.4768260480451994,0.4766856965099736,0.4754457867572954,0.4768115816428695,0.4768039624141816,0.47868646014213,0.4778323928720113,0.4803003333327835,0.4790353758005266,0.4789675572306777
abalone,'Length',4177.0,0.5049,0.0619,0.13,0.815,0.523,0.545,0.1209,-0.6094,-0.0271,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.501,0.0058,MLP,0.1722091296957317,0.1830575635832247,0.1851824805384395,0.1523063354485548,0.1671192702660393,0.172382210748247,0.1766413412139422,0.1754154237866829,0.1725995922355656,0.1830575635832247,0.1720164960235838,0.1713381228639865,0.1720793223556223,0.1719350535229049,0.1700533061187827,0.1691182758819026,0.1707123791908738,0.1719170299966693
abalone,'Length',4177.0,0.5049,0.0619,0.13,0.815,0.523,0.545,0.1209,-0.6094,-0.0271,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,4.501,0.0058,TabNet,0.1723426041763328,0.16391346604436,0.1717650014268826,0.130955686622646,0.1757747124684567,0.1737498497835879,0.1534510703255265,0.1550459289989889,0.1704936967184612,0.16391346604436,0.1723446054855159,0.1813078992495627,0.1803248686653235,0.1655541848944538,0.1843923414412644,0.1568636606571646,0.1497761693755837,0.1753038281102665
abalone,'Length',4177.0,0.4587,0.0562,0.075,0.78,0.527,0.545,0.1175,-0.6381,0.1333,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4862,0.0059,MLP,0.1644027617880828,0.1659128894068252,0.1681317782686067,0.1658831737537425,0.1689351706959879,0.1793989099143644,0.1801836045048353,0.1826058656504502,0.1653170009667924,0.1659128894068252,0.1788662881239767,0.174937286289129,0.1691501582536983,0.1698535900714288,0.1703029526019898,0.1648761665333289,0.1667685762130233,0.1730595792057367
abalone,'Length',4177.0,0.4587,0.0562,0.075,0.78,0.527,0.545,0.1175,-0.6381,0.1333,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4862,0.0059,TabNet,0.1642563526510071,0.1651327328868427,0.1612349645363521,0.1495522621347577,0.1559180907557611,0.1593074145181153,0.1805612195193799,0.1758796073126833,0.1617398450183972,0.1651327328868427,0.1664805186545796,0.1610499702442156,0.1715769284193571,0.1708872711815192,0.1659304666923317,0.1664207064967632,0.1432787177427498,0.162440980353535
abalone,'Length',4177.0,0.396,0.0511,0.13,0.78,0.5237,0.545,0.1194,-0.6376,0.0488,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4989,0.0054,MLP,0.1739196171067416,0.1743941718281672,0.1733852553630814,0.1810644800290499,0.1794981968717678,0.1794322487105149,0.1872132960605787,0.1862085186437533,0.1780402145786881,0.1743941718281672,0.1807453360136456,0.1799209938081668,0.1777819067665359,0.1798036337096266,0.1813367406687805,0.1849888844873707,0.1781467127217319,0.1808292035682454
abalone,'Length',4177.0,0.396,0.0511,0.13,0.78,0.5237,0.545,0.1194,-0.6376,0.0488,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4989,0.0054,TabNet,0.1824986899396937,0.1743553287287618,0.1702468754435263,0.1852757249930159,0.1815439304932544,0.1864088170585834,0.160800370842003,0.1668991723426698,0.1773805265623048,0.1743553287287618,0.1870156631870544,0.1847808658233745,0.185815905344885,0.1869673872795483,0.1853653117136761,0.1816011589178207,0.1644360145114918,0.1823369986063595
abalone,'Length',4177.0,0.345,0.0482,0.075,0.815,0.5253,0.545,0.1194,-0.6222,0.0975,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5031,0.0055,MLP,0.187159353585322,0.1991851069496445,0.1987087960073184,0.1903417191938031,0.197995134735414,0.1974155001539334,0.1977208830705518,0.1973511547055971,0.1989436619779467,0.1991851069496445,0.1973070249590605,0.195864870084804,0.195333704227719,0.1988443926303995,0.1987973861950422,0.1978370322516967,0.1970612359230003,0.1974970713337852
abalone,'Length',4177.0,0.345,0.0482,0.075,0.815,0.5253,0.545,0.1194,-0.6222,0.0975,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5031,0.0055,TabNet,0.19850190896376,0.1882029486067845,0.1842579655700001,0.1734974760306454,0.1831291025529578,0.1930548024285425,0.1948460168997568,0.1971891780945215,0.1897529973000048,0.1882029486067845,0.1920656135371467,0.19196684317374,0.1948859356380398,0.1919137330014155,0.1931426866934567,0.185164408511644,0.1856687192892006,0.1928238307221957
abalone,'Length',4177.0,0.3074,0.0456,0.075,0.815,0.5225,0.54,0.1196,-0.6282,0.0344,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5057,0.0055,MLP,0.1882060918643511,0.1960431273553588,0.1984597482080633,0.1899085321723602,0.1861080093231104,0.1962036006198757,0.1978945749046633,0.195567769590688,0.1956430781879622,0.1960431273553588,0.1948254489322856,0.1957837557974432,0.1960457861164981,0.1963922313099578,0.1968085880461338,0.1902219103193827,0.1932036337743905,0.1905533369728154
abalone,'Length',4177.0,0.3074,0.0456,0.075,0.815,0.5225,0.54,0.1196,-0.6282,0.0344,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5057,0.0055,TabNet,0.186493454847581,0.189990788950227,0.1922808015343094,0.1622482664210533,0.1901627612553232,0.1959022477286295,0.1929325678012574,0.1927670346181603,0.1938659323752836,0.189990788950227,0.1976246796857019,0.1966749247608948,0.1958770946026513,0.1800906678289574,0.1954989960925129,0.1732074475351526,0.1780916342585222,0.1927319763673618
