name,column_name,n_tuples,missing_perc,uniqueness,min,max,mean,median,std,skewness,kurtosis,mad,iqr,p_min,p_max,k_min,k_max,s_min,s_max,entropy,density,ml_algorithm,impute_standard,impute_mean,impute_median,impute_random,impute_knn,impute_mice,impute_linear_regression,impute_random_forest,impute_cmeans,impute_expectation_maximization,impute_soft_imputer,impute_xgb_imputer,impute_catboost,impute_rfi,impute_autoimpute,impute_gain,impute_vae,impute_mlp
BachChoralHarmony,V2,5665.0,0.2494,0.0473,1.0,207.0,53.5254,48.0,37.4279,0.9221,0.8413,26.0,52.0,0.0792,0.0792,0.0525,0.0525,0.0698,0.0698,4.8807,0.0024,MLP,0.4995516864711249,0.4997283352426468,0.4987240054375274,0.4999816263626128,0.4991838932808085,0.4985845137450075,0.0426976863712111,0.0441829140422838,0.4997349354014665,0.4997741006675034,0.498516907942133,0.4990843100856522,0.4987809784748575,0.4997594665183855,0.4983658610658888,0.4999127190572837,0.4988201558734643,0.4981336529925536
BachChoralHarmony,V2,5665.0,0.2494,0.0473,1.0,207.0,53.5254,48.0,37.4279,0.9221,0.8413,26.0,52.0,0.0792,0.0792,0.0525,0.0525,0.0698,0.0698,4.8807,0.0024,TabNet,0.4761955000638568,0.4768992173638144,0.4759560956136529,0.4785907241287171,0.4760240919949727,0.4768881704836254,0.0428896493857757,0.0440292135228428,0.47716858926852,0.4773717915270113,0.477200369417021,0.4752732376971879,0.4762584051652603,0.4771445349648369,0.4744035208857819,0.4776850918071229,0.4788265846538207,0.4770096337517396
BachChoralHarmony,V2,5665.0,0.1959,0.0448,1.0,206.0,53.3245,48.0,37.3243,0.9688,0.9628,25.0,50.0,0.0669,0.0669,0.0442,0.0442,0.0589,0.0589,4.8789,0.0023,MLP,0.4991440478271391,0.5005193545266988,0.4999223244869214,0.4997771313588687,0.4999913599154491,0.5014850530111152,0.0408694427593032,0.0417312147388538,0.5005193545266988,0.5004062760227528,0.5011316261037211,0.4995333147943535,0.4995847506575951,0.5005449397894944,0.5006551350295237,0.4991632286161777,0.5002955701784316,0.5002441774914849
BachChoralHarmony,V2,5665.0,0.1959,0.0448,1.0,206.0,53.3245,48.0,37.3243,0.9688,0.9628,25.0,50.0,0.0669,0.0669,0.0442,0.0442,0.0589,0.0589,4.8789,0.0023,TabNet,0.4767255879668797,0.4752132347015879,0.4738442068761707,0.4744242866989483,0.4750052055997606,0.4749750282071969,0.0418364123500316,0.041902519204176,0.4752978393351074,0.4733487124783017,0.4755788306010936,0.4728264191213888,0.4771316821869925,0.4756051815257703,0.4761030586960173,0.4777832840030626,0.4763100012846273,0.4745425582233654
BachChoralHarmony,V2,5665.0,0.1463,0.0422,1.0,207.0,53.3495,48.0,37.1987,0.9387,0.8869,25.0,51.0,0.0662,0.0662,0.0429,0.0429,0.0572,0.0572,4.8799,0.0022,MLP,0.5013563977300989,0.4987517268056459,0.4987322412358862,0.5006328167942714,0.5002754402553886,0.5013107372664174,0.0410981872675338,0.0389242808224216,0.4987517268056459,0.4995367043654306,0.5013207848615138,0.5009086974494495,0.5009694337579714,0.5002145890698544,0.5013793947072416,0.4979082725211753,0.5004876201670337,0.500984507519282
BachChoralHarmony,V2,5665.0,0.1463,0.0422,1.0,207.0,53.3495,48.0,37.1987,0.9387,0.8869,25.0,51.0,0.0662,0.0662,0.0429,0.0429,0.0572,0.0572,4.8799,0.0022,TabNet,0.4758284838698248,0.47499851954268,0.4751299897713111,0.4774543374868543,0.4765172044431964,0.4756423829485796,0.0408572688069668,0.0417447037954087,0.47499851954268,0.4748241140707275,0.4745799130820856,0.4773065271463812,0.4736849688973278,0.4759185671862675,0.4756192019260549,0.4764488127300592,0.4774261646738382,0.475947243193441
BachChoralHarmony,V2,5665.0,0.1015,0.0399,1.0,207.0,53.2436,48.0,37.2287,0.9336,0.8756,25.0,51.0,0.0752,0.0752,0.0491,0.0491,0.0654,0.0654,4.8792,0.0023,MLP,0.499891269242078,0.5014023721494796,0.5010083733191347,0.5001107611763868,0.502523611704898,0.5021436811465183,0.0409238546724875,0.0420609540295774,0.5014023721494796,0.5009518638724882,0.5008763148144215,0.500433495638404,0.500058286688986,0.5005987140057198,0.5006480335833432,0.5003900021849473,0.5015299882533304,0.500544769995348
BachChoralHarmony,V2,5665.0,0.1015,0.0399,1.0,207.0,53.2436,48.0,37.2287,0.9336,0.8756,25.0,51.0,0.0752,0.0752,0.0491,0.0491,0.0654,0.0654,4.8792,0.0023,TabNet,0.4772980759075674,0.4776498944985146,0.477708000217747,0.475482878390169,0.4764160655158325,0.4759537913117158,0.042885550682201,0.0432258055623364,0.4777554249535508,0.4765624884117381,0.4761729030597597,0.4755956794164125,0.4773464886908166,0.476703083137331,0.476727395360176,0.4771822704637621,0.4797162269517999,0.4760749061429633
BachChoralHarmony,V2,5665.0,0.0468,0.0383,1.0,207.0,53.5526,48.0,37.36,0.9232,0.825,25.0,51.0,0.0731,0.0731,0.0509,0.0509,0.0679,0.0679,4.8865,0.0022,MLP,0.5008884390408774,0.5009085722392793,0.5007780423855396,0.4996489559940037,0.5019116189891382,0.5021042302428977,0.0397941739052381,0.0405687813081091,0.5009085722392793,0.5004672775129289,0.5015675072920649,0.5029217545255604,0.5017903146301835,0.5020799188818451,0.5020325354633803,0.4999710759323754,0.4998259348271186,0.5015657769457509
BachChoralHarmony,V2,5665.0,0.0468,0.0383,1.0,207.0,53.5526,48.0,37.36,0.9232,0.825,25.0,51.0,0.0731,0.0731,0.0509,0.0509,0.0679,0.0679,4.8865,0.0022,TabNet,0.4772938923587509,0.476512351527205,0.4778789326176135,0.4749723045617958,0.4777682800063452,0.4794148293580229,0.0440128022967018,0.0429026795623376,0.4763901167363947,0.4757807904749952,0.478591519772943,0.4771745459884501,0.4786529181329203,0.4776201009047665,0.4790590424505577,0.4777982980441381,0.4775992858450543,0.4799787646306621
BachChoralHarmony,V16,5665.0,0.5026,0.0018,1.0,5.0,3.1416,3.0,1.1024,0.3619,-0.9291,1.0,2.0,0.0821,0.0821,0.056,0.056,0.0749,0.0749,1.4118,1.4141,MLP,0.4972099416416433,0.4996639693453542,0.4992037329571405,0.4965243876460997,0.4993528290318234,0.5006856450099411,0.0477595371716628,0.0498645090720475,0.4996639693453542,0.4984653191463259,0.5002523650030415,0.500271683768549,0.5011052861241463,0.4997309812886451,0.4991278460191604,0.4981627694492134,0.4975113340682497,0.4993886034092465
BachChoralHarmony,V16,5665.0,0.5026,0.0018,1.0,5.0,3.1416,3.0,1.1024,0.3619,-0.9291,1.0,2.0,0.0821,0.0821,0.056,0.056,0.0749,0.0749,1.4118,1.4141,TabNet,0.4730718990431786,0.4770712915307757,0.4751434801014052,0.4773142811769735,0.4766583369229087,0.4777503922201676,0.050430740877669,0.0491234111212766,0.4770712915307757,0.4777085795352687,0.476887319993686,0.4768181120723767,0.4785162242423304,0.4782269519227217,0.4765912533612556,0.47653727395682,0.4782170087794729,0.478250924737805
BachChoralHarmony,V16,5665.0,0.4545,0.0016,1.0,5.0,3.1265,3.0,1.106,0.399,-0.9301,1.0,2.0,0.0843,0.0843,0.0568,0.0568,0.0754,0.0754,1.4034,1.4152,MLP,0.4990828011055072,0.5001821378120805,0.4992745880874889,0.4994295233315335,0.4989200127530003,0.5006707080738493,0.0421185313333689,0.041093008695099,0.5001821378120805,0.4998239770573819,0.4997726551377397,0.5004311997583479,0.5002084882918456,0.5002617482633401,0.4995789117476172,0.5022655915818375,0.5000402656107147,0.500907703847201
BachChoralHarmony,V16,5665.0,0.4545,0.0016,1.0,5.0,3.1265,3.0,1.106,0.399,-0.9301,1.0,2.0,0.0843,0.0843,0.0568,0.0568,0.0754,0.0754,1.4034,1.4152,TabNet,0.4729165691325323,0.4751631078862446,0.475743205213454,0.4722393091990985,0.4769150516285942,0.4754925034569353,0.0445291289805747,0.0447145474209468,0.4751631078862446,0.4748400597074972,0.474777803983658,0.4773653667160908,0.4742463177738622,0.4735617007588925,0.474919246234609,0.4763121621444051,0.4789484043912131,0.4750170759037488
BachChoralHarmony,V16,5665.0,0.4016,0.0015,1.0,5.0,3.1552,3.0,1.1073,0.3678,-0.9456,1.0,2.0,0.0808,0.0808,0.0537,0.0537,0.0716,0.0716,1.4075,3.3933,MLP,0.4972015685794219,0.5018751986528406,0.5021312550762029,0.5011941533341913,0.4999423479318835,0.5015191235695368,0.0444034183073501,0.0431657774129431,0.5018751986528406,0.5020114969064683,0.5020327552276923,0.50130168457397,0.5012678218607841,0.501126525647269,0.5009493117321324,0.5006200508557744,0.5008098522850334,0.501083652998394
BachChoralHarmony,V16,5665.0,0.4016,0.0015,1.0,5.0,3.1552,3.0,1.1073,0.3678,-0.9456,1.0,2.0,0.0808,0.0808,0.0537,0.0537,0.0716,0.0716,1.4075,3.3933,TabNet,0.4729199719968837,0.4730279476787777,0.471396147591219,0.4741434985652811,0.4725056662803784,0.4743349693884365,0.0459302071090827,0.04393400968904,0.4731603006199543,0.4725297194755092,0.4724770534476891,0.4717231635434827,0.4722955763796254,0.4718582850498912,0.4729900099079467,0.4772635103566962,0.4795891135267451,0.4738626366400417
BachChoralHarmony,V16,5665.0,0.3532,0.0014,1.0,5.0,3.1277,3.0,1.1065,0.3834,-0.9156,1.0,2.0,0.0719,0.0719,0.0532,0.0532,0.0707,0.0707,1.4096,3.8204,MLP,0.5000586182660474,0.498108896023022,0.4985354227391938,0.4957669650016804,0.5009154313786628,0.4984031380236887,0.0426530149882547,0.0428136741287493,0.498108896023022,0.4983578926160367,0.4989633618976845,0.4985316116531966,0.4987197892324878,0.4988804614200975,0.4998803190097108,0.4988203588998554,0.4981880354124881,0.4984519156799642
BachChoralHarmony,V16,5665.0,0.3532,0.0014,1.0,5.0,3.1277,3.0,1.1065,0.3834,-0.9156,1.0,2.0,0.0719,0.0719,0.0532,0.0532,0.0707,0.0707,1.4096,3.8204,TabNet,0.4742653488549282,0.4767114045030002,0.4757363027877476,0.4746990089835549,0.4737551830859108,0.4750706158182257,0.0432196725052433,0.0441307948411643,0.4767114045030002,0.4757761791803738,0.475754131194652,0.4761577065498458,0.4760447128219462,0.476993522293112,0.4767106190665812,0.4758354907447398,0.4800818749054202,0.4748588513246122
BachChoralHarmony,V16,5665.0,0.2918,0.0012,1.0,5.0,3.1448,3.0,1.1158,0.378,-0.9602,1.0,2.0,0.0784,0.0784,0.054,0.054,0.0721,0.0721,1.4087,3.8475,MLP,0.4999292010796231,0.4997478921199242,0.5019309052885846,0.4993350727689195,0.4998071791920625,0.5023402206868495,0.0426172986629939,0.0424620114944906,0.4997478921199242,0.5002423630699113,0.5023560573070416,0.5010390236258057,0.5010898900910841,0.5028660956751825,0.502204520499967,0.5022304836825212,0.5015281427012667,0.5022566067950615
BachChoralHarmony,V16,5665.0,0.2918,0.0012,1.0,5.0,3.1448,3.0,1.1158,0.378,-0.9602,1.0,2.0,0.0784,0.0784,0.054,0.054,0.0721,0.0721,1.4087,3.8475,TabNet,0.4751272867111114,0.4788794309698077,0.4774203262017055,0.478687386432895,0.4770349353569362,0.4774677017216079,0.0446803053948757,0.0436613639963082,0.4788794309698077,0.4791176045601075,0.4780492483376124,0.4767654195143288,0.4788982750418762,0.4772778693915804,0.4773099401783485,0.4789515078762179,0.4780440783108248,0.4769402948122039
BachChoralHarmony,V16,5665.0,0.2521,0.0012,1.0,5.0,3.1456,3.0,1.1135,0.3571,-0.9475,1.0,2.0,0.0758,0.0758,0.0502,0.0502,0.0669,0.0669,1.4161,3.7801,MLP,0.501211434826149,0.5004579487845654,0.4993364673612901,0.4998131408303988,0.4998315282946766,0.501076685186886,0.0453069388531304,0.0435304934538316,0.5004579487845654,0.5006726294424207,0.5026591441859894,0.5006230210037345,0.5019355560887656,0.5003074435923718,0.5018781459941172,0.4989649301403216,0.4986765429743163,0.5000756940183672
BachChoralHarmony,V16,5665.0,0.2521,0.0012,1.0,5.0,3.1456,3.0,1.1135,0.3571,-0.9475,1.0,2.0,0.0758,0.0758,0.0502,0.0502,0.0669,0.0669,1.4161,3.7801,TabNet,0.4750835335385613,0.4783823319616699,0.4778697781268234,0.4741329757345641,0.4755629343498454,0.4761332389713523,0.0468374467518811,0.0446303036585601,0.4783823319616699,0.4766092216401697,0.4767366147787272,0.4771896454632952,0.4782806649809904,0.4763668797925374,0.4786654632587073,0.4777294096120861,0.4782630132238581,0.4759528180771962
BachChoralHarmony,V16,5665.0,0.1988,0.0011,1.0,5.0,3.126,3.0,1.1115,0.3884,-0.9251,1.0,2.0,0.0803,0.0803,0.053,0.053,0.0706,0.0706,1.4097,1.6403,MLP,0.5011238773450026,0.4999949177531739,0.499551736079074,0.4991789763837086,0.4996834277967121,0.499435478852314,0.0426821049783228,0.0414257042852561,0.4999949177531739,0.5005129573794191,0.4999551144743147,0.4995850612433152,0.4996375356436271,0.498201999544189,0.5003821315040641,0.5007685464521091,0.5002491350640353,0.4997492913342667
BachChoralHarmony,V16,5665.0,0.1988,0.0011,1.0,5.0,3.126,3.0,1.1115,0.3884,-0.9251,1.0,2.0,0.0803,0.0803,0.053,0.053,0.0706,0.0706,1.4097,1.6403,TabNet,0.475204599519294,0.4747676696918905,0.4758744350837378,0.4758361365481309,0.4758191141367585,0.4762703654130411,0.0440648720405239,0.0437682809059468,0.4747676696918905,0.4756291089466151,0.4758229698879084,0.4768363349511088,0.4756263356722729,0.4761411037849916,0.476520125156928,0.4805419076904887,0.481108055630686,0.4773611083907665
BachChoralHarmony,V16,5665.0,0.152,0.001,1.0,5.0,3.1307,3.0,1.1067,0.3854,-0.9195,1.0,2.0,0.0786,0.0786,0.0529,0.0529,0.0704,0.0704,1.4081,1.4118,MLP,0.49685002907901,0.4986184141697583,0.4984674154941652,0.4979725518899807,0.497708747767315,0.4992072876452861,0.0424083859509058,0.0423364995642928,0.4986184141697583,0.4990565458812236,0.4993970873653477,0.4987923095974138,0.4993325516943903,0.4990510930376376,0.4986603285371772,0.4988989515690183,0.4994057073297518,0.4989545013494422
BachChoralHarmony,V16,5665.0,0.152,0.001,1.0,5.0,3.1307,3.0,1.1067,0.3854,-0.9195,1.0,2.0,0.0786,0.0786,0.0529,0.0529,0.0704,0.0704,1.4081,1.4118,TabNet,0.4754829284085187,0.4780209467527129,0.4760486099259551,0.4754233627941358,0.476943067405549,0.4774286323031581,0.0444767936708475,0.0439213043115318,0.4780209467527129,0.475764642424463,0.4751472560213803,0.475016472623011,0.4759894576352913,0.4769732061893137,0.4765610013353206,0.475895948556997,0.476401301234911,0.4771936347844552
BachChoralHarmony,V16,5665.0,0.0966,0.001,1.0,5.0,3.1452,3.0,1.1099,0.3743,-0.9545,1.0,2.0,0.0716,0.0716,0.0507,0.0507,0.0675,0.0675,1.4084,1.5445,MLP,0.5011376932563815,0.5002441977438148,0.5020766841489396,0.5002138993007449,0.5002470544678095,0.5014333363931633,0.0455369689738288,0.0450238595961601,0.5002441977438148,0.5023454855825271,0.5015743316062644,0.5007474435069739,0.5005601147086257,0.5014701180013653,0.5015057320683252,0.500414203465072,0.5006908431910411,0.5009106513900179
BachChoralHarmony,V16,5665.0,0.0966,0.001,1.0,5.0,3.1452,3.0,1.1099,0.3743,-0.9545,1.0,2.0,0.0716,0.0716,0.0507,0.0507,0.0675,0.0675,1.4084,1.5445,TabNet,0.4775747499667014,0.4779492351279539,0.4781525389627783,0.4774828631214629,0.4802368003493487,0.4790554378884253,0.0450690237318484,0.0448512474626583,0.4779492351279539,0.4778668729201687,0.4775923779101186,0.4781024698322679,0.477327960142664,0.476608589509526,0.4794673934297984,0.4748448695151757,0.477495596896188,0.4790015462541854
BachChoralHarmony,V16,5665.0,0.0533,0.0009,1.0,5.0,3.1322,3.0,1.1076,0.3839,-0.9213,1.0,2.0,0.0722,0.0722,0.049,0.049,0.0653,0.0653,1.4085,4.1202,MLP,0.4991759412438983,0.5010093300122933,0.5006547766937344,0.500773649625488,0.5004073168091745,0.500564507356672,0.0434942739129351,0.0422492949449256,0.5010093300122933,0.5008765255387904,0.5012086442086169,0.5014736949012678,0.5007493984994604,0.5017417530636545,0.50048061316383,0.5004348335265147,0.5011625767798873,0.5005125489517153
BachChoralHarmony,V16,5665.0,0.0533,0.0009,1.0,5.0,3.1322,3.0,1.1076,0.3839,-0.9213,1.0,2.0,0.0722,0.0722,0.049,0.049,0.0653,0.0653,1.4085,4.1202,TabNet,0.4756133369820592,0.4761671064308053,0.4759372411786532,0.4761873155796335,0.475891385327221,0.4763396619064918,0.0458235835229464,0.0452400867454281,0.4761671064308053,0.4761808235029265,0.4765081801319674,0.475925505963008,0.4758288171796483,0.4771761701554607,0.4759260170467098,0.478970149550517,0.4768193316841455,0.4735347135907356
abalone,'Length',4177.0,0.4972,0.0619,0.075,0.815,0.5269,0.55,0.1192,-0.6623,0.1501,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4934,0.0056,MLP,0.1598082999027164,0.1623526377600921,0.1634570196858798,0.1543745360611677,0.1594452831579002,0.1680074960151845,0.1754364568147503,0.1751107460839742,0.1707114463075044,0.1623526377600921,0.1659071135898299,0.1677890578448772,0.1694546272135359,0.1679368436115543,0.1674598388701356,0.1619214507544715,0.1692128155532979,0.1647907517963575
abalone,'Length',4177.0,0.4972,0.0619,0.075,0.815,0.5269,0.55,0.1192,-0.6623,0.1501,0.075,0.16,0.0,0.0,0.0,0.0,0.0,0.0,4.4934,0.0056,TabNet,0.1429143857044535,0.1551401664309751,0.1533766235518651,0.1349847256029554,0.1529198512264782,0.1601119840505968,0.1712111588742529,0.1588189127353683,0.1643024503587912,0.1551401664309751,0.1592901350730413,0.1612630144552919,0.1595482502787507,0.1599406923994245,0.1597337860430996,0.1523423996180452,0.1532249696155595,0.1587752124629121
abalone,'Length',4177.0,0.4573,0.0565,0.11,0.8,0.5241,0.54,0.1184,-0.6371,0.1243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4884,0.0055,MLP,0.1539275229920846,0.1739110550104145,0.17293345495501,0.1761340684247841,0.1653340789674262,0.1759106706207212,0.1807457966087761,0.1839966465443064,0.173057687745826,0.1739110550104145,0.175736089556651,0.172942378615597,0.1748584015372035,0.177811143940946,0.1730518794759156,0.1758314183566464,0.1804513679283048,0.1800872309733568
abalone,'Length',4177.0,0.4573,0.0565,0.11,0.8,0.5241,0.54,0.1184,-0.6371,0.1243,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.4884,0.0055,TabNet,0.1706737095093622,0.1522359506957621,0.1603113614037394,0.1757073594946567,0.1692084158764582,0.1700748541910822,0.1572676883396087,0.1610975582610086,0.1580082704970541,0.1522359506957621,0.1749218666493781,0.1725006849235364,0.1724713720122505,0.1735654658733022,0.1690485474973088,0.1709150885697242,0.1747832865734714,0.1742825404009274
abalone,'Length',4177.0,0.3986,0.0525,0.075,0.815,0.5246,0.545,0.1205,-0.6509,0.0361,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5029,0.0055,MLP,0.1711203558500728,0.1925471072865687,0.188954307433108,0.1720733785874505,0.196561116870096,0.1860090302224632,0.1896664543587851,0.189808968047453,0.1842802830383918,0.1925471072865687,0.185817422611509,0.1873618643794576,0.1836586913234178,0.1878429297975291,0.1866275706061439,0.1863985952122447,0.1820355468315932,0.1860542917809584
abalone,'Length',4177.0,0.3986,0.0525,0.075,0.815,0.5246,0.545,0.1205,-0.6509,0.0361,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5029,0.0055,TabNet,0.1966827736542053,0.1773133211919394,0.1756655402432148,0.1726520701185279,0.1845083082494905,0.1729088776001978,0.1641305500483495,0.1740033540900218,0.1696039839379567,0.1773133211919394,0.1738153210861111,0.1764147800786685,0.168402618610793,0.1732461543042692,0.1762948167695218,0.1558569758825515,0.1801317149977324,0.1685876554505271
abalone,'Length',4177.0,0.3582,0.0496,0.075,0.8,0.5228,0.54,0.121,-0.6539,0.1345,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5101,0.0054,MLP,0.1728772865208619,0.1872790392190068,0.1848099146981067,0.1746890380856376,0.1864832117216291,0.188057946994154,0.1955026932929418,0.1957742012328682,0.1906904563269336,0.1872790392190068,0.1871545927577273,0.1859360886755419,0.1866479859237082,0.1866554973597553,0.1881916329808802,0.1849956334935904,0.1804309360368766,0.1869268090764241
abalone,'Length',4177.0,0.3582,0.0496,0.075,0.8,0.5228,0.54,0.121,-0.6539,0.1345,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5101,0.0054,TabNet,0.1921163556188827,0.1844324112080725,0.1731408582981965,0.1774497700406777,0.1801162843615534,0.1832061671651107,0.1701823249960372,0.1868071903606738,0.1784729114707676,0.1844324112080725,0.1855134272516557,0.1805073855280357,0.1798771991047012,0.1825473732796074,0.1851561416679239,0.184479006184073,0.1685240957459293,0.1836267901687914
abalone,'Length',4177.0,0.293,0.045,0.075,0.815,0.5255,0.545,0.1202,-0.6521,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0054,MLP,0.1738346042087853,0.1940217785181349,0.1941586098136265,0.1815802481503869,0.1929738698312577,0.191070654980866,0.1949664853773007,0.1968445166623379,0.1943373040445047,0.1940217785181349,0.1860337547025275,0.1840036588202892,0.1918309070059218,0.1870150873385771,0.1817751879642315,0.1811078626778965,0.1836686009351064,0.1897247467155508
abalone,'Length',4177.0,0.293,0.045,0.075,0.815,0.5255,0.545,0.1202,-0.6521,0.0964,0.08,0.165,0.0,0.0,0.0,0.0,0.0,0.0,4.5114,0.0054,TabNet,0.1800593686082508,0.1914079832233784,0.1819391873186468,0.1828953407256356,0.1926258444938919,0.1824597530471327,0.1917419426262819,0.1893893375984917,0.182462136913003,0.1914079832233784,0.1795258833008767,0.1769341500984428,0.1839724902622178,0.1807523833742589,0.1796824445266332,0.1718706393028707,0.1689399370501919,0.1801486569966308
